rmax,name,lon,lat
120,Rengetsweiler,9.176,47.968
172,Jechtingen,7.607,48.119
172,Herdern,8.457,47.576
206,Altenburg,8.599,47.656
172,Donaueschingen,8.498,47.951
120,Breisach am Rhein,7.583,48.031
206,Pfullendorf,9.256,47.924
247,Singen (Hohentwiel),8.835,47.76
247,Tuttlingen,8.819,47.984
206,Ettenheim,7.813,48.255
172,Schramberg,8.386,48.225
247,Stuehlingen,8.446,47.745
206,Neustadt,8.208,47.917
120,Schopfheim,7.823,47.65
206,Bad Krozingen,7.7,47.916
247,Villingen,8.46,48.058
882,Loerrach,7.659,47.612
144,Elzach,8.069,48.172
247,Rottweil,8.627,48.168
144,Triberg im Schwarzwald,8.231,48.129
1522,Freiburg im Breisgau,7.85,47.995
247,Todtnau,7.948,47.829
247,Engen,8.772,47.854
511,Tiengen,8.271,47.632
172,Blumberg,8.534,47.84
206,Stockach,9.009,47.849
511,Ebingen,9.026,48.214
144,Oberried,7.946,47.933
144,Altglashuetten,8.11,47.856
426,Muellheim,7.631,47.808
296,Emmendingen,7.848,48.122
206,Oehningen,8.885,47.662
144,Weisweil,7.678,48.197
172,Bad Bellingen,7.557,47.732
172,Sigmaringen,9.215,48.087
206,Spaichingen,8.739,48.073
206,Zell im Wiesental,7.852,47.708
144,Beuren,10.012,47.744
120,Emerfeld,9.317,48.166
247,Einoedsbach,10.267,47.316
120,Weiler,10.154,48.123
120,Schoenebuerg,9.947,48.156
426,Kempten (Allgaeu),10.318,47.724
296,Memmingen,10.185,47.988
206,Bad Saulgau,9.499,48.014
120,Bodnegg,9.69,47.71
296,Lindau (Bodensee),9.684,47.546
120,Lindenberg im Allgaeu,9.885,47.602
144,Laupheim,9.884,48.23
247,Sonthofen,10.281,47.512
206,Leutkirch im Allgaeu,10.024,47.825
247,Bad Waldsee,9.751,47.923
144,Altshausen,9.538,47.934
144,Waltenhofen,10.304,47.671
120,Fischen im Allgaeu,10.271,47.459
296,Ravensburg,9.615,47.784
144,Aufhofen,9.789,48.175
296,Biberach an der Riss,9.792,48.097
172,Zwiefalten,9.462,48.234
172,Riedlingen,9.475,48.153
120,Herbertingen,9.438,48.061
296,Ehingen (Donau),9.725,48.284
206,Wangen im Allgaeu,9.832,47.686
120,Immenstadt im Allgaeu,10.219,47.56
511,Oberstdorf,10.276,47.408
206,Neufrach,9.311,47.76
172,Ronsberg,10.413,47.898
172,Schongau,10.895,47.815
120,Pfronten,10.558,47.581
206,Niggeln,11.472,47.602
144,Wildbad Kreuth,11.741,47.621
247,Bad Toelz,11.564,47.759
355,Fuessen,10.7,47.57
172,Unterhaching,11.617,48.066
206,Koenigsbrunn,10.89,48.267
206,Miesbach,11.834,47.789
296,Dachau,11.437,48.263
172,Gauting,11.377,48.069
144,Marktoberdorf,10.618,47.779
296,Landsberg am Lech,10.878,48.05
172,Ettringen,10.652,48.104
206,Markt Schwaben,11.865,48.191
120,Diessen am Ammersee,11.095,47.949
144,Halblech,10.821,47.63
120,Weilheim in Oberbayern,11.145,47.84
426,Kaufbeuren,10.621,47.88
426,Geretsried,11.482,47.856
206,Schwabmuenchen,10.758,48.179
144,Wolfratshausen,11.421,47.913
144,Bad Woerishofen,10.593,48.003
613,Garmisch-Partenkirchen,11.086,47.492
206,Lenggries,11.577,47.683
144,Penzberg,11.376,47.752
206,Huglfing,11.156,47.769
247,Oberammergau,11.066,47.597
247,Steingaden,10.86,47.701
172,Seeg,10.609,47.655
120,Haag in Oberbayern,12.186,48.162
144,Hohenroehren,13.582,48.91
206,Winklmoos,12.582,47.658
296,Gottsdorf,13.73,48.533
120,Tuessling,12.602,48.212
426,Waldkirchen,13.6,48.731
120,Ampfing,12.418,48.255
120,Wegscheid,13.789,48.601
426,Pocking,13.31,48.4
247,Dorfen,12.154,48.272
120,Breitenberg,13.794,48.703
247,Waldkraiburg,12.4,48.208
120,Freyung,13.548,48.809
247,Freilassing,12.978,47.842
355,Traunreut,12.593,47.962
206,Laufen,12.933,47.937
144,Sankt Wolfgang,12.135,48.218
144,Hauzenberg,13.625,48.655
120,Taufkirchen,12.457,48.149
247,Traunstein,12.633,47.866
511,Bad Reichenhall,12.877,47.726
296,Grafenau,13.398,48.859
206,Kiefersfelden,12.188,47.615
1058,Passau,13.42,48.569
1058,Burghausen,12.831,48.169
172,Raubling,12.109,47.789
247,Simbach am Inn,13.015,48.263
735,Rosenheim,12.129,47.856
120,Soyen,12.209,48.109
172,Plattling,12.874,48.777
144,Dietersburg,12.933,48.496
144,Gangkofen,12.563,48.437
144,Vilsbiburg,12.358,48.451
144,Hochbruck,13.101,48.912
144,Hartmannsberg,13.054,48.36
144,Niederpoering,12.845,48.715
144,Zell,12.761,48.493
144,Reissing,12.645,48.754
144,Arnstorf,12.817,48.561
355,Cham,12.667,49.219
247,Dingolfing,12.5,48.628
120,Hengersberg,13.051,48.773
144,Geiselhoering,12.394,48.826
247,Viechtach,12.884,49.082
296,Straubing,12.572,48.876
144,Tann,12.892,48.316
120,Neumarkt-Sankt Veit,12.508,48.362
144,Reisbach,12.629,48.57
120,Aldersbach,13.086,48.59
613,Regen,13.126,48.97
144,Vilshofen an der Donau,13.185,48.634
120,Unterried,13.043,49.093
206,Bayerisch Eisenstein,13.202,49.122
355,Eggenfelden,12.762,48.404
206,Pilsting,12.651,48.701
296,Deggendorf,12.96,48.842
172,Taufkirchen (Vils),12.132,48.346
355,Freising,11.748,48.404
247,Erding,11.907,48.306
120,Altmannstein,11.648,48.898
144,Bad Abbach,12.042,48.936
1058,Regensburg,12.102,49.015
144,Elsendorf,11.809,48.709
120,Aufhausen,12.281,48.873
144,Pinkofen,12.217,48.826
120,Saalhaupt,12.062,48.888
120,Steinbuegl,12.21,49.07
296,Hemau,11.781,49.053
511,Landshut,12.159,48.539
296,Mainburg,11.78,48.641
144,Wartenberg,11.988,48.404
247,Regenstauf,12.128,49.123
206,Pfaffenhofen an der Ilm,11.504,48.53
120,Wolnzach,11.628,48.604
120,Buch am Erlbach,12.035,48.449
172,Beilngries,11.471,49.037
206,Neustadt an der Donau,11.764,48.809
172,Burglengenfeld,12.042,49.206
120,Zolling,11.771,48.452
120,Mauern,11.897,48.517
247,Kelheim,11.87,48.919
144,Reichertshausen,11.508,48.466
172,Eching,11.624,48.298
247,Parsberg,11.715,49.16
144,Painten,11.815,48.997
172,Rottenburg an der Laaber,12.028,48.702
144,Harburg (Schwaben),10.693,48.787
172,Langweid am Lech,10.856,48.493
172,Pfahldorf,11.332,48.96
144,Mauk,11.065,49.168
120,Alberzell,11.34,48.459
172,Treuchtlingen,10.906,48.958
206,Gunzenhausen,10.759,49.113
120,Thalmaessing,11.218,49.087
120,Boehmfeld,11.367,48.861
206,Donauwoerth,10.778,48.719
172,Ludwigsmoos,11.204,48.655
144,Monheim,10.855,48.841
172,Gersthofen,10.879,48.425
144,Hilpoltstein,11.189,49.191
172,Eichstaett,11.185,48.891
172,Aresing,11.298,48.531
206,Poettmes,11.089,48.585
613,Ingolstadt,11.423,48.765
120,Waidhofen,11.336,48.579
172,Berching,11.444,49.104
206,Roth,11.091,49.245
426,Weissenburg in Bayern,10.972,49.03
144,Markt Indersdorf,11.373,48.361
355,Heidenheim an der Brenz,10.155,48.678
144,Wullenstetten,10.072,48.317
144,Dinkelscherben,10.591,48.348
172,Holzheim,10.107,48.38
172,Neresheim,10.337,48.753
296,Ellwangen (Jagst),10.132,48.963
120,Unterliezheim,10.546,48.685
120,Thann,10.55,49.205
144,Leibi,10.108,48.432
355,Aalen,10.092,48.835
144,Obersontheim,9.899,49.057
144,Crailsheim,10.071,49.136
882,Ulm,9.99,48.398
247,Feuchtwangen,10.331,49.168
120,Ehingen,10.541,49.088
172,Guenzburg,10.281,48.454
247,Dinkelsbuehl,10.32,49.069
172,Rot am See,10.026,49.249
296,Noerdlingen,10.493,48.847
120,Westhausen,10.187,48.884
172,Holzheim,10.53,48.514
120,Oettingen in Bayern,10.605,48.955
120,Langenau,10.121,48.499
247,Dillingen an der Donau,10.497,48.577
120,Winnenden,9.396,48.877
355,Schwaebisch Hall,9.74,49.112
144,Wuestenrot,9.461,49.08
120,Sanzenbach,9.685,49.062
144,Wittlingen,9.442,48.468
206,Kaesbach,9.594,48.959
