rmax,name,lon,lat
144,Jechtingen,7.607,48.119
144,Nussbach,8.258,48.131
120,Neuhausen,8.461,48.134
144,Donaueschingen,8.498,47.951
172,Pfullendorf,9.256,47.924
206,Singen (Hohentwiel),8.835,47.76
355,Tuttlingen,8.819,47.984
172,Ettenheim,7.813,48.255
172,Aitern,7.895,47.803
206,Villingen,8.46,48.058
735,Loerrach,7.659,47.612
120,Elzach,8.069,48.172
172,Tegernau,7.795,47.719
206,Rottweil,8.627,48.168
172,Uehlingen,8.318,47.719
1269,Freiburg im Breisgau,7.85,47.995
206,Engen,8.772,47.854
426,Tiengen,8.271,47.632
172,Blumberg,8.534,47.84
172,Stockach,9.009,47.849
426,Ebingen,9.026,48.214
735,Konstanz,9.176,47.663
172,Altglashuetten,8.11,47.856
355,Muellheim,7.631,47.808
247,Emmendingen,7.848,48.122
206,Oehningen,8.885,47.662
172,Sigmaringen,9.215,48.087
144,Bubsheim,8.83,48.121
144,Zussdorf,9.432,47.85
206,Einoedsbach,10.267,47.316
120,Egelfingen,9.289,48.154
882,Kempten (Allgaeu),10.318,47.724
296,Memmingen,10.185,47.988
172,Bad Saulgau,9.499,48.014
355,Lindau (Bodensee),9.684,47.546
247,Sonthofen,10.281,47.512
206,Leutkirch im Allgaeu,10.024,47.825
247,Bad Waldsee,9.751,47.923
120,Waltenhofen,10.304,47.671
120,Rettenberg,10.291,47.575
296,Ravensburg,9.615,47.784
172,Aufhofen,9.789,48.175
247,Biberach an der Riss,9.792,48.097
144,Riedlingen,9.475,48.153
247,Ehingen (Donau),9.725,48.284
172,Wangen im Allgaeu,9.832,47.686
206,Friedrichshafen,9.48,47.652
206,Oberstdorf,10.276,47.408
144,Krumbach (Schwaben),10.361,48.242
172,Neufrach,9.311,47.76
172,Schongau,10.895,47.815
206,Bad Toelz,11.564,47.759
247,Hohenschaeftlarn,11.458,47.99
296,Fuessen,10.7,47.57
144,Unterhaching,11.617,48.066
172,Koenigsbrunn,10.89,48.267
172,Miesbach,11.834,47.789
247,Dachau,11.437,48.263
144,Gauting,11.377,48.069
120,Marktoberdorf,10.618,47.779
296,Landsberg am Lech,10.878,48.05
247,Markt Schwaben,11.865,48.191
120,Diessen am Ammersee,11.095,47.949
120,Kreuth,11.744,47.642
120,Fuerstenfeldbruck,11.253,48.183
120,Halblech,10.821,47.63
120,Weilheim in Oberbayern,11.145,47.84
355,Kaufbeuren,10.621,47.88
426,Geretsried,11.482,47.856
172,Murnau am Staffelsee,11.202,47.682
144,Oberau,11.138,47.563
172,Schwabmuenchen,10.758,48.179
120,Wolfratshausen,11.421,47.913
511,Garmisch-Partenkirchen,11.086,47.492
144,Lenggries,11.577,47.683
144,Penzberg,11.376,47.752
206,Steingaden,10.86,47.701
144,Seeg,10.609,47.655
206,Winklmoos,12.582,47.658
247,Auersbergsreut,13.758,48.843
120,Ratzing,13.628,48.731
355,Pocking,13.31,48.4
120,Breitenberg,13.794,48.703
247,Waldkraiburg,12.4,48.208
206,Freilassing,12.978,47.842
144,Ruhpolding,12.645,47.764
296,Traunreut,12.593,47.962
206,Hauzenberg,13.625,48.655
206,Vogtareuth,12.181,47.947
206,Traunstein,12.633,47.866
247,Jochenstein,13.718,48.518
511,Bad Reichenhall,12.877,47.726
247,Grafenau,13.398,48.859
206,Kiefersfelden,12.188,47.615
882,Passau,13.42,48.569
882,Burghausen,12.831,48.169
206,Simbach am Inn,13.015,48.263
511,Rosenheim,12.129,47.856
120,Mauth,13.584,48.887
144,Plattling,12.874,48.777
120,Dietersburg,12.933,48.496
120,Gangkofen,12.563,48.437
120,Vilsbiburg,12.358,48.451
144,Geisberg,13.02,48.334
172,Waibling,12.628,48.709
144,Zell,13.137,48.905
206,Arnstorf,12.817,48.561
144,Osterhofen,13.023,48.7
355,Cham,12.667,49.219
247,Dingolfing,12.5,48.628
120,Hengersberg,13.051,48.773
120,Geiselhoering,12.394,48.826
296,Viechtach,12.884,49.082
296,Straubing,12.572,48.876
144,Tann,12.892,48.316
206,Falkenstein,12.487,49.097
172,Aldersbach,13.086,48.59
247,Lam,13.054,49.195
144,Regen,13.126,48.97
172,Kirchroth,12.542,48.954
296,Eggenfelden,12.762,48.404
247,Deggendorf,12.96,48.842
206,Taufkirchen (Vils),12.132,48.346
296,Freising,11.748,48.404
206,Erding,11.907,48.306
120,Altmannstein,11.648,48.898
120,Bad Abbach,12.042,48.936
882,Regensburg,12.102,49.015
144,Essenbach,12.219,48.613
120,Birnbach,12.112,48.784
172,Hemau,11.781,49.053
426,Landshut,12.159,48.539
247,Mainburg,11.78,48.641
120,Wartenberg,11.988,48.404
206,Regenstauf,12.128,49.123
206,Pfaffenhofen an der Ilm,11.504,48.53
172,Beilngries,11.471,49.037
206,Neustadt an der Donau,11.764,48.809
172,Burglengenfeld,12.042,49.206
120,Mauern,11.897,48.517
206,Kelheim,11.87,48.919
120,Reichertshausen,11.508,48.466
247,Parsberg,11.715,49.16
172,Train,11.83,48.73
120,Pfakofen,12.228,48.858
144,Rottenburg an der Laaber,12.028,48.702
120,Harburg (Schwaben),10.693,48.787
120,Erlbach,11.007,48.761
120,Ilbling,11.385,48.98
172,Eck,11.399,48.449
144,Treuchtlingen,10.906,48.958
120,Thalmaessing,11.218,49.087
206,Donauwoerth,10.778,48.719
120,Monheim,10.855,48.841
144,Gersthofen,10.879,48.425
144,Burgheim,11.016,48.701
144,Eichstaett,11.185,48.891
296,Poettmes,11.089,48.585
511,Ingolstadt,11.423,48.765
144,Aichach,11.134,48.461
172,Roth,11.091,49.245
355,Weissenburg in Bayern,10.972,49.03
172,Markt Indersdorf,11.373,48.361
172,Karlshuld,11.287,48.682
144,Muehlhausen,11.446,49.169
296,Heidenheim an der Brenz,10.155,48.678
120,Wullenstetten,10.072,48.317
144,Elchingen,10.264,48.794
120,Gaishardt,10.6,48.7
247,Ellwangen (Jagst),10.132,48.963
296,Aalen,10.092,48.835
172,Ichenhausen,10.306,48.372
144,Crailsheim,10.071,49.136
735,Ulm,9.99,48.398
355,Guenzburg,10.281,48.454
144,Ustersbach,10.641,48.316
247,Noerdlingen,10.493,48.847
120,Holzheim,10.53,48.514
172,Niederstotzingen,10.237,48.537
120,Winnenden,9.396,48.877
355,Schwaebisch Hall,9.74,49.112
144,Wuestenrot,9.461,49.08
144,Kupfer,9.696,49.177
172,Muensingen,9.495,48.411
120,Blaubeuren,9.784,48.413
120,Schwaebisch Gmuend,9.797,48.802
144,Burladingen,9.115,48.289
172,Laichingen,9.686,48.489
120,Bietigheim-Bissingen,9.133,48.948
511,Heilbronn,9.218,49.14
511,Reutlingen,9.212,48.492
1522,Stuttgart,9.178,48.776
172,Geradstetten,9.442,48.81
247,Gaildorf,9.77,49
120,Oedenwaldstetten,9.373,48.348
206,Nuertingen,9.343,48.626
172,Moessingen,9.058,48.406
144,Bad Rappenau,9.103,49.24
120,Geislingen an der Steige,9.836,48.623
206,Herrenberg,8.867,48.596
172,Bretten,8.708,49.037
172,Sulz am Neckar,8.633,48.366
172,Rosenfeld,8.723,48.286
120,Ehningen,8.941,48.659
120,Greffern,8.007,48.752
511,Karlsruhe,8.405,49.01
144,Eyachmuehle,8.521,48.783
296,Calw,8.741,48.713
206,Rastatt,8.203,48.858
144,Weil der Stadt,8.87,48.752
172,Forbach,8.359,48.68
426,Landau in der Pfalz,8.112,49.197
144,Buehl,8.136,48.696
120,Bietigheim,8.246,48.914
206,Renchen,8.014,48.588
247,Sinsheim,8.879,49.253
247,Pforzheim,8.699,48.891
120,Hechingen,8.963,48.351
120,Rutesheim,8.945,48.81
511,Baden-Baden,8.24,48.762
206,Eppingen,8.909,49.138
172,Kandel,8.193,49.081
120,Seebach,8.169,48.576
120,Nagold,8.724,48.551
172,Bruchsal,8.598,49.126
206,Kronau,8.634,49.219
144,Oppenau,8.165,48.475
247,Horb am Neckar,8.693,48.445
426,Merzig,6.643,49.444
120,Losheim am See,6.743,49.51
296,Saarburg,6.549,49.608
735,Saarbruecken,6.996,49.237
120,Oppen,6.78,49.455
120,Karlsbrunn,6.81,49.175
247,Perl,6.386,49.473
120,Bruchweiler-Baerenbach,7.804,49.113
206,Malborn,6.988,49.716
882,Offenburg,7.944,48.469
144,Osburg,6.791,49.715
144,Kyllburg,6.592,50.042
120,Mettendorf,6.33,49.948
296,Bitburg,6.525,49.976
247,Arzfeld,6.274,50.088
1826,Trier,6.638,49.758
206,Kehl,7.813,48.572
120,Usch,6.602,50.106
296,Pirmasens,7.608,49.197
172,Kleinblittersdorf,7.039,49.157
120,Tholey,7.038,49.484
120,Schweich,6.753,49.822
206,Bollendorf,6.358,49.852
206,Dillingen/Saar,6.727,49.352
247,Lahr/Schwarzwald,7.874,48.339
426,Wittlich,6.889,49.986
144,Palzem,6.376,49.566
296,Sankt Wendel,7.173,49.468
120,Stipshausen,7.292,49.849
172,Labach,7.507,49.346
206,Morbach,7.12,49.811
120,Hirstein,7.171,49.531
120,Lahr,7.366,50.125
120,Zweibruecken,7.363,49.249
172,Altlay,7.27,49.988
247,Nohfelden,7.143,49.587
247,Weisel,7.801,50.118
247,Idar-Oberstein,7.312,49.713
296,Cochem,7.164,50.145
172,Kastellaun,7.442,50.071
172,Oberalben,7.4,49.579
206,Neunkirchen,7.178,49.345
296,Kaiserslautern,7.769,49.445
120,Hahn,8.159,50.143
247,Bad Homburg vor der Hoehe,8.613,50.228
3154,Frankfurt am Main,8.682,50.111
172,Seeheim-Jugenheim,8.645,49.768
120,Weilbach,8.436,50.046
120,Flughafen,8.597,50.056
172,Nieder-Olm,8.203,49.91
172,Heidelberg,8.702,49.409
511,Darmstadt,8.654,49.872
296,Wiesbaden,8.239,50.082
296,Worms,8.362,49.63
144,Neustadt an der Weinstrasse,8.141,49.352
120,Rimbach,8.756,49.624
355,Bad Kreuznach,7.862,49.845
120,Carlsberg,8.039,49.505
