rmax,name,lon,lat
100000,Skopje,21.432,42.002
426,Kumanovo,21.723,42.133
2629,Bitola,21.329,41.03
511,Tetovo,20.968,42.005
882,Prilep,21.554,41.348
613,Gostivar,20.909,41.793
613,Veles,21.778,41.718
613,Ohrid,20.807,41.122
511,Štip,22.199,41.742
426,Kavadarci,22.01,41.432
1058,Kočani,22.413,41.916
613,Kičevo,20.96,41.513
144,Struga,20.682,41.178
1269,Strumica,22.64,41.436
144,Drachevo,21.518,41.938
355,Radoviš,22.464,41.633
735,Kriva Palanka,22.33,42.201
511,Debar,20.525,41.52
120,Çegran,20.97,41.833
355,Delčevo,22.774,41.969
247,Pirok,20.912,41.917
206,Probištip,22.182,41.998
144,Aračinovo,21.565,42.026
206,Sveti Nikole,21.938,41.865
144,Negotino,22.089,41.482
247,Resen,21.013,41.091
735,Gevgelija,22.505,41.141
511,Berovo,22.853,41.708
206,Tearce,21.058,42.083
355,Kratovo,22.18,42.08
120,Brvenica,21.016,41.919
296,Kruševo,21.248,41.369
296,Podgorci,20.598,41.268
426,Demir Hisar,21.203,41.22
120,Lipkovo,21.587,42.149
120,Radovo / Turnovo / Borievo / Monospitovo,22.768,41.431
206,Čaška,21.693,41.646
247,Makedonski Brod,21.216,41.511
