rmax,name,lon,lat
247,Aarschot,4.836,50.985
120,Amay,5.325,50.551
120,Anderlues,4.271,50.407
3154,Arlon,5.817,49.684
144,Asse,4.201,50.91
296,Ath,3.774,50.629
296,Athus,5.83,49.561
144,Aubel,5.858,50.705
120,Awirs,5.408,50.599
144,Baillonville,5.34,50.29
120,Balegem,3.79,50.925
172,Barvaux,5.495,50.351
426,Bastogne,5.718,50.002
172,Beaufays,5.636,50.563
206,Beaumont,4.235,50.237
247,Beauraing,4.956,50.11
120,Berchem,3.514,50.789
511,Bertrix,5.256,49.855
247,Bievre,5.022,49.938
120,Blaugies,3.805,50.373
172,Bois-de-Villers,4.824,50.39
206,Bourseigne-Neuve,4.855,50.025
144,Bovigny,5.917,50.225
206,Braine-le-Comte,4.137,50.611
172,Bree,5.597,51.142
206,Bruly,4.527,49.969
206,Casteau,4.015,50.513
296,Cerfontaine,4.413,50.17
172,Chairiere,4.947,49.862
206,Champlon,5.503,50.107
144,Chatillon,5.699,49.625
144,Ciney,5.101,50.297
206,Corbion,5.007,49.798
296,Couvin,4.492,50.056
120,Daussois,4.454,50.222
120,De Klinge,4.09,51.256
144,Diest,5.05,50.985
172,Diksmuide,2.865,51.034
172,Dottignies,3.306,50.729
144,Dranouter,2.783,50.766
296,Eeklo,3.566,51.185
172,Eernegem,3.027,51.13
120,Eindhout,5.003,51.106
247,Eke,3.642,50.956
206,Essen,4.472,51.465
144,Evergem,3.708,51.111
120,Fagnolle,4.57,50.105
355,Fauvillers,5.667,49.851
296,Florenville,5.31,49.701
120,Gedinne,4.937,49.981
206,Geetbets,5.115,50.891
426,Genk,5.495,50.965
144,Graty,3.997,50.632
144,Habay-la-Neuve,5.654,49.732
144,Harre,5.659,50.351
296,Havelange,5.245,50.386
144,Heist-op-den-Berg,4.728,51.076
296,Herentals,4.841,51.178
144,Herzele,3.893,50.885
144,Hoeilaart,4.473,50.766
144,Holsbeek,4.756,50.921
247,Houffalize,5.79,50.13
172,Houthalen,5.378,51.031
426,Huy,5.241,50.518
144,Jodoigne,4.867,50.724
206,Kalmthout,4.477,51.383
144,Kessenich,5.825,51.151
144,Kettenis,6.045,50.646
120,La Gleize,5.846,50.41
120,Le Mesnil,4.672,50.031
296,Leopoldsburg,5.263,51.12
120,Libin,5.256,49.981
144,Libramont,5.377,49.915
355,Maaseik,5.792,51.095
144,Macquenoise,4.178,49.976
144,Manderfeld,6.341,50.33
426,Mechelen,4.481,51.028
247,Mechelen-aan-de-Maas,5.696,50.963
206,Mellet,4.476,50.504
120,Merlemont,4.607,50.173
172,Middelburg,3.416,51.256
172,Mol,5.121,51.187
206,Momignies,4.166,50.03
172,Mont-Saint-Guibert,4.612,50.637
144,Neufchateau,5.435,49.84
172,Nieuwpoort,2.751,51.129
144,Ninove,4.015,50.833
144,Oeselgem,3.432,50.934
120,oeudeghien,3.713,50.678
144,Opwijk,4.19,50.97
296,Poperinge,2.728,50.855
120,Ramsel,4.833,51.032
144,Rance,4.269,50.144
144,Resteigne,5.177,50.083
120,Riezes,4.369,49.96
247,Rocherath,6.296,50.432
172,Rouveroy,4.065,50.357
120,Rumes,3.305,50.556
206,Saint-Hubert,5.374,50.025
172,Sint-Niklaas,4.139,51.165
247,Sint-Truiden,5.186,50.816
120,Stekene,4.041,51.206
206,Tienen,4.938,50.807
144,Torgny,5.476,49.507
172,Torhout,3.102,51.065
120,Tourpes,3.653,50.574
172,Tubize,4.205,50.693
120,Vaux-lez-Rosieres,5.565,49.91
247,Vielsalm,5.917,50.285
296,Virton,5.531,49.567
247,Waremme,5.257,50.698
144,Watervliet,3.628,51.276
144,Wiers,3.533,50.509
144,Wingene,3.277,51.058
296,Lommel,5.304,51.23
144,Terlo,4.995,51.245
172,Lozen,5.556,51.208
144,Born,6.113,50.334
120,Failon,5.291,50.339
120,Gailly,3.994,50.584
172,Sint-Anna,4.076,51.095
120,Vaudignies,3.804,50.552
120,La Rimiere,5.46,50.536
120,Regne,5.788,50.254
120,Chaumont,4.61,50.231
206,Lascheid,6.116,50.187
1522,Meersel-Dreef,4.773,51.491
296,Le Touquet,2.92,50.712
426,La Calamine,6.013,50.716
172,Malmedy,6.027,50.426
296,Ronse,3.601,50.748
144,Saint-Vith,6.126,50.281
100000,Bruxelles / Brussel,4.36,50.846
426,Antwerpen,4.432,51.192
735,Liège,5.566,50.629
735,Gent,3.731,51.053
1058,Charleroi,4.461,50.416
426,Brugge,3.226,51.206
206,Oostende,2.923,51.223
206,Quaregnon / Frameries,3.872,50.425
247,Kortrijk / Kuurne / Harelbeke,3.281,50.842
296,Namur,4.858,50.462
172,Verviers,5.866,50.591
247,Kapellen / Ekeren,4.428,51.294
247,Waterloo / Braine-l'Alleud,4.384,50.699
206,Aalst,4.05,50.94
426,Roeselare,3.126,50.947
144,Hemiksem / Niel / Boom,4.354,51.113
206,Turnhout,4.948,51.319
882,Tournai,3.388,50.61
120,Hasselt,5.336,50.928
355,Knokke-Heist,3.27,51.343
296,Blaton,3.665,50.504
206,Aalter,3.461,51.089
144,Landen,5.08,50.747
247,Geraardsbergen,3.872,50.77
172,Lille,4.815,51.249
613,Marche-en-Famenne,5.333,50.209
355,Sprimont / Aywaille,5.66,50.488
206,Hoogstraten,4.763,51.409
296,Dinant,4.914,50.257
247,Zelzate,3.807,51.199
206,Gembloux,4.692,50.561
206,Thuin,4.282,50.349
172,Lanaken,5.648,50.894
144,Nalinnes / Somzée / Laneffe / Fraire,4.481,50.299
120,Andenne,5.094,50.495
120,Beernem,3.331,51.132
