rmax,name,lon,lat
144,Sandgerdi,-22.7,64.033
120,Vogar,-22.377,63.984
355,Grindavik,-22.434,63.843
247,Grundarhverfi Kjalarnesi,-21.831,64.242
426,Borgarnes,-21.91,64.545
355,Budardalur,-21.762,65.109
1522,Stykkisholmur,-22.725,65.076
206,Grundarfjordur,-23.261,64.925
511,Olafsvik,-23.708,64.897
120,Hellissandur,-23.882,64.915
613,Patreksfjordur,-23.999,65.598
144,Bildudalur,-23.599,65.686
247,Thingeyri,-23.489,65.877
172,Flateyri,-23.508,66.046
120,Sudureyri,-23.526,66.129
172,Bolungarvik,-23.25,66.157
4540,Isafjordur,-23.124,66.075
144,Sudavik,-22.986,66.038
172,Laugarbakki,-20.894,65.328
613,Hvammstangi,-20.943,65.398
426,Skagastrond,-20.303,65.823
296,Blonduos,-20.28,65.658
735,Saudarkrokur,-19.64,65.748
511,Varmahlid,-19.444,65.553
247,Holar i Hjaltadal,-19.113,65.733
613,Siglufjordur,-18.907,66.155
296,Olafsfjordur,-18.653,66.071
426,Dalvik,-18.53,65.974
206,Grenivik,-18.181,65.946
355,Faskrudsfjordur,-14.014,64.93
247,Stodvarfjordur,-13.874,64.833
613,Djupivogur,-14.283,64.657
144,Nesjahverfi Hornafirdi,-15.226,64.312
2191,Hofn i Hornafirdi,-15.208,64.255
120,Svalbardseyri,-18.085,65.743
296,Hrafnagil,-18.094,65.571
511,Husavik,-17.343,66.047
355,Laugar,-17.36,65.721
355,Reykjahlid,-16.91,65.64
296,Kopasker,-16.44,66.302
882,Raufarhofn,-15.949,66.454
1269,Thorshofn,-15.336,66.198
613,Bakkafjordur,-14.803,66.037
1269,Vopnafjordur,-14.828,65.753
3784,Egilsstadir,-14.406,65.262
144,Seydisfjordur,-14.009,65.26
206,Reydarfjordur,-14.218,65.033
511,Neskaupstadur,-13.676,65.147
355,Reykholar,-22.199,65.448
144,Drangsnes,-21.44,65.69
247,Hofsos,-19.41,65.898
511,Grimsey,-18.009,66.538
882,Holmavik,-21.683,65.701
144,Thorlakshofn,-21.378,63.861
247,Hveragerdi,-21.184,64.001
426,Laugarvatn,-20.733,64.218
172,Reykholt Biskupstungum,-20.443,64.181
426,Fludir,-20.32,64.131
296,Hella,-20.401,63.834
735,Hvolsvollur,-20.231,63.749
735,Vestmannaeyjar,-20.276,63.44
735,Kirkjubaejarklaustur,-18.038,63.794
613,Vik,-19.006,63.42
296,Bifrost,-21.549,64.766
511,Akranes,-22.058,64.319
2191,Akureyri,-18.101,65.689
172,Keflavik og Njardvik,-22.548,63.998
120,Mosfellsbaer,-21.69,64.167
882,Selfoss,-21.003,63.937
100000,Reykjavík,-21.903,64.115
