rs,name,lon,lat,r1
120,Sandgerdi,-22.7,64.033,100
355,Grindavik,-22.434,63.843,100
206,Grundarhverfi Kjalarnesi,-21.831,64.242,100
355,Borgarnes,-21.91,64.545,100
296,Budardalur,-21.762,65.109,100
1522,Stykkisholmur,-22.725,65.076,144
206,Grundarfjordur,-23.261,64.925,100
511,Olafsvik,-23.708,64.897,120
511,Patreksfjordur,-23.999,65.598,144
144,Bildudalur,-23.599,65.686,100
206,Thingeyri,-23.489,65.877,100
144,Flateyri,-23.508,66.046,100
206,Bolungarvik,-23.25,66.157,100
3784,Isafjordur,-23.124,66.075,426
120,Sudavik,-22.986,66.038,100
144,Laugarbakki,-20.894,65.328,100
296,Hvammstangi,-20.943,65.398,100
296,Skagastrond,-20.303,65.823,100
296,Blonduos,-20.28,65.658,100
613,Saudarkrokur,-19.64,65.748,144
426,Varmahlid,-19.444,65.553,100
206,Holar i Hjaltadal,-19.113,65.733,100
511,Siglufjordur,-18.907,66.155,100
206,Olafsfjordur,-18.653,66.071,100
426,Dalvik,-18.53,65.974,100
172,Grenivik,-18.181,65.946,100
296,Faskrudsfjordur,-14.014,64.93,100
206,Stodvarfjordur,-13.874,64.833,100
511,Djupivogur,-14.283,64.657,100
120,Nesjahverfi Hornafirdi,-15.226,64.312,100
1826,Hofn i Hornafirdi,-15.208,64.255,206
247,Hrafnagil,-18.094,65.571,100
426,Husavik,-17.343,66.047,100
296,Laugar,-17.36,65.721,100
296,Reykjahlid,-16.91,65.64,100
247,Kopasker,-16.44,66.302,100
735,Raufarhofn,-15.949,66.454,100
1058,Thorshofn,-15.336,66.198,120
511,Bakkafjordur,-14.803,66.037,100
1058,Vopnafjordur,-14.828,65.753,120
2191,Egilsstadir,-14.406,65.262,296
144,Seydisfjordur,-14.009,65.26,100
206,Reydarfjordur,-14.218,65.033,100
426,Neskaupstadur,-13.676,65.147,100
296,Reykholar,-22.199,65.448,100
120,Drangsnes,-21.44,65.69,100
206,Hofsos,-19.41,65.898,100
426,Grimsey,-18.009,66.538,100
735,Holmavik,-21.683,65.701,100
144,Thorlakshofn,-21.378,63.861,100
206,Hveragerdi,-21.184,64.001,100
172,Stokkseyri,-21.062,63.837,100
296,Laugarvatn,-20.733,64.218,100
426,Fludir,-20.32,64.131,100
247,Hella,-20.401,63.834,100
613,Hvolsvollur,-20.231,63.749,100
613,Vestmannaeyjar,-20.276,63.44,144
735,Kirkjubaejarklaustur,-18.038,63.794,144
511,Vik,-19.006,63.42,120
247,Bifrost,-21.549,64.766,100
426,Akranes,-22.058,64.319,100
2191,Akureyri,-18.101,65.689,511
172,Keflavik og Njardvik,-22.548,63.998,100
735,Selfoss,-21.003,63.937,100
100000,Reykjavík,-21.903,64.115,0
