rs,name,lon,lat,r1
100000,Prishtinë,21.169,42.663,0
1058,Prizren,20.731,42.218,511
355,Mitrovicë,20.862,42.88,247
355,Gjilan-Popovicë,21.465,42.459,247
511,Pejë-Dardania,20.298,42.66,426
247,Ferizaj-Varosht,21.158,42.369,206
247,Gjakovë-Qendra Historike,20.433,42.378,247
247,Deçan,20.315,42.534,120
247,Podujevë,21.195,42.909,247
296,Gllogoc,21.126,42.514,144
247,Kuk,20.709,42.107,120
247,Vërmicë,20.76,42.539,206
120,Korishë-Dardani,20.78,42.274,100
144,Klinë,20.573,42.605,144
426,Kaçanik-Zeneli,21.257,42.234,120
247,Skënderaj,20.79,42.761,120
172,Meliq,21.295,42.151,100
120,Shkozë,20.599,42.166,100
120,Bardh i Madh,21.02,42.626,100
144,Stanofc i Ulët,21.037,42.752,120
172,Llashticë,21.486,42.376,100
120,Berisha-Sehishte,20.282,42.476,100
