rmax,name,lon,lat
100000,Prishtinë,21.169,42.663
1269,Prizren,20.731,42.218
426,Mitrovicë,20.862,42.88
426,Gjilan-Popovicë,21.465,42.459
511,Pejë-Dardania,20.298,42.66
296,Ferizaj-Varosht,21.158,42.369
247,Gjakovë-Qendra Historike,20.433,42.378
172,Drenas / Komoran / Nekoc / Shalë,20.888,42.578
296,Deçan,20.315,42.534
247,Podujevë,21.195,42.909
120,Samadraxhë / Studençan / Therandë / Suharekë / Peqan,20.815,42.361
120,Rahovec,20.655,42.401
296,Berivojcë / Berivojce-Iliria,21.582,42.573
296,Kuk,20.709,42.107
120,Vërmicë,20.76,42.539
144,Korishë-Dardani,20.78,42.274
172,Klinë,20.573,42.605
120,Kabash i Hasit,20.568,42.28
511,Kaçanik-Zeneli,21.257,42.234
296,Skënderaj,20.79,42.761
144,Gadime e Poshtme,21.203,42.476
206,Meliq,21.295,42.151
120,Çagllavicë (Prishtinë)-38,21.178,42.618
120,Shkozë,20.599,42.166
172,Stanofc i Ulët,21.037,42.752
172,Llashticë,21.486,42.376
144,Berisha-Sehishte,20.282,42.476
