rmax,name,lon,lat
172,Ilukste,26.295,55.977
120,Eglaine,26.125,55.948
247,Indra,27.534,55.876
206,Piedruja,27.446,55.797
172,Liepna,27.472,57.344
206,Ziguri,27.666,57.265
172,Pope,21.853,57.4
172,Varve,21.558,57.306
206,Zlekas,21.828,57.124
120,Ziras,21.576,57.173
206,Uzava,21.457,57.229
206,Piltene,21.678,57.224
144,Ergeme,25.816,57.806
144,Lode,25.378,58.008
144,Vilpulka,25.233,57.963
882,Rujiena,25.332,57.897
206,Karki,25.61,57.817
247,Ramata,25.011,57.95
172,Mazsalaca,25.053,57.863
144,Vecate,25.135,57.795
247,Aloja,24.88,57.769
120,Staicele,24.746,57.836
247,Ainazi,24.359,57.863
613,Salacgriva,24.358,57.753
355,Seda,25.75,57.65
172,Vijciems,25.955,57.585
172,Trikata,25.709,57.547
172,Bilska,25.985,57.491
172,Launkalne,25.859,57.328
144,Drusti,25.857,57.231
247,Dzerbene,25.676,57.191
247,Vecpiebalga,25.816,57.061
247,Renceni,25.43,57.73
144,Straupe,24.952,57.355
172,Pale,24.669,57.699
120,Svetciems,24.376,57.703
206,Vilkene,24.608,57.609
172,Liepupe,24.468,57.464
172,Ladezers,24.697,57.423
206,Ledurga,24.743,57.322
120,Zvejniekciems,24.418,57.316
172,Skujene,25.468,57.094
144,Giksi,25.324,57.168
120,Inciems,24.881,57.255
144,Augsligatne,25.038,57.19
247,Nitaure,25.191,57.069
120,Kaive,25.624,57.055
247,Saulkrasti,24.416,57.267
172,Vangazi,24.548,57.093
120,Birini,24.666,57.246
172,Adazi,24.327,57.072
206,Matisi,25.156,57.698
172,Puikule,24.884,57.687
296,Dikli,25.091,57.597
172,Pociems,24.852,57.597
144,Dauguli,25.064,57.527
172,Rubene,25.257,57.468
120,Murmuiza,25.491,57.474
120,Rozes,25.642,57.381
172,Rauna,25.609,57.333
206,Liepa,25.429,57.381
511,Kolka,22.587,57.743
296,Dundaga,22.354,57.509
735,Roja,22.811,57.504
355,Mersrags,23.124,57.337
144,Valgalciems,22.947,57.41
120,Tingere,22.528,57.451
511,Engure,23.225,57.16
120,Plienciems,23.264,57.083
172,Zentene,22.978,57.134
206,Kulciems,23.034,57.27
120,Dizstende,22.554,57.192
120,Vegi,22.466,57.085
172,Seme,23.129,57.045
296,Ance,22.023,57.513
206,Blazma,22.063,57.356
206,Spare,22.267,57.219
247,Renda,22.292,57.067
296,Ugale,22.021,57.277
206,Stende,22.532,57.147
296,Kandava,22.774,57.042
144,Sabile,22.571,57.048
247,Valdemarpils,22.592,57.372
172,Vestiena,25.873,56.867
144,Zaube,25.262,56.996
511,Ergli,25.636,56.897
172,Licupe,25.42,56.896
206,Sidgunda,24.918,56.962
206,Madliena,25.155,56.846
120,Keipene,25.181,56.891
426,Ropazi,24.632,56.974
172,Ulbroka,24.291,56.939
247,Jaunkalsnava,25.971,56.689
144,Vietalva,25.768,56.737
247,Plavinas,25.721,56.617
511,Kalupe,26.543,56.097
172,Vabole,26.463,56.029
144,Rozupe,26.357,56.333
296,Dunava,26.203,56.215
144,Nicgale,26.364,56.135
120,Atasiene,26.4,56.546
206,Mezare,26.242,56.538
144,Kastire,26.869,56.212
144,Priezmale,27.212,56.151
296,Malta,27.165,56.347
172,Selija,25.636,56.558
206,Birzi,25.773,56.408
206,Zasa,25.981,56.292
426,Akniste,25.747,56.162
144,Rubeni,25.986,56.136
120,Garsene,25.809,56.101
355,Subate,25.91,56.004
120,Mengele,25.412,56.807
296,Irsi,25.592,56.791
172,Koknese,25.437,56.648
206,Vecbebri,25.485,56.723
172,Svete,23.674,56.591
426,Eleja,23.684,56.411
144,Stalgene,23.955,56.568
144,Ledmane,24.999,56.768
206,Blidene,22.795,56.649
144,Zante,22.737,56.837
144,Satiki,22.528,56.805
247,Remte,22.693,56.742
172,Palsmane,26.182,57.39
172,Varini,26.172,57.321
172,Litene,27.024,57.191
296,Daudzeva,25.241,56.507
172,Sunakste,25.486,56.459
120,Taurkalne,24.928,56.565
144,Kurmene,24.827,56.419
144,Ogresgals,24.744,56.806
120,Birzgale,24.753,56.631
247,Baldone,24.389,56.744
120,Dimzukalns,24.236,56.663
247,Vecumnieki,24.522,56.606
172,Stelpe,24.525,56.537
172,Valle,24.735,56.51
120,Misa,24.396,56.589
144,Rosme,24.197,56.536
144,Davini,24.346,56.483
144,Code,24.173,56.469
426,Viesite,25.557,56.348
144,Zalve,25.247,56.327
206,Lone,25.411,56.284
144,Elksni,25.579,56.215
355,Nereta,25.304,56.202
144,Erberge,25.019,56.37
144,Sprogi,25.174,56.273
355,Skaistkalne,24.646,56.381
120,Berzi,24.106,56.344
206,Uzvara,24.254,56.316
247,Pasiene,28.158,56.291
144,Vectilza,27.401,56.963
144,Baltinava,27.644,56.945
206,Tilza,27.365,56.904
144,Krisjani,27.287,56.808
296,Rugaji,27.128,57.001
172,Benislava,27.078,56.922
206,Berzpils,27.083,56.851
355,Lubana,26.723,56.902
120,Dzelzava,26.432,57.002
296,Cesvaine,26.306,56.966
144,Ozoli,26.056,56.984
735,Karsava,27.689,56.784
144,Goliseva,27.901,56.744
206,Merdzene,27.751,56.684
172,Blonti,27.776,56.612
144,Berzgale,27.517,56.631
120,Nuksi,27.742,56.456
247,Pilda,27.746,56.407
144,Lauderi,27.985,56.335
120,Stolerova,27.552,56.432
120,Vecslabada,27.987,56.262
247,Ezernieki,27.657,56.185
206,Skaune,28.002,56.135
120,Svarinci,27.75,56.126
355,Kaunata,27.548,56.332
144,Lipuski,27.439,56.29
120,Dviete,26.29,56.056
172,Bebrene,26.132,56.067
172,Visku tehnikums,26.764,56.063
120,Edole,21.694,57.021
296,Alsunga,21.557,56.982
120,Turlava,21.77,56.832
206,Snepele,21.941,56.842
296,Pavilosta,21.193,56.886
144,Ranki,21.993,56.783
172,Grundzale,26.266,57.458
120,Zelmeni,23.35,56.451
172,Augstkalne,23.339,56.406
206,Zalenieki,23.514,56.531
206,Jaunpils,23.016,56.734
144,Kakenieki,23.04,56.667
120,Belava,26.777,57.254
247,Jaungulbene,26.599,57.069
120,Ranka,26.185,57.213
144,Lizums,26.373,57.189
120,Druviena,26.296,57.115
296,Jaunpiebalga,26.053,57.179
120,Kuprava,27.5,57.237
296,Vilaka,27.672,57.184
172,Viksna,27.325,57.218
144,Semenova,27.643,57.134
355,Rekova,27.615,57.04
247,Korneti,26.944,57.594
426,Ape,26.693,57.54
144,Malupe,27.234,57.34
120,Anna,27.031,57.337
296,Jaunanna,27.068,57.284
144,Trapene,26.589,57.449
206,Zeltini,26.778,57.358
206,Lejasciems,26.577,57.279
172,Gaujiena,26.399,57.518
144,Asune,27.622,56.028
882,Dagda,27.534,56.095
172,Auleja,27.276,56.058
120,Dricani,27.184,56.652
355,Struzani,27.235,56.697
172,Audrini,27.246,56.588
120,Rikava,27.042,56.62
206,Degumnieki,26.748,56.799
296,Barkava,26.611,56.724
120,Varaklani,26.755,56.608
355,Vilani,26.925,56.553
120,Sakstagals,27.144,56.535
206,Vecruzina,27.094,56.444
120,Kruki,26.996,56.41
206,Galeni,26.838,56.477
206,Rudzati,26.453,56.417
120,Laudona,26.195,56.708
247,Marciena,26.102,56.772
247,Feimani,27.039,56.271
120,Pusa,27.214,56.241
144,Riebini,26.8,56.342
