rs,name,lon,lat,r1
2629,Saint-Georges,-51.8,3.889,296
511,Apatou,-54.342,5.157,100
120,Mana,-53.776,5.667,100
3784,Saint-Laurent-du-Maroni,-54.028,5.504,426
511,Saint-Elie,-53.287,4.826,120
100000,Cayenne,-52.334,4.939,0
172,Montsinery-Tonnegrande,-52.492,4.893,100
613,Iracoubo,-53.204,5.48,100
882,Kourou,-52.642,5.158,100
355,Macouria,-52.473,5.013,100
1269,Sinnamary,-52.958,5.378,100
172,Matoury,-52.33,4.851,100
426,Roura,-52.323,4.728,100
1269,Regina,-52.128,4.314,120
355,Ouanary,-51.671,4.209,100
247,Awala-Yalimapo,-53.907,5.736,100
1269,Saul,-53.207,3.623,172
1522,Maripasoula,-54.027,3.641,426
882,Camopi,-52.33,3.167,172
1826,Grand-Santi,-54.381,4.273,144
511,Papaichton,-54.148,3.81,100
