rmax,name,lon,lat
3154,Saint-Georges,-51.8,3.889
511,Apatou,-54.342,5.157
144,Mana,-53.776,5.667
4540,Saint-Laurent-du-Maroni,-54.028,5.504
613,Saint-Elie,-53.287,4.826
100000,Cayenne,-52.334,4.939
206,Montsinery-Tonnegrande,-52.492,4.893
1269,Iracoubo,-53.204,5.48
1058,Kourou,-52.642,5.158
426,Macouria,-52.473,5.013
613,Sinnamary,-52.958,5.378
206,Matoury,-52.33,4.851
511,Roura,-52.323,4.728
1522,Regina,-52.128,4.314
511,Ouanary,-51.671,4.209
296,Awala-Yalimapo,-53.907,5.736
1522,Saul,-53.207,3.623
1826,Maripasoula,-54.027,3.641
1058,Camopi,-52.33,3.167
2191,Grand-Santi,-54.381,4.273
613,Papaichton,-54.148,3.81
