rs,name,lon,lat
39,Argyroupolis,24.334,35.285
66,Rodovanion,23.782,35.288
46,Skalanion,25.188,35.284
39,Kato Kalesia,25.056,35.287
33,Epano Vatheia,25.241,35.285
331,Malia,25.464,35.283
33,Sellion,24.52,35.29
230,Anogeia,24.883,35.291
39,Goniai,24.927,35.293
24,Zoniana,24.83,35.294
94,Tylisos,25.019,35.297
55,Kalonyktis,24.393,35.302
55,Armenoi,24.461,35.304
28,Anopolis,25.257,35.303
79,Livadia,24.808,35.307
94,Elaia,25.232,35.304
33,Axos,24.842,35.309
33,Paralia Kourna,24.299,35.351
28,Chersonisos,25.371,35.308
39,Kallithea,25.173,35.314
46,Kourna,24.297,35.314
39,Gouvai,25.313,35.311
55,Astyrakion,24.947,35.315
46,Gonia,24.418,35.324
46,Limin Chersonisou,25.391,35.318
33,Agios Mamas,24.761,35.324
230,Kandanos,23.741,35.327
24,Vlychada,24.783,35.399
24,Exantis,24.748,35.402
79,Balion,24.782,35.412
24,Kampos Apladianon,24.819,35.349
24,Dafnedes,24.757,35.356
33,Kissou Kampos,24.554,35.187
28,Archontiki,24.337,35.315
28,Violi Charaki,24.44,35.36
66,Kali Sykea,24.381,35.238
24,Pale,24.469,35.239
24,Myrthianos Plakias,24.399,35.189
55,Varetada,21.286,38.869
28,Kampos,21.188,38.917
46,Boukka,21.142,38.927
46,Aktion,20.772,38.933
28,Agia Varvara,20.746,38.836
39,Pogonia,20.839,38.793
39,Agios Stefanos,21.205,38.724
55,Rivion,21.199,38.743
33,Kouvaras,21.224,38.695
46,Manina Vlizianon,21.19,38.536
55,Triantaiika,21.382,38.655
66,Lefka,21.38,38.588
28,Platanos,21.323,38.61
28,Kefalovrysos,21.307,38.505
24,Kato Ellinika,21.401,38.484
28,Bouza,21.31,38.429
55,Kefalovryson,21.365,38.461
28,Chalikion,21.355,38.477
28,Magoula,21.265,38.394
55,Potamia,21.309,39.003
39,Achyra,21.031,38.78
94,Rentina,21.974,39.065
55,Aidonochorion,21.969,39.093
134,Loutropigi,22.046,39.118
66,Vathylakkos,21.952,39.13
55,Kato Ktimeni,22.119,39.134
66,Neraida,21.79,39.141
112,Molocha,21.871,39.153
24,Asimochorion,22.164,39.173
66,Thrapsimion,22.006,39.173
134,Leontarion,22.133,39.182
55,Karoplesion,21.758,39.174
39,Anavra,22.093,39.191
160,Apidea,21.938,39.199
28,Argyrion,21.417,39.192
94,Kedros,22.043,39.21
46,Paliourion,21.982,39.219
24,Loutron,22.017,39.221
24,Dafnospilia,21.947,39.228
66,Rachoula,21.874,39.239
66,Kastanea,21.797,39.238
39,Grammatikon,22.214,39.245
94,Vragkiana,21.434,39.24
66,Filia,22.054,39.255
33,Katafygion,21.83,39.251
39,Belokomiti,21.734,39.256
79,Kappadokikon,22.141,39.265
28,Mavrachades,22.073,39.267
24,Dasochorion,22.034,39.268
46,Marathos,21.434,39.262
24,Lamperon,21.78,39.271
39,Ampelikon,21.857,39.278
160,Neochorion,21.733,39.276
79,Myrofyllon,21.325,39.366
112,Mesochora,21.325,39.473
39,Kallirroi,21.293,39.628
24,Sarantaporon,21.835,39.158
33,Agios Athanasios,21.779,39.282
39,Rogkia,21.443,39.218
79,Palaiochorio,21.299,39.525
685,Kastrion,24.086,34.835
192,Antiskarion,24.879,34.959
55,Paranymfoi,25.129,34.974
46,Agios Kyrillos,24.912,34.979
39,Pigaidakia,24.85,34.985
66,Vasiliki,24.993,34.985
39,Achentrias,25.224,34.991
28,Staviai,25.033,35.004
66,Plora,24.935,35.007
66,Pyrgos,25.153,35.006
24,Vasilika Anogeia,24.968,35.008
66,Sternai,25.087,35.009
79,Pompia,24.867,35.01
28,Charakas,25.12,35.009
79,Vagionia,25,35.014
79,Pitsidia,24.781,35.017
24,Dionysion,25.06,35.014
55,Mesochorion,25.209,35.015
24,Sivas,24.807,35.019
24,Kouses,24.831,35.019
24,Platanos,24.924,35.024
55,Sykologos,25.512,35.02
33,Petrokefalion,24.834,35.031
39,Kamilarion,24.79,35.033
55,Chondros,25.38,35.03
39,Choustouliana,24.936,35.033
46,Demation,25.291,35.033
55,Praitoria,25.147,35.038
28,Amiras,25.447,35.041
230,Asimion,25.094,35.045
476,Moirai,24.876,35.051
46,Stoloi,25.048,35.052
46,Kato Symi,25.49,35.047
94,Skinias,25.305,35.053
134,Ano Viannos,25.411,35.053
94,Agioi Deka,24.962,35.059
28,Gkagkalai,25.011,35.06
46,Kalyvia,25.228,35.059
33,Sokaras,25.109,35.06
39,Voroi,24.812,35.068
94,Tympakion,24.767,35.072
33,Ligortynos,25.177,35.074
55,Galia,24.87,35.077
46,Garipa,25.246,35.078
66,Karavados,25.338,35.081
112,Tefelion,25.163,35.093
55,Moronion,24.917,35.094
55,Agia Galini,24.688,35.096
79,Inion,25.282,35.094
46,Emparos,25.385,35.095
33,Kasanos,25.313,35.104
46,Laranion,25.068,35.107
66,Skourvoula,24.843,35.107
79,Klima,24.76,35.11
46,Ano Moulia,24.996,35.114
28,Charakion,25.136,35.112
24,Lefkochorion,25.249,35.113
28,Saktouria,24.615,35.121
55,Partira,25.226,35.118
55,Panagia,25.342,35.119
192,Melampes,24.653,35.127
39,Magarikarion,24.825,35.128
160,Zaros,24.903,35.13
66,Metaxochorion,25.142,35.13
46,Gergeri,24.948,35.132
134,Episkopi,24.336,35.329
66,Aimonas,24.867,35.329
24,Eleftherna,24.67,35.329
66,Roussospition,24.496,35.335
33,Margaritai,24.686,35.339
66,Kyrianna,24.602,35.343
66,Emprosneros,24.188,35.345
66,Prines,24.425,35.345
66,Garazon,24.789,35.345
33,Choumerion,24.732,35.346
24,Maroulas,24.55,35.347
55,Marathos,24.973,35.347
24,Geranion,24.4,35.354
46,Damasta,24.923,35.353
24,Adele,24.56,35.358
28,Vafes,24.174,35.361
39,Alfa,24.67,35.358
39,Erfoi,24.635,35.359
134,Elos,23.637,35.361
24,Georgioupolis,24.26,35.363
66,Aloides,24.875,35.365
24,Agia,24.767,35.366
476,Rethymnon,24.476,35.369
134,Rodia,25.022,35.366
192,Perama,24.703,35.371
28,Prases,23.85,35.376
134,Vryses,24.201,35.378
24,Damania,25.116,35.134
112,Agia Varvara,25.001,35.136
39,Nipiditos,25.332,35.14
33,Agios Thomas,25.036,35.148
55,Vorizia,24.847,35.15
28,Panorama,25.196,35.147
94,Platanos,24.764,35.152
28,Kamarai,24.819,35.153
276,Arkalochorion,25.265,35.149
24,Apodoulou,24.736,35.157
28,Gerakion,25.352,35.152
28,Patsideros,25.228,35.156
55,Kerames,24.518,35.161
46,Prinias,24.993,35.159
79,Akoumia,24.582,35.165
33,Nithavris,24.734,35.172
24,Lefkogeia,24.444,35.178
28,Alagnion,25.211,35.174
66,Mathia,25.365,35.174
46,Ano Meros,24.662,35.187
39,Kouroutai,24.738,35.189
24,Asomatos,24.454,35.192
55,Thrapsanon,25.281,35.188
28,Kyparissos,25.077,35.192
46,Choudetsion,25.179,35.193
39,Mariou,24.417,35.2
24,Voni,25.247,35.195
33,Kastamonitsa,25.378,35.193
28,Veneraton,25.04,35.197
33,Nipos,24.169,35.38
33,Melidonion,24.737,35.379
33,Sempronas,23.814,35.38
28,Kalamitsion Amygdalion,24.231,35.382
66,Fres,24.145,35.381
66,Fodele,24.958,35.383
66,Vlatos,23.66,35.39
24,Melidonion,24.115,35.388
24,Lakkoi,23.939,35.395
230,Sisai,24.884,35.395
160,Palaia Roumata,23.778,35.401
28,Litsarda,24.222,35.404
46,Meskla,23.956,35.403
28,Therison,23.984,35.404
28,Kaina,24.164,35.406
24,Roumeli,24.7,35.404
39,Chora Sfakion,24.137,35.202
112,Sellia,24.382,35.204
39,Patsianos,24.232,35.203
24,Petrochorion,24.684,35.205
33,Zoforoi,25.271,35.206
46,Kato Asitai,24.998,35.203
79,Profitis Ilias,25.1,35.208
230,Fourfouras,24.713,35.212
276,Anopolis,24.094,35.217
46,Gerakarion,24.607,35.213
112,Kastellion,25.339,35.208
46,Dafnes,25.05,35.215
160,Spilion,24.532,35.22
39,Askoi,25.386,35.218
33,Apostoloi,25.298,35.219
33,Agiai Paraskiai,25.205,35.211
66,Koxare,24.468,35.226
24,Monastirakion,24.667,35.228
66,Vamos,24.197,35.409
24,Skepasti,24.722,35.413
94,Panormos,24.691,35.417
39,Neon Chorion,24.142,35.422
39,Gavalochorion,24.212,35.425
685,Palaiochora,23.681,35.231
28,Platania,24.704,35.23
112,Krouson,24.982,35.229
79,Meronas,24.629,35.233
28,Agios Myron,25.029,35.232
55,Goniai,25.443,35.23
24,Agkouseliana,24.436,35.24
39,Kato Rodakinon,24.317,35.199
28,Gournai,25.093,35.297
28,Knosos,25.159,35.299
28,Marathitis,25.142,35.288
28,Foinikia,25.106,35.282
24,Agios Vlasios,25.132,35.255
39,Avli,25.308,35.121
55,Tsoutsouros,25.288,34.986
24,Roussochoria,25.298,35.158
24,Amourgellai,25.181,35.132
33,Patsides,25.182,35.269
33,Plakiotissa,25.153,35.063
112,Arvi,25.454,34.992
55,Syndonia,25.498,34.985
79,Kastri,25.374,35
46,Skines,23.913,35.432
24,Fournes,23.941,35.438
66,Kalathenai,23.671,35.435
39,Deliana,23.739,35.449
