rmax,name,lon,lat
46,Argyroupolis,24.334,35.285
79,Rodovanion,23.782,35.288
55,Skalanion,25.188,35.284
33,Kato Kalesia,25.056,35.287
39,Epano Vatheia,25.241,35.285
331,Malia,25.464,35.283
39,Sellion,24.52,35.29
24,Moni,25.013,35.287
230,Anogeia,24.883,35.291
46,Goniai,24.927,35.293
24,Zoniana,24.83,35.294
134,Tylisos,25.019,35.297
55,Kalonyktis,24.393,35.302
55,Armenoi,24.461,35.304
33,Anopolis,25.257,35.303
79,Livadia,24.808,35.307
94,Elaia,25.232,35.304
33,Axos,24.842,35.309
39,Paralia Kourna,24.299,35.351
33,Chersonisos,25.371,35.308
46,Kallithea,25.173,35.314
55,Kourna,24.297,35.314
28,Gouvai,25.313,35.311
55,Astyrakion,24.947,35.315
55,Gonia,24.418,35.324
55,Limin Chersonisou,25.391,35.318
39,Agios Mamas,24.761,35.324
276,Kandanos,23.741,35.327
28,Vlychada,24.783,35.399
24,Exantis,24.748,35.402
79,Balion,24.782,35.412
28,Kampos Apladianon,24.819,35.349
33,Dafnedes,24.757,35.356
39,Kissou Kampos,24.554,35.187
24,Pyrgos,24.335,35.349
33,Archontiki,24.337,35.315
24,Agios Andreas,24.415,35.316
33,Violi Charaki,24.44,35.36
66,Kali Sykea,24.381,35.238
24,Pale,24.469,35.239
24,Myrthianos Plakias,24.399,35.189
55,Varetada,21.286,38.869
28,Kampos,21.188,38.917
55,Boukka,21.142,38.927
55,Aktion,20.772,38.933
33,Agia Varvara,20.746,38.836
46,Pogonia,20.839,38.793
46,Agios Stefanos,21.205,38.724
66,Rivion,21.199,38.743
39,Kouvaras,21.224,38.695
46,Manina Vlizianon,21.19,38.536
66,Triantaiika,21.382,38.655
24,Elaiofyton,21.387,38.669
79,Lefka,21.38,38.588
33,Platanos,21.323,38.61
28,Kefalovrysos,21.307,38.505
28,Kato Ellinika,21.401,38.484
33,Bouza,21.31,38.429
66,Kefalovryson,21.365,38.461
39,Chalikion,21.355,38.477
33,Magoula,21.265,38.394
33,Agrilia,21.443,38.403
66,Potamia,21.309,39.003
46,Achyra,21.031,38.78
112,Rentina,21.974,39.065
66,Aidonochorion,21.969,39.093
160,Loutropigi,22.046,39.118
66,Vathylakkos,21.952,39.13
66,Kato Ktimeni,22.119,39.134
79,Neraida,21.79,39.141
134,Molocha,21.871,39.153
24,Asimochorion,22.164,39.173
79,Thrapsimion,22.006,39.173
134,Leontarion,22.133,39.182
79,Karoplesion,21.758,39.174
46,Anavra,22.093,39.191
160,Apidea,21.938,39.199
33,Argyrion,21.417,39.192
112,Kedros,22.043,39.21
46,Paliourion,21.982,39.219
28,Loutron,22.017,39.221
24,Dafnospilia,21.947,39.228
79,Rachoula,21.874,39.239
66,Kastanea,21.797,39.238
46,Grammatikon,22.214,39.245
112,Vragkiana,21.434,39.24
66,Filia,22.054,39.255
33,Katafygion,21.83,39.251
46,Belokomiti,21.734,39.256
94,Kappadokikon,22.141,39.265
33,Mavrachades,22.073,39.267
28,Dasochorion,22.034,39.268
55,Marathos,21.434,39.262
28,Lamperon,21.78,39.271
39,Ampelikon,21.857,39.278
160,Neochorion,21.733,39.276
79,Myrofyllon,21.325,39.366
134,Mesochora,21.325,39.473
46,Kallirroi,21.293,39.628
24,Sarantaporon,21.835,39.158
33,Agios Athanasios,21.779,39.282
24,Neochoria,21.407,39.248
55,Rogkia,21.443,39.218
112,Palaiochorio,21.299,39.525
822,Kastrion,24.086,34.835
112,Antiskarion,24.879,34.959
66,Paranymfoi,25.129,34.974
46,Agios Kyrillos,24.912,34.979
55,Pigaidakia,24.85,34.985
79,Vasiliki,24.993,34.985
46,Achentrias,25.224,34.991
33,Staviai,25.033,35.004
79,Plora,24.935,35.007
66,Pyrgos,25.153,35.006
28,Vasilika Anogeia,24.968,35.008
66,Sternai,25.087,35.009
112,Pompia,24.867,35.01
33,Charakas,25.12,35.009
94,Vagionia,25,35.014
79,Pitsidia,24.781,35.017
24,Rotasion,25.173,35.013
24,Dionysion,25.06,35.014
66,Mesochorion,25.209,35.015
24,Sivas,24.807,35.019
33,Kouses,24.831,35.019
28,Platanos,24.924,35.024
46,Sykologos,25.512,35.02
39,Petrokefalion,24.834,35.031
33,Kamilarion,24.79,35.033
66,Chondros,25.38,35.03
46,Choustouliana,24.936,35.033
55,Demation,25.291,35.033
46,Praitoria,25.147,35.038
28,Amiras,25.447,35.041
276,Asimion,25.094,35.045
46,Pefkos,25.474,35.041
571,Moirai,24.876,35.051
24,Kato Viannos,25.388,35.047
55,Stoloi,25.048,35.052
24,Kato Symi,25.49,35.047
112,Skinias,25.305,35.053
160,Ano Viannos,25.411,35.053
94,Agioi Deka,24.962,35.059
33,Gkagkalai,25.011,35.06
55,Kalyvia,25.228,35.059
46,Sokaras,25.109,35.06
39,Voroi,24.812,35.068
94,Tympakion,24.767,35.072
24,Faneromeni,24.831,35.075
39,Ligortynos,25.177,35.074
66,Galia,24.87,35.077
55,Garipa,25.246,35.078
66,Karavados,25.338,35.081
112,Tefelion,25.163,35.093
66,Moronion,24.917,35.094
66,Agia Galini,24.688,35.096
94,Inion,25.282,35.094
46,Emparos,25.385,35.095
39,Kasanos,25.313,35.104
39,Laranion,25.068,35.107
79,Skourvoula,24.843,35.107
24,Afration,25.355,35.106
112,Klima,24.76,35.11
55,Ano Moulia,24.996,35.114
33,Charakion,25.136,35.112
24,Lefkochorion,25.249,35.113
33,Saktouria,24.615,35.121
55,Partira,25.226,35.118
55,Panagia,25.342,35.119
230,Melampes,24.653,35.127
46,Magarikarion,24.825,35.128
192,Zaros,24.903,35.13
24,Nyvritos,24.924,35.131
79,Metaxochorion,25.142,35.13
55,Gergeri,24.948,35.132
79,Episkopi,24.336,35.329
28,Aimonas,24.867,35.329
33,Eleftherna,24.67,35.329
79,Roussospition,24.496,35.335
39,Margaritai,24.686,35.339
24,Irakleion,25.131,35.338
66,Kyrianna,24.602,35.343
79,Emprosneros,24.188,35.345
79,Prines,24.425,35.345
24,Nea Alikarnassos,25.158,35.34
112,Garazon,24.789,35.345
33,Choumerion,24.732,35.346
28,Maroulas,24.55,35.347
24,Skouloufia,24.638,35.349
66,Marathos,24.973,35.347
24,Geranion,24.4,35.354
55,Damasta,24.923,35.353
28,Adele,24.56,35.358
24,Maza,24.212,35.36
33,Vafes,24.174,35.361
46,Alfa,24.67,35.358
46,Erfoi,24.635,35.359
160,Elos,23.637,35.361
28,Georgioupolis,24.26,35.363
79,Aloides,24.875,35.365
24,Agia,24.767,35.366
571,Rethymnon,24.476,35.369
160,Rodia,25.022,35.366
24,Tzitzifes,24.149,35.37
192,Perama,24.703,35.371
33,Prases,23.85,35.376
192,Vryses,24.201,35.378
28,Damania,25.116,35.134
134,Agia Varvara,25.001,35.136
46,Nipiditos,25.332,35.14
46,Agios Thomas,25.036,35.148
