rs,name,lon,lat,r1
112,Ljungbyhed,13.235,56.075,46
46,Munka-Ljungby,12.965,56.26,39
79,Norra Asum,14.144,55.99,28
33,Nymoella,14.469,56.04,24
79,Onslunda,14.052,55.599,33
331,Osby,14.001,56.385,134
230,Perstorp,13.399,56.136,112
66,Rinkaby,14.272,55.983,24
112,Sankt Olof,14.13,55.638,46
79,Sibbhult,14.198,56.268,33
33,Simris,14.325,55.536,20
33,Sjoerroed,13.73,56.144,20
39,Skepparkroken,12.81,56.292,20
66,Skillinge,14.279,55.471,46
66,Skanes-Fagerhult,13.469,56.373,66
33,Stidsvig,13.136,56.204,33
39,Stoby,13.826,56.178,24
79,Stroevelstorp,12.839,56.175,55
134,Soesdala,13.677,56.039,94
230,Tomelilla,13.944,55.544,94
134,Torekov,12.63,56.426,79
79,Tormestorp,13.745,56.111,24
55,Torsebro,14.117,56.102,24
33,Valje,14.542,56.065,20
79,Vankiva,13.743,56.201,28
112,Vejbystrand,12.773,56.311,46
28,Viby,14.233,56.014,24
39,Vinnoe,14.09,56.048,20
134,Vinsloev,13.904,56.096,66
46,Vitaby,14.155,55.685,28
55,Vittskoevle,14.146,55.857,28
28,Vaestra Karup,12.725,56.404,24
55,Asljunga,13.362,56.31,33
192,Astorp,12.949,56.135,94
476,Aengelholm,12.877,56.253,160
79,Oennestad,14.024,56.059,55
46,Oestersloev,14.247,56.098,20
66,Oestra Karup,12.948,56.421,39
112,Oestra Ljungby,13.064,56.189,39
28,Oestra Tommarp,14.233,55.538,24
33,Faerloev,14.087,56.074,28
79,Brantevik,14.344,55.516,28
112,Glimakra,14.139,56.31,46
55,Hoeja,12.929,56.227,24
79,Mala,13.71,56.24,33
33,Allerum,12.696,56.115,20
94,Andersloev,13.32,55.438,55
66,Riala,18.533,59.63,39
39,Akarp,13.111,55.655,20
79,Aesperoed,13.918,55.61,33
46,Oestra Grevie,13.135,55.468,20
46,Bergagard,12.57,56.98,24
55,Brattas,11.978,57.548,20
192,Bua,12.12,57.238,66
397,Falkenberg,12.496,56.903,160
79,Fjaeras kyrkby,12.173,57.458,39
66,Frillesas,12.173,57.319,24
79,Fyllinge,12.935,56.635,33
28,Genevad,13.03,56.569,20
160,Getinge,12.733,56.816,112
79,Glommen,12.365,56.932,33
66,Gullbrandstorp,12.732,56.706,28
28,Gundal och Hoegas,11.982,57.562,24
55,Halla Heberg,11.961,57.45,20
1183,Halmstad,12.899,56.675,476
112,Harplinge,12.73,56.745,33
24,Hassloev,13.006,56.412,24
55,Heberg,12.628,56.883,28
