rs,name,lon,lat,r1
112,Ljungbyhed,13.235,56.075,20
46,Munka-Ljungby,12.965,56.26,20
79,Norra Asum,14.144,55.99,20
33,Nymoella,14.469,56.04,20
79,Onslunda,14.052,55.599,20
331,Osby,14.001,56.385,39
230,Perstorp,13.399,56.136,33
66,Rinkaby,14.272,55.983,20
112,Sankt Olof,14.13,55.638,20
79,Sibbhult,14.198,56.268,20
33,Simris,14.325,55.536,20
33,Sjoerroed,13.73,56.144,20
39,Skepparkroken,12.81,56.292,20
66,Skillinge,14.279,55.471,20
66,Skanes-Fagerhult,13.469,56.373,20
33,Stidsvig,13.136,56.204,20
39,Stoby,13.826,56.178,20
79,Stroevelstorp,12.839,56.175,20
134,Soesdala,13.677,56.039,28
230,Tomelilla,13.944,55.544,28
134,Torekov,12.63,56.426,24
79,Tormestorp,13.745,56.111,20
55,Torsebro,14.117,56.102,20
33,Valje,14.542,56.065,20
79,Vankiva,13.743,56.201,20
112,Vejbystrand,12.773,56.311,20
28,Viby,14.233,56.014,20
39,Vinnoe,14.09,56.048,20
134,Vinsloev,13.904,56.096,20
46,Vitaby,14.155,55.685,20
55,Vittskoevle,14.146,55.857,20
28,Vaestra Karup,12.725,56.404,20
55,Asljunga,13.362,56.31,20
192,Astorp,12.949,56.135,28
476,Aengelholm,12.877,56.253,55
79,Oennestad,14.024,56.059,20
46,Oestersloev,14.247,56.098,20
66,Oestra Karup,12.948,56.421,20
112,Oestra Ljungby,13.064,56.189,20
28,Oestra Tommarp,14.233,55.538,20
33,Faerloev,14.087,56.074,20
79,Brantevik,14.344,55.516,20
112,Glimakra,14.139,56.31,20
55,Hoeja,12.929,56.227,20
79,Mala,13.71,56.24,20
33,Allerum,12.696,56.115,20
94,Andersloev,13.32,55.438,20
66,Riala,18.533,59.63,20
39,Akarp,13.111,55.655,20
79,Aesperoed,13.918,55.61,20
46,Oestra Grevie,13.135,55.468,20
46,Bergagard,12.57,56.98,20
55,Brattas,11.978,57.548,20
192,Bua,12.12,57.238,20
397,Falkenberg,12.496,56.903,46
79,Fjaeras kyrkby,12.173,57.458,20
66,Frillesas,12.173,57.319,20
79,Fyllinge,12.935,56.635,20
28,Genevad,13.03,56.569,20
160,Getinge,12.733,56.816,33
79,Glommen,12.365,56.932,20
66,Gullbrandstorp,12.732,56.706,20
28,Gundal och Hoegas,11.982,57.562,20
55,Halla Heberg,11.961,57.45,20
1183,Halmstad,12.899,56.675,160
112,Harplinge,12.73,56.745,20
24,Hassloev,13.006,56.412,20
55,Heberg,12.628,56.883,20
39,Himle,12.365,57.073,20
192,Hishult,13.313,56.427,20
66,Holm,12.861,56.734,20
397,Hyltebruk,13.241,57.005,39
79,Kinnared,13.102,57.026,20
66,Kvibille,12.835,56.783,20
160,Landeryd,13.27,57.079,20
28,Laxvik,12.924,56.6,20
112,Skivarp,13.572,55.425,20
79,Stangby,13.194,55.75,20
112,Tagarp,12.955,55.925,20
24,Lerkil,11.928,57.459,20
66,Langas,12.449,56.977,20
33,Loeftaskog,12.18,57.304,20
46,Mellbystrand,12.948,56.51,20
230,Oskarstroem,12.976,56.797,28
79,Rolfstorp,12.457,57.146,20
46,Sennan,12.981,56.775,20
134,Simlangsdalen,13.129,56.721,20
33,Skogstorp,12.439,56.913,20
33,Skummesloevsstrand,12.926,56.457,20
134,Skaellinge,12.47,57.181,20
79,Sloeinge,12.693,56.856,20
94,Saeroe,11.944,57.52,20
134,Torup,13.074,56.954,20
112,Traesloevslaege,12.281,57.055,20
39,Soedra Naes,12.274,57.077,20
28,Troenninge,12.948,56.62,20
46,Tyloesand,12.736,56.651,20
66,Tangaberg,12.228,57.173,20
276,Ullared,12.716,57.133,39
94,Vallberga,13.024,56.467,20
55,Vallda,11.963,57.479,20
822,Varberg,12.27,57.112,112
94,Veinge,13.068,56.554,20
66,Pershagen,17.657,59.152,20
79,Eldsberga,12.986,56.598,20
28,Gullbranna,12.948,56.586,20
192,Knaered,13.323,56.519,33
24,Villshaerad,12.697,56.694,20
33,Anneloev,13.018,55.836,20
55,Asmundtorp,12.942,55.885,20
39,Barsebaeckshamn,12.908,55.757,20
28,Beddingestrand,13.422,55.359,20
28,Billeberga,12.999,55.881,20
55,Billesholm,12.976,56.058,20
94,Bjuv,12.915,56.081,20
39,Bjaersjoelagard,13.685,55.722,20
94,Blentarp,13.6,55.585,20
46,Barsloev,12.803,56.01,20
55,Domsten,12.607,56.119,20
134,Ekeby,12.975,55.999,20
66,Flyinge,13.365,55.754,20
66,Holsbybrunn,15.198,57.436,20
112,Horda,14.257,57.036,20
66,Klockrike,15.337,58.496,20
476,Norrkoeping,16.179,58.591,66
230,Ringarum,16.444,58.335,20
331,Tjaellmo,15.354,58.716,39
46,Anderstorp,13.635,57.279,20
192,Bottnaryd,13.826,57.771,33
160,Eksjoe,14.971,57.668,33
112,Grimstorp,14.698,57.558,20
134,Hanger,13.972,57.076,20
94,Ingatorp,15.413,57.639,20
1183,Joenkoeping,14.16,57.755,192
94,Klevshult,14.098,57.354,20
134,Kulltorp,13.791,57.264,20
55,Kaerda,13.922,57.17,20
94,Grisslehamn,18.807,60.101,20
28,Gimmersta,18.279,59.234,20
55,Gustavsberg,18.391,59.328,20
397,Hallstavik,18.599,60.054,46
160,Herraeng,18.647,60.13,20
33,Habo-Tibble kyrkby,17.666,59.585,20
55,Haesthagen,18.158,59.298,20
160,Hoeloe,17.539,59.025,20
230,Karby,18.221,59.561,20
