rmax,name,lon,lat
822,Suomussalmi,28.906,64.883
192,Ylikiiminki,26.143,65.03
331,Kannonkoski,25.265,62.977
230,Konginkangas,25.805,62.781
397,Karttula,26.968,62.896
276,Vesanto,26.412,62.93
822,Viitasaari,25.859,63.077
230,Keitele,26.342,63.18
476,Pielavesi,26.753,63.236
685,Pihtipudas,25.568,63.369
230,Vehmersalmi,28.026,62.762
331,Kurkimaki,27.501,62.779
192,Melalahti,28.163,62.914
276,Tuusniemi,28.495,62.807
397,Outokumpu,29.024,62.725
397,Polvijarvi,29.376,62.857
192,Kontiolahti,29.853,62.754
192,Eno,30.153,62.793
397,Uimaharju,30.261,62.914
476,Juuka,29.254,63.241
66,Pankakoski,30.166,63.324
230,Valtimo,28.812,63.679
397,Rautavaara,28.295,63.496
331,Nilsia,28.085,63.204
112,Tahko,28.041,63.295
276,Juankoski,28.327,63.062
160,Kaavi,28.483,62.976
192,Alapitka,27.542,63.199
192,Maaninka,27.303,63.153
685,Ilomantsi,30.932,62.67
476,Lapinlahti,27.386,63.36
160,Varpaisjarvi,27.758,63.359
331,Sonkajarvi,27.525,63.669
276,Kiuruvesi,26.615,63.652
331,Vierema,27.005,63.745
39,Ruotanen,26.051,63.668
276,Pyhajarvi,25.972,63.677
571,Haapajarvi,25.326,63.752
276,Karsamaki,25.763,63.98
276,Haapavesi,25.361,64.14
192,Piippola,25.962,64.177
192,Pulkkila,25.863,64.266
685,Pyhanta,26.338,64.102
160,Vuolijoki,27,64.182
397,Otanmaki,27.107,64.11
160,Kontiomaki,28.108,64.336
476,Paltamo,27.832,64.406
331,Ristijarvi,28.213,64.504
476,Hyrynsalmi,28.48,64.68
571,Puolanka,27.657,64.874
571,Kestila,26.276,64.351
685,Vaala,26.842,64.562
276,Utajarvi,26.418,64.76
134,Tyrnava,25.65,64.764
276,Rantsila,25.648,64.51
112,Paavola,25.201,64.606
397,Siikajoki,25.107,64.66
134,Lumijoki,25.191,64.834
276,Liminka,25.434,64.809
134,Vesikari,25.474,64.863
112,Jaali,25.69,65.089
46,Kiviniemi,25.336,65.117
94,Kello,25.359,65.132
94,Martinniemi,25.318,65.214
79,Vasterskog,25.287,60.274
276,Soderkulla,25.327,60.301
94,Hinthaara,25.474,60.404
134,Pornainen,25.373,60.477
94,Monninkyla,25.535,60.497
160,Tolkkinen,25.586,60.339
112,Valko,26.244,60.406
55,Tesjoki,26.304,60.472
192,Pyhtaa,26.544,60.492
112,Huutjarvi,26.742,60.487
160,Koskenkyla,25.933,60.499
55,Ruotsinpyhtaa,26.462,60.526
192,Askola,25.6,60.529
160,Liljendal,26.055,60.574
66,Vilniemi,27.234,60.535
79,Neuvoton,27.047,60.558
331,Virolahti,27.707,60.584
397,Karkola,25.273,60.869
192,Lapinjarvi,26.2,60.626
134,Pukkila,25.578,60.646
112,Heinolan kirkonkyla,26.062,61.245
276,Myrskyla,25.85,60.671
39,Anjala,26.814,60.688
134,Inkeroinen,26.835,60.702
192,Elimaki,26.45,60.72
79,Koria,26.603,60.847
276,Iitti,26.34,60.891
230,Vierumaki,25.93,61.105
276,Asikkala,25.539,61.174
331,Jaala,26.474,61.053
192,Miehikkala,27.696,60.668
476,Luumaki,27.562,60.922
134,Jurvala,27.764,60.954
331,Lemi,27.806,61.062
160,Saimaanharju,28.102,61.136
112,Kuukanniemi,27.944,61.077
230,Savitaipale,27.687,61.199
160,Ruokolahti,28.819,61.292
397,Padasjoki,25.276,61.356
112,Kaipola,25.232,61.819
685,Mantyharju,26.879,61.417
230,Pertunmaa,26.482,61.508
685,Sysma,25.686,61.504
276,Hartola,26.021,61.58
134,Hirvensalmi,26.774,61.643
276,Leivonmaki,26.122,61.914
476,Kangasniemi,26.64,61.989
571,Joutsa,26.108,61.742
476,Korpilahti,25.558,62.016
331,Ristiina,27.248,61.511
571,Puumala,28.177,61.524
276,Anttola,27.647,61.584
160,Otava,27.076,61.647
66,Visulahti,27.346,61.706
331,Sulkava,28.37,61.785
685,Juva,27.858,61.896
230,Haukivuori,27.209,62.02
822,Rautjarvi,29.36,61.434
276,Punkaharju,29.396,61.753
397,Kesalahti,29.829,61.892
55,Saynatsalo,25.769,62.139
230,Kerimaki,29.283,61.913
331,Parikkala,29.502,61.555
276,Petajavesi,25.179,62.26
276,Uurainen,25.438,62.501
230,Toivakka,26.083,62.098
230,Lievestuore,26.201,62.262
160,Hankasalmen asema,26.48,62.302
112,Leppavesi,25.84,62.326
112,Vihtavuori,25.901,62.371
331,Hankasalmi,26.434,62.39
112,Tikkakoski,25.647,62.391
79,Suolahti,25.851,62.565
134,Rautalampi,26.838,62.621
331,Leppavirta,27.79,62.491
112,Kuvansi,27.884,62.269
276,Rantasalmi,28.299,62.07
331,Joroinen,27.824,62.181
134,Sorsakoski,27.66,62.45
276,Enonkoski,28.919,62.088
397,Savonranta,29.204,62.175
331,Raakkyla,29.625,62.313
397,Heinavesi,28.632,62.425
331,Hammaslahti,29.968,62.434
276,Liperi,29.387,62.532
112,Reijola,29.832,62.543
112,Viinijarvi,29.225,62.648
112,Ylamylly,29.549,62.614
986,Kitee,30.135,62.1
397,Tohmajarvi,30.336,62.226
230,Kiihtelysvaara,30.252,62.493
134,Tuupovaara,30.618,62.485
112,Sipoo,25.269,60.379
276,Konnevesi,26.286,62.628
160,Harrstrom,21.179,62.72
66,Lappfjard,21.522,62.248
476,Kristinestad,21.373,62.274
230,Kaskinen,21.23,62.386
476,Naerpes,21.339,62.482
331,Kivijarvi,25.077,63.12
331,Kinnula,24.968,63.368
397,Reisjarvi,24.935,63.606
276,Lestijarvi,24.667,63.525
331,Vihanti,24.995,64.483
331,Pyhajoki,24.258,64.468
192,Alavieska,24.306,64.167
331,Sievi,24.514,63.908
134,Eskola,24.165,63.912
397,Kannus,23.927,63.895
331,Himanka,23.651,64.062
134,Lohtaja,23.507,64.024
192,Kalvia,23.464,63.86
134,Kaptens,22.861,63.815
112,Kallby,22.901,63.625
94,Esse,23.051,63.594
94,Bennaes,22.792,63.598
397,Nykarleby,22.536,63.521
112,Terjarv,23.51,63.548
476,Kaustinen,23.708,63.554
230,Halsua,24.174,63.457
192,Veteli,23.79,63.473
397,Evijarvi,23.477,63.368
192,Kortesjarvi,23.152,63.299
331,Alaharma,22.854,63.25
134,Yliharma,22.793,63.146
397,Voera,22.255,63.136
192,Kvevlax,21.83,63.162
192,Sundom,21.547,63.029
66,Solf,21.647,63.013
192,Malax,21.563,62.946
112,Molpe,21.284,62.867
685,Korsnaes,21.187,62.785
134,Karijoki,21.702,62.305
230,Teuva,21.741,62.479
112,Koskenkorva,22.443,62.694
192,Ilmajoki,22.58,62.731
79,Ahonkyla,22.686,62.771
112,Vahakyro,22.107,63.054
276,Multia,24.797,62.41
331,Ahtari,24.08,62.556
160,Toysa,23.823,62.636
55,Tuuri,23.736,62.602
79,Asemanseutu,23.602,62.616
397,Alavus,23.61,62.585
192,Peraseinajoki,23.064,62.564
230,Jalasjarvi,22.768,62.49
79,Tervajoki,22.144,63.005
134,Isokyro,22.317,63
230,Ylistaro,22.528,62.945
331,Jurva,21.989,62.685
331,Kuortane,23.508,62.807
192,Lehtimaki,23.945,62.82
230,Soini,24.213,62.873
397,Vimpeli,23.826,63.16
94,Lappajarvi,23.63,63.217
331,Perho,24.423,63.214
331,Kyyjarvi,24.563,63.045
571,Karstula,24.803,62.878
192,Kronoby,23.036,63.728
276,Oravais,22.38,63.304
230,Toholampi,24.248,63.773
276,Replot,21.418,63.233
192,Rautio,24.211,64.075
276,Mynamaki,21.986,60.679
46,Paattinen,22.381,60.594
112,Lemu,21.975,60.569
79,Mietoinen,21.926,60.628
134,Lokalahti,21.464,60.682
160,Mellila,22.92,60.78
134,Vampula,22.691,61.026
79,Kankaanpaa,22.392,61.08
