rs,name,lon,lat,r1
822,Suomussalmi,28.906,64.883,160
331,Ylikiiminki,26.143,65.03,46
276,Kannonkoski,25.265,62.977,28
192,Konginkangas,25.805,62.781,46
331,Karttula,26.968,62.896,55
276,Vesanto,26.412,62.93,55
822,Viitasaari,25.859,63.077,94
192,Keitele,26.342,63.18,39
476,Pielavesi,26.753,63.236,55
571,Pihtipudas,25.568,63.369,66
192,Vehmersalmi,28.026,62.762,39
276,Kurkimaki,27.501,62.779,20
160,Melalahti,28.163,62.914,28
276,Tuusniemi,28.495,62.807,39
331,Outokumpu,29.024,62.725,66
331,Polvijarvi,29.376,62.857,39
160,Kontiolahti,29.853,62.754,20
160,Eno,30.153,62.793,28
331,Uimaharju,30.261,62.914,33
476,Juuka,29.254,63.241,66
55,Pankakoski,30.166,63.324,20
192,Valtimo,28.812,63.679,46
331,Rautavaara,28.295,63.496,46
331,Nilsia,28.085,63.204,39
112,Tahko,28.041,63.295,20
230,Juankoski,28.327,63.062,33
134,Kaavi,28.483,62.976,24
160,Alapitka,27.542,63.199,24
192,Maaninka,27.303,63.153,46
571,Ilomantsi,30.932,62.67,112
331,Lapinlahti,27.386,63.36,46
160,Varpaisjarvi,27.758,63.359,39
276,Sonkajarvi,27.525,63.669,33
276,Kiuruvesi,26.615,63.652,66
276,Vierema,27.005,63.745,33
33,Ruotanen,26.051,63.668,20
276,Pyhajarvi,25.972,63.677,66
476,Haapajarvi,25.326,63.752,46
230,Karsamaki,25.763,63.98,55
276,Haapavesi,25.361,64.14,55
160,Piippola,25.962,64.177,20
276,Pulkkila,25.863,64.266,46
685,Pyhanta,26.338,64.102,55
134,Vuolijoki,27,64.182,20
397,Otanmaki,27.107,64.11,55
160,Kontiomaki,28.108,64.336,33
397,Paltamo,27.832,64.406,46
276,Ristijarvi,28.213,64.504,33
397,Hyrynsalmi,28.48,64.68,55
571,Puolanka,27.657,64.874,94
276,Kestila,26.276,64.351,39
685,Vaala,26.842,64.562,55
276,Utajarvi,26.418,64.76,46
112,Tyrnava,25.65,64.764,24
276,Rantsila,25.648,64.51,55
94,Paavola,25.201,64.606,20
397,Siikajoki,25.107,64.66,46
112,Lumijoki,25.191,64.834,24
276,Liminka,25.434,64.809,28
112,Vesikari,25.474,64.863,20
94,Jaali,25.69,65.089,20
33,Kiviniemi,25.336,65.117,20
79,Kello,25.359,65.132,20
79,Martinniemi,25.318,65.214,20
66,Vasterskog,25.287,60.274,20
160,Soderkulla,25.327,60.301,20
94,Hinthaara,25.474,60.404,20
134,Pornainen,25.373,60.477,24
79,Monninkyla,25.535,60.497,20
134,Tolkkinen,25.586,60.339,20
94,Valko,26.244,60.406,20
46,Tesjoki,26.304,60.472,20
160,Pyhtaa,26.544,60.492,24
94,Huutjarvi,26.742,60.487,24
134,Koskenkyla,25.933,60.499,28
46,Ruotsinpyhtaa,26.462,60.526,20
160,Askola,25.6,60.529,20
134,Liljendal,26.055,60.574,20
55,Vilniemi,27.234,60.535,20
66,Neuvoton,27.047,60.558,20
476,Virolahti,27.707,60.584,55
331,Karkola,25.273,60.869,33
331,Lapinjarvi,26.2,60.626,28
134,Pukkila,25.578,60.646,28
79,Heinolan kirkonkyla,26.062,61.245,20
