rmax,name,lon,lat
46,Paris 15e Arrondissement,2.3,48.842
33,Marseille 15e Arrondissement,5.363,43.359
28,Lyon 9e Arrondissement,4.806,45.774
24,Lyon 8e Arrondissement,4.873,45.735
46,Soulaire-et-Bourg,-0.549,47.579
46,Festes-et-Saint-Andre,2.145,42.973
24,Sardon,3.222,45.963
94,Bonneville,6.409,46.078
28,Lucciana,9.443,42.543
24,Champclause,4.123,45.031
39,Le Tablier,-1.34,46.573
46,Bleruais,-2.123,48.111
79,Le Grau-du-Roi,4.138,43.534
46,Le Bez,2.475,43.609
39,Margueray,-1.14,48.896
46,Bouclans,6.237,47.25
46,Saint-Remy-en-Bouzemont-Saint-Genest-et-Isson,4.644,48.629
79,Duras,0.179,44.677
24,Ecrainville,0.325,49.65
24,Les Plans,4.211,44.143
192,Morosaglia,9.208,42.464
28,Senargent-Mignafans,6.526,47.565
55,Couesmes-Vauce,-0.71,48.451
79,Javron-les-Chapelles,-0.335,48.417
39,Domremy-Landeville,5.248,48.359
46,Eygliers,6.622,44.68
39,Gratot,-1.488,49.064
33,Sainte-Anne-Saint-Priest,1.687,45.709
160,Montclar,6.351,44.412
79,Causse-et-Diege,2.026,44.54
66,Semoutiers-Montsaon,5.058,48.059
39,Santa-Maria-Poggio,9.539,42.34
55,Le Parc,-1.292,48.759
112,Saint-Medard-la-Rochette,2.149,46.044
112,Cherves-Richemont,-0.356,45.744
66,Ance Feas,-0.687,43.156
134,Morannes sur Sarthe-Daumeray,-0.417,47.744
397,Romorantin-Lanthenay,1.747,47.359
39,Saint-Lucien,1.448,49.509
66,Sivry-Courtry,2.755,48.528
33,Chaumoux-Marcilly,2.779,47.128
24,Ardenais,2.358,46.647
33,Sonnac,2.109,44.548
28,Sorcy-Bauthemont,4.536,49.536
24,Beyrede-Jumet-Camous,0.376,42.957
46,Boutenac-Touvent,-0.756,45.505
39,Beauvoir-Wavans,2.163,50.218
55,Bourriot-Bergonce,-0.25,44.129
33,Bonnevent-Velloreille,5.933,47.392
24,Grandlup-et-Fay,3.738,49.657
46,Coulonges-Cohan,3.636,49.201
112,Plateau d'Hauteville,5.602,45.977
28,Authieux-Ratieville,1.146,49.603
46,Aillevillers-et-Lyaumont,6.337,47.919
24,Agos-Vidalos,-0.071,43.035
33,Marly-Gomont,3.791,49.906
39,Puisieux-et-Clanlieu,3.678,49.853
39,Flavigny-le-Grand-et-Beaurain,3.667,49.894
79,Les Auxons,5.97,47.3
46,Bordes-Uchentein,1.029,42.901
94,Brissac Loire Aubance,-0.448,47.357
276,Montmoreau,0.131,45.396
66,Bellevigne,-0.097,45.555
276,Montval-sur-Loir,0.419,47.695
112,Les Deux Alpes,6.125,45.013
55,Anneville-Ambourville,0.885,49.462
39,Druelle Balsac,2.517,44.37
33,Besny-et-Loizy,3.582,49.599
66,Aizy-Jouy,3.515,49.436
39,Wiege-Faty,3.717,49.881
79,Sains-Richaumont,3.703,49.823
24,Clacy-et-Thierret,3.571,49.549
33,Bagnoles de l'Orne Normandie,-0.42,48.553
112,Domfront en Poiraie,-0.649,48.594
33,Bellecombe,5.907,46.314
28,Bonnemazon,0.265,43.103
33,Chanos-Curson,4.913,45.061
24,Puy-d'Arnac,1.783,45.029
79,Livarot-Pays-d'Auge,0.15,49.004
33,Pourcharesses,3.891,44.411
28,Le Malzieu-Forain,3.393,44.871
39,Demi-Quartier,6.632,45.881
24,Reez-Fosse-Martin,2.907,49.085
39,Paris 20e Arrondissement,2.399,48.865
160,Paris 18e Arrondissement,2.344,48.892
28,Paris 19e Arrondissement,2.382,48.883
55,Turquestein-Blancrupt,7.099,48.549
28,Huberville,-1.437,49.51
192,Boischampre,0.006,48.666
46,Le Housseau-Bretignolles,-0.52,48.467
55,Grandrif,3.818,45.505
79,La Baule-Escoublac,-2.394,47.283
46,Chabottes,6.171,44.643
55,Vignonet,-0.145,44.847
39,Saint-Offenge,6.004,45.734
79,Lattes,3.902,43.568
112,Villeneuve-en-Perseigne,0.254,48.447
28,Sainte-Colombe-en-Auxois,4.458,47.427
33,Barisis-aux-Bois,3.328,49.579
24,Saint-Vincent-d'Autejac,1.471,44.161
28,Belbeze-en-Lomagne,1.071,43.902
28,Aouze,5.87,48.375
33,Issamoulenc,4.476,44.783
55,Val-d'Auzon,4.382,48.379
24,Charentonnay,2.873,47.145
28,Sillas,-0.061,44.374
79,Gajac,-0.124,44.438
39,Hautefond,4.154,46.439
39,Liesville-sur-Douve,-1.321,49.354
28,Domleger-Longvillers,2.085,50.16
39,Veronne,5.209,44.736
28,Stutzheim-Offenheim,7.625,48.628
24,Ypreville-Biville,0.535,49.694
33,Maulevrier-Sainte-Gertrude,0.721,49.556
33,Allouville-Bellefosse,0.677,49.597
28,Saint-Sauveur-d'Emalleville,0.304,49.614
24,Daubeuf-Serville,0.477,49.695
24,Annouville-Vilmesnil,0.432,49.677
79,Riez,6.093,43.817
79,Saint-Jurs,6.198,43.898
46,Roumoules,6.13,43.826
112,Puimoisson,6.128,43.863
160,Montagnac-Montpezat,6.094,43.78
46,La Celle-les-Bordes,1.955,48.64
24,Culey,5.267,48.755
28,Prunet-et-Belpuig,2.626,42.561
24,Fuilla,2.36,42.566
28,Saint-Remy-du-Nord,3.906,50.232
24,Bentayou-Seree,-0.064,43.393
55,Piennes-Onvillers,2.641,49.627
24,Saint-Jammes,-0.243,43.359
39,Mercurey,4.722,46.833
46,Sailly-Flibeaucourt,1.774,50.188
39,Lessard-le-National,4.842,46.862
46,Clairmarais,2.304,50.769
24,La Chapelle-d'Aunainville,1.807,48.417
33,Port-Mort,1.407,49.169
66,Ombleze,5.218,44.852
33,Chatres,1.204,45.187
46,Orgnac-sur-Vezere,1.451,45.335
28,Vinax,-0.208,46.034
79,Les Touches-de-Perigny,-0.273,45.902
39,Labarde,-0.638,45.022
39,Gouts,-0.796,43.784
24,Dommarie-Eulmont,6.034,48.414
24,Polincove,2.102,50.856
33,Chandon,4.213,46.15
79,Diusse,-0.163,43.563
112,Saint-Sulpice-la-Pointe,1.683,43.776
66,Onesse-Laharie,-1.069,44.062
39,Meyssiez,5.056,45.469
24,Buire-Courcelles,3.013,49.927
33,Saint-Martin-aux-Chartrains,0.153,49.308
55,Brenon,6.544,43.767
33,Loriol-sur-Drome,4.822,44.752
28,Upie,4.978,44.804
33,Montaren-et-Saint-Mediers,4.38,44.029
55,Scey-sur-Saone-et-Saint-Albin,5.967,47.665
28,Thoury-Ferottes,2.942,48.291
46,Mars-sur-Allier,3.088,46.856
66,Luppe-Violles,-0.137,43.736
46,Bernac,0.175,46.046
685,Cosne-Cours-sur-Loire,2.925,47.41
28,Martincourt,5.947,48.846
33,Le Pontet,6.23,45.498
24,Saint-Germain-Nuelles,4.612,45.853
192,Thizy-les-Bourgs,4.309,46.032
476,Bauge-en-Anjou,-0.1,47.54
55,Beaussais-Vitre,-0.152,46.29
33,Voulmentin,-0.513,46.943
94,Chemille-en-Anjou,-0.732,47.215
46,Saint-Alban-Auriolles,4.3,44.426
28,Souzay-Champigny,-0.007,47.236
134,Roquesteron,7.006,43.874
33,Plouneour-Brignogan-plages,-4.325,48.664
79,Riec-sur-Belon,-3.693,47.843
79,Vieille-Brioude,3.405,45.265
79,Menetreol-sur-Sauldre,2.307,47.448
79,Blancafort,2.529,47.532
476,Saint-Amand-Montrond,2.507,46.721
276,Aubigny-sur-Nere,2.441,47.489
160,Saint-Satur,2.853,47.34
94,Razes,1.345,46.037
24,Vallegue,1.754,43.424
33,Larribar-Sorhapuru,-1.011,43.293
33,Geyssans,5.094,45.121
79,Caussols,6.9,43.741
55,Montgey,1.941,43.509
46,Ostabat-Asme,-1.07,43.256
24,La Bazoque,-0.867,49.162
33,Chalon,4.931,45.446
24,Saints-en-Puisaye,3.263,47.621
24,Saint-Martin-de-Pallieres,5.884,43.589
28,Gee-Riviere,-0.188,43.678
33,Trosly-Breuil,2.989,49.4
94,Plouzane,-4.6,48.38
39,Estillac,0.578,44.168
33,Boece,0.45,48.514
46,Ternand,4.535,45.945
33,Chabournay,0.257,46.717
33,Les Mollettes,6.054,45.461
33,Delincourt,1.83,49.247
28,Bermeries,3.749,50.282
33,Devillac,0.805,44.605
28,Flastroff,6.535,49.372
33,Segalas,0.128,43.408
39,Ancretieville-Saint-Victor,0.981,49.659
39,Bouchevilliers,1.708,49.401
39,Labescau,-0.088,44.444
33,Chasne-sur-Illet,-1.564,48.237
