rmax,name,lon,lat
39,Paris 15e Arrondissement,2.3,48.842
24,Marseille 15e Arrondissement,5.363,43.359
24,Lyon 9e Arrondissement,4.806,45.774
39,Soulaire-et-Bourg,-0.549,47.579
46,Festes-et-Saint-Andre,2.145,42.973
24,Sardon,3.222,45.963
94,Bonneville,6.409,46.078
24,Lucciana,9.443,42.543
24,Champclause,4.123,45.031
39,Le Tablier,-1.34,46.573
39,Bleruais,-2.123,48.111
66,Le Grau-du-Roi,4.138,43.534
39,Le Bez,2.475,43.609
33,Margueray,-1.14,48.896
46,Bouclans,6.237,47.25
39,Saint-Remy-en-Bouzemont-Saint-Genest-et-Isson,4.644,48.629
79,Duras,0.179,44.677
24,Les Plans,4.211,44.143
160,Morosaglia,9.208,42.464
24,Senargent-Mignafans,6.526,47.565
46,Couesmes-Vauce,-0.71,48.451
66,Javron-les-Chapelles,-0.335,48.417
39,Domremy-Landeville,5.248,48.359
39,Eygliers,6.622,44.68
33,Gratot,-1.488,49.064
28,Sainte-Anne-Saint-Priest,1.687,45.709
134,Montclar,6.351,44.412
66,Causse-et-Diege,2.026,44.54
66,Semoutiers-Montsaon,5.058,48.059
39,Santa-Maria-Poggio,9.539,42.34
55,Le Parc,-1.292,48.759
112,Saint-Medard-la-Rochette,2.149,46.044
94,Cherves-Richemont,-0.356,45.744
55,Ance Feas,-0.687,43.156
112,Morannes sur Sarthe-Daumeray,-0.417,47.744
331,Romorantin-Lanthenay,1.747,47.359
33,Saint-Lucien,1.448,49.509
55,Sivry-Courtry,2.755,48.528
28,Chaumoux-Marcilly,2.779,47.128
24,Ardenais,2.358,46.647
33,Sonnac,2.109,44.548
24,Sorcy-Bauthemont,4.536,49.536
39,Boutenac-Touvent,-0.756,45.505
33,Beauvoir-Wavans,2.163,50.218
46,Bourriot-Bergonce,-0.25,44.129
28,Bonnevent-Velloreille,5.933,47.392
24,Grandlup-et-Fay,3.738,49.657
46,Coulonges-Cohan,3.636,49.201
112,Plateau d'Hauteville,5.602,45.977
28,Authieux-Ratieville,1.146,49.603
46,Aillevillers-et-Lyaumont,6.337,47.919
33,Marly-Gomont,3.791,49.906
39,Puisieux-et-Clanlieu,3.678,49.853
39,Flavigny-le-Grand-et-Beaurain,3.667,49.894
66,Les Auxons,5.97,47.3
39,Bordes-Uchentein,1.029,42.901
79,Brissac Loire Aubance,-0.448,47.357
230,Montmoreau,0.131,45.396
55,Bellevigne,-0.097,45.555
276,Montval-sur-Loir,0.419,47.695
94,Les Deux Alpes,6.125,45.013
24,Anneville-Ambourville,0.885,49.462
33,Druelle Balsac,2.517,44.37
28,Besny-et-Loizy,3.582,49.599
55,Aizy-Jouy,3.515,49.436
33,Wiege-Faty,3.717,49.881
66,Sains-Richaumont,3.703,49.823
28,Bagnoles de l'Orne Normandie,-0.42,48.553
112,Domfront en Poiraie,-0.649,48.594
24,Bellecombe,5.907,46.314
28,Chanos-Curson,4.913,45.061
66,Livarot-Pays-d'Auge,0.15,49.004
33,Pourcharesses,3.891,44.411
28,Le Malzieu-Forain,3.393,44.871
33,Demi-Quartier,6.632,45.881
24,Reez-Fosse-Martin,2.907,49.085
33,Paris 20e Arrondissement,2.399,48.865
134,Paris 18e Arrondissement,2.344,48.892
