rmax,name,lon,lat
94,Pikeliskes,25.239,54.877
94,Glitiskes,25.224,54.985
24,Pakalniskes,25.381,54.654
33,Didziasalis,25.401,54.641
46,Eitminiskes,25.391,54.922
55,Didziosios Kabiskes,25.453,54.874
33,Tusciauliai,25.541,54.852
66,Rudausiai,25.576,54.906
28,Raudondvaris,25.543,54.875
160,Medininkai,25.646,54.536
24,Lyta,25.494,54.699
24,Viktariskes,25.486,54.688
46,Skaisteriai,25.533,54.678
39,Uosininkai I,25.567,54.717
66,Piktakonys,25.407,54.557
79,Teresiskes,25.249,54.488
24,Berziskes,25.287,54.511
39,Parudaminys,25.269,54.524
94,Marijampolis,25.324,54.533
55,Rakonys,25.425,54.508
39,Karvys,25.132,54.876
55,Kiemeliai,25.008,54.857
24,Gudeliai,25.205,54.821
55,Kirtimai,25.674,54.793
46,Petruliskes,25.678,54.685
134,Suzionys,25.508,54.99
79,Skirlenai,25.622,54.97
112,Veriskes,25.477,54.898
79,Rastinenai,25.046,54.763
46,Zemaiteliai,25.564,54.555
55,Uzukene,25.504,54.588
66,Saviciunai,25.576,54.576
24,Kuliai,25.546,54.57
39,Raudondvaris,25.285,54.83
55,Azulauke,25.361,54.872
46,Kuosine,25.626,54.627
66,Kena,25.619,54.649
55,Geisiskes,24.922,54.852
79,Dukstos,24.972,54.823
39,Kyviskes,25.499,54.664
24,Juodbaliai,25.098,54.584
66,Tarnenai,25.149,54.547
28,Keturiasdesimt Totoriu,25.166,54.561
28,Melekonys,25.219,54.567
39,Didzialaukis,25.225,54.513
33,Didieji Lygainiai,25.069,54.566
28,Mereslenai,25.221,54.531
134,Gargzdai,21.392,55.71
55,Dacijonai,22.288,55.223
33,Skirgailai,22.288,55.208
46,Pilsudai,22.519,55.415
39,Trepai,22.567,55.428
94,Sauslaukis,21.902,55.529
66,Grimzdai,21.962,55.584
39,Pajuralis,21.948,55.543
46,Ruteliai,22.4,55.549
24,Pagrybis,22.44,55.525
55,Izdonai,22.439,55.516
33,Gulbes,22.281,55.617
55,Bilioniai,22.306,55.594
55,Kosiai I,22.596,55.503
24,Struikai,22.217,55.489
79,Zukai,22.26,55.114
79,Kriokiskiai,22.17,55.154
39,Gudai,21.94,55.159
55,Piktupenai,21.984,55.154
79,Kentriai,21.993,55.197
79,Raguvele,24.662,55.656
112,Staskuniskis,25.032,55.376
55,Macionys,25.32,55.487
33,Auleliai,25.465,55.669
46,Vaitkunai,25.368,55.739
79,Grikiapeliai,25.328,55.652
66,Cekonys,25.233,55.58
24,Aknystos,25.364,55.583
33,Slavenai,25.095,55.491
28,Keblonys,25.155,55.515
33,Vikonys,25.065,55.539
39,Seriai,24.946,55.401
39,Sakvietis,22.363,55.386
39,Sungailiskiai,22.276,55.339
55,Sakiai,22.071,55.211
46,Visbarai,22.05,55.372
24,Papilys,25.003,56.11
28,Kaubariskis,24.497,55.78
28,Naujikai,24.495,55.793
94,Trakiskis,24.514,55.733
33,Seskai,24.35,55.794
46,Plukiai,24.333,55.761
33,Kerava,24.448,55.678
33,Joniskelis,24.17,56.037
28,Aukstikalniai,24.406,56.073
28,Kiemeliai,24.471,56.068
33,Akmene II,22.738,56.26
24,Venta,22.692,56.202
79,Janauciai,22.88,55.598
39,Plentas,23.973,56.101
24,Kreipsiai,25.165,55.899
28,Byciai,24.946,55.828
28,Puponys,24.94,55.805
28,Svideniai,24.935,55.84
66,Virbaliskiai,25.056,55.94
55,Selyne,25.562,55.907
94,Norgelai,24.107,55.972
55,Pamazupiai,24.162,56.001
28,Saboniai,24.213,56.059
134,Porijai,24.578,55.942
39,Smilgiai,24.515,55.993
79,Sujetai,24.095,55.83
79,Aukstadvaris,24.296,55.479
33,Barklainiai I,24.338,55.58
28,Uzuneveziai,24.622,55.555
79,Silai,24.606,55.493
79,Skaistgiriai,24.255,55.831
94,Geguzine,24.342,55.856
66,Puodziunai,24.391,55.895
39,Pragarele,24.303,55.882
28,Liberiskis,24.108,55.698
39,Ragaine,24.18,55.702
55,Didieji Bausiai,25.421,54.325
66,Tabariskes,25.604,54.44
55,Skynimai I,25.428,54.442
33,Ciuziakampis,25.324,54.325
79,Gerviskes,25.21,54.288
66,Dailides,25.105,54.189
28,Valenai,21.246,55.839
79,Jokubavas,21.343,55.83
94,Senoji Ipiltis,21.25,56.12
55,Kumpikai,21.358,56.054
79,Suke,21.348,55.982
39,Nausedai,21.302,56.075
112,Laukzeme,21.202,56.07
66,Vaineikiai,21.352,56.008
66,Lazdininkai,21.202,56.002
66,Rukai,21.669,56.178
24,Kulai I,21.484,56.261
