rs,name,lon,lat,r1
94,Pikeliskes,25.239,54.877,20
79,Glitiskes,25.224,54.985,20
28,Didziasalis,25.401,54.641,20
46,Eitminiskes,25.391,54.922,20
46,Didziosios Kabiskes,25.453,54.874,20
28,Tusciauliai,25.541,54.852,20
55,Rudausiai,25.576,54.906,20
28,Raudondvaris,25.543,54.875,20
134,Medininkai,25.646,54.536,20
24,Viktariskes,25.486,54.688,20
46,Skaisteriai,25.533,54.678,20
33,Uosininkai I,25.567,54.717,20
55,Piktakonys,25.407,54.557,20
66,Teresiskes,25.249,54.488,20
33,Parudaminys,25.269,54.524,20
94,Marijampolis,25.324,54.533,20
46,Rakonys,25.425,54.508,20
33,Karvys,25.132,54.876,20
39,Kiemeliai,25.008,54.857,20
39,Gudeliai,25.205,54.821,20
46,Kirtimai,25.674,54.793,20
39,Petruliskes,25.678,54.685,20
134,Suzionys,25.508,54.99,28
79,Skirlenai,25.622,54.97,20
94,Veriskes,25.477,54.898,20
66,Rastinenai,25.046,54.763,20
46,Zemaiteliai,25.564,54.555,20
46,Uzukene,25.504,54.588,20
55,Saviciunai,25.576,54.576,20
33,Raudondvaris,25.285,54.83,20
66,Azulauke,25.361,54.872,20
39,Kuosine,25.626,54.627,20
39,Kena,25.619,54.649,20
46,Geisiskes,24.922,54.852,20
112,Dukstos,24.972,54.823,20
33,Kyviskes,25.499,54.664,20
33,Tarnenai,25.149,54.547,20
46,Keturiasdesimt Totoriu,25.166,54.561,20
24,Melekonys,25.219,54.567,20
33,Didzialaukis,25.225,54.513,20
28,Didieji Lygainiai,25.069,54.566,20
24,Mereslenai,25.221,54.531,20
134,Gargzdai,21.392,55.71,28
46,Dacijonai,22.288,55.223,20
28,Skirgailai,22.288,55.208,20
39,Pilsudai,22.519,55.415,20
33,Trepai,22.567,55.428,20
79,Sauslaukis,21.902,55.529,20
55,Grimzdai,21.962,55.584,20
33,Pajuralis,21.948,55.543,20
39,Ruteliai,22.4,55.549,20
46,Izdonai,22.439,55.516,20
33,Gulbes,22.281,55.617,20
55,Bilioniai,22.306,55.594,20
55,Kosiai I,22.596,55.503,20
24,Struikai,22.217,55.489,20
66,Zukai,22.26,55.114,20
66,Kriokiskiai,22.17,55.154,20
39,Gudai,21.94,55.159,20
46,Piktupenai,21.984,55.154,20
66,Kentriai,21.993,55.197,20
66,Raguvele,24.662,55.656,20
79,Staskuniskis,25.032,55.376,20
46,Macionys,25.32,55.487,20
55,Auleliai,25.465,55.669,20
39,Vaitkunai,25.368,55.739,20
66,Grikiapeliai,25.328,55.652,20
55,Cekonys,25.233,55.58,20
33,Slavenai,25.095,55.491,20
28,Keblonys,25.155,55.515,20
28,Vikonys,25.065,55.539,20
33,Seriai,24.946,55.401,20
33,Sakvietis,22.363,55.386,20
33,Sungailiskiai,22.276,55.339,20
46,Sakiai,22.071,55.211,20
46,Visbarai,22.05,55.372,20
28,Kaubariskis,24.497,55.78,20
24,Naujikai,24.495,55.793,20
79,Trakiskis,24.514,55.733,20
24,Seskai,24.35,55.794,20
33,Plukiai,24.333,55.761,20
24,Kerava,24.448,55.678,20
28,Joniskelis,24.17,56.037,20
24,Aukstikalniai,24.406,56.073,20
28,Kiemeliai,24.471,56.068,20
28,Akmene II,22.738,56.26,20
66,Janauciai,22.88,55.598,20
33,Plentas,23.973,56.101,20
24,Byciai,24.946,55.828,20
28,Puponys,24.94,55.805,20
55,Virbaliskiai,25.056,55.94,20
55,Selyne,25.562,55.907,20
94,Norgelai,24.107,55.972,20
46,Pamazupiai,24.162,56.001,20
24,Saboniai,24.213,56.059,20
112,Porijai,24.578,55.942,20
33,Smilgiai,24.515,55.993,20
66,Sujetai,24.095,55.83,20
66,Aukstadvaris,24.296,55.479,20
33,Barklainiai I,24.338,55.58,20
24,Uzuneveziai,24.622,55.555,20
79,Silai,24.606,55.493,20
66,Skaistgiriai,24.255,55.831,20
160,Geguzine,24.342,55.856,20
46,Puodziunai,24.391,55.895,20
39,Pragarele,24.303,55.882,20
24,Liberiskis,24.108,55.698,20
33,Ragaine,24.18,55.702,20
46,Didieji Bausiai,25.421,54.325,20
55,Tabariskes,25.604,54.44,20
46,Skynimai I,25.428,54.442,20
33,Ciuziakampis,25.324,54.325,20
79,Gerviskes,25.21,54.288,20
66,Dailides,25.105,54.189,20
24,Valenai,21.246,55.839,20
79,Jokubavas,21.343,55.83,20
79,Senoji Ipiltis,21.25,56.12,20
46,Kumpikai,21.358,56.054,20
66,Suke,21.348,55.982,20
39,Nausedai,21.302,56.075,20
79,Laukzeme,21.202,56.07,20
55,Vaineikiai,21.352,56.008,20
55,Lazdininkai,21.202,56.002,20
55,Rukai,21.669,56.178,20
55,Narvydziai,21.555,56.293,20
66,Puodkaliai,21.532,56.234,20
66,Luknes,21.444,56.234,20
39,Vindeikiai,21.687,56.131,20
55,Sliktine,21.758,56.12,20
24,Satraminiai,21.523,56.142,20
46,Udraliai,21.55,56.197,20
46,Girdeniai,21.861,56.303,20
55,Nausedai,21.822,56.233,20
55,Puoke,21.9,56.187,20
55,Gesalai,21.779,56.309,20
24,Klauseikiai,21.749,56.288,20
33,Apuole,21.663,56.243,20
112,Kaukolikai,21.713,56.232,20
66,Kanteriskiai,21.573,55.249,20
55,Tarvydai,21.595,55.317,20
28,Leitgiriai,21.584,55.234,20
39,Vilku Kampas,21.651,55.483,20
94,Silavotas,23.77,54.671,20
28,Siksniai,22.021,55.251,20
33,Skraicionys,24.258,54.437,20
66,Pivasiunai,24.375,54.46,20
39,Tabalenka,24.205,54.452,20
66,Mikalavas,24.341,54.427,20
55,Raiziai,24.187,54.481,20
24,Zagariai,24.095,54.473,20
46,Ryliskiai,24.02,54.215,20
79,Azuoliniai,23.601,54.428,20
28,Mergalaukis,23.687,54.387,20
24,Kavalciukai,23.613,54.366,20
24,Kalesninkai,23.659,54.369,20
79,Verebiejai,23.696,54.457,20
28,Angininkai,23.722,54.397,20
66,Joginiskiai,23.389,55.055,20
39,Meskuciai,23.296,54.518,20
39,Kumelionys,23.333,54.532,20
28,Baragine,23.432,54.585,20
55,Igliskeliai,23.539,54.565,20
28,Trakiskiai,23.406,54.555,20
28,Svetlica,23.259,54.491,20
33,Gyviskiai,23.466,54.477,20
28,Kulokai,23.416,54.475,20
79,Zelsva,23.404,54.435,20
28,Bukta,23.393,54.451,20
66,Naujiena,23.406,54.395,20
39,Sventragis,23.654,54.547,20
39,Varnupiai,23.52,54.488,20
24,Akademija,23.824,54.896,20
46,Siponys,23.988,54.528,20
33,Buciunai,24.092,54.567,20
