rmax,name,lon,lat
100000,Torshavn,-6.758,62.03
476,Klaksvik,-6.579,62.229
276,Vestmanna,-7.16,62.156
112,Fuglafjoerdur,-6.806,62.247
1419,Vagur,-6.81,61.474
192,Tvoeroyri,-6.804,61.555
79,Soervagur,-7.302,62.075
28,Strendur,-6.762,62.107
66,Kollafjoerdur,-6.892,62.122
79,Leirvik,-6.715,62.215
192,Saltangara,-6.717,62.12
79,Toftir,-6.734,62.085
230,Midvagur,-7.2,62.054
33,Sandavagur,-7.141,62.056
33,Hattarvik,-6.274,62.33
94,Kirkja,-6.316,62.32
79,Svinoy,-6.34,62.279
331,Vidareidi,-6.534,62.36
134,Hvannasund,-6.515,62.295
55,Arnafjoerdur,-6.536,62.256
46,Nordoyri,-6.542,62.214
66,Kunoy,-6.669,62.295
66,Troellanes,-6.784,62.362
112,Mikladalur,-6.763,62.335
46,Husar,-6.695,62.266
55,Sydradalur,-6.664,62.247
55,Lamba,-6.705,62.143
46,Streymnes,-7.026,62.193
55,Signaboeur,-6.919,62.098
24,Glyvrar,-6.723,62.128
24,Runavik,-6.721,62.108
39,Rituvik,-6.681,62.107
46,Aeduvik,-6.693,62.07
46,Skalafjoerdur,-6.852,62.194
24,Soeldarfjoerdur,-6.75,62.159
66,Skala,-6.786,62.163
46,Sydrugoeta,-6.753,62.187
39,Haraldssund,-6.605,62.274
24,Morskranes,-6.837,62.131
28,Nordragoeta,-6.741,62.201
39,Hellurnar,-6.842,62.264
94,Oyndarfjoerdur,-6.851,62.279
28,Elduvik,-6.908,62.283
134,Gjogv,-6.942,62.326
55,Funningur,-6.965,62.287
39,Funningsfjoerdur,-6.927,62.238
397,Eidi,-7.095,62.301
46,Svinair,-7.023,62.231
94,Nordskali,-7,62.214
28,Tjoernuvik,-7.148,62.29
55,Haldorsvik,-7.092,62.277
94,Hosvik,-6.942,62.153
66,Kaldbak,-6.83,62.06
39,Hvitanes,-6.775,62.044
79,Nolsoy,-6.673,62.01
94,Kirkjuboeur,-6.792,61.954
94,Velbastadur,-6.854,61.983
112,Kvivik,-7.076,62.123
46,Selatrad,-6.877,62.16
55,Koltur,-6.97,61.989
55,Hestur,-6.88,61.956
112,Saksun,-7.177,62.248
476,Mykines,-7.647,62.104
134,Gasadalur,-7.435,62.11
55,Boeur,-7.37,62.088
24,Vatnsoyrar,-7.249,62.075
192,Skopun,-6.884,61.904
476,Sandur,-6.816,61.835
39,Skarvanes,-6.745,61.793
39,Dalur,-6.681,61.784
46,Husavik,-6.679,61.81
94,Skalavik,-6.663,61.83
66,Sandvik,-6.928,61.634
160,Hvalba,-6.952,61.604
33,Frodba,-6.764,61.546
33,Trongisvagur,-6.839,61.564
28,Oerdavik,-6.81,61.533
66,Hov,-6.752,61.508
28,Akrar,-6.756,61.456
24,Anirnar,-6.575,62.256
55,Porkeri,-6.739,61.484
28,Nes,-6.763,61.471
94,Lopra,-6.769,61.443
192,Sumba,-6.714,61.406
55,Famjin,-6.878,61.525
39,Skugvoy,-6.805,61.771
46,Nordradalur,-6.924,62.04
39,Skaelingur,-7.006,62.095
79,Sydradalur,-6.912,62.019
397,Stora Dimun,-6.753,61.685
39,Kaldbaksbotnur,-6.908,62.067
46,Nordtoftir,-6.513,62.277
