rmax,name,lon,lat
94,Sant Julia de Loria,1.493,42.467
55,El Serrat,1.539,42.619
55,Llorts,1.526,42.596
134,Canillo,1.598,42.567
28,Ordino,1.535,42.555
33,La Cortinada,1.519,42.575
24,Vila,1.567,42.532
24,Sispony,1.515,42.534
112,Arinsal,1.484,42.572
24,Sornas,1.528,42.565
28,Erts,1.497,42.562
55,Pas de la Casa,1.733,42.543
55,El Tarter,1.652,42.58
66,Juberri,1.491,42.439
28,Auvinya,1.497,42.45
66,Pal,1.474,42.545
24,Fontaneda,1.464,42.453
100000,Andorra la Vella,1.523,42.506
55,Encamp-Bordes de Rigoder,1.584,42.535
46,La Massana,1.516,42.543
