rs,name,lon,lat,r1
276,San Vicente de Alcantara,-7.136,39.361,160
331,Llerena,-6.016,38.238,276
822,Azuaga,-5.677,38.26,331
822,Zafra,-6.411,38.423,276
39,Los Santos de Maimona,-6.381,38.449,28
55,Fuente del Maestre,-6.447,38.527,0
276,Villafranca de los Barros,-6.336,38.561,134
476,Almendralejo,-6.405,38.683,230
46,Villanueva de la Serena,-5.795,38.976,0
397,Don Benito,-5.861,38.957,397
230,Guarena,-6.098,38.86,192
571,Merida,-6.342,38.919,476
134,Jerez de los Caballeros,-6.769,38.323,0
331,Olivenza,-7.098,38.684,160
66,Las Vaguadas,-6.971,38.844,33
94,Arroyo de la Luz,-6.582,39.485,0
192,Montehermoso,-6.348,40.088,160
192,Moraleja,-6.654,40.069,94
476,Coria,-6.538,39.986,331
986,Caceres,-6.371,39.475,571
230,Jaraiz de la Vera,-5.756,40.058,192
276,Navalmoral de la Mata,-5.539,39.894,0
986,Plasencia,-6.085,40.036,476
230,Gibraleon,-6.967,37.376,112
112,Trigueros,-6.833,37.383,66
160,Punta Umbria,-6.968,37.183,79
79,San Juan del Puerto,-6.84,37.316,39
66,Ayamonte,-7.401,37.215,55
46,Rociana del Condado,-6.595,37.307,0
571,Aracena,-6.564,37.892,276
79,Cartaya,-7.149,37.284,46
571,Valverde del Camino,-6.752,37.573,276
94,La Palma del Condado,-6.553,37.388,46
397,Almonte,-6.516,37.261,331
160,Bollullos Par del Condado,-6.539,37.34,79
112,Villa del Rio,-4.288,37.981,66
822,Lucena,-4.486,37.409,476
79,La Rambla,-4.737,37.607,66
79,Nueva Carteya,-4.466,37.586,0
192,Rute,-4.368,37.326,94
112,Cabra,-4.429,37.473,55
192,Puente Genil,-4.766,37.388,0
397,Montilla,-4.638,37.585,192
276,Baena,-4.323,37.617,134
134,Aguilar de la Frontera,-4.656,37.514,66
112,Fuente Palmera,-5.1,37.704,94
276,Bujalance,-4.379,37.893,134
331,Palma del Rio,-5.278,37.699,192
94,Vejer de la Frontera,-5.966,36.251,66
79,Medina-Sidonia,-5.928,36.462,0
39,Bonanza,-6.335,36.801,20
79,Trebujena,-6.174,36.869,0
112,Paterna de Rivera,-5.864,36.523,66
112,Los Barrios,-5.489,36.183,55
94,Puerto Serrano,-5.541,36.922,79
276,Ubrique,-5.446,36.675,230
112,Bornos,-5.743,36.816,66
134,Benalup-Casas Viejas,-5.813,36.346,134
112,Puerto Real,-6.192,36.53,66
230,Rota,-6.367,36.627,112
230,Conil de la Frontera,-6.086,36.279,112
192,Tarifa,-5.606,36.016,134
822,Algeciras,-5.448,36.133,571
397,Olvera,-5.258,36.934,192
134,Archidona,-4.39,37.095,0
331,Alameda,-4.656,37.208,160
331,Velez-Malaga,-4.101,36.777,276
55,Campanillas,-4.543,36.725,55
160,Estacion,-4.609,36.737,79
94,Pizarra,-4.707,36.764,66
46,Cartama,-4.631,36.712,20
1702,Malaga,-4.43,36.724,1183
66,Alhaurin el Grande,-4.686,36.642,0
94,San Luis de Sabinillas,-5.229,36.366,79
397,Marbella,-4.886,36.513,230
134,Sitio de Calahonda,-4.711,36.491,79
39,Torremolinos,-4.496,36.629,28
134,Nerja,-3.872,36.754,0
397,Guadix,-3.136,37.299,331
134,Huetor Tajar,-4.046,37.198,79
822,Baza,-2.773,37.488,571
822,Motril,-3.517,36.749,397
94,Padul,-3.625,37.024,46
55,Alhendin,-3.643,37.108,33
39,Cullar Vega,-3.672,37.156,39
39,Armilla,-3.623,37.142,20
39,Huetor Vega,-3.567,37.148,28
230,Pinos Puente,-3.75,37.253,39
66,Santa Fe,-3.716,37.189,28
46,Atarfe,-3.687,37.223,39
94,Maracena,-3.634,37.206,28
33,Albolote,-3.655,37.23,28
33,Granada,-3.602,37.181,20
24,Peligros,-3.627,37.232,24
55,Salobrena,-3.586,36.743,55
94,La Zubia,-3.584,37.118,28
33,Otura,-3.635,37.092,20
28,Barrio de la Vega,-3.562,37.135,20
331,La Carolina,-3.616,38.274,160
276,Alcaudete,-4.081,37.59,112
94,Torreperogil,-3.289,38.035,66
230,Arjona,-4.056,37.936,112
33,Torredonjimeno,-3.953,37.765,0
55,Torre del Campo,-3.898,37.77,0
192,Martos,-3.97,37.718,160
134,Los Villares,-3.817,37.689,79
230,Mengibar,-3.806,37.969,112
112,Baeza,-3.469,37.994,79
192,Mancha Real,-3.608,37.785,160
571,Jodar,-3.353,37.84,160
134,Bailen,-3.777,38.095,112
476,Villacarrillo,-3.082,38.116,230
66,Ceuti,-1.273,38.08,39
28,Alguazas,-1.24,38.053,28
397,Mula,-1.491,38.04,160
160,Bullas,-1.667,38.047,94
55,Santomera,-1.048,38.062,0
134,Molina de Segura,-1.206,38.057,66
24,Lorqui,-1.25,38.084,20
39,Espinardo,-1.155,38.011,20
24,Cabezo de Torres,-1.127,38.025,24
24,Altorreal,-1.169,38.074,0
331,Fortuna,-1.126,38.181,94
192,Caravaca de la Cruz,-1.863,38.106,0
134,Alhama de Murcia,-1.424,37.85,66
134,Torre-Pacheco,-0.954,37.744,112
79,Puerto de Mazarron,-1.266,37.564,39
79,Fuente Alamo de Murcia,-1.17,37.723,0
66,Poligono de Santa Ana,-1.011,37.652,28
55,El Algar,-0.865,37.647,24
94,La Union,-0.877,37.62,94
230,Totana,-1.499,37.77,160
571,Aguilas,-1.582,37.409,276
276,Mazarron,-1.314,37.599,192
192,Puerto Lumbreras,-1.806,37.565,112
160,Moratalla,-1.89,38.188,79
230,Jumilla,-1.324,38.476,192
986,Hellin,-1.698,38.511,331
160,Tobarra,-1.688,38.591,79
230,La Roda,-2.157,39.206,230
1183,Albacete,-1.858,38.993,822
571,Almansa,-1.095,38.868,276
160,Caudete,-0.985,38.705,94
39,Argamasilla de Alba,-3.093,39.128,0
571,Alcazar de San Juan,-3.211,39.39,276
66,Membrilla,-3.343,38.972,28
276,Manzanares,-3.371,38.998,230
230,Villarrubia de los Ojos,-3.607,39.22,160
230,Daimiel,-3.611,39.069,192
160,La Solana,-3.234,38.942,94
39,Campo de Criptana,-3.125,39.403,0
571,Tomelloso,-3.017,39.157,0
46,Miguelturra,-3.892,38.967,24
2042,Ciudad Real,-3.928,38.983,986
331,Malagon,-3.851,39.167,160
46,Almagro,-3.71,38.889,39
134,Bolanos de Calatrava,-3.663,38.906,0
112,Pedro Munoz,-2.947,39.402,0
112,Socuellamos,-2.792,39.284,0
476,Tarancon,-3.01,40.011,331
1419,Cuenca,-2.136,40.066,685
230,San Clemente,-2.427,39.402,160
160,Mota del Cuervo,-2.87,39.501,94
160,Las Pedroneras,-2.673,39.449,160
230,Quintanar del Rey,-1.926,39.344,192
28,Cabanillas del Campo,-3.231,40.638,0
55,Alovera,-3.246,40.596,24
79,Marchamalo,-3.202,40.668,28
112,Azuqueca de Henares,-3.259,40.57,79
230,Guadalajara,-3.164,40.636,192
94,Villaviciosa de Odon,-3.907,40.358,46
39,Alcorcon,-3.826,40.343,28
33,El Bosque,-3.927,40.384,28
55,Boadilla del Monte,-3.894,40.406,39
134,San Martin de Valdeiglesias,-4.399,40.364,0
55,Sevilla la Nueva,-4.026,40.348,55
192,Navalcarnero,-4.012,40.287,112
160,Brunete,-3.998,40.405,46
39,Fortuna,-3.781,40.358,28
24,El Bercial,-3.736,40.323,20
55,Getafe,-3.722,40.313,33
39,Parque Coimbra,-3.928,40.308,33
66,Casas del Cura,-3.658,40.322,55
94,Mostoles,-3.858,40.319,0
33,Humera-Somosaguas-Prado del Rey,-3.795,40.418,28
79,Leganes,-3.768,40.332,66
33,Madrid,-3.676,40.427,20
55,Humanes de Madrid,-3.825,40.253,28
160,Villa del Prado,-4.304,40.277,94
112,El Alamo,-3.991,40.23,55
46,Torrejon de la Calzada,-3.801,40.201,33
94,Ciempozuelos,-3.621,40.158,46
192,Parla,-3.764,40.233,55
55,Pinto,-3.697,40.247,55
94,Valdemoro,-3.682,40.195,55
46,Grinon,-3.851,40.214,33
476,Aranjuez,-3.601,40.031,160
79,San Martin de la Vega,-3.577,40.211,46
55,Morata de Tajuna,-3.436,40.23,0
276,Villarejo de Salvanes,-3.276,40.169,160
28,Villanueva del Pardillo,-3.963,40.492,0
112,Valdemorillo,-4.066,40.501,55
66,Villanueva de la Canada,-4.002,40.449,0
39,Colmenarejo,-4.008,40.555,20
39,Alpedrete,-4.04,40.658,33
55,Hoyo de Manzanares,-3.908,40.617,0
112,Colmenar Viejo,-3.77,40.665,0
55,Tres Cantos,-3.712,40.606,0
160,Alcobendas,-3.638,40.542,112
79,San Agustin del Guadalix,-3.616,40.681,79
112,Guadarrama,-4.085,40.672,55
28,Urbanizaciones Noroeste,-3.895,40.435,28
79,Moralzarzal,-3.968,40.679,39
66,Galapagar,-4.001,40.576,55
39,Majadahonda,-3.856,40.454,0
112,Las Matas-Pinar-Monte Rozas,-3.894,40.558,66
79,Miraflores de la Sierra,-3.764,40.811,39
134,Cercedilla,-4.055,40.741,66
160,Manzanares el Real,-3.86,40.732,79
39,Soto del Real,-3.772,40.749,0
46,Loeches,-3.412,40.382,0
46,Torres de la Alameda,-3.36,40.404,46
66,Vaciamadrid,-3.514,40.332,33
134,La Partija-Santa Monica,-3.537,40.362,66
46,Mejorada del Campo,-3.484,40.395,39
55,Torrejon de Ardoz,-3.474,40.461,0
276,Arganda del Rey,-3.44,40.299,79
66,Paracuellos de Jarama,-3.517,40.502,46
79,Guadalix de la Sierra,-3.704,40.782,55
55,Cobena,-3.505,40.568,28
