rs,name,lon,lat,r1
276,San Vicente de Alcantara,-7.136,39.361,134
331,Llerena,-6.016,38.238,230
822,Azuaga,-5.677,38.26,276
822,Zafra,-6.411,38.423,192
39,Los Santos de Maimona,-6.381,38.449,24
55,Fuente del Maestre,-6.447,38.527,55
276,Villafranca de los Barros,-6.336,38.561,94
476,Almendralejo,-6.405,38.683,192
46,Villanueva de la Serena,-5.795,38.976,46
397,Don Benito,-5.861,38.957,331
230,Guarena,-6.098,38.86,134
571,Merida,-6.342,38.919,397
134,Jerez de los Caballeros,-6.769,38.323,134
331,Olivenza,-7.098,38.684,134
66,Las Vaguadas,-6.971,38.844,28
94,Arroyo de la Luz,-6.582,39.485,94
192,Montehermoso,-6.348,40.088,134
192,Moraleja,-6.654,40.069,79
476,Coria,-6.538,39.986,276
986,Caceres,-6.371,39.475,476
230,Jaraiz de la Vera,-5.756,40.058,160
276,Navalmoral de la Mata,-5.539,39.894,276
986,Plasencia,-6.085,40.036,397
230,Gibraleon,-6.967,37.376,94
112,Trigueros,-6.833,37.383,55
160,Punta Umbria,-6.968,37.183,66
79,San Juan del Puerto,-6.84,37.316,28
66,Ayamonte,-7.401,37.215,46
46,Rociana del Condado,-6.595,37.307,39
571,Aracena,-6.564,37.892,230
79,Cartaya,-7.149,37.284,39
571,Valverde del Camino,-6.752,37.573,230
94,La Palma del Condado,-6.553,37.388,39
397,Almonte,-6.516,37.261,276
160,Bollullos Par del Condado,-6.539,37.34,66
112,Villa del Rio,-4.288,37.981,55
822,Lucena,-4.486,37.409,397
79,La Rambla,-4.737,37.607,46
79,Nueva Carteya,-4.466,37.586,79
192,Rute,-4.368,37.326,79
112,Cabra,-4.429,37.473,46
192,Puente Genil,-4.766,37.388,192
397,Montilla,-4.638,37.585,134
276,Baena,-4.323,37.617,94
134,Aguilar de la Frontera,-4.656,37.514,55
112,Fuente Palmera,-5.1,37.704,79
276,Bujalance,-4.379,37.893,94
331,Palma del Rio,-5.278,37.699,160
94,Vejer de la Frontera,-5.966,36.251,55
79,Medina-Sidonia,-5.928,36.462,79
39,Bonanza,-6.335,36.801,20
79,Trebujena,-6.174,36.869,66
112,Paterna de Rivera,-5.864,36.523,46
112,Los Barrios,-5.489,36.183,46
94,Puerto Serrano,-5.541,36.922,66
276,Ubrique,-5.446,36.675,192
112,Bornos,-5.743,36.816,55
134,Benalup-Casas Viejas,-5.813,36.346,112
112,Puerto Real,-6.192,36.53,55
230,Rota,-6.367,36.627,79
230,Conil de la Frontera,-6.086,36.279,94
192,Tarifa,-5.606,36.016,112
822,Algeciras,-5.448,36.133,476
397,Olvera,-5.258,36.934,160
134,Archidona,-4.39,37.095,112
331,Alameda,-4.656,37.208,134
331,Velez-Malaga,-4.101,36.777,230
55,Campanillas,-4.543,36.725,39
160,Estacion,-4.609,36.737,66
94,Pizarra,-4.707,36.764,46
46,Cartama,-4.631,36.712,20
1702,Malaga,-4.43,36.724,822
66,Alhaurin el Grande,-4.686,36.642,66
94,San Luis de Sabinillas,-5.229,36.366,55
397,Marbella,-4.886,36.513,160
134,Sitio de Calahonda,-4.711,36.491,66
39,Torremolinos,-4.496,36.629,20
134,Nerja,-3.872,36.754,134
397,Guadix,-3.136,37.299,276
134,Huetor Tajar,-4.046,37.198,66
822,Baza,-2.773,37.488,476
822,Motril,-3.517,36.749,331
94,Padul,-3.625,37.024,33
55,Alhendin,-3.643,37.108,24
39,Cullar Vega,-3.672,37.156,28
39,Armilla,-3.623,37.142,20
39,Huetor Vega,-3.567,37.148,24
230,Pinos Puente,-3.75,37.253,28
66,Santa Fe,-3.716,37.189,24
46,Atarfe,-3.687,37.223,33
94,Maracena,-3.634,37.206,24
33,Albolote,-3.655,37.23,20
33,Granada,-3.602,37.181,20
24,Peligros,-3.627,37.232,20
55,Salobrena,-3.586,36.743,46
94,La Zubia,-3.584,37.118,24
33,Otura,-3.635,37.092,20
28,Barrio de la Vega,-3.562,37.135,20
331,La Carolina,-3.616,38.274,134
276,Alcaudete,-4.081,37.59,94
94,Torreperogil,-3.289,38.035,55
230,Arjona,-4.056,37.936,79
33,Torredonjimeno,-3.953,37.765,33
55,Torre del Campo,-3.898,37.77,55
192,Martos,-3.97,37.718,112
134,Los Villares,-3.817,37.689,66
230,Mengibar,-3.806,37.969,94
112,Baeza,-3.469,37.994,66
192,Mancha Real,-3.608,37.785,112
571,Jodar,-3.353,37.84,134
134,Bailen,-3.777,38.095,94
476,Villacarrillo,-3.082,38.116,192
66,Ceuti,-1.273,38.08,28
28,Alguazas,-1.24,38.053,20
397,Mula,-1.491,38.04,134
160,Bullas,-1.667,38.047,79
55,Santomera,-1.048,38.062,55
134,Molina de Segura,-1.206,38.057,55
24,Lorqui,-1.25,38.084,20
39,Espinardo,-1.155,38.011,20
24,Cabezo de Torres,-1.127,38.025,20
24,Altorreal,-1.169,38.074,24
331,Fortuna,-1.126,38.181,79
192,Caravaca de la Cruz,-1.863,38.106,192
134,Alhama de Murcia,-1.424,37.85,55
134,Torre-Pacheco,-0.954,37.744,94
79,Puerto de Mazarron,-1.266,37.564,33
79,Fuente Alamo de Murcia,-1.17,37.723,79
66,Poligono de Santa Ana,-1.011,37.652,24
55,El Algar,-0.865,37.647,20
94,La Union,-0.877,37.62,79
230,Totana,-1.499,37.77,134
571,Aguilas,-1.582,37.409,230
276,Mazarron,-1.314,37.599,160
192,Puerto Lumbreras,-1.806,37.565,79
160,Moratalla,-1.89,38.188,66
230,Jumilla,-1.324,38.476,160
986,Hellin,-1.698,38.511,230
160,Tobarra,-1.688,38.591,66
230,La Roda,-2.157,39.206,192
1183,Albacete,-1.858,38.993,685
571,Almansa,-1.095,38.868,192
160,Caudete,-0.985,38.705,66
39,Argamasilla de Alba,-3.093,39.128,39
571,Alcazar de San Juan,-3.211,39.39,192
66,Membrilla,-3.343,38.972,24
276,Manzanares,-3.371,38.998,192
230,Villarrubia de los Ojos,-3.607,39.22,112
230,Daimiel,-3.611,39.069,134
160,La Solana,-3.234,38.942,79
39,Campo de Criptana,-3.125,39.403,39
571,Tomelloso,-3.017,39.157,571
46,Miguelturra,-3.892,38.967,20
2042,Ciudad Real,-3.928,38.983,822
331,Malagon,-3.851,39.167,134
46,Almagro,-3.71,38.889,33
134,Bolanos de Calatrava,-3.663,38.906,134
112,Pedro Munoz,-2.947,39.402,112
112,Socuellamos,-2.792,39.284,112
476,Tarancon,-3.01,40.011,276
1419,Cuenca,-2.136,40.066,571
230,San Clemente,-2.427,39.402,134
160,Mota del Cuervo,-2.87,39.501,66
160,Las Pedroneras,-2.673,39.449,112
230,Quintanar del Rey,-1.926,39.344,160
28,Cabanillas del Campo,-3.231,40.638,28
55,Alovera,-3.246,40.596,20
79,Marchamalo,-3.202,40.668,20
112,Azuqueca de Henares,-3.259,40.57,66
230,Guadalajara,-3.164,40.636,134
94,Villaviciosa de Odon,-3.907,40.358,39
39,Alcorcon,-3.826,40.343,24
33,El Bosque,-3.927,40.384,24
55,Boadilla del Monte,-3.894,40.406,33
134,San Martin de Valdeiglesias,-4.399,40.364,134
55,Sevilla la Nueva,-4.026,40.348,46
192,Navalcarnero,-4.012,40.287,94
160,Brunete,-3.998,40.405,33
39,Fortuna,-3.781,40.358,20
24,El Bercial,-3.736,40.323,20
55,Getafe,-3.722,40.313,24
39,Parque Coimbra,-3.928,40.308,24
66,Casas del Cura,-3.658,40.322,39
94,Mostoles,-3.858,40.319,94
33,Humera-Somosaguas-Prado del Rey,-3.795,40.418,24
79,Leganes,-3.768,40.332,55
33,Madrid,-3.676,40.427,20
55,Humanes de Madrid,-3.825,40.253,24
160,Villa del Prado,-4.304,40.277,79
112,El Alamo,-3.991,40.23,46
46,Torrejon de la Calzada,-3.801,40.201,28
94,Ciempozuelos,-3.621,40.158,33
192,Parla,-3.764,40.233,46
55,Pinto,-3.697,40.247,46
94,Valdemoro,-3.682,40.195,46
46,Grinon,-3.851,40.214,28
476,Aranjuez,-3.601,40.031,134
79,San Martin de la Vega,-3.577,40.211,39
55,Morata de Tajuna,-3.436,40.23,55
276,Villarejo de Salvanes,-3.276,40.169,112
28,Villanueva del Pardillo,-3.963,40.492,28
112,Valdemorillo,-4.066,40.501,46
66,Villanueva de la Canada,-4.002,40.449,55
39,Colmenarejo,-4.008,40.555,20
39,Alpedrete,-4.04,40.658,24
55,Hoyo de Manzanares,-3.908,40.617,46
112,Colmenar Viejo,-3.77,40.665,112
55,Tres Cantos,-3.712,40.606,55
160,Alcobendas,-3.638,40.542,94
79,San Agustin del Guadalix,-3.616,40.681,66
112,Guadarrama,-4.085,40.672,46
28,Urbanizaciones Noroeste,-3.895,40.435,24
79,Moralzarzal,-3.968,40.679,33
66,Galapagar,-4.001,40.576,46
39,Majadahonda,-3.856,40.454,39
112,Las Matas-Pinar-Monte Rozas,-3.894,40.558,46
79,Miraflores de la Sierra,-3.764,40.811,33
134,Cercedilla,-4.055,40.741,55
160,Manzanares el Real,-3.86,40.732,66
39,Soto del Real,-3.772,40.749,39
46,Loeches,-3.412,40.382,39
46,Torres de la Alameda,-3.36,40.404,33
66,Vaciamadrid,-3.514,40.332,28
134,La Partija-Santa Monica,-3.537,40.362,46
46,Mejorada del Campo,-3.484,40.395,33
55,Torrejon de Ardoz,-3.474,40.461,55
276,Arganda del Rey,-3.44,40.299,66
66,Paracuellos de Jarama,-3.517,40.502,39
79,Guadalix de la Sierra,-3.704,40.782,46
55,Cobena,-3.505,40.568,20
112,Algete,-3.497,40.597,79
55,Daganzo de Arriba,-3.456,40.547,46
79,Fuente el Saz de Jarama,-3.513,40.633,28
112,El Molar,-3.582,40.735,39
94,Meco,-3.329,40.551,46
571,Arenas de San Pedro,-5.082,40.211,230
986,Avila,-4.697,40.65,476
476,Arevalo,-4.714,41.054,230
276,Cuellar,-4.312,41.401,230
685,Segovia,-4.112,40.944,276
476,Ciudad Rodrigo,-6.529,40.6,397
571,Bejar,-5.764,40.386,230
331,Guijuelo,-5.671,40.556,134
39,Santa Marta de Tormes,-5.625,40.95,24
55,Armunia,-5.59,42.575,20
397,Astorga,-6.054,42.455,331
397,La Baneza,-5.899,42.298,134
276,Valencia de Don Juan,-5.517,42.293,230
33,Villaobispo de las Regueras,-5.549,42.614,20
33,Navatejera,-5.563,42.628,20
276,Briviesca,-3.323,42.549,230
276,Medina de Pomar,-3.487,42.932,192
571,Aranda de Duero,-3.687,41.673,476
230,Segorbe,-0.487,39.849,160
230,Onda,-0.263,39.965,94
230,L'Alcora,-0.213,40.075,79
276,La Vall d'Uixo,-0.228,39.824,94
94,Borriana/Burriana,-0.083,39.887,46
79,Vila-real,-0.101,39.94,39
46,Nules,-0.157,39.854,46
94,Mas dels Frares,0.047,40.037,46
160,Binefar,0.295,41.85,55
331,Fraga,0.342,41.522,192
685,Jaca,-0.546,42.573,331
192,Sabinanigo,-0.367,42.521,94
822,Huesca,-0.407,42.137,331
571,Monzon,0.191,41.913,276
276,Barbastro,0.125,42.036,112
276,Haro,-2.849,42.573,94
134,Arnedo,-2.102,42.226,94
94,Santo Domingo de la Calzada,-2.953,42.44,94
276,Alfaro,-1.749,42.178,112
276,Najera,-2.728,42.419,134
66,Lardero,-2.461,42.427,24
39,Villamediana de Iregua,-2.417,42.425,24
397,Calahorra,-1.968,42.307,230
192,Estella/Lizarra,-2.031,42.672,192
112,Cintruenigo,-1.803,42.079,79
986,Tudela,-1.606,42.058,397
66,Corella,-1.792,42.114,28
134,Peralta/Azkoien,-1.8,42.339,79
46,San Adrian,-1.934,42.335,24
28,Baranain,-1.685,42.804,24
28,Berriozar,-1.675,42.844,20
28,Sarriguren,-1.594,42.811,28
24,Mutilva/Mutiloa,-1.617,42.794,20
24,Noain/Noain,-1.632,42.759,20
276,Altsasu/Alsasua,-2.169,42.895,134
39,Zizur Mayor/Zizur Nagusia,-1.692,42.789,20
39,Ansoain,-1.643,42.834,20
66,El Prat de Llobregat,2.095,41.325,33
112,Vilafranca del Penedes,1.7,41.345,94
66,Sant Pere de Ribes,1.775,41.26,20
55,Castelldefels,1.98,41.285,20
33,Sitges,1.812,41.239,33
46,Piera,1.75,41.523,39
46,Abrera,1.903,41.52,20
24,Rubi,2.036,41.49,20
28,Vilassar de Dalt,2.359,41.518,20
46,La Llagosta,2.192,41.513,20
28,Cerdanyola del Valles,2.139,41.491,28
55,Sant Andreu de la Barca,1.972,41.447,28
24,Mira-Sol,2.051,41.466,20
160,Martorell,1.918,41.477,55
46,Castellbisbal,1.982,41.475,24
94,Badalona,2.237,41.451,55
39,Can Sant Joan,2.184,41.47,24
33,Tiana,2.268,41.48,20
55,Canet de Mar,2.582,41.592,55
55,Cardedeu,2.36,41.641,46
28,Llinars del Valles,2.399,41.641,24
46,Arenys de Munt,2.54,41.612,24
24,Palafolls,2.75,41.67,20
46,La Roca del Valles,2.327,41.585,24
33,Sant Andreu de Llavaneres,2.482,41.571,28
33,Mollet del Valles,2.213,41.541,20
28,Parets del Valles,2.231,41.574,20
24,Montornes del Valles,2.269,41.541,24
28,Argentona,2.4,41.554,24
33,Corro d'Avall,2.298,41.632,20
134,La Garriga,2.283,41.686,46
276,Mataro,2.438,41.544,134
112,Centelles,2.221,41.797,39
160,Tona,2.226,41.849,66
397,Vic,2.255,41.929,276
112,Terrassa,2.017,41.565,66
55,Sabadell,2.1,41.549,24
79,Castellar del Valles,2.088,41.613,46
33,Caldes de Montbui,2.167,41.631,33
46,Sant Feliu de Codines,2.163,41.688,46
46,Polinya,2.16,41.555,24
79,Sant Sadurni d'Anoia,1.785,41.427,55
33,Gelida,1.867,41.441,33
39,Sant Feliu de Llobregat,2.049,41.385,33
55,Sant Adria de Besos,2.22,41.424,20
55,L'Hospitalet de Llobregat,2.111,41.365,24
24,Sant Vicenc dels Horts,2.009,41.394,20
134,Manlleu,2.283,42.002,55
46,Roda de Ter,2.309,41.983,20
94,Torello,2.264,42.049,39
134,Sant Vicenc de Castellet,1.863,41.668,55
79,Sallent,1.894,41.825,39
66,Artes,1.952,41.797,33
397,Berga,1.846,42.101,230
28,Sant Joan de Vilatorrada,1.803,41.743,20
112,Santpedor,1.837,41.783,28
55,Platja d'Aro,3.063,41.817,24
230,Sant Feliu de Guixols,3.03,41.784,94
112,La Bisbal D'emporda,3.038,41.961,66
55,Lloret de Mar,2.84,41.701,33
94,Blanes,2.785,41.676,66
79,Cassa de la Selva,2.875,41.888,79
24,Salt,2.792,41.973,20
55,Tossa de Mar,2.928,41.724,55
192,Santa Coloma de Farners,2.667,41.861,79
276,Ripoll,2.194,42.195,112
331,L'Escala,3.142,42.108,112
134,Torroella de Montgri,3.128,42.042,55
24,Roses,3.185,42.253,20
331,Figueres,2.961,42.265,230
94,Alcarras,0.523,41.565,66
1183,Lleida,0.629,41.62,822
276,Almacelles,0.439,41.729,112
276,Guissona,1.29,41.784,94
476,Tarrega,1.14,41.648,192
112,Cervera,1.273,41.672,79
160,Mollerussa,0.892,41.627,134
331,Balaguer,0.807,41.789,134
230,Les Borges Blanques,0.87,41.518,79
276,Solsona,1.519,41.994,192
160,Amurrio,-2.999,43.053,66
276,Vitoria-Gasteiz,-2.679,42.85,276
331,Laudio/Llodio,-2.965,43.141,66
79,Akartegi,-1.798,43.371,24
94,Andoain,-2.021,43.218,33
46,Elgoibar,-2.412,43.217,46
55,Irun,-1.799,43.339,55
79,Zumaia,-2.256,43.294,46
39,Urnieta,-1.991,43.247,20
94,Hernani,-1.975,43.268,33
192,Zarautz,-2.168,43.284,134
33,Azkoitia,-2.307,43.177,24
134,Azpeitia,-2.266,43.181,66
134,Arrasate/Mondragon,-2.49,43.065,94
66,Legazpi,-2.334,43.053,24
79,Bergara,-2.413,43.116,55
39,Lazkao,-2.185,43.032,20
55,Aretxabaleta,-2.505,43.033,24
79,Onati,-2.413,43.033,39
160,Los Corrales de Buelna,-4.066,43.262,66
24,Tanos,-4.041,43.334,20
986,Reinosa,-4.137,43,276
192,Santona,-3.454,43.443,134
33,El Astillero,-3.816,43.398,20
24,Muriedas,-3.852,43.42,20
24,Penacastillo,-3.856,43.443,20
33,Cueto,-3.802,43.481,20
79,Laredo,-3.428,43.409,28
24,San Roman,-3.861,43.468,20
230,Castro-Urdiales,-3.216,43.376,112
134,Pola de Laviana,-5.562,43.245,55
685,La Pola,-5.827,43.158,66
33,Corredoria,-5.82,43.386,20
134,Grau/Grado,-6.072,43.385,112
33,Las Vegas/Les Vegues,-5.899,43.536,20
2042,Gijon,-5.67,43.53,1419
192,Llangreu/Langreo,-5.677,43.293,94
24,L'Entregu/El Entrego,-5.64,43.287,20
331,Ordes,-8.403,43.079,134
28,Perillo,-8.374,43.335,20
94,A Baiuca,-8.509,43.304,66
192,Betanzos,-8.207,43.277,94
331,As Pontes de Garcia Rodriguez,-7.86,43.452,192
46,A Coruna,-8.409,43.365,20
39,Boiro de Arriba,-8.884,42.647,39
94,Santa Uxia de Ribeira,-8.993,42.558,94
331,Santiago de Compostela,-8.539,42.879,331
55,O Milladoiro,-8.578,42.845,28
66,Bertamirans,-8.649,42.863,39
192,Burela,-7.362,43.661,134
230,Ribadeo,-7.044,43.536,160
986,Lugo,-7.556,43.011,397
331,Monforte de Lemos,-7.511,42.522,230
571,Sarria,-7.411,42.779,192
276,Lalin,-8.11,42.66,192
79,O Porrino,-8.616,42.16,66
192,Tui,-8.644,42.049,79
276,O Carballino,-8.076,42.432,112
33,A Valenza,-7.881,42.317,20
986,Verin,-7.434,41.941,331
94,Can Picafort,3.147,39.767,66
134,Sa Pobla,3.023,39.769,79
94,Pollenca,3.017,39.877,66
24,Alcudia,3.121,39.853,20
24,Platja d'Alcudia,3.113,39.83,20
822,Mao,4.263,39.887,685
55,Puerto de Pollenca,3.081,39.908,39
134,Campos,3.017,39.432,79
276,Manacor,3.208,39.57,192
112,Porto Cristo,3.341,39.545,79
134,Felanitx,3.148,39.47,79
230,Inca,2.911,39.719,160
55,Binissalem,2.844,39.688,46
134,Santa Ponca,2.473,39.503,79
46,Sant Agusti,2.598,39.552,33
33,Son Ferriol,2.715,39.574,20
39,Lloseta,2.868,39.719,24
134,Santa Maria del Cami,2.775,39.649,46
33,Sa Vileta-Son Rapinya,2.616,39.592,20
55,Es Coll De'n Rabassa,2.696,39.552,28
192,Andratx,2.419,39.573,55
331,San Sebastian de la Gomera,-17.114,28.089,276
24,Anaza,-16.298,28.424,24
33,Puerto de la Cruz,-16.554,28.414,20
66,Guimar,-16.41,28.317,39
79,San Isidro,-16.557,28.078,79
160,Tejina,-16.361,28.533,46
79,San Cristobal de la Laguna,-16.318,28.49,28
24,Playa del Ingles,-15.573,27.758,20
24,Playa de Arinaga,-15.39,27.858,24
46,Cruce de Arinaga,-15.43,27.878,20
397,Gran Tarajal,-14.021,28.214,192
822,Puerto del Rosario,-13.861,28.499,331
94,San Bartolome,-13.61,29.001,24
28,Playa Honda,-13.59,28.954,28
24,Argana Alta,-13.568,28.98,20
331,Corralejo,-13.868,28.74,160
66,Puerto del Carmen,-13.666,28.923,66
55,Tias,-13.653,28.953,20
66,Costa Teguise,-13.493,28.999,46
66,Valle de Jinamar,-15.419,28.033,28
24,Tamaraceite,-15.474,28.1,24
24,Las Palmas de Gran Canaria,-15.43,28.119,20
33,Navalquejigo,-4.055,40.602,28
24,La Perdoma,-16.55,28.378,20
24,La Matanza de Acentejo,-16.449,28.451,24
33,Chauchina,-3.773,37.197,20
79,O Temple,-8.354,43.316,20
33,Orio,-2.125,43.281,24
66,Campo Real,-3.377,40.34,39
55,La Montana,-3.598,40.06,24
28,Carbajosa de la Sagrada,-5.649,40.933,20
46,Benejuzar,-0.837,38.077,33
66,Bigastro,-0.898,38.061,24
46,Dolores,-0.767,38.137,20
39,Cox,-0.891,38.142,20
55,Callosa de Segura,-0.876,38.125,46
28,Redovan,-0.907,38.115,20
66,Almoradi,-0.791,38.11,66
160,Albatera,-0.871,38.18,46
79,Aspe,-0.768,38.343,33
79,Crevillent,-0.808,38.249,79
134,El Pinos/Pinoso,-1.04,38.401,134
66,Monovar/Monover,-0.837,38.437,33
160,Villena,-0.863,38.636,134
79,Cocentaina,-0.438,38.74,33
79,Muro de Alcoy,-0.437,38.781,33
28,Alicante,-0.49,38.358,20
28,Guardamar del Segura,-0.653,38.086,28
24,Torrevieja,-0.676,37.985,20
192,Santa Pola,-0.552,38.195,79
33,Monforte del Cid,-0.726,38.38,24
230,Jijona/Xixona,-0.506,38.538,79
55,San Vicente del Raspeig/Sant Vicent del Raspeig,-0.522,38.396,33
160,Ibi,-0.574,38.623,66
79,Castalla,-0.671,38.596,66
55,Gran Alacant,-0.518,38.223,24
79,Torrellano,-0.587,38.293,39
33,Villajoyosa/La Vila Joiosa,-0.227,38.51,33
79,Ondara,0.021,38.825,55
79,Callosa d'en Sarria,-0.121,38.651,46
66,Pedreguer,0.035,38.794,24
134,Benissa,0.053,38.716,55
112,Javea/Xabia,0.164,38.789,46
66,Coloma,-0.134,38.58,33
66,La Nucia,-0.126,38.615,28
476,Adra,-3.016,36.749,134
192,Berja,-2.945,36.846,66
331,Albox,-2.141,37.385,134
276,Velez-Rubio,-2.075,37.649,160
230,Huercal-Overa,-1.945,37.395,192
397,Vera,-1.866,37.247,134
160,Garrucha,-1.822,37.18,55
276,Almerimar,-2.805,36.708,55
33,Santa Maria del Aguila,-2.774,36.784,24
55,Las Norias de Daza,-2.741,36.757,24
28,La Mojonera,-2.682,36.753,28
55,Roquetas de Mar,-2.611,36.762,20
46,Aguadulce,-2.57,36.816,39
28,La Fuensanta-Villa Ines,-2.442,36.871,20
66,Huercal de Almeria,-2.441,36.884,24
33,La Canada de San Urbano,-2.407,36.84,24
134,Retamar,-2.308,36.835,94
46,San Isidro de Nijar,-2.173,36.909,28
276,Carboneras,-1.895,36.998,134
192,Lebrija,-6.076,36.919,160
134,Las Cabezas de San Juan,-5.937,36.983,94
230,Dos Hermanas,-5.926,37.281,79
112,Quinto,-5.93,37.335,46
66,Valdezorras,-5.925,37.43,33
230,Utrera,-5.777,37.185,94
46,Mairena del Alcor,-5.75,37.373,46
24,El Viso del Alcor,-5.72,37.389,20
24,La Rinconada,-5.98,37.486,24
192,San Jose de la Rinconada,-5.943,37.485,66
66,Alcala del Rio,-5.983,37.516,24
79,Burguillos,-5.965,37.583,46
112,Brenes,-5.87,37.549,55
33,Villaverde del Rio,-5.868,37.587,28
230,Montellano,-5.573,36.995,94
476,Moron de la Frontera,-5.452,37.122,192
134,Arahal,-5.544,37.261,94
160,Lora del Rio,-5.527,37.657,134
397,Cantillana,-5.823,37.611,39
134,Carmona,-5.646,37.47,134
94,Alcala de Guadaira,-5.84,37.341,66
5079,Sevilla,-5.972,37.388,2042
192,Pilas,-6.304,37.304,134
39,Almensilla,-6.112,37.31,28
39,La Puebla del Rio,-6.062,37.266,20
79,Coria del Rio,-6.053,37.288,46
33,Benacazon,-6.196,37.354,24
28,Bollullos de la Mitacion,-6.138,37.341,28
66,Palomares del Rio,-6.058,37.321,20
33,Mairena del Aljarafe,-6.062,37.345,20
24,Bormujos,-6.073,37.371,20
28,Villanueva del Ariscal,-6.147,37.397,20
28,Valencina de la Concepcion,-6.075,37.415,24
24,Gelves,-6.025,37.338,24
46,Santiponce,-6.042,37.434,24
55,La Algaba,-6.011,37.462,46
79,Aznalcollar,-6.268,37.52,79
112,Gerena,-6.155,37.531,66
