rmax,name,lon,lat
276,San Vicente de Alcantara,-7.136,39.361
331,Llerena,-6.016,38.238
822,Azuaga,-5.677,38.26
1419,Zafra,-6.411,38.423
55,Los Santos de Maimona,-6.381,38.449
55,Fuente del Maestre,-6.447,38.527
331,Villafranca de los Barros,-6.336,38.561
571,Almendralejo,-6.405,38.683
55,Villanueva de la Serena,-5.795,38.976
476,Don Benito,-5.861,38.957
230,Guarena,-6.098,38.86
685,Merida,-6.342,38.919
160,Jerez de los Caballeros,-6.769,38.323
397,Olivenza,-7.098,38.684
79,Las Vaguadas,-6.971,38.844
112,Arroyo de la Luz,-6.582,39.485
230,Montehermoso,-6.348,40.088
276,Moraleja,-6.654,40.069
571,Coria,-6.538,39.986
1183,Caceres,-6.371,39.475
276,Jaraiz de la Vera,-5.756,40.058
276,Navalmoral de la Mata,-5.539,39.894
1183,Plasencia,-6.085,40.036
276,Gibraleon,-6.967,37.376
112,Trigueros,-6.833,37.383
192,Punta Umbria,-6.968,37.183
94,San Juan del Puerto,-6.84,37.316
79,Ayamonte,-7.401,37.215
55,Rociana del Condado,-6.595,37.307
685,Aracena,-6.564,37.892
94,Cartaya,-7.149,37.284
685,Valverde del Camino,-6.752,37.573
112,La Palma del Condado,-6.553,37.388
476,Almonte,-6.516,37.261
192,Bollullos Par del Condado,-6.539,37.34
134,Villa del Rio,-4.288,37.981
822,Lucena,-4.486,37.409
94,La Rambla,-4.737,37.607
94,Nueva Carteya,-4.466,37.586
230,Rute,-4.368,37.326
134,Cabra,-4.429,37.473
192,Puente Genil,-4.766,37.388
476,Montilla,-4.638,37.585
276,Baena,-4.323,37.617
134,Aguilar de la Frontera,-4.656,37.514
112,Fuente Palmera,-5.1,37.704
276,Bujalance,-4.379,37.893
331,Palma del Rio,-5.278,37.699
112,Vejer de la Frontera,-5.966,36.251
94,Medina-Sidonia,-5.928,36.462
46,Bonanza,-6.335,36.801
94,Trebujena,-6.174,36.869
134,Paterna de Rivera,-5.864,36.523
94,Los Barrios,-5.489,36.183
112,Puerto Serrano,-5.541,36.922
331,Ubrique,-5.446,36.675
112,Bornos,-5.743,36.816
134,Benalup-Casas Viejas,-5.813,36.346
112,Puerto Real,-6.192,36.53
276,Rota,-6.367,36.627
276,Conil de la Frontera,-6.086,36.279
230,Tarifa,-5.606,36.016
986,Algeciras,-5.448,36.133
397,Olvera,-5.258,36.934
160,Archidona,-4.39,37.095
230,Alameda,-4.656,37.208
397,Velez-Malaga,-4.101,36.777
55,Campanillas,-4.543,36.725
160,Estacion,-4.609,36.737
24,Torre de Benagalbon,-4.245,36.714
112,Pizarra,-4.707,36.764
55,Cartama,-4.631,36.712
2450,Malaga,-4.43,36.724
66,Alhaurin el Grande,-4.686,36.642
24,Arroyo de la Miel-Benalmadena Costa,-4.524,36.596
112,San Luis de Sabinillas,-5.229,36.366
476,Marbella,-4.886,36.513
160,Sitio de Calahonda,-4.711,36.491
46,Torremolinos,-4.496,36.629
160,Nerja,-3.872,36.754
476,Guadix,-3.136,37.299
160,Huetor Tajar,-4.046,37.198
476,Baza,-2.773,37.488
397,Motril,-3.517,36.749
112,Padul,-3.625,37.024
55,Alhendin,-3.643,37.108
46,Cullar Vega,-3.672,37.156
46,Armilla,-3.623,37.142
24,Gojar,-3.601,37.106
24,Ogijares,-3.61,37.119
55,Huetor Vega,-3.567,37.148
276,Pinos Puente,-3.75,37.253
79,Santa Fe,-3.716,37.189
66,Atarfe,-3.687,37.223
112,Maracena,-3.634,37.206
39,Albolote,-3.655,37.23
39,Granada,-3.602,37.181
24,Cenes de la Vega,-3.542,37.163
24,Peligros,-3.627,37.232
55,Salobrena,-3.586,36.743
112,La Zubia,-3.584,37.118
46,Otura,-3.635,37.092
33,Barrio de la Vega,-3.562,37.135
397,La Carolina,-3.616,38.274
331,Alcaudete,-4.081,37.59
112,Torreperogil,-3.289,38.035
134,Arjona,-4.056,37.936
33,Torredonjimeno,-3.953,37.765
55,Torre del Campo,-3.898,37.77
192,Martos,-3.97,37.718
160,Los Villares,-3.817,37.689
276,Mengibar,-3.806,37.969
134,Baeza,-3.469,37.994
192,Mancha Real,-3.608,37.785
685,Jodar,-3.353,37.84
160,Bailen,-3.777,38.095
571,Villacarrillo,-3.082,38.116
79,Ceuti,-1.273,38.08
33,Alguazas,-1.24,38.053
476,Mula,-1.491,38.04
192,Bullas,-1.667,38.047
66,Santomera,-1.048,38.062
160,Molina de Segura,-1.206,38.057
28,Lorqui,-1.25,38.084
46,Espinardo,-1.155,38.011
28,Cabezo de Torres,-1.127,38.025
28,Altorreal,-1.169,38.074
331,Fortuna,-1.126,38.181
230,Caravaca de la Cruz,-1.863,38.106
160,Alhama de Murcia,-1.424,37.85
160,Torre-Pacheco,-0.954,37.744
94,Puerto de Mazarron,-1.266,37.564
94,Fuente Alamo de Murcia,-1.17,37.723
33,Los Gabatos,-1.006,37.64
79,Poligono de Santa Ana,-1.011,37.652
66,El Algar,-0.865,37.647
94,La Union,-0.877,37.62
276,Totana,-1.499,37.77
685,Aguilas,-1.582,37.409
276,Mazarron,-1.314,37.599
230,Puerto Lumbreras,-1.806,37.565
160,Moratalla,-1.89,38.188
276,Jumilla,-1.324,38.476
685,Hellin,-1.698,38.511
192,Tobarra,-1.688,38.591
276,La Roda,-2.157,39.206
1419,Albacete,-1.858,38.993
571,Almansa,-1.095,38.868
