rs,name,lon,lat
276,San Vicente de Alcantara,-7.136,39.361
331,Llerena,-6.016,38.238
822,Azuaga,-5.677,38.26
822,Zafra,-6.411,38.423
39,Los Santos de Maimona,-6.381,38.449
55,Fuente del Maestre,-6.447,38.527
276,Villafranca de los Barros,-6.336,38.561
476,Almendralejo,-6.405,38.683
46,Villanueva de la Serena,-5.795,38.976
397,Don Benito,-5.861,38.957
230,Guarena,-6.098,38.86
571,Merida,-6.342,38.919
134,Jerez de los Caballeros,-6.769,38.323
331,Olivenza,-7.098,38.684
66,Las Vaguadas,-6.971,38.844
94,Arroyo de la Luz,-6.582,39.485
192,Montehermoso,-6.348,40.088
192,Moraleja,-6.654,40.069
476,Coria,-6.538,39.986
986,Caceres,-6.371,39.475
230,Jaraiz de la Vera,-5.756,40.058
276,Navalmoral de la Mata,-5.539,39.894
986,Plasencia,-6.085,40.036
230,Gibraleon,-6.967,37.376
112,Trigueros,-6.833,37.383
160,Punta Umbria,-6.968,37.183
79,San Juan del Puerto,-6.84,37.316
66,Ayamonte,-7.401,37.215
46,Rociana del Condado,-6.595,37.307
571,Aracena,-6.564,37.892
79,Cartaya,-7.149,37.284
571,Valverde del Camino,-6.752,37.573
94,La Palma del Condado,-6.553,37.388
397,Almonte,-6.516,37.261
160,Bollullos Par del Condado,-6.539,37.34
112,Villa del Rio,-4.288,37.981
822,Lucena,-4.486,37.409
79,La Rambla,-4.737,37.607
79,Nueva Carteya,-4.466,37.586
192,Rute,-4.368,37.326
112,Cabra,-4.429,37.473
192,Puente Genil,-4.766,37.388
397,Montilla,-4.638,37.585
276,Baena,-4.323,37.617
134,Aguilar de la Frontera,-4.656,37.514
112,Fuente Palmera,-5.1,37.704
276,Bujalance,-4.379,37.893
331,Palma del Rio,-5.278,37.699
94,Vejer de la Frontera,-5.966,36.251
79,Medina-Sidonia,-5.928,36.462
39,Bonanza,-6.335,36.801
79,Trebujena,-6.174,36.869
112,Paterna de Rivera,-5.864,36.523
112,Los Barrios,-5.489,36.183
94,Puerto Serrano,-5.541,36.922
276,Ubrique,-5.446,36.675
112,Bornos,-5.743,36.816
134,Benalup-Casas Viejas,-5.813,36.346
112,Puerto Real,-6.192,36.53
230,Rota,-6.367,36.627
230,Conil de la Frontera,-6.086,36.279
192,Tarifa,-5.606,36.016
822,Algeciras,-5.448,36.133
397,Olvera,-5.258,36.934
134,Archidona,-4.39,37.095
331,Alameda,-4.656,37.208
331,Velez-Malaga,-4.101,36.777
55,Campanillas,-4.543,36.725
160,Estacion,-4.609,36.737
94,Pizarra,-4.707,36.764
46,Cartama,-4.631,36.712
1702,Malaga,-4.43,36.724
66,Alhaurin el Grande,-4.686,36.642
94,San Luis de Sabinillas,-5.229,36.366
397,Marbella,-4.886,36.513
134,Sitio de Calahonda,-4.711,36.491
39,Torremolinos,-4.496,36.629
134,Nerja,-3.872,36.754
397,Guadix,-3.136,37.299
134,Huetor Tajar,-4.046,37.198
822,Baza,-2.773,37.488
822,Motril,-3.517,36.749
94,Padul,-3.625,37.024
55,Alhendin,-3.643,37.108
39,Cullar Vega,-3.672,37.156
39,Armilla,-3.623,37.142
39,Huetor Vega,-3.567,37.148
230,Pinos Puente,-3.75,37.253
66,Santa Fe,-3.716,37.189
46,Atarfe,-3.687,37.223
94,Maracena,-3.634,37.206
33,Albolote,-3.655,37.23
33,Granada,-3.602,37.181
24,Peligros,-3.627,37.232
55,Salobrena,-3.586,36.743
94,La Zubia,-3.584,37.118
33,Otura,-3.635,37.092
28,Barrio de la Vega,-3.562,37.135
331,La Carolina,-3.616,38.274
276,Alcaudete,-4.081,37.59
94,Torreperogil,-3.289,38.035
230,Arjona,-4.056,37.936
33,Torredonjimeno,-3.953,37.765
55,Torre del Campo,-3.898,37.77
192,Martos,-3.97,37.718
134,Los Villares,-3.817,37.689
230,Mengibar,-3.806,37.969
112,Baeza,-3.469,37.994
192,Mancha Real,-3.608,37.785
571,Jodar,-3.353,37.84
134,Bailen,-3.777,38.095
476,Villacarrillo,-3.082,38.116
66,Ceuti,-1.273,38.08
28,Alguazas,-1.24,38.053
397,Mula,-1.491,38.04
160,Bullas,-1.667,38.047
55,Santomera,-1.048,38.062
134,Molina de Segura,-1.206,38.057
24,Lorqui,-1.25,38.084
39,Espinardo,-1.155,38.011
24,Cabezo de Torres,-1.127,38.025
24,Altorreal,-1.169,38.074
331,Fortuna,-1.126,38.181
192,Caravaca de la Cruz,-1.863,38.106
134,Alhama de Murcia,-1.424,37.85
134,Torre-Pacheco,-0.954,37.744
79,Puerto de Mazarron,-1.266,37.564
79,Fuente Alamo de Murcia,-1.17,37.723
66,Poligono de Santa Ana,-1.011,37.652
55,El Algar,-0.865,37.647
94,La Union,-0.877,37.62
230,Totana,-1.499,37.77
571,Aguilas,-1.582,37.409
276,Mazarron,-1.314,37.599
192,Puerto Lumbreras,-1.806,37.565
160,Moratalla,-1.89,38.188
230,Jumilla,-1.324,38.476
986,Hellin,-1.698,38.511
160,Tobarra,-1.688,38.591
230,La Roda,-2.157,39.206
1183,Albacete,-1.858,38.993
571,Almansa,-1.095,38.868
160,Caudete,-0.985,38.705
39,Argamasilla de Alba,-3.093,39.128
571,Alcazar de San Juan,-3.211,39.39
66,Membrilla,-3.343,38.972
276,Manzanares,-3.371,38.998
230,Villarrubia de los Ojos,-3.607,39.22
230,Daimiel,-3.611,39.069
