rs,name,lon,lat
33,Welschingen,8.761,47.825
39,Allmannsdorf,9.203,47.683
28,Freudental,9.081,47.748
24,Nollingen,7.771,47.573
39,Obermuenstertal,7.83,47.878
28,Sentenhart,9.127,47.914
33,Birndorf,8.134,47.624
28,Weisweil,8.458,47.645
39,Kadelburg,8.296,47.609
39,Sunthausen,8.592,48.003
33,Reichenbach,8.28,48.211
33,Birkhof,9.185,48.216
28,Lienheim,8.375,47.572
33,Randegg,8.755,47.723
24,Dattingen,7.657,47.834
46,Bambergen,9.197,47.793
24,Yach,8.089,48.16
46,Rheinweiler,7.533,47.709
28,Nussdorf,9.195,47.754
79,Tannheim,8.41,48.001
28,Reiselfingen,8.351,47.855
55,Binningen,8.726,47.794
46,Epfenhofen,8.554,47.819
28,Roetenbach,8.296,47.892
46,Wellendingen,8.353,47.796
46,Buchenberg,8.378,48.161
46,Litzelstetten,9.174,47.714
28,Willaringen,7.973,47.606
24,Otterswang,9.227,47.958
24,Brettental,7.943,48.19
55,Obersimonswald,8.096,48.075
46,Ebnet,8.306,47.798
28,Taisersdorf,9.217,47.85
24,Lipburg,7.658,47.786
24,Unterlehen,8.064,47.791
24,Wagenstadt,7.793,48.206
39,Mauenheim,8.753,47.901
24,Seelfingen,9.109,47.851
33,Walbertsweiler,9.159,47.954
55,Floezlingen,8.53,48.167
33,Truchtelfingen,9.027,48.239
39,Neufra,8.675,48.128
24,Liel,7.604,47.739
39,Unteralpfen,8.136,47.645
39,Dittishausen,8.364,47.903
46,Breitenfeld,8.309,47.655
28,Oberdigisheim,8.893,48.176
24,Gallenweiler,7.684,47.885
24,Noeggenschwiel,8.213,47.693
28,Tunsel,7.669,47.903
24,Gutmadingen,8.615,47.912
46,Hierbach,8.092,47.686
24,Kalkofen,9.109,47.874
24,Mulden,7.805,47.844
33,Niederwihl,8.077,47.619
33,Rietheim,8.457,48.032
39,Feuerbach,7.642,47.737
28,Langenschiltach,8.317,48.162
33,Watterdingen,8.699,47.839
24,Storzingen,9.122,48.134
39,Bittelbrunn,8.813,47.869
79,Grimmelshofen,8.497,47.785
33,Harthoefe,8.946,48.116
28,Boehringen,8.932,47.753
66,Weitenau,7.766,47.678
33,Bombach,7.818,48.178
24,Hippetsweiler,9.194,47.927
39,Wahlwies,8.967,47.816
33,Strittberg,8.194,47.72
28,Fuerstenberg,8.552,47.892
39,Hoppetenzell,9.008,47.894
39,Ofteringen,8.377,47.677
24,Istein,7.539,47.661
28,Rengetsweiler,9.176,47.968
46,Bettmaringen,8.362,47.754
39,Aichen,8.262,47.676
55,Grissheim,7.59,47.874
39,Kappel,7.909,47.966
46,Herten,7.732,47.557
24,Mindersdorf,9.074,47.897
55,Niederwinden,8.019,48.141
33,Ruhestetten,9.17,47.902
66,Schweighausen,7.966,48.22
24,Berau,8.26,47.696
39,Hausen vor Wald,8.488,47.891
39,Krenkingen,8.307,47.683
28,Kirchen,8.673,47.909
39,Leidringen,8.706,48.267
28,Veringendorf,9.202,48.158
24,Zunzingen,7.653,47.82
24,Seefelden,7.64,47.859
39,Duchtlingen,8.791,47.792
39,Munzingen,7.699,47.969
33,Hubertshofen,8.389,47.96
28,Hossingen,8.922,48.19
24,Hogschuer,8.015,47.649
39,Mahlspueren im Hegau,8.978,47.875
24,Gallmannsweil,8.997,47.924
28,Oberbraend,8.289,47.949
33,Unterweschnegg,8.171,47.703
55,Sankt Ulrich,7.839,47.909
46,Laufen,8.917,48.224
33,Weigheim,8.607,48.059
24,Holzach,8.998,47.941
24,Kreenheinstetten,9.053,48.055
39,Hof,8.015,47.821
39,Zepfenhan,8.715,48.193
66,Bannholz,8.164,47.676
28,Espasingen,9.011,47.821
24,Dettingen,9.117,47.734
24,Huttingen,7.548,47.672
28,Muensterhalden,7.787,47.815
79,Saegendobel,8.031,48.038
39,Holzen,7.627,47.694
28,Oedenbach,8.098,47.928
39,Weiler,8.953,47.71
24,Fahrnau,7.838,47.661
79,Marzell,7.726,47.771
55,Raich,7.798,47.751
33,Wiechs,7.814,47.634
24,Wollbach,7.654,47.669
28,Obermettingen,8.359,47.721
33,Horgen,8.553,48.146
33,Heudorf im Hegau,8.935,47.914
33,Herrenzimmern,8.58,48.225
33,Harpolingen,8.003,47.573
24,Delkhofen,8.784,48.166
39,Eschbach,7.979,48.002
46,Egg,7.961,47.586
66,Jechtingen,7.607,48.119
24,Schlechtnau,7.939,47.817
46,Mittelschollach,8.245,47.984
55,Guendelwangen,8.287,47.844
28,Uttenhofen,8.632,47.808
28,Pfohren,8.552,47.939
24,Nimburg,7.779,48.106
39,Hermannsdorf,9.082,48.269
39,Boehringen,8.66,48.249
24,Doeggingen,8.433,47.893
24,Ettenheimweiler,7.82,48.236
28,Altoberndorf,8.594,48.275
46,Hartheim,8.936,48.156
24,Fischbach,8.159,47.845
46,Moeggingen,9.004,47.766
24,Goeggingen,9.198,48.005
24,Stetten,8.536,48.178
33,Niederhausen,7.713,48.239
33,Blumegg,8.498,47.809
24,Ebringen,8.756,47.751
28,Dillendorf,8.402,47.798
24,Schura,8.643,48.055
28,Birkendorf,8.313,47.749
39,Bremgarten,7.625,47.917
46,Bietingen,9.033,47.971
28,Opfingen,7.716,48.001
39,Grueningen,8.47,47.982
39,Obereggenen,7.645,47.757
28,Aixheim,8.678,48.109
33,Biesingen,8.582,47.986
24,Oberalpfen,8.148,47.657
39,Fohrenbuehl,8.294,48.235
33,Kaltbrunn,9.075,47.735
28,Selbig,8.017,48.18
24,Ehingen,8.801,47.824
28,Unterbichtlingen,9.099,47.967
46,Langenrain,9.075,47.763
46,Rohrbach,8.257,48.074
33,Muggenbrunn,7.917,47.857
39,Esslingen,8.719,47.991
28,Dossenbach,7.857,47.616
28,Wolpadingen,8.105,47.7
55,Griessen,8.413,47.628
24,Achdorf,8.501,47.837
39,Neudingen,8.571,47.912
28,Ippingen,8.669,47.982
28,Aasen,8.551,47.98
28,Zimmerholz,8.742,47.868
24,Praeg,7.968,47.779
28,Weizen,8.463,47.779
33,Leitishofen,9.159,48.004
28,Mauchen,8.391,47.739
33,Riedmatt,7.822,47.59
28,Hausen an der Moehlin,7.672,47.955
55,Haenner,8.034,47.595
39,Homberg,8.931,47.877
24,Hammereisenbach-Bregenbach,8.32,47.996
28,Gutenstein,9.115,48.078
33,Feldberg,7.642,47.773
24,Oberzell,9.076,47.686
24,Tumringen,7.656,47.627
24,Oefingen,8.636,47.992
66,Reichenbach,7.925,48.158
33,Weg,7.988,47.755
24,Titisee,8.152,47.901
28,Wies,7.77,47.748
55,Bachheim,8.403,47.86
39,Blansingen,7.543,47.692
24,Lauffen,8.625,48.127
46,Nendingen,8.86,48.006
33,Lausheim,8.453,47.812
66,Unterbraend,8.357,47.934
28,Horn,8.994,47.696
24,Oberschmeien,9.143,48.11
55,Sankt Wilhelm,7.95,47.895
28,Irslingen,8.639,48.229
39,Wiechs am Randen,8.639,47.782
39,Achkarren,7.626,48.068
