rs,name,lon,lat,r1
33,Welschingen,8.761,47.825,20
39,Allmannsdorf,9.203,47.683,20
28,Freudental,9.081,47.748,20
24,Nollingen,7.771,47.573,20
39,Obermuenstertal,7.83,47.878,20
28,Sentenhart,9.127,47.914,20
33,Birndorf,8.134,47.624,20
28,Weisweil,8.458,47.645,20
39,Kadelburg,8.296,47.609,20
39,Sunthausen,8.592,48.003,20
33,Reichenbach,8.28,48.211,20
33,Birkhof,9.185,48.216,20
28,Lienheim,8.375,47.572,20
33,Randegg,8.755,47.723,20
24,Dattingen,7.657,47.834,20
46,Bambergen,9.197,47.793,20
24,Yach,8.089,48.16,20
46,Rheinweiler,7.533,47.709,20
28,Nussdorf,9.195,47.754,20
79,Tannheim,8.41,48.001,20
28,Reiselfingen,8.351,47.855,20
55,Binningen,8.726,47.794,20
46,Epfenhofen,8.554,47.819,20
28,Roetenbach,8.296,47.892,20
46,Wellendingen,8.353,47.796,20
46,Buchenberg,8.378,48.161,20
46,Litzelstetten,9.174,47.714,20
28,Willaringen,7.973,47.606,20
24,Otterswang,9.227,47.958,20
24,Brettental,7.943,48.19,20
55,Obersimonswald,8.096,48.075,20
46,Ebnet,8.306,47.798,20
28,Taisersdorf,9.217,47.85,20
24,Lipburg,7.658,47.786,20
24,Unterlehen,8.064,47.791,20
24,Wagenstadt,7.793,48.206,20
39,Mauenheim,8.753,47.901,20
24,Seelfingen,9.109,47.851,20
33,Walbertsweiler,9.159,47.954,20
55,Floezlingen,8.53,48.167,20
33,Truchtelfingen,9.027,48.239,20
39,Neufra,8.675,48.128,20
24,Liel,7.604,47.739,20
39,Unteralpfen,8.136,47.645,20
39,Dittishausen,8.364,47.903,20
46,Breitenfeld,8.309,47.655,20
28,Oberdigisheim,8.893,48.176,20
24,Gallenweiler,7.684,47.885,20
24,Noeggenschwiel,8.213,47.693,20
28,Tunsel,7.669,47.903,20
24,Gutmadingen,8.615,47.912,20
46,Hierbach,8.092,47.686,20
24,Kalkofen,9.109,47.874,20
24,Mulden,7.805,47.844,20
33,Niederwihl,8.077,47.619,20
33,Rietheim,8.457,48.032,20
39,Feuerbach,7.642,47.737,20
28,Langenschiltach,8.317,48.162,20
33,Watterdingen,8.699,47.839,20
24,Storzingen,9.122,48.134,20
39,Bittelbrunn,8.813,47.869,20
79,Grimmelshofen,8.497,47.785,20
33,Harthoefe,8.946,48.116,20
28,Boehringen,8.932,47.753,20
66,Weitenau,7.766,47.678,20
33,Bombach,7.818,48.178,20
24,Hippetsweiler,9.194,47.927,20
39,Wahlwies,8.967,47.816,20
33,Strittberg,8.194,47.72,20
28,Fuerstenberg,8.552,47.892,20
39,Hoppetenzell,9.008,47.894,20
