rmax,name,lon,lat
28,Hobscheid,5.911,49.686
66,Grevenmacher,6.441,49.677
55,Eischen,5.875,49.683
39,Steinsel,6.123,49.676
66,Roodt-sur-Syre,6.3,49.665
39,Kehlen,6.034,49.668
39,Machtum,6.434,49.658
39,Walferdange,6.132,49.658
24,Mensdorf,6.302,49.654
134,Steinfort,5.915,49.659
94,Bridel,6.082,49.656
28,Niederanven,6.255,49.651
24,Hagen,5.93,49.648
46,Capellen,5.984,49.645
33,Beggen,6.128,49.643
46,Niederdonven,6.402,49.633
24,Uebersyren,6.276,49.631
33,Mamer,6.024,49.629
39,Kahler,5.915,49.63
24,Gostingen,6.353,49.621
28,Schuttrange,6.271,49.62
24,Neudorf,6.162,49.621
55,Sandweiler,6.218,49.616
66,Wormeldange,6.405,49.611
112,Canach,6.325,49.609
28,Holzem,5.989,49.614
55,Garnich,5.95,49.614
24,Lenningen,6.367,49.6
24,Helfent,6.077,49.603
24,Oetrange,6.259,49.598
28,Dahlem,5.946,49.601
79,Clemency,5.874,49.596
46,Greiveldange,6.358,49.586
24,Moutfort,6.254,49.587
39,Cessange,6.105,49.588
28,Itzig,6.172,49.586
55,Contern,6.225,49.584
55,Schouweiler,5.955,49.581
24,Medingen,6.246,49.574
39,Trintange,6.278,49.573
39,Hesperange,6.155,49.572
46,Stadtbredimus,6.364,49.563
39,Leudelange,6.063,49.567
39,Syren,6.219,49.564
24,Bascharage,5.908,49.566
24,Reckange-sur-Mess,6.006,49.562
24,Waldbredimus,6.286,49.556
39,Bous,6.328,49.554
24,Kockelscheuer,6.102,49.558
28,Limpach,5.975,49.557
28,Ehlange,6.015,49.547
28,Weiler-la-Tour,6.199,49.543
39,Sanem,5.927,49.547
46,Dalheim,6.257,49.542
28,Rodange,5.84,49.546
55,Beiler,6.088,50.164
79,Huldange,6.013,50.163
28,Wilwerdange,6.021,50.14
39,Weiswampach,6.074,50.136
28,Lieler,6.109,50.124
986,Troisvierges,6.002,50.122
39,Hoffelt,5.922,50.099
55,Asselborn,5.971,50.096
66,Heinerscheid,6.088,50.095
28,Boxhorn,5.992,50.083
33,Stockem,5.957,50.078
39,Fischbach,6.069,50.074
39,Troine,5.881,50.063
33,Doennange,5.955,50.062
33,Roder,6.082,50.057
134,Clervaux,6.031,50.055
66,Boevange,5.932,50.046
39,Rodershausen,6.128,50.036
33,Weicherdange,5.988,50.037
39,Allerborn,5.87,50.035
24,Munshausen,6.037,50.033
28,Brachtenbach,5.909,50.02
79,Hosingen,6.088,50.017
46,Oberwampach,5.857,50.016
24,Bockholtz,6.051,50.012
94,Harlange,5.787,49.93
24,Landscheid,6.128,49.923
39,Bavigne,5.845,49.922
24,Kaundorf,5.898,49.92
24,Bettel,6.225,49.915
39,Fouhren,6.193,49.912
28,Brandenbourg,6.135,49.911
55,Esch-sur-Sure,5.936,49.911
55,Bourscheid,6.062,49.909
28,Tadler,5.991,49.91
24,Liefrange,5.873,49.908
24,Michelau,6.09,49.898
24,Kehmen,6.034,49.899
33,Surre,5.777,49.901
24,Baschleiden,5.816,49.897
33,Bastendorf,6.163,49.89
24,Hoesdorf,6.256,49.882
28,Heiderscheid,5.975,49.886
112,Eschdorf,5.932,49.884
66,Burden,6.096,49.881
79,Boulaide,5.814,49.885
66,Bettendorf,6.215,49.875
28,Neunhausen,5.882,49.875
33,Reisdorf,6.268,49.867
33,Merscheid,5.968,49.869
33,Diekirch,6.154,49.866
39,Dillingen,6.317,49.852
24,Dellen,5.959,49.857
28,Arsdorf,5.839,49.859
28,Niederfeulen,6.044,49.853
39,Brattert,5.901,49.853
28,Eppeldorf,6.246,49.844
79,Bigonville,5.792,49.849
24,Folkendange,6.201,49.841
28,Grundhof,6.33,49.834
24,Weilerbach,6.381,49.832
94,Beaufort,6.289,49.833
39,Wahl,5.904,49.834
79,Mertzig,6.003,49.831
39,Ermsdorf,6.221,49.828
46,Stegen,6.168,49.828
39,Schieren,6.096,49.829
46,Rambrouch,5.847,49.83
28,Steinheim,6.478,49.819
28,Berdorf,6.349,49.82
28,Grosbous,5.964,49.826
28,Haller,6.281,49.819
33,Wolwelange,5.762,49.826
192,Echternach,6.419,49.812
28,Michelbouch,6.018,49.817
46,Rosport,6.503,49.805
46,Medernach,6.215,49.808
39,Colmar,6.094,49.808
94,Hostert,5.864,49.808
94,Perle,5.763,49.809
55,Vichten,5.995,49.802
24,Holtz,5.788,49.805
28,Cruchten,6.131,49.799
39,Waldbillig,6.283,49.795
33,Nommern,6.173,49.793
28,Bettborn,5.937,49.795
55,Osweiler,6.441,49.786
39,Girsterklaus,6.496,49.785
39,Roodt,5.819,49.793
79,Bissen,6.065,49.787
94,Larochette,6.219,49.783
33,Nagem,5.856,49.787
66,Consdorf,6.336,49.779
39,Ospern,5.901,49.782
24,Colbette,6.3,49.767
33,Heffingen,6.239,49.768
28,Born,6.513,49.761
55,Useldange,5.98,49.767
39,Angelsberg,6.16,49.763
160,Redange,5.886,49.763
39,Ell,5.855,49.761
28,Mompach,6.463,49.751
39,Bech,6.362,49.751
33,Reuland,6.26,49.751
28,Altrier,6.327,49.749
66,Moersdorf,6.499,49.746
28,Herborn,6.427,49.747
33,Buschdorf,6.006,49.75
28,Fischbach,6.186,49.745
28,Noerdange,5.923,49.741
66,Berbourg,6.392,49.732
46,Godbrange,6.232,49.734
39,Brouch,6.02,49.735
33,Beidweiler,6.3,49.727
66,Beckerich,5.881,49.73
28,Boudler,6.354,49.722
28,Lellig,6.435,49.72
24,Oberpallen,5.84,49.729
66,Lintgen,6.128,49.722
24,Altlinster,6.215,49.72
24,Eschweiler,6.309,49.716
66,Tuntange,6.007,49.716
46,Manternach,6.422,49.707
112,Junglinster,6.25,49.71
28,Hollenfels,6.048,49.712
46,Biwer,6.371,49.705
24,Mertert,6.481,49.701
46,Lorentzweiler,6.141,49.699
24,Wecker,6.387,49.695
33,Septfontaines,5.963,49.699
33,Gonderange,6.248,49.693
39,Keispelt,6.067,49.693
39,Betzdorf,6.348,49.687
24,Rodenbourg,6.288,49.686
24,Bofferdange,6.139,49.688
46,Crauthem,6.143,49.535
24,Pontpierre,6.027,49.535
46,Abweiler,6.079,49.532
46,Mondercange,5.986,49.532
24,Aspelt,6.223,49.524
24,Bergem,6.041,49.524
24,Ellange,6.297,49.519
66,Frisange,6.188,49.515
66,Mondorf-les-Bains,6.282,49.507
24,Hellange,6.149,49.507
28,Belvaux,5.921,49.509
28,Noertzange,6.056,49.506
24,Wintrange,6.352,49.501
46,Remerschen,6.349,49.488
39,Emerange,6.29,49.487
39,Schengen,6.364,49.47
24,Tetange,6.039,49.473
94,Rumelange,6.029,49.46
24,Knaphoscheid,5.963,50.013
33,Untereisenbach,6.143,50
66,Eschweiler,5.946,50
28,Wilwerwiltz,5.997,49.989
66,Wahlhausen,6.124,49.984
28,Noertrange,5.908,49.981
24,Erpeldange,5.946,49.978
55,Consthum,6.048,49.973
28,Alscheid,6.004,49.97
66,Doncols,5.837,49.97
46,Stolzembourg,6.166,49.965
24,Winseler,5.888,49.968
276,Wiltz,5.93,49.967
24,Roullingen,5.921,49.955
33,Kautenbach,6.015,49.951
24,Berle,5.853,49.952
79,Hoscheid,6.082,49.947
39,Tarchamps,5.795,49.95
46,Nocher,5.975,49.946
55,Nothum,5.88,49.94
24,Gralingen,6.096,49.935
160,Vianden,6.203,49.932
24,Dahl,5.971,49.934
476,Ettelbruck,6.1,49.848
100000,Luxembourg,6.123,49.609
134,Petange,5.875,49.556
28,Bettembourg,6.103,49.515
39,Dudelange,6.089,49.484
230,Esch-sur-Alzette,5.988,49.501
55,Differdange,5.909,49.523
39,Bertrange,6.058,49.614
160,Mersch,6.104,49.751
160,Remich,6.367,49.543
230,Mertert,6.496,49.712
