rs,name,lon,lat,r1
28,Hobscheid,5.911,49.686,20
66,Grevenmacher,6.441,49.677,20
55,Eischen,5.875,49.683,20
39,Steinsel,6.123,49.676,20
66,Roodt-sur-Syre,6.3,49.665,20
39,Kehlen,6.034,49.668,20
39,Machtum,6.434,49.658,20
39,Walferdange,6.132,49.658,20
24,Mensdorf,6.302,49.654,20
134,Steinfort,5.915,49.659,20
94,Bridel,6.082,49.656,20
28,Niederanven,6.255,49.651,20
24,Hagen,5.93,49.648,20
46,Capellen,5.984,49.645,20
33,Beggen,6.128,49.643,20
46,Niederdonven,6.402,49.633,20
24,Uebersyren,6.276,49.631,20
33,Mamer,6.024,49.629,20
39,Kahler,5.915,49.63,20
24,Gostingen,6.353,49.621,20
28,Schuttrange,6.271,49.62,20
24,Neudorf,6.162,49.621,20
55,Sandweiler,6.218,49.616,20
66,Wormeldange,6.405,49.611,20
112,Canach,6.325,49.609,20
28,Holzem,5.989,49.614,20
55,Garnich,5.95,49.614,20
24,Lenningen,6.367,49.6,20
24,Helfent,6.077,49.603,20
24,Oetrange,6.259,49.598,20
28,Dahlem,5.946,49.601,20
79,Clemency,5.874,49.596,20
46,Greiveldange,6.358,49.586,20
24,Moutfort,6.254,49.587,20
39,Cessange,6.105,49.588,20
28,Itzig,6.172,49.586,20
55,Contern,6.225,49.584,20
55,Schouweiler,5.955,49.581,20
24,Medingen,6.246,49.574,20
39,Trintange,6.278,49.573,20
39,Hesperange,6.155,49.572,20
46,Stadtbredimus,6.364,49.563,20
39,Leudelange,6.063,49.567,20
39,Syren,6.219,49.564,20
24,Bascharage,5.908,49.566,20
24,Reckange-sur-Mess,6.006,49.562,20
24,Waldbredimus,6.286,49.556,20
39,Bous,6.328,49.554,20
24,Kockelscheuer,6.102,49.558,20
28,Limpach,5.975,49.557,20
28,Ehlange,6.015,49.547,20
28,Weiler-la-Tour,6.199,49.543,20
39,Sanem,5.927,49.547,20
46,Dalheim,6.257,49.542,20
28,Rodange,5.84,49.546,20
55,Beiler,6.088,50.164,20
79,Huldange,6.013,50.163,20
28,Wilwerdange,6.021,50.14,20
39,Weiswampach,6.074,50.136,20
28,Lieler,6.109,50.124,20
986,Troisvierges,6.002,50.122,39
39,Hoffelt,5.922,50.099,20
55,Asselborn,5.971,50.096,20
66,Heinerscheid,6.088,50.095,20
28,Boxhorn,5.992,50.083,20
33,Stockem,5.957,50.078,20
39,Fischbach,6.069,50.074,20
39,Troine,5.881,50.063,20
33,Doennange,5.955,50.062,20
33,Roder,6.082,50.057,20
134,Clervaux,6.031,50.055,20
66,Boevange,5.932,50.046,20
39,Rodershausen,6.128,50.036,20
33,Weicherdange,5.988,50.037,20
39,Allerborn,5.87,50.035,20
24,Munshausen,6.037,50.033,20
28,Brachtenbach,5.909,50.02,20
79,Hosingen,6.088,50.017,20
46,Oberwampach,5.857,50.016,20
24,Bockholtz,6.051,50.012,20
94,Harlange,5.787,49.93,20
24,Landscheid,6.128,49.923,20
39,Bavigne,5.845,49.922,20
24,Kaundorf,5.898,49.92,20
24,Bettel,6.225,49.915,20
39,Fouhren,6.193,49.912,20
28,Brandenbourg,6.135,49.911,20
55,Esch-sur-Sure,5.936,49.911,20
55,Bourscheid,6.062,49.909,20
28,Tadler,5.991,49.91,20
24,Liefrange,5.873,49.908,20
24,Michelau,6.09,49.898,20
24,Kehmen,6.034,49.899,20
33,Surre,5.777,49.901,20
24,Baschleiden,5.816,49.897,20
33,Bastendorf,6.163,49.89,20
24,Hoesdorf,6.256,49.882,20
28,Heiderscheid,5.975,49.886,20
112,Eschdorf,5.932,49.884,20
66,Burden,6.096,49.881,20
79,Boulaide,5.814,49.885,20
66,Bettendorf,6.215,49.875,20
28,Neunhausen,5.882,49.875,20
33,Reisdorf,6.268,49.867,20
33,Merscheid,5.968,49.869,20
33,Diekirch,6.154,49.866,20
39,Dillingen,6.317,49.852,20
24,Dellen,5.959,49.857,20
28,Arsdorf,5.839,49.859,20
28,Niederfeulen,6.044,49.853,20
39,Brattert,5.901,49.853,20
28,Eppeldorf,6.246,49.844,20
79,Bigonville,5.792,49.849,20
24,Folkendange,6.201,49.841,20
28,Grundhof,6.33,49.834,20
24,Weilerbach,6.381,49.832,20
94,Beaufort,6.289,49.833,20
39,Wahl,5.904,49.834,20
79,Mertzig,6.003,49.831,20
39,Ermsdorf,6.221,49.828,20
46,Stegen,6.168,49.828,20
39,Schieren,6.096,49.829,20
46,Rambrouch,5.847,49.83,20
28,Steinheim,6.478,49.819,20
28,Berdorf,6.349,49.82,20
