rs,name,lon,lat,r1
66,Annikoru,26.305,58.267,20
160,Laeva,26.381,58.486,20
94,Kavastu,27.045,58.384,20
46,Lohkva,26.787,58.375,20
112,Luunja,26.879,58.357,20
94,Laekvere,26.559,59.068,20
94,Muuga,26.628,59.11,20
160,Rakke,26.251,58.986,28
55,Lepna,26.292,59.331,20
66,Veltsi,26.275,59.398,20
112,Ulvi,26.636,59.327,20
46,Moe,26.017,59.254,20
24,Napi,26.405,59.365,20
46,Someru,26.433,59.363,20
94,Ubja,26.43,59.414,20
134,Uhtna,26.563,59.395,20
24,Saase,26.147,59.161,20
134,Vajangu,26.01,59.109,20
39,Piira,26.39,59.325,20
276,Roela,26.592,59.167,28
192,Tudu,26.854,59.179,33
94,Vinni,26.428,59.292,20
79,Viru-Jaagupi,26.473,59.246,20
79,Viru-Nigula,26.69,59.445,20
160,Vosu,25.966,59.578,28
28,Kiltsi,26.176,59.09,20
33,Triigi,26.33,59.115,20
79,Vao,26.195,59.101,20
94,Vaike-Maarja,26.254,59.131,20
134,Ahja,27.074,58.208,20
24,Erastvere,26.792,57.976,20
230,Kanepi,26.757,57.986,33
160,Alavere,25.328,59.246,20
28,Ulejoe,25.342,59.345,20
66,Harku,24.577,59.386,20
33,Kumna,24.452,59.324,20
79,Muraste,24.428,59.456,20
79,Tabasalu,24.546,59.427,20
24,Tiskre,24.584,59.415,20
66,Turisalu,24.307,59.412,20
33,Vaana,24.405,59.389,20
33,Iru,24.912,59.461,20
112,Kostivere,25.099,59.426,20
79,Loo,24.942,59.436,20
160,Neeme,25.158,59.53,20
33,Karjakula,24.391,59.339,20
28,Keila-Joa,24.303,59.397,20
94,Klooga,24.224,59.321,24
112,Laulasmaa,24.225,59.387,20
55,Lehola,24.325,59.292,20
79,Haiba,24.469,59.128,20
112,Kaasiku,24.334,59.193,20
28,Laitse,24.331,59.207,20
134,Kiili,24.84,59.306,20
55,Luige,24.774,59.332,20
276,Kose,25.168,59.184,39
28,Kose-Uuemoisa,25.104,59.205,20
160,Oru,24.989,59.189,20
39,Ravila,25.221,59.185,20
33,Vardja,25.211,59.169,20
46,Kiiu,25.385,59.447,20
134,Kolga,25.615,59.491,20
276,Kuusalu,25.444,59.446,28
79,Valkla,25.333,59.479,20
192,Ardu,25.363,59.102,28
134,Habaja,25.167,59.107,20
55,Vihasoo,25.793,59.561,20
94,Riisipere,24.309,59.117,20
397,Turba,24.236,59.08,39
79,Harju-Risti,24.015,59.226,24
39,Padise,24.139,59.228,20
160,Arukula,25.074,59.365,20
33,Kalesi,25.108,59.345,20
55,Peningi,25.154,59.336,20
55,Raasiku,25.174,59.367,20
79,Juri,24.918,59.359,20
66,Lagedi,24.938,59.404,20
46,Patika,24.933,59.313,20
79,Peetri,24.813,59.394,20
33,Rae,24.89,59.38,20
94,Vaida,24.976,59.286,20
24,Vaskjala,24.948,59.362,20
66,Kiisa,24.681,59.239,20
24,Manniku,24.685,59.342,20
46,Tagadi,24.752,59.228,20
24,Alliku,24.573,59.355,20
24,Huuru,24.542,59.381,20
55,Jogisoo,24.503,59.275,20
66,Kiia,24.489,59.362,20
55,Maidla,24.579,59.212,20
33,Tuula,24.457,59.276,20
39,Valingu,24.472,59.302,20
24,Vanamoisa,24.548,59.331,20
55,Aasmae,24.506,59.247,20
192,Rummu,24.199,59.231,24
66,Vasalemma,24.288,59.238,20
33,Amari,24.242,59.247,20
55,Leppneeme,24.883,59.545,20
55,Puunsi,24.796,59.544,20
46,Randvere,24.905,59.505,20
39,Rohuneeme,24.801,59.562,20
28,Tammneeme,24.889,59.531,20
24,Viimsi,24.839,59.502,20
276,Emmaste,22.597,58.705,28
112,Korgessaare,22.467,58.981,33
331,Kaina,22.776,58.828,39
134,Suuremoisa,22.952,58.873,20
160,Aseri,26.865,59.451,20
276,Avinurme,26.863,58.985,28
571,Iisaku,27.31,59.101,55
134,Kuremae,27.535,59.2,28
33,Tammiku,27.385,59.334,20
112,Lohusuu,27.048,58.948,24
24,Luganuse,27.043,59.375,20
112,Purtse,27.011,59.421,20
112,Kiikla,27.236,59.284,20
230,Maetaguse,27.294,59.225,28
94,Sonda,26.832,59.35,20
134,Toila,27.507,59.422,20
55,Voka,27.584,59.404,20
160,Tudulinna,27.082,59.036,20
33,Olgina,28.132,59.395,20
66,Sinimae,27.875,59.375,20
28,Jogeva,26.395,58.762,20
94,Kuremaa,26.537,58.736,20
39,Kurista,26.334,58.762,20
94,Laiuse,26.494,58.787,20
55,Siimusti,26.342,58.728,20
112,Vaimastvere,26.287,58.814,20
55,Raja,26.944,58.822,20
46,Pisisaare,25.963,58.725,20
94,Vagari,26.226,58.731,20
112,Pala,27.018,58.673,20
46,Kaarepere,26.511,58.661,20
94,Palamuse,26.585,58.685,28
160,Puurmani,26.299,58.574,39
94,Adavere,25.896,58.709,20
66,Esku,25.89,58.641,20
55,Lustivere,26.087,58.663,20
28,Voisiku,25.92,58.627,20
46,Vaike-Kamari,25.981,58.633,20
79,Kaapa,26.848,58.698,20
230,Voore,26.747,58.716,20
112,Maarja-Magdaleena,26.738,58.61,20
331,Tabivere,26.599,58.548,28
94,Sadala,26.605,58.863,20
134,Torma,26.741,58.821,24
66,Ahula,25.726,59.111,20
66,Albu,25.661,59.154,20
112,Ambla,25.839,59.192,20
192,Aravete,25.752,59.143,20
39,Karavete,25.764,59.189,20
79,Imavere,25.767,58.734,20
397,Jarva-Jaani,25.881,59.039,33
112,Kabala,25.63,58.693,20
192,Peetri,25.842,58.942,20
46,Ervita,26.071,58.935,20
112,Koeru,26.024,58.963,24
66,Vao,25.976,58.938,20
160,Koigi,25.749,58.838,24
66,Janeda,25.688,59.246,20
79,Lehtse,25.823,59.253,20
134,Oisu,25.563,58.758,20
94,Tarbja,25.585,58.929,20
66,Roosna-Alliku,25.708,59.027,20
39,Sarevere,25.429,58.785,20
39,Turi-Alliku,25.446,58.823,20
66,Vaatsa,25.453,58.889,20
112,Komsi,23.633,58.626,20
112,Vatla,23.725,58.561,24
230,Virtsu,23.524,58.578,33
160,Koluvere,24.102,58.905,20
55,Kullamaa,24.076,58.88,20
112,Kirbla,23.95,58.726,20
66,Tuudi,23.731,58.662,20
134,Purksi,23.521,59.007,20
79,Linnamae,23.715,58.996,20
134,Joodre,23.623,58.866,20
79,Panga,23.583,58.829,20
94,Risti,24.057,58.998,20
94,Palivere,23.894,58.966,20
112,Taebla,23.743,58.957,24
230,Hullo,23.243,58.993,33
160,Simuna,26.393,59.044,20
79,Aaspere,26.135,59.441,20
55,Essu,26.367,59.435,20
160,Haljala,26.264,59.433,20
46,Hulja,26.215,59.352,20
134,Kadrina,26.134,59.344,24
685,Orissaare,23.082,58.559,94
112,Koljala,22.685,58.369,20
230,Salme,22.25,58.163,28
331,Valjala,22.795,58.41,39
112,Alatskivi,27.134,58.6,20
79,Roiu,26.866,58.3,20
230,Kambja,26.7,58.234,20
66,Vana-Kuuste,26.783,58.255,20
160,Kabli,24.442,58.004,20
112,Lullemae,26.375,57.751,24
55,Hellenurme,26.384,58.138,20
160,Nouni,26.523,58.131,20
79,Palupera,26.34,58.117,20
79,Aakre,26.199,58.097,20
192,Puka,26.234,58.055,20
160,Otepaa,26.497,58.06,39
