rmax,name,lon,lat
79,Annikoru,26.305,58.267
192,Laeva,26.381,58.486
112,Kavastu,27.045,58.384
55,Lohkva,26.787,58.375
134,Luunja,26.879,58.357
112,Laekvere,26.559,59.068
134,Muuga,26.628,59.11
192,Rakke,26.251,58.986
66,Lepna,26.292,59.331
79,Veltsi,26.275,59.398
134,Ulvi,26.636,59.327
55,Moe,26.017,59.254
24,Napi,26.405,59.365
55,Someru,26.433,59.363
112,Ubja,26.43,59.414
192,Uhtna,26.563,59.395
24,Saase,26.147,59.161
160,Vajangu,26.01,59.109
24,Pajusti,26.411,59.284
46,Piira,26.39,59.325
331,Roela,26.592,59.167
192,Tudu,26.854,59.179
112,Vinni,26.428,59.292
94,Viru-Jaagupi,26.473,59.246
79,Viru-Nigula,26.69,59.445
192,Vosu,25.966,59.578
33,Kiltsi,26.176,59.09
33,Triigi,26.33,59.115
94,Vao,26.195,59.101
112,Vaike-Maarja,26.254,59.131
160,Ahja,27.074,58.208
28,Erastvere,26.792,57.976
276,Kanepi,26.757,57.986
192,Alavere,25.328,59.246
24,Lehtmetsa,25.352,59.32
33,Ulejoe,25.342,59.345
79,Harku,24.577,59.386
39,Kumna,24.452,59.324
79,Muraste,24.428,59.456
24,Rannamoisa,24.515,59.44
94,Tabasalu,24.546,59.427
24,Tiskre,24.584,59.415
79,Turisalu,24.307,59.412
39,Vaana,24.405,59.389
39,Iru,24.912,59.461
112,Kostivere,25.099,59.426
94,Loo,24.942,59.436
192,Neeme,25.158,59.53
33,Karjakula,24.391,59.339
39,Keila-Joa,24.303,59.397
112,Klooga,24.224,59.321
134,Laulasmaa,24.225,59.387
66,Lehola,24.325,59.292
79,Haiba,24.469,59.128
112,Kaasiku,24.334,59.193
33,Laitse,24.331,59.207
160,Kiili,24.84,59.306
66,Luige,24.774,59.332
276,Kose,25.168,59.184
33,Kose-Uuemoisa,25.104,59.205
160,Oru,24.989,59.189
46,Ravila,25.221,59.185
39,Vardja,25.211,59.169
55,Kiiu,25.385,59.447
160,Kolga,25.615,59.491
331,Kuusalu,25.444,59.446
94,Valkla,25.333,59.479
230,Ardu,25.363,59.102
134,Habaja,25.167,59.107
66,Vihasoo,25.793,59.561
112,Riisipere,24.309,59.117
476,Turba,24.236,59.08
79,Harju-Risti,24.015,59.226
39,Padise,24.139,59.228
160,Arukula,25.074,59.365
39,Kalesi,25.108,59.345
33,Peningi,25.154,59.336
66,Raasiku,25.174,59.367
79,Juri,24.918,59.359
79,Lagedi,24.938,59.404
55,Patika,24.933,59.313
79,Peetri,24.813,59.394
46,Rae,24.89,59.38
112,Vaida,24.976,59.286
24,Vaskjala,24.948,59.362
79,Kiisa,24.681,59.239
24,Kurtna,24.714,59.229
28,Manniku,24.685,59.342
55,Tagadi,24.752,59.228
28,Alliku,24.573,59.355
24,Huuru,24.542,59.381
66,Jogisoo,24.503,59.275
79,Kiia,24.489,59.362
55,Maidla,24.579,59.212
39,Tuula,24.457,59.276
46,Valingu,24.472,59.302
28,Vanamoisa,24.548,59.331
134,Aasmae,24.506,59.247
230,Rummu,24.199,59.231
66,Vasalemma,24.288,59.238
39,Amari,24.242,59.247
66,Leppneeme,24.883,59.545
24,Pringi,24.798,59.527
66,Puunsi,24.796,59.544
46,Randvere,24.905,59.505
46,Rohuneeme,24.801,59.562
33,Tammneeme,24.889,59.531
28,Viimsi,24.839,59.502
331,Emmaste,22.597,58.705
134,Korgessaare,22.467,58.981
331,Kaina,22.776,58.828
160,Suuremoisa,22.952,58.873
192,Aseri,26.865,59.451
331,Avinurme,26.863,58.985
685,Iisaku,27.31,59.101
134,Kuremae,27.535,59.2
39,Tammiku,27.385,59.334
112,Lohusuu,27.048,58.948
28,Luganuse,27.043,59.375
134,Purtse,27.011,59.421
134,Kiikla,27.236,59.284
276,Maetaguse,27.294,59.225
112,Sonda,26.832,59.35
160,Toila,27.507,59.422
66,Voka,27.584,59.404
192,Tudulinna,27.082,59.036
39,Olgina,28.132,59.395
66,Sinimae,27.875,59.375
33,Jogeva,26.395,58.762
112,Kuremaa,26.537,58.736
39,Kurista,26.334,58.762
112,Laiuse,26.494,58.787
66,Siimusti,26.342,58.728
94,Vaimastvere,26.287,58.814
66,Raja,26.944,58.822
55,Pisisaare,25.963,58.725
112,Vagari,26.226,58.731
134,Pala,27.018,58.673
55,Kaarepere,26.511,58.661
112,Palamuse,26.585,58.685
192,Puurmani,26.299,58.574
112,Adavere,25.896,58.709
79,Esku,25.89,58.641
55,Lustivere,26.087,58.663
33,Voisiku,25.92,58.627
55,Vaike-Kamari,25.981,58.633
94,Kaapa,26.848,58.698
276,Voore,26.747,58.716
134,Maarja-Magdaleena,26.738,58.61
192,Tabivere,26.599,58.548
112,Sadala,26.605,58.863
160,Torma,26.741,58.821
79,Ahula,25.726,59.111
79,Albu,25.661,59.154
134,Ambla,25.839,59.192
230,Aravete,25.752,59.143
39,Karavete,25.764,59.189
94,Imavere,25.767,58.734
476,Jarva-Jaani,25.881,59.039
134,Kabala,25.63,58.693
230,Peetri,25.842,58.942
55,Ervita,26.071,58.935
134,Koeru,26.024,58.963
79,Vao,25.976,58.938
192,Koigi,25.749,58.838
79,Janeda,25.688,59.246
94,Lehtse,25.823,59.253
160,Oisu,25.563,58.758
112,Tarbja,25.585,58.929
79,Roosna-Alliku,25.708,59.027
46,Sarevere,25.429,58.785
55,Turi-Alliku,25.446,58.823
66,Vaatsa,25.453,58.889
