rs,name,lon,lat
66,Annikoru,26.305,58.267
160,Laeva,26.381,58.486
94,Kavastu,27.045,58.384
46,Lohkva,26.787,58.375
112,Luunja,26.879,58.357
94,Laekvere,26.559,59.068
94,Muuga,26.628,59.11
160,Rakke,26.251,58.986
55,Lepna,26.292,59.331
66,Veltsi,26.275,59.398
112,Ulvi,26.636,59.327
46,Moe,26.017,59.254
24,Napi,26.405,59.365
46,Someru,26.433,59.363
94,Ubja,26.43,59.414
134,Uhtna,26.563,59.395
24,Saase,26.147,59.161
134,Vajangu,26.01,59.109
39,Piira,26.39,59.325
276,Roela,26.592,59.167
192,Tudu,26.854,59.179
94,Vinni,26.428,59.292
79,Viru-Jaagupi,26.473,59.246
79,Viru-Nigula,26.69,59.445
160,Vosu,25.966,59.578
28,Kiltsi,26.176,59.09
33,Triigi,26.33,59.115
79,Vao,26.195,59.101
94,Vaike-Maarja,26.254,59.131
134,Ahja,27.074,58.208
24,Erastvere,26.792,57.976
230,Kanepi,26.757,57.986
160,Alavere,25.328,59.246
28,Ulejoe,25.342,59.345
66,Harku,24.577,59.386
33,Kumna,24.452,59.324
79,Muraste,24.428,59.456
79,Tabasalu,24.546,59.427
24,Tiskre,24.584,59.415
66,Turisalu,24.307,59.412
33,Vaana,24.405,59.389
33,Iru,24.912,59.461
112,Kostivere,25.099,59.426
79,Loo,24.942,59.436
160,Neeme,25.158,59.53
33,Karjakula,24.391,59.339
28,Keila-Joa,24.303,59.397
94,Klooga,24.224,59.321
112,Laulasmaa,24.225,59.387
55,Lehola,24.325,59.292
79,Haiba,24.469,59.128
112,Kaasiku,24.334,59.193
28,Laitse,24.331,59.207
134,Kiili,24.84,59.306
55,Luige,24.774,59.332
276,Kose,25.168,59.184
28,Kose-Uuemoisa,25.104,59.205
160,Oru,24.989,59.189
39,Ravila,25.221,59.185
33,Vardja,25.211,59.169
46,Kiiu,25.385,59.447
134,Kolga,25.615,59.491
276,Kuusalu,25.444,59.446
79,Valkla,25.333,59.479
192,Ardu,25.363,59.102
134,Habaja,25.167,59.107
55,Vihasoo,25.793,59.561
94,Riisipere,24.309,59.117
397,Turba,24.236,59.08
79,Harju-Risti,24.015,59.226
39,Padise,24.139,59.228
160,Arukula,25.074,59.365
33,Kalesi,25.108,59.345
55,Peningi,25.154,59.336
55,Raasiku,25.174,59.367
79,Juri,24.918,59.359
66,Lagedi,24.938,59.404
46,Patika,24.933,59.313
79,Peetri,24.813,59.394
33,Rae,24.89,59.38
94,Vaida,24.976,59.286
24,Vaskjala,24.948,59.362
66,Kiisa,24.681,59.239
24,Manniku,24.685,59.342
46,Tagadi,24.752,59.228
24,Alliku,24.573,59.355
24,Huuru,24.542,59.381
55,Jogisoo,24.503,59.275
66,Kiia,24.489,59.362
55,Maidla,24.579,59.212
33,Tuula,24.457,59.276
39,Valingu,24.472,59.302
24,Vanamoisa,24.548,59.331
55,Aasmae,24.506,59.247
