rs,name,lon,lat,r1
397,Bilovodsk,39.579,49.201,276
55,Vypasne,30.259,46.19,39
276,Reshetylivka,34.074,49.563,230
134,Verkhivtseve,34.248,48.481,112
160,Slov'ianoserbsk,38.98,48.693,94
192,Hubynykha,35.254,48.809,134
476,Ichki,34.932,45.344,276
3528,Dnipro,35.018,48.468,1419
986,Kryvyi Rih,33.395,47.92,685
571,Sarny,26.608,51.333,397
476,Rudky,23.487,49.654,94
112,Shevchenko,37.145,48.221,55
66,Heorhiivka,39.255,48.428,28
986,Sevastopol,33.54,44.592,397
397,Zarichne,26.125,51.82,276
230,Boryspil,30.956,50.359,112
33,Znam'ianka Druha,32.593,48.715,33
230,Yalta,37.273,46.958,79
397,Zelenodolsk,33.654,47.557,94
94,Voznesenka,35.46,46.87,46
230,Kozacha Lopan,36.184,50.335,94
230,Velyki Kopani,32.974,46.49,134
192,Hnivan,28.347,49.091,112
822,Olevsk,27.649,51.226,397
160,Shchastia,39.23,48.737,112
276,Horodnytsia,27.317,50.809,160
112,Dokuchaievske,36.451,49.893,79
66,Andriivka,36.622,49.535,28
7312,Odesa,30.718,46.473,2450
192,Vyshhorod,30.49,50.586,94
66,Rodakove,39.026,48.558,46
134,Kozova,25.159,49.431,112
79,Pechenizhyn,24.889,48.514,79
79,Partenit,34.342,44.575,33
24,Bohdanivka,36.11,48.502,20
397,Volochysk,26.209,49.536,331
55,Liubymivka,33.572,46.807,46
986,Kremenchuk,33.434,49.078,571
1183,Pervomaisk,30.844,48.039,476
79,Rubizhne,38.388,49.009,66
276,Znam'ianka,32.674,48.715,230
476,Sievierodonetsk,38.479,48.948,276
230,Lozuvatka,33.292,48.064,94
230,Debaltseve,38.418,48.341,134
571,Bashtanka,32.44,47.405,230
476,Chutove,35.167,49.715,192
571,Myrhorod,33.61,49.965,331
986,Ivano-Frankivsk,24.712,48.916,571
276,Armiansk,33.692,46.109,94
230,Zorynsk,38.619,48.415,39
331,Borshchiv,26.04,48.802,160
33,Myrne,34.059,44.984,24
