rmax,name,lon,lat
397,Bilovodsk,39.579,49.201
66,Vypasne,30.259,46.19
331,Reshetylivka,34.074,49.563
134,Verkhivtseve,34.248,48.481
192,Slov'ianoserbsk,38.98,48.693
230,Hubynykha,35.254,48.809
571,Ichki,34.932,45.344
4233,Dnipro,35.018,48.468
1183,Kryvyi Rih,33.395,47.92
685,Sarny,26.608,51.333
276,Rudky,23.487,49.654
112,Shevchenko,37.145,48.221
94,Heorhiivka,39.255,48.428
1183,Sevastopol,33.54,44.592
476,Zarichne,26.125,51.82
276,Boryspil,30.956,50.359
39,Znam'ianka Druha,32.593,48.715
276,Yalta,37.273,46.958
476,Zelenodolsk,33.654,47.557
112,Voznesenka,35.46,46.87
276,Kozacha Lopan,36.184,50.335
276,Velyki Kopani,32.974,46.49
230,Hnivan,28.347,49.091
986,Olevsk,27.649,51.226
192,Shchastia,39.23,48.737
331,Horodnytsia,27.317,50.809
134,Dokuchaievske,36.451,49.893
79,Andriivka,36.622,49.535
8774,Odesa,30.718,46.473
230,Vyshhorod,30.49,50.586
66,Rodakove,39.026,48.558
160,Kozova,25.159,49.431
94,Pechenizhyn,24.889,48.514
94,Partenit,34.342,44.575
33,Bohdanivka,36.11,48.502
476,Volochysk,26.209,49.536
66,Liubymivka,33.572,46.807
1183,Kremenchuk,33.434,49.078
1419,Pervomaisk,30.844,48.039
94,Rubizhne,38.388,49.009
276,Znam'ianka,32.674,48.715
476,Sievierodonetsk,38.479,48.948
276,Lozuvatka,33.292,48.064
230,Debaltseve,38.418,48.341
685,Bashtanka,32.44,47.405
571,Chutove,35.167,49.715
685,Myrhorod,33.61,49.965
1183,Ivano-Frankivsk,24.712,48.916
331,Armiansk,33.692,46.109
276,Zorynsk,38.619,48.415
397,Borshchiv,26.04,48.802
46,Myrne,34.059,44.984
230,Novhorodka,32.653,48.355
331,Lutuhyne,39.21,48.403
66,Bezliudivka,36.273,49.871
192,Ovidiopol,30.435,46.253
160,Mishkovo-Pohorilove,32.105,46.995
276,Dniprorudne,34.991,47.382
192,Dubliany,24.086,49.901
986,Shepetivka,27.064,50.183
192,Turbiv,28.727,49.342
476,Lymanske,29.97,46.666
134,Druzhkivka,37.529,48.617
160,Kivsharivka,37.679,49.63
331,Dubove,23.893,48.193
79,Voznesenivka,39.787,48.074
276,Petropavlivka,36.436,48.455
571,Rozdilna,30.077,46.848
79,Bushtyno,23.479,48.053
46,Chudei,25.607,48.052
230,Radekhiv,24.643,50.279
230,Zolote,38.516,48.693
79,Kalynivka,30.232,50.226
230,Novhorod-Siverskyi,33.263,52.009
230,Bohorodchany,24.538,48.807
230,Shumsk,26.116,50.118
112,Panteleimonivka,37.973,48.203
79,Kypuche,38.719,48.439
397,Bilmak,36.648,47.358
571,Yevpatoriia,33.365,45.203
160,Yavoriv,23.388,49.94
66,Staryi Krym,37.478,47.164
331,Berezna,31.784,51.57
331,Mala Vyska,31.633,48.644
