rs,name,lon,lat,r1
397,Bilovodsk,39.579,49.201,94
55,Vypasne,30.259,46.19,20
276,Reshetylivka,34.074,49.563,66
134,Verkhivtseve,34.248,48.481,33
160,Slov'ianoserbsk,38.98,48.693,28
192,Hubynykha,35.254,48.809,39
476,Ichki,34.932,45.344,79
3528,Dnipro,35.018,48.468,397
986,Kryvyi Rih,33.395,47.92,230
571,Sarny,26.608,51.333,112
476,Rudky,23.487,49.654,28
112,Shevchenko,37.145,48.221,20
66,Heorhiivka,39.255,48.428,20
986,Sevastopol,33.54,44.592,112
397,Zarichne,26.125,51.82,79
230,Boryspil,30.956,50.359,33
33,Znam'ianka Druha,32.593,48.715,20
230,Yalta,37.273,46.958,24
397,Zelenodolsk,33.654,47.557,28
94,Voznesenka,35.46,46.87,20
230,Kozacha Lopan,36.184,50.335,24
230,Velyki Kopani,32.974,46.49,39
192,Hnivan,28.347,49.091,33
822,Olevsk,27.649,51.226,112
160,Shchastia,39.23,48.737,33
276,Horodnytsia,27.317,50.809,55
112,Dokuchaievske,36.451,49.893,24
66,Andriivka,36.622,49.535,20
7312,Odesa,30.718,46.473,685
192,Vyshhorod,30.49,50.586,28
66,Rodakove,39.026,48.558,20
134,Kozova,25.159,49.431,33
79,Pechenizhyn,24.889,48.514,24
79,Partenit,34.342,44.575,20
24,Bohdanivka,36.11,48.502,20
397,Volochysk,26.209,49.536,94
55,Liubymivka,33.572,46.807,20
986,Kremenchuk,33.434,49.078,192
1183,Pervomaisk,30.844,48.039,134
79,Rubizhne,38.388,49.009,20
276,Znam'ianka,32.674,48.715,66
476,Sievierodonetsk,38.479,48.948,94
230,Lozuvatka,33.292,48.064,28
230,Debaltseve,38.418,48.341,39
571,Bashtanka,32.44,47.405,66
476,Chutove,35.167,49.715,55
571,Myrhorod,33.61,49.965,94
986,Ivano-Frankivsk,24.712,48.916,192
276,Armiansk,33.692,46.109,28
230,Zorynsk,38.619,48.415,20
331,Borshchiv,26.04,48.802,46
33,Myrne,34.059,44.984,20
230,Novhorodka,32.653,48.355,55
276,Lutuhyne,39.21,48.403,46
112,Bezliudivka,36.273,49.871,20
160,Ovidiopol,30.435,46.253,20
134,Mishkovo-Pohorilove,32.105,46.995,20
230,Dniprorudne,34.991,47.382,66
160,Dubliany,24.086,49.901,20
822,Shepetivka,27.064,50.183,112
160,Turbiv,28.727,49.342,39
276,Lymanske,29.97,46.666,46
134,Druzhkivka,37.529,48.617,28
112,Kivsharivka,37.679,49.63,20
276,Dubove,23.893,48.193,55
79,Voznesenivka,39.787,48.074,20
230,Petropavlivka,36.436,48.455,28
571,Rozdilna,30.077,46.848,134
79,Bushtyno,23.479,48.053,20
46,Chudei,25.607,48.052,20
230,Radekhiv,24.643,50.279,55
192,Zolote,38.516,48.693,20
66,Kalynivka,30.232,50.226,20
192,Novhorod-Siverskyi,33.263,52.009,46
192,Bohorodchany,24.538,48.807,33
230,Shumsk,26.116,50.118,55
112,Panteleimonivka,37.973,48.203,24
66,Kypuche,38.719,48.439,20
331,Bilmak,36.648,47.358,66
476,Yevpatoriia,33.365,45.203,134
134,Yavoriv,23.388,49.94,28
66,Staryi Krym,37.478,47.164,20
331,Berezna,31.784,51.57,55
276,Mala Vyska,31.633,48.644,33
230,Piskivka,29.611,50.702,46
79,Kolinkivtsi,26.127,48.41,20
476,Yuzhne,31.101,46.624,55
192,Volodarka,29.914,49.526,46
397,Korets,27.159,50.619,66
397,Chornomorsk,30.654,46.303,46
276,Bakhmut,37.999,48.597,39
192,Nikolske,37.321,47.203,46
276,Yedy-Kuiu,35.773,45.296,33
397,Vasylkiv,30.325,50.185,55
397,Kiliia,29.255,45.466,66
331,Trostianets,34.971,50.473,39
476,Yemilchyne,27.808,50.872,79
2042,Luhansk,39.329,48.567,230
134,Sudova Vyshnia,23.364,49.791,33
331,Siversk,38.093,48.875,46
39,Pidvolochysk,26.138,49.526,20
94,Kotsiubynske,30.333,50.49,20
230,Brovary,30.802,50.511,33
331,Rokytne,27.215,51.272,66
55,Chornobaivka,32.547,46.698,20
160,Novomykolaivka,35.909,47.977,46
160,Petropavlivka,39.267,48.805,20
79,Liubymivka,39.434,48.04,20
276,Zakharivka,29.758,47.332,55
230,Sokal,24.284,50.485,24
397,Ratne,24.527,51.666,66
397,Yakymivka,35.163,46.697,46
331,Yuzhnoukrainsk,31.176,47.823,55
28,Masandra,34.188,44.504,20
276,Koziatyn,28.833,49.716,46
192,Shevchenkove,29.333,45.555,24
39,Vyshkovo,23.427,48.038,20
476,Brody,25.153,50.078,94
94,Kvasyliv,26.267,50.557,20
55,Hostomel,30.238,50.58,20
331,Novoazovsk,38.081,47.116,79
66,Peresichne,35.976,50.029,20
192,Kostiantynivka,37.702,48.523,39
230,Enerhodar,34.655,47.498,46
397,Nyzhni Sirohozy,34.377,46.841,66
79,Sutysky,28.416,49.042,20
230,Kushuhum,35.216,47.712,28
276,Krasnokutsk,35.147,50.06,46
134,Molochansk,35.597,47.203,20
94,Starobesheve,38.03,47.751,20
112,Vlasivka,33.279,49.118,20
571,Novovolynsk,24.17,50.733,79
276,Rozdolne,33.489,45.77,55
571,Kodyma,29.127,48.096,55
397,Kamin-Kashyrskyi,24.963,51.623,112
192,Druzhba,33.94,52.048,24
24,Babai,36.192,49.895,20
79,Bilytske,37.184,48.407,20
230,Kulykivka,31.643,51.373,66
397,Krasnohrad,35.453,49.373,112
276,Shyshaky,34.005,49.877,33
112,Stepanivka,34.633,50.943,28
230,Soledar,38.072,48.691,24
66,Perevalsk,38.818,48.436,20
79,Budy,36.019,49.894,20
276,Vapniarka,28.743,48.535,28
276,Perehinske,24.188,48.812,39
55,Pryvillia,38.298,49.005,20
160,Mezhova,36.724,48.254,55
230,Popilnia,29.46,49.944,46
986,Varash,25.85,51.345,160
134,Donets,36.57,49.508,20
160,Verkhnodniprovsk,34.336,48.648,55
134,Velyki Mosty,24.144,50.241,20
192,Pomichna,31.407,48.243,24
55,Alupka,34.049,44.422,20
276,Tulchyn,28.851,48.672,55
94,Yasenivskyi,39.216,48.159,20
112,Hvardiiske,35.32,48.736,20
39,Shklo,23.532,49.95,20
230,Sokyriany,27.416,48.449,33
33,Novohuivynske,28.678,50.201,20
397,Bobrynets,32.163,48.054,79
230,Halych,24.73,49.125,28
55,Beryslav,33.426,46.842,20
94,Krasne,24.622,49.916,20
230,Mankivka,30.333,48.964,55
94,Volodymyrivka,37.386,47.732,24
397,Borova,37.638,49.38,55
79,Voskhod,34.388,45.509,20
79,Karnaukhivka,34.736,48.47,24
134,Vuhlehirsk,38.273,48.313,20
192,P'iatykhatky,33.702,48.412,24
112,Bile,39.039,48.496,24
1419,Artsyz,29.427,45.985,112
230,Horodok,23.664,49.785,33
276,Burshtyn,24.627,49.259,55
331,Pershotravensk,36.402,48.349,66
571,Bolhrad,28.613,45.684,66
55,Pokotylivka,36.174,49.913,20
331,Teplyk,29.749,48.661,46
397,Khotyn,26.49,48.509,46
476,Vesele,34.908,47.016,66
192,Kacha,33.545,44.777,24
331,Nova Odesa,31.785,47.297,66
160,Nova Zbur'ivka,32.451,46.453,20
230,Marhanets,34.616,47.648,33
55,Oleksandrivsk,39.194,48.579,20
