rmax,name,lon,lat
66,Andzeli,27.553,56.169
55,Naujene,26.718,55.935
66,Liksna,26.402,55.987
160,Ilukste,26.295,55.977
79,Pasuliene,26.244,55.943
94,Eglaine,26.125,55.948
33,Sedere,26.172,55.931
94,Kalniesi,27.377,55.869
230,Indra,27.534,55.876
192,Piedruja,27.446,55.797
55,Seli,26.057,57.742
160,Liepna,27.472,57.344
160,Ziguri,27.666,57.265
160,Pope,21.853,57.4
55,Dokupe,21.624,57.362
55,Targale,21.646,57.331
160,Varve,21.558,57.306
66,Zuras,21.608,57.256
39,Ventava,21.612,57.229
192,Zlekas,21.828,57.124
112,Ziras,21.576,57.173
112,Uzava,21.457,57.229
192,Piltene,21.678,57.224
134,Ergeme,25.816,57.806
39,Lugazi,25.951,57.767
230,Lode,25.378,58.008
112,Vilpulka,25.233,57.963
685,Rujiena,25.332,57.897
28,Jeri,25.361,57.879
79,Naukseni,25.458,57.884
66,Endzele,25.368,57.858
192,Karki,25.61,57.817
230,Ramata,25.011,57.95
134,Mazsalaca,25.053,57.863
79,Seli,25.216,57.85
112,Vecate,25.135,57.795
230,Aloja,24.88,57.769
112,Staicele,24.746,57.836
79,Korgene,24.54,57.769
33,Ungurpils,24.813,57.773
230,Ainazi,24.359,57.863
24,Vecsalaca,24.407,57.757
397,Salacgriva,24.358,57.753
331,Seda,25.75,57.65
66,Strenci,25.685,57.627
134,Vijciems,25.955,57.585
160,Trikata,25.709,57.547
94,Plani,25.865,57.537
94,Blome,25.779,57.436
28,Vidzeme,25.877,57.408
66,Brutuli,25.888,57.455
79,Bilska,25.985,57.491
24,Silva,25.939,57.41
160,Launkalne,25.859,57.328
134,Drusti,25.857,57.231
230,Dzerbene,25.676,57.191
79,Taurene,25.663,57.154
230,Vecpiebalga,25.816,57.061
230,Renceni,25.43,57.73
66,Jerceni,25.652,57.691
55,Stalbe,25.033,57.371
24,Placis,24.979,57.363
112,Straupe,24.952,57.355
94,Auciems,25.143,57.337
46,Raiskums,25.152,57.314
160,Pale,24.669,57.699
94,Svetciems,24.376,57.703
160,Vilkene,24.608,57.609
55,Umurga,24.81,57.517
79,Tuja,24.387,57.493
160,Liepupe,24.468,57.464
160,Ladezers,24.697,57.423
55,Vidrizi,24.668,57.345
192,Ledurga,24.743,57.322
33,Skulte,24.442,57.33
94,Zvejniekciems,24.418,57.316
66,Livi,25.251,57.282
66,Krivi,25.327,57.275
134,Ridzene,25.429,57.264
46,Berzkrogs,25.506,57.275
160,Skujene,25.468,57.094
79,Sermuksi,25.515,57.124
134,Giksi,25.324,57.168
94,Inciems,24.881,57.255
66,Turaida,24.845,57.186
55,Ieriki,25.17,57.203
46,Skalupes,25.071,57.256
94,Ligatne,25.037,57.236
112,Augsligatne,25.038,57.19
55,Nurmizi,24.947,57.2
66,Judazi,24.935,57.109
39,Kalnabeites,24.838,57.134
28,Kipari,24.888,57.163
94,More,25.089,57.082
160,Nitaure,25.191,57.069
112,Kaive,25.624,57.055
94,Allazi,24.845,57.062
230,Saulkrasti,24.416,57.267
55,Pabazi,24.593,57.261
55,Loja,24.644,57.153
24,Murjani,24.658,57.131
79,Incukalns,24.686,57.098
66,Gauja,24.699,57.128
192,Vangazi,24.548,57.093
46,Garkalne,24.42,57.072
112,Ragana,24.706,57.18
46,Sunisi,24.703,57.157
79,Lode,24.768,57.273
134,Birini,24.666,57.246
160,Lilaste,24.338,57.187
112,Carnikava,24.271,57.13
55,Kadaga,24.362,57.093
66,Garciems,24.202,57.103
55,Kalngale,24.163,57.08
134,Adazi,24.327,57.072
79,Garkalne,24.421,57.047
79,Allazmuiza,24.816,57.029
28,Alderi,24.344,57.054
66,Baltezers,24.305,57.044
94,Evele,25.559,57.694
79,Lizdeni,25.42,57.692
79,Burtnieki,25.275,57.695
46,Rupnieki,25.483,57.576
55,Valmiermuiza,25.429,57.56
46,Brenguli,25.544,57.546
46,Koceni,25.339,57.52
94,Vilzeni,25.017,57.721
160,Matisi,25.156,57.698
94,Puikule,24.884,57.687
79,Ozolmuiza,25.05,57.638
79,Berzaine,25.212,57.596
