rmax,name,lon,lat
2940,Saint-Georges,-51.8,3.889
476,Apatou,-54.342,5.157
134,Mana,-53.776,5.667
3528,Saint-Laurent-du-Maroni,-54.028,5.504
476,Saint-Elie,-53.287,4.826
100000,Cayenne,-52.334,4.939
160,Montsinery-Tonnegrande,-52.492,4.893
571,Iracoubo,-53.204,5.48
822,Kourou,-52.642,5.158
331,Macouria,-52.473,5.013
1419,Sinnamary,-52.958,5.378
160,Matoury,-52.33,4.851
397,Roura,-52.323,4.728
1419,Regina,-52.128,4.314
397,Ouanary,-51.671,4.209
230,Awala-Yalimapo,-53.907,5.736
2042,Saul,-53.207,3.623
1419,Maripasoula,-54.027,3.641
822,Camopi,-52.33,3.167
1702,Grand-Santi,-54.381,4.273
79,Remire-Montjoly,-52.275,4.905
476,Papaichton,-54.148,3.81
