rmax,name,lon,lat
3528,Saint-Georges,-51.8,3.889
571,Apatou,-54.342,5.157
134,Mana,-53.776,5.667
4233,Saint-Laurent-du-Maroni,-54.028,5.504
571,Saint-Elie,-53.287,4.826
100000,Cayenne,-52.334,4.939
192,Montsinery-Tonnegrande,-52.492,4.893
1183,Iracoubo,-53.204,5.48
1183,Kourou,-52.642,5.158
397,Macouria,-52.473,5.013
571,Sinnamary,-52.958,5.378
192,Matoury,-52.33,4.851
476,Roura,-52.323,4.728
1702,Regina,-52.128,4.314
476,Ouanary,-51.671,4.209
276,Awala-Yalimapo,-53.907,5.736
2042,Saul,-53.207,3.623
1702,Maripasoula,-54.027,3.641
986,Camopi,-52.33,3.167
2042,Grand-Santi,-54.381,4.273
79,Remire-Montjoly,-52.275,4.905
571,Papaichton,-54.148,3.81
