rmax,name,lon,lat
55,Vilela,-8.37,41.882
55,Aspra,-8.445,41.911
33,Cunhas,-8.238,41.871
46,Bouca,-8.412,41.866
24,Ferreiros,-8.407,41.904
24,Mondao,-8.41,41.887
55,Zebra,-8.423,41.894
33,Prova,-8.422,41.812
46,Souto,-8.412,41.827
39,Sao Mamede,-8.479,41.887
28,Gracao,-8.335,41.825
24,Santana,-8.869,41.839
24,Coura,-8.815,41.883
55,Cavada,-8.783,41.892
39,Fontela,-8.862,41.85
66,Povoa,-8.864,41.826
24,Sao Roque,-8.826,41.862
134,Pomares,-8.275,42.06
46,Felgueiras,-8.312,42.086
46,Cabo,-8.406,42.073
24,Laginha,-8.429,42.069
94,Outeiro,-8.436,42.035
46,Carrazedo,-8.488,42.052
24,Regueiro,-8.486,42.042
46,Alderiz,-8.509,42.028
94,Lapa,-8.5,42.01
66,Cruzeiro,-8.339,42.034
46,Cossourado,-8.633,41.92
46,Cerdeira,-8.575,41.885
46,Roriz,-8.591,41.902
230,Paredes de Coura,-8.556,41.911
112,Antas,-8.644,41.899
28,Covelo,-8.543,41.889
55,Paradamonte,-8.271,41.849
55,Igreja,-8.311,41.817
33,Lourido,-8.281,41.822
55,Castelo,-8.192,41.869
28,Parada,-8.219,41.862
33,Barral,-8.34,41.802
46,Bemposta,-8.466,41.799
66,Vila Cha,-8.484,41.761
33,Canadelo,-8.638,41.801
33,Genco,-8.555,41.796
46,Nogueira,-8.524,41.79
46,Terra Feita,-8.66,41.765
39,Costa,-8.611,41.739
28,Forno,-8.65,41.732
55,Cadem,-8.534,41.681
66,Souto,-8.65,41.744
66,Oliveira,-8.531,41.723
28,Carvalhal,-8.582,41.73
28,Costeira,-8.58,41.719
39,Leiras,-8.58,41.742
33,Bouca de Rodas,-8.589,41.654
112,Presa,-8.6,41.802
39,Borgonha,-8.617,41.722
33,Igreja e Orejal,-8.543,41.736
28,Bugim,-8.622,41.988
33,Mira,-8.613,41.977
46,Pacos,-8.64,41.973
55,Real,-8.615,42.007
39,Monte,-8.659,41.985
55,Barreira,-8.581,42.039
55,Amonde,-8.752,41.784
46,Lordelo,-8.794,41.645
134,Montedor,-8.87,41.749
46,Troviscoso,-8.858,41.733
33,Feira,-8.678,41.735
33,Ferrais,-8.769,41.679
33,Balteiro,-8.705,41.758
24,Pedreira,-8.77,41.635
33,Alem do Rio,-8.781,41.749
66,Romae,-8.79,41.761
55,Gandara,-8.681,41.71
66,Lomba,-8.72,41.693
39,Monte,-8.713,41.679
55,Milhoes,-8.741,41.659
24,Sendim de Baixo,-8.809,41.623
33,Igreja,-8.734,41.742
39,Costa,-8.797,41.722
33,Samonde,-8.761,41.722
24,Igreja,-8.738,41.683
24,Rasas,-8.698,41.735
55,Afife,-8.857,41.78
55,Lagoa,-8.697,41.975
55,Cimo da Vila,-8.732,41.908
134,Vila Nova de Cerveira,-8.741,41.942
46,Caldelas,-8.372,41.669
28,Veiga,-8.418,41.613
46,Vila Cova,-8.339,41.656
24,Boavista e Galinheira,-8.712,41.607
39,Aparecida,-8.642,41.641
24,Telheiras,-8.721,41.478
24,Monte de Cima,-8.639,41.506
33,Fim de Vila,-8.676,41.481
24,Siao,-8.697,41.572
33,Ponte,-8.722,41.621
46,Monte,-8.65,41.514
33,Outeirinho,-8.633,41.451
24,Penedo,-8.638,41.436
46,Martim de Alem,-8.502,41.54
39,Monte Real,-8.567,41.489
24,Aldeia de Cima,-8.603,41.439
24,Souto da Porta,-8.549,41.581
24,Rua Nova,-8.635,41.474
94,Varziela,-8.623,41.493
39,Pedreira,-8.689,41.527
24,Cachada e Robinol,-8.654,41.612
46,Quiraz,-8.598,41.581
46,Bemposta,-8.65,41.581
33,Coturela,-8.598,41.594
33,Cachada,-8.586,41.554
24,Gandra,-8.625,41.569
24,Boucinha,-8.569,41.476
24,Alem do Rio,-8.699,41.635
46,Crujaes,-8.57,41.505
24,Palmeira,-8.559,41.445
24,Mareces,-8.72,41.562
33,Lordelo e Torgais,-8.692,41.492
39,Ribeiro,-8.658,41.461
79,Barreiro,-8.649,41.56
33,Cachadinha,-8.632,41.55
24,Vila Nova,-8.652,41.629
134,Alheira,-8.57,41.612
79,Pegada,-8.397,41.587
33,Pinheiro,-8.401,41.6
55,Louredo,-8.472,41.516
28,Sao Miguel,-8.439,41.507
66,Sobrado,-8.474,41.576
28,Paradela,-8.502,41.564
28,Fonte Cova,-8.458,41.56
39,Regadas,-8.31,41.558
28,Carcavelos,-8.495,41.5
28,Caldas,-8.473,41.534
46,Rossas,-8.483,41.486
94,Sandim,-8.346,41.557
46,Guilheta,-8.793,41.607
28,Belinho,-8.779,41.599
33,Agra,-8.737,41.496
24,Alapela,-8.742,41.505
33,Aldeia,-8.719,41.514
24,Calvario,-8.733,41.522
46,Lugar de Cima,-8.784,41.576
46,Eira D'Ana,-8.736,41.535
24,Igreja,-8.706,41.499
79,Terras do Bouro,-8.304,41.719
39,Seara,-8.205,41.692
39,Igreja,-8.343,41.694
28,Assento,-8.208,41.657
46,Ermida,-8.127,41.7
94,Termas do Geres,-8.163,41.715
24,Pereiro,-8.167,41.704
66,Campo do Geres,-8.195,41.759
46,Admeus,-8.17,41.683
79,Virtelos,-8.529,41.661
33,Cisao,-8.408,41.727
28,Passos/Povoa,-8.466,41.674
46,Outeiro,-8.483,41.689
39,Paredes,-8.442,41.662
55,Aguela,-8.476,41.632
33,Esparido,-8.432,41.633
39,Santo Andre,-8.491,41.646
24,Monte,-8.486,41.604
46,Agrelo,-8.519,41.621
24,Monte Maior,-8.498,41.659
55,Vilela de Baixo,-8.428,41.708
39,Cruto,-8.506,41.587
46,Leiroinha,-8.526,41.601
66,Cabo,-8.4,41.749
24,Estirao,-8.487,41.593
33,Estrumil,-8.365,41.72
55,Aboim,-8.086,41.544
24,Carioca,-8.171,41.435
24,Pereira,-8.209,41.509
79,Igreja,-8.165,41.527
46,Marinhao,-8.127,41.465
55,Cha de Ribeiras,-8.15,41.403
33,Assento,-8.156,41.485
24,Povoacao,-8.087,41.45
24,Bastelo,-8.072,41.531
79,Lagoa,-8.086,41.518
33,Lustoso,-8.208,41.479
28,Pinheiros,-8.163,41.471
28,Docim,-8.149,41.446
46,Requeixo,-8.196,41.5
24,Carreira,-8.198,41.434
46,Vessadas,-8.296,41.525
33,Monte,-8.391,41.477
24,Casqueira,-8.342,41.528
24,Fortuinhos,-8.277,41.411
28,Arcozelo,-8.224,41.398
28,Fundo de Vila,-8.246,41.501
24,Pedrais,-8.35,41.517
28,Uveiras,-8.324,41.402
66,Sandiao,-8.422,41.457
66,Recha,-8.346,41.508
24,Berrega,-8.301,41.408
33,Cruzes,-8.38,41.51
66,Mato de Cima,-8.241,41.407
39,Leiradela,-8.188,41.587
66,Rita,-8.331,41.588
24,Lourosas,-8.157,41.58
39,Assento,-8.238,41.534
24,Pinheiro,-8.29,41.589
39,Pousadela,-8.315,41.625
46,Serzedelo,-8.218,41.603
55,Varzeas,-8.166,41.569
24,Igreja,-8.217,41.581
46,Aldeia,-8.263,41.605
39,Sobradelo,-8.262,41.623
79,Quintela,-8.248,41.547
24,Bagaes,-8.265,41.585
28,Casais,-8.609,41.308
46,Quereledo,-8.532,41.301
33,Cerro,-8.623,41.318
33,Santa Luzia,-8.421,41.317
39,Outeiro de Vila,-8.448,41.295
46,Maganha,-8.605,41.334
55,Lantemil,-8.578,41.314
46,Eiro,-8.481,41.293
66,Figueiro,-8.125,41.601
39,Aldeia,-8.249,41.647
24,Vilela,-8.105,41.622
46,Calvos,-8.065,41.573
39,Cerdeirinhas,-8.19,41.635
66,Vieira do Minho,-8.14,41.627
94,Vila (Ruivaes),-8.047,41.681
28,Chelo e Toucedo,-8.179,41.662
39,Nogueiras e Sanfins,-8.13,41.645
28,Alminhas,-8.491,41.398
46,Cardal,-8.45,41.378
79,Boavista,-8.495,41.44
28,Aldeia Nova,-8.513,41.383
79,Sapugal,-8.6,41.378
24,Almorode,-8.612,41.412
39,Reparade,-8.588,41.419
28,Sobreiral,-8.47,41.391
28,Aldeia Nova,-8.526,41.446
39,Gandra,-8.529,41.432
39,Coura,-8.534,41.457
66,Fonte Cova,-8.539,41.473
28,Estrada,-8.485,41.474
24,Outeiro,-8.481,41.422
39,Monte,-8.55,41.394
24,Igreja,-8.483,41.378
33,Gemunde,-8.559,41.411
28,Torre de Cima,-8.467,41.456
24,Silvalde,-8.626,40.986
24,Cruz,-8.47,41.106
66,Gens,-8.483,41.114
33,Sousa,-8.508,41.096
24,Lavercos,-8.418,41.029
39,Presinho,-8.434,41.065
39,Branzelo,-8.421,41.082
24,Cimo de Vila,-8.394,41.067
24,Moreira,-8.39,41.058
46,Zebreiros,-8.511,41.081
112,Codixeira,-8.777,41.436
24,Cadilhe,-8.745,41.405
55,Casal,-8.64,41.405
39,Pedreira,-8.716,41.403
33,Teso,-8.738,41.45
39,Machuqueiras,-8.711,41.443
66,Passo,-8.741,41.417
28,Azurara,-8.73,41.343
24,Casteloes,-8.703,41.313
55,Tresval,-8.673,41.319
24,Garrida,-8.689,41.368
39,Lamelas,-8.679,41.38
55,Vilarinho,-8.683,41.34
39,Monte,-8.628,41.365
33,Igreja,-8.673,41.399
39,Facho,-8.73,41.296
39,Soutelo,-8.678,41.288
46,Areia,-8.733,41.311
79,Vila Boa,-8.64,41.299
46,Outeiro,-7.988,41.284
46,Varzea,-7.988,41.264
24,Candemil,-7.968,41.245
33,Alto da Lixa,-8.139,41.315
28,Moure,-8.05,41.266
39,Pidre,-8.14,41.264
39,Belmonte,-8.136,41.238
66,Sao Sebastiao,-8.11,41.303
24,Silvares,-8.068,41.302
112,Cabana e Corujeiras,-8.023,41.238
24,Anquiao,-7.9,41.165
24,Logocem,-7.933,41.158
33,Gosende,-8.06,41.136
39,Portela de Gove,-8.04,41.118
46,Boscras,-8.005,41.184
24,Ervins,-8.025,41.174
33,Carrapatelo,-8.004,41.112
112,Campo,-7.952,41.153
24,Santa Marinha do Zezere,-7.953,41.141
55,Sao Pedro,-7.954,41.126
28,Outeiro,-7.986,41.126
24,Valbom,-8.06,41.106
79,Rua,-7.921,41.189
79,Arco de Baulhe,-7.96,41.485
33,Paco,-7.986,41.483
46,Arosa,-7.879,41.517
24,Moimenta,-7.887,41.525
79,Gondiaes,-7.836,41.591
46,Fojos,-8.044,41.512
55,Baloutas,-8.011,41.531
33,Rio Douro,-7.972,41.539
39,Petimao,-8.02,41.479
24,Boadela,-7.945,41.511
24,Outeirinho,-7.975,41.504
33,Ladroeira,-8.258,41.029
66,Pejao,-8.313,41.001
46,Castelo,-8.051,41.364
28,Sao Sebastiao,-8.007,41.375
28,Borba,-8.096,41.401
46,Cabanelas,-8.104,41.387
28,Carril,-8.003,41.4
24,Padredo,-7.967,41.432
28,Robalde,-8.065,41.389
79,Mota,-8.091,41.372
24,Passagem,-8.007,41.427
79,Fermil,-7.989,41.421
39,Rego,-8.081,41.418
112,Lameira,-8.09,41.439
66,Gandarela,-8.031,41.46
55,Raposeira,-8.015,41.441
24,Boucinha,-7.971,41.412
66,Macieira,-8.202,41.022
33,Rossio,-8.112,41.084
94,Quinhao,-8.047,41.016
94,Cinfaes,-8.094,41.074
33,Travassos,-8.079,41.064
66,Laje,-8.154,41.07
24,Boassas,-8.071,41.082
46,Paco,-8.048,41.087
39,Senra,-8.205,41.078
160,Nespereira,-8.175,41.001
39,Marco de Simaes,-8.157,41.352
66,Barrosas,-8.266,41.326
33,Monte,-8.232,41.383
28,Trofa,-8.208,41.379
39,Longra,-8.222,41.333
39,Monte da Santa,-8.281,41.361
28,Feira Nova,-8.227,41.251
79,Sobreira/Lage,-8.215,41.272
39,Sao Roque,-8.317,41.337
46,Sanguinha,-8.261,41.245
24,Monte,-8.282,41.35
46,Cancela Nova,-8.282,41.293
33,Boavista,-8.323,41.266
28,Lagoas,-8.307,41.254
112,Costa,-8.168,41.209
24,Carvalheira,-8.211,41.102
24,Pacos,-8.107,41.104
39,Sao Sebastiao e Mata Salgada,-8.163,41.103
39,Laurentim,-8.16,41.121
24,Travassos,-8.276,41.076
24,Ausenda,-8.2,41.139
28,Lamoso,-8.215,41.125
46,Mondim,-8.133,41.141
39,Bormela,-7.913,41.471
39,Cilindro,-7.924,41.439
134,Ermelo,-7.89,41.354
46,Pedra Vedra,-7.946,41.418
24,Vilar de Viando,-7.949,41.388
33,Costa,-8.375,41.312
28,Carvalhido,-8.336,41.317
94,Ribas,-8.375,41.327
55,Aguiar,-8.442,41.125
28,Alvre,-8.416,41.129
66,Sarnada,-8.431,41.103
24,S. Luis,-8.316,41.238
28,Chaos,-8.311,41.228
28,Monte,-8.356,41.191
24,Cruz das Almas,-8.365,41.168
33,Rabacal,-8.37,41.221
33,Vilar,-8.318,41.084
66,Cabroelo,-8.338,41.095
24,Outeiro,-8.315,41.158
33,Ordins,-8.349,41.135
28,Passos,-8.241,41.16
28,Povoa,-8.31,41.18
66,Bodelos,-8.295,41.144
28,Varzea,-8.291,41.117
24,Cancelos,-8.337,41.051
33,Cepo,-8.292,41.13
28,Agrela,-8.18,41.219
33,Ameixede,-8.299,41.101
46,Figueira,-8.345,41.117
33,Casais Novos,-8.234,41.23
39,Castanheira de Baixo,-8.275,41.194
39,Perafita,-8.254,41.182
66,Rio Mau,-8.365,41.053
24,Mosteiro,-7.981,41.104
39,Sao Martinho de Mouros,-7.897,41.104
55,Cerradinho,-7.953,41.079
55,Canedo,-7.732,41.617
24,Penalonga,-7.739,41.637
79,Cerva,-7.845,41.472
46,Formoselos,-7.876,41.489
39,Balteiro,-7.785,41.539
94,Ribeira de Pena,-7.792,41.521
33,Bragadas,-7.825,41.54
28,Pade,-8.16,40.974
33,Figueiredo,-8.253,40.915
66,Canelas de Cima,-8.208,40.968
24,Alagoas,-8.392,40.927
28,Vila Vicosa,-8.215,41.007
33,Cabecais,-8.426,40.948
79,Mosteiro,-8.382,40.964
66,Vila,-8.366,40.931
24,Costa,-8.31,40.918
24,Parada,-8.276,40.936
28,Urro,-8.291,40.925
39,Fuste,-8.216,40.902
79,Ponte de Telhe,-8.187,40.909
28,Ver,-8.395,40.949
33,Duas Igrejas,-8.468,40.954
39,Fafiao,-8.465,40.941
33,Malaposta,-8.512,40.945
24,Barrela,-8.562,40.9
24,Louredinho,-8.442,40.978
24,Seixal,-8.482,40.919
55,Loureiro,-8.529,40.812
39,Igreja,-8.533,40.855
39,Pardieiros,-8.537,40.838
39,Besteiros,-8.482,40.806
39,Bustelo,-8.463,40.863
24,Pinhao,-8.437,40.861
46,Ervedoso,-8.269,40.795
33,Sao Pedro de Casteloes,-8.397,40.83
24,Cepelos,-8.342,40.841
24,Irijo,-8.347,40.829
39,Merlaes,-8.359,40.814
46,Junqueira,-8.335,40.803
46,Algeriz e Chao de Estrada,-8.381,40.868
24,Valgalhardo e Vinha de Pe,-8.357,40.888
192,Alijo,-7.474,41.277
94,Carlao,-7.409,41.317
24,Favaios,-7.499,41.27
24,Cheires,-7.537,41.282
55,Sanfins do Douro,-7.517,41.292
28,Santa Eugenia,-7.41,41.348
28,Carvalho,-7.481,41.349
55,Cha,-7.464,41.327
39,Perafita,-7.541,41.387
55,Vila Verde,-7.549,41.366
