rmax,name,lon,lat
28,Sabe,43.248,42.047
112,Ugudeti,44.227,41.721
33,Kirtskhi,42.048,42.478
55,Zumi,42.159,42.606
79,Napichkhovo,42.244,42.592
192,Kvemo Bodbe,45.876,41.554
134,Kartubani,46.131,41.788
24,Naindrovali,46.08,41.764
112,Kabali,46.129,41.844
79,Shkmeri,43.418,42.495
33,Tskhemlisi,42.164,41.69
66,Tvanaarkhu,40.656,43.211
24,Akhali Kindghi,41.272,42.797
24,Kindghi,41.317,42.808
79,Alpana,42.829,42.561
55,Zeda Sairme,42.886,42.561
24,Utskheri,42.801,42.595
94,Kokhnari,42.319,42.036
160,Kareltkaari,44.471,42.369
24,Lotiaani,44.481,42.376
66,Chkaduashi,42,42.604
46,Khurcha,41.694,42.506
33,Tsitskanaantseri,45.862,41.905
39,Khikhani,44.749,41.387
46,Tamarisi,44.743,41.44
24,Dioknisi,44.789,41.447
55,Zemo Kulari,44.88,41.387
33,Kirikhlo,44.922,41.368
39,Vakisdziri,45.487,42.397
39,Medani,42.129,42.672
39,Sameskhio,42.045,42.567
39,Jaghira,42.059,42.535
66,Mchadijvari,44.6,42.017
46,Pudznari,44.847,42.157
66,Motsmao,44.933,42.437
112,Kistani,45.088,42.564
230,Shatili,45.158,42.658
79,Obuji,42.029,42.552
39,Tsvane,41.66,42.371
33,Chitatskari,41.848,42.48
79,Khakhieti,43.618,42.391
55,Jalabeti,43.653,42.403
28,Zeda Kardzmani,43.631,42.364
39,Tedeleti,43.611,42.414
24,Lavriskhevi,44.479,41.827
66,Monasteri,44.389,42.064
112,Alevi,44.501,42.192
24,Tsipnari,42.293,42.027
94,Makhunjia,41.759,42.612
55,Gagrapsta,40.291,43.272
46,Zodekhi,44.532,42.296
24,Leteti,43.878,41.996
94,Chorchokhi,44.482,42.326
94,Tsolda,44.31,42.172
94,Kobadze,45.315,41.861
94,Agara,43.818,42.037
39,Balaani,44.476,42.347
28,Potskho-Etseri,42.039,42.746
33,Mghvimevi,43.307,42.307
33,Tsirkvali,43.279,42.34
33,Saimerlo,44.826,41.423
55,Nigvziani,41.907,42.075
39,Chochkhati,41.892,42.027
39,Jorkvali,42.268,42.994
55,Kv. Vedi,42.196,42.916
79,Abedati,42.289,42.383
39,Bulitsku,41.863,42.341
28,Kodistskaro,44.351,42.029
24,Apnisi,43.898,41.987
160,Mochalieti,44.453,42.28
46,Makhiareti,44.543,42.318
24,Gdu,44.59,42.22
66,Tsatskhvi,41.791,42.415
39,Uchashona,41.924,42.493
39,Tbeti,43.659,42.371
571,Samtredia,42.348,42.164
66,Tela,46.144,41.81
66,Mshvidobiani,46.125,41.763
66,Sakobo,46.107,41.743
33,Chkhoria,41.962,42.607
55,Shamgona,41.766,42.517
94,Tsaishi,41.807,42.436
