rs,name,lon,lat
24,Sabe,43.248,42.047
112,Ugudeti,44.227,41.721
28,Kirtskhi,42.048,42.478
55,Zumi,42.159,42.606
66,Napichkhovo,42.244,42.592
160,Kvemo Bodbe,45.876,41.554
112,Kartubani,46.131,41.788
24,Naindrovali,46.08,41.764
112,Kabali,46.129,41.844
66,Shkmeri,43.418,42.495
28,Tskhemlisi,42.164,41.69
55,Tvanaarkhu,40.656,43.211
24,Akhali Kindghi,41.272,42.797
66,Alpana,42.829,42.561
46,Zeda Sairme,42.886,42.561
79,Kokhnari,42.319,42.036
134,Kareltkaari,44.471,42.369
55,Chkaduashi,42,42.604
39,Khurcha,41.694,42.506
33,Tsitskanaantseri,45.862,41.905
28,Khikhani,44.749,41.387
39,Tamarisi,44.743,41.44
24,Dioknisi,44.789,41.447
46,Zemo Kulari,44.88,41.387
28,Kirikhlo,44.922,41.368
24,Maradisi,44.843,41.39
33,Vakisdziri,45.487,42.397
39,Medani,42.129,42.672
39,Jaghira,42.059,42.535
55,Mchadijvari,44.6,42.017
39,Pudznari,44.847,42.157
94,Kistani,45.088,42.564
192,Shatili,45.158,42.658
79,Obuji,42.029,42.552
33,Tsvane,41.66,42.371
24,Chitatskari,41.848,42.48
66,Khakhieti,43.618,42.391
46,Jalabeti,43.653,42.403
24,Zeda Kardzmani,43.631,42.364
33,Tedeleti,43.611,42.414
55,Monasteri,44.389,42.064
112,Alevi,44.501,42.192
112,Makhunjia,41.759,42.612
28,Gagrapsta,40.291,43.272
39,Zodekhi,44.532,42.296
79,Chorchokhi,44.482,42.326
79,Tsolda,44.31,42.172
79,Kobadze,45.315,41.861
79,Agara,43.818,42.037
33,Balaani,44.476,42.347
24,Potskho-Etseri,42.039,42.746
55,Mghvimevi,43.307,42.307
28,Tsirkvali,43.279,42.34
28,Saimerlo,44.826,41.423
46,Nigvziani,41.907,42.075
33,Chochkhati,41.892,42.027
39,Jorkvali,42.268,42.994
46,Kv. Vedi,42.196,42.916
66,Abedati,42.289,42.383
39,Bulitsku,41.863,42.341
28,Kodistskaro,44.351,42.029
24,Apnisi,43.898,41.987
134,Mochalieti,44.453,42.28
39,Makhiareti,44.543,42.318
55,Tsatskhvi,41.791,42.415
33,Uchashona,41.924,42.493
33,Tbeti,43.659,42.371
476,Samtredia,42.348,42.164
55,Tela,46.144,41.81
46,Mshvidobiani,46.125,41.763
55,Sakobo,46.107,41.743
28,Chkhoria,41.962,42.607
46,Shamgona,41.766,42.517
79,Tsaishi,41.807,42.436
39,Vartsla,44.849,42.109
46,Tsivtskaro,44.675,42.207
39,Eloiaani,44.486,42.385
33,Ertatsminda,44.325,41.863
39,Chachubeti,44.262,41.852
39,Urbnisi,43.977,42.013
94,Morbedaani,44.473,42.12
28,Doghlauri,43.865,42.046
28,Makhati,42.283,42.296
46,Mukhurcha,42.245,42.321
39,"Natsatu ",41.983,42.569
33,Kulishkari,41.966,42.509
28,Mongiri,42.121,42.473
33,Akhuti,42.169,42.468
33,Najakhao,42.321,42.351
24,Onoghia,42.3,42.332
46,Salkhino,42.337,42.518
28,Vani,43.206,41.987
46,Rusiani,45.232,41.874
24,Zhanivri,42.208,41.716
55,Gamoghma Boslevi,43.15,42.195
46,Marjvena Rkvia,43.174,42.212
66,Manavi,45.469,41.717
28,"Kelasuri ",41.185,43.055
28,"Aualitsa ",40.704,43.179
39,Amlivi,44.516,41.626
39,Chale,42.024,42.707
24,Muzhava,42.01,42.725
55,Nashamgu,41.969,42.721
33,Uluria,42.117,42.585
55,Nakipu,42.088,42.569
33,Zeda Lia,42.03,42.68
33,Agara,41.654,41.546
39,Khantski,42.225,42.575
55,Kvedachkhorotsku,42.111,42.491
33,Mukhrovani,45.148,41.781
94,Poladauri,44.502,41.334
94,Asureti,44.667,41.594
79,Abrameti,44.497,41.613
24,Lagvanta,43.463,42.613
28,Patara Toneti,44.457,41.664
55,Opshkviti,42.607,42.147
39,Kodis Tskaro,44.311,41.709
24,Tskluleti,44.583,41.716
160,Bakhmaro,42.324,41.851
39,Zeda Bzubzu,41.838,41.551
276,Tskhrakudaani,44.387,41.672
66,Gadamshi,43.34,42.618
33,Gorisa,43.44,42.29
28,Bostana,43.069,42.548
55,Sakulia,42.559,42.134
55,Kviriketsminda,43.174,42.482
24,Zemo Kachreti,45.674,41.673
46,Kvemo Pshapi,41.139,42.89
33,Zhashkva,43.462,42.554
66,Pantiani,44.599,41.657
33,Partskhnali,43.171,42.006
112,Zeda Sazano,43.069,42.229
55,Zeda Simoneti,42.919,42.231
33,Kvabruta,40.728,43.196
28,Agaraki,40.413,43.202
24,Dranda,41.15,42.873
28,Motsameta,42.743,42.288
112,Jampali,41.342,43.045
28,Tsoukhva,40.698,43.155
66,Chala,42.175,41.669
33,Kvenobani,41.404,43.034
33,Merkheuli,41.165,42.991
46,Katsihabla,41.557,42.763
55,Toumishi,41.347,42.854
33,Kokhora,41.741,42.686
94,Mukhuri,41.695,42.686
39,Sabuliskerio,41.676,42.673
28,Kveda Chkepi,42.843,42.327
28,Abgavera,40.668,43.126
39,Pshapi,41.096,42.894
160,Kursebi,42.79,42.316
55,Gelati,42.768,42.295
94,Kvemo Natanebi,41.813,41.949
39,Kvedreshi,42.762,42.703
24,Pilipovka,43.311,41.245
28,Alahashkhu,40.589,43.169
46,Sepieti,42.239,42.28
39,Rupoti,43.013,42.212
28,Deltasubani,43.056,42.216
46,Marani,42.291,42.16
33,Gelaveri,42.574,42.436
192,Sachkhere,43.407,42.34
94,Mokhva,43.329,42.404
33,Tskhomareti,43.358,42.387
24,Bajiti,43.367,42.347
39,Sareki,43.36,42.337
134,Abastumani,42.834,41.752
24,Tsarbastumani,42.812,41.624
46,Arali,42.825,41.632
33,Didi Mitarbi,43.575,41.748
66,Tori,43.415,41.764
28,Algiti,40.578,43.119
24,Gorana,41.02,43.06
24,Shashikvara,41.717,42.618
46,Gadidi,42.521,42.033
28,Khanjigazlo,45.005,41.354
134,Kldiani,40.107,43.432
28,Tsalkoti,40.055,43.399
28,Rikza,40.786,43.389
46,Shroma,41.032,43.084
276,Kelasuri,41.117,43.022
79,Kirach Mughanlo,45.049,41.334
79,Zemo Kvishiani,44.908,41.762
55,Zeni,41.995,42.381
33,Darkveti,43.33,42.324
112,Zodi,43.309,42.345
28,Kizil-Ajlo,44.772,41.478
55,Takalo,44.97,41.353
46,Meore Balda,42.386,42.488
55,Kharaula,42.112,41.631
79,Ketilari,42.175,42.143
160,Kachagani,44.929,41.341
33,Shavsakdari,44.668,41.563
66,Ikvliv Gorana,45.079,41.869
28,Kikineti,42.897,41.705
160,Utkisubani,42.604,41.664
46,Zarzma,42.648,41.678
331,Dertseli,42.584,41.752
33,Kikibo,42.547,41.76
94,Intskirveti,42.235,41.718
33,Khidari,43.123,42.006
79,Adigeni,42.705,41.675
160,Aspindza,43.249,41.575
24,Tskaltubo,42.59,42.335
112,Vale,42.876,41.618
46,Vanati,44.576,41.413
28,Menkalisi,44.298,41.534
28,Zeda Vani,42.518,42.067
28,Otsartse,41.849,42.593
24,Dikhazurga,41.847,42.614
55,Zeni,41.882,42.614
39,Gora,42.672,42.073
24,Zeda Gora,42.689,42.059
24,Tsikhisubani,42.583,42.046
46,Skindori,43.254,42.241
24,Perevisa,43.304,42.267
33,Shukruti,43.323,42.278
33,Itkhvisi,43.359,42.283
28,Bzhinevi,43.378,42.293
39,Charnali,41.621,41.57
55,Bia,41.929,42.349
192,Akvarchapani,41.671,42.828
24,Kvemo Krikhi,43.182,42.499
66,Gergemishi,41.256,43.085
28,Azanta,41.287,43.09
39,Zedubani,43.319,42.361
986,Akhaltsikhe,42.99,41.638
112,Gomani,43.534,41.498
94,Ghunda,43.51,42.541
39,Akhalsopeli,42.397,42.167
28,Kotishi,44.74,41.528
33,Gormaghali,42.322,42.051
39,Abanoeti,43.021,42.54
33,Sormoni,42.742,42.319
24,Ukanava,42.182,41.928
24,Matskhvarlamezuri,42.77,42.803
55,Olaverdi,43.559,41.463
28,Sachachkhalia,41.599,42.831
55,Kvemo Barghebi,41.62,42.554
39,Boslebi,44.303,41.355
55,Tskurgili,41.105,43.115
28,Psirtskha,40.872,43.088
112,Shitskvara,40.912,43.058
28,Gumista,40.971,43.025
33,Tsitrusovani,40.842,43.08
79,Patrakhutsa,41.711,42.588
28,Akvarashi,41.594,42.777
66,Zhdanovi,43.773,41.165
33,Lokchandari,44.389,41.253
24,Araplo,44.863,41.352
192,Koda,44.776,41.582
46,Tkhmori,42.935,42.493
94,Vedzebi,45.083,42.047
24,Bia-Sashonio,41.942,42.356
28,Chikha,43.447,42.34
24,Dunta,43.409,42.352
66,Chartali,44.678,42.271
28,Jaghmiani,44.505,42.444
112,Arbachkhani,44.865,42.314
28,Zemo Mleta,44.497,42.431
46,Karkushaani,44.555,42.07
112,Upureti,44.594,42.158
55,Ghulelebi,44.931,41.94
33,Kv. Nakalakari,45.012,41.952
39,Magraneti,44.993,41.94
33,Bodakheva,44.978,42.199
39,Tsiprani,44.843,42.239
24,Naniaani,44.699,42.123
822,Atnokhi,44.708,42.456
24,Bakhani,44.719,42.369
39,Mughure,44.528,42.474
66,Giorgitsminda,45.111,42.641
46,Toncha,44.588,42.13
46,Tsikhisubani,44.57,42.09
134,Usharni,44.562,42.443
39,Zemo Khorkhi,44.784,42.258
192,Chasha,44.536,42.029
55,Sodeve,44.623,42.314
39,Kmosti,44.912,42.536
39,Kvernaula,44.987,42.177
94,Ukanapkho,44.873,42.483
39,Baga,44.722,42.032
28,Sharmiani,44.522,42.453
55,Tkhila,45.023,42.082
94,Tsinamkhari,44.749,42.388
66,Chargali,44.931,42.322
24,Pirmisaani,44.683,42.074
24,Torelaani,44.758,42.415
33,Tandilaantkari,44.644,42.141
28,Stsropavi,44.811,42.209
46,Lausha,44.758,42.183
39,Zemookrokana,44.462,42.584
24,Tokholcha,44.964,41.932
55,Bokoni,44.967,42.057
28,Velebi,44.963,42.035
160,Dzirkhvniani,44.915,42.045
24,Aloti,44.946,42.049
230,Tianeti,44.968,42.109
28,Lelovani,44.977,42.08
476,Andaki,45.206,42.538
24,Lutkhubi,44.785,42.38
46,Orkhevi,45.032,41.965
192,Tabaruki,44.577,41.766
46,Mskhaldidi,44.63,41.739
66,Okherkhevi,44.891,42.513
55,Zhinvali,44.769,42.109
33,Kenchaklde,44.811,42.097
79,Zemo Gharistskala,44.806,42.047
28,Tetrakheva,44.944,42.098
66,Sachure,44.943,42.156
55,Prezeti,44.685,41.976
