rs,name,lon,lat,r1
24,Sabe,43.248,42.047,20
112,Ugudeti,44.227,41.721,0
28,Kirtskhi,42.048,42.478,28
55,Zumi,42.159,42.606,33
66,Napichkhovo,42.244,42.592,39
160,Kvemo Bodbe,45.876,41.554,94
112,Kartubani,46.131,41.788,55
24,Naindrovali,46.08,41.764,0
112,Kabali,46.129,41.844,94
66,Shkmeri,43.418,42.495,66
28,Tskhemlisi,42.164,41.69,20
55,Tvanaarkhu,40.656,43.211,0
24,Akhali Kindghi,41.272,42.797,0
66,Alpana,42.829,42.561,33
46,Zeda Sairme,42.886,42.561,33
79,Kokhnari,42.319,42.036,46
134,Kareltkaari,44.471,42.369,66
55,Chkaduashi,42,42.604,46
39,Khurcha,41.694,42.506,20
33,Tsitskanaantseri,45.862,41.905,20
28,Khikhani,44.749,41.387,20
39,Tamarisi,44.743,41.44,0
24,Dioknisi,44.789,41.447,24
46,Zemo Kulari,44.88,41.387,24
28,Kirikhlo,44.922,41.368,24
24,Maradisi,44.843,41.39,20
33,Vakisdziri,45.487,42.397,0
39,Medani,42.129,42.672,20
39,Jaghira,42.059,42.535,28
55,Mchadijvari,44.6,42.017,46
39,Pudznari,44.847,42.157,33
94,Kistani,45.088,42.564,79
192,Shatili,45.158,42.658,94
79,Obuji,42.029,42.552,28
33,Tsvane,41.66,42.371,20
24,Chitatskari,41.848,42.48,20
66,Khakhieti,43.618,42.391,28
46,Jalabeti,43.653,42.403,0
24,Zeda Kardzmani,43.631,42.364,20
33,Tedeleti,43.611,42.414,0
55,Monasteri,44.389,42.064,24
112,Alevi,44.501,42.192,79
112,Makhunjia,41.759,42.612,66
28,Gagrapsta,40.291,43.272,0
39,Zodekhi,44.532,42.296,0
79,Chorchokhi,44.482,42.326,79
79,Tsolda,44.31,42.172,66
79,Kobadze,45.315,41.861,79
79,Agara,43.818,42.037,55
33,Balaani,44.476,42.347,0
24,Potskho-Etseri,42.039,42.746,20
55,Mghvimevi,43.307,42.307,24
28,Tsirkvali,43.279,42.34,20
28,Saimerlo,44.826,41.423,20
46,Nigvziani,41.907,42.075,33
33,Chochkhati,41.892,42.027,28
39,Jorkvali,42.268,42.994,0
46,Kv. Vedi,42.196,42.916,24
66,Abedati,42.289,42.383,20
39,Bulitsku,41.863,42.341,39
28,Kodistskaro,44.351,42.029,24
24,Apnisi,43.898,41.987,20
134,Mochalieti,44.453,42.28,94
39,Makhiareti,44.543,42.318,0
55,Tsatskhvi,41.791,42.415,24
33,Uchashona,41.924,42.493,20
33,Tbeti,43.659,42.371,33
476,Samtredia,42.348,42.164,230
55,Tela,46.144,41.81,24
46,Mshvidobiani,46.125,41.763,24
55,Sakobo,46.107,41.743,24
