rs,name,lon,lat,r1
100000,Podgorica,19.272,42.442,0
571,Niksic,18.954,42.773,331
685,Bar-Stari Bar,19.105,42.1,331
2042,Pljevlja,19.349,43.357,571
986,Беране,19.872,42.843,476
397,Bijelo Polje,19.744,43.035,192
822,Topla,18.527,42.457,331
331,Budva,18.842,42.286,230
230,Golubovci,19.224,42.336,112
160,Cetinje-Humci,18.919,42.395,112
276,Muo,18.768,42.432,112
276,Rožaje,20.168,42.843,230
331,Ulcinj,19.209,41.925,160
33,Tivat-Seljanovo,18.697,42.435,0
476,Prnjavor-Ribare,19.939,42.603,230
