rmax,name,lon,lat
94,Kobilje,16.394,46.685
28,Cersak,15.668,46.698
46,Vucja Gomila,16.277,46.703
94,Puconci,16.159,46.705
28,Predanovci,16.125,46.694
28,Skakovci,16.049,46.707
39,Motvarjevci,16.35,46.705
33,Sebeborci,16.2,46.708
134,Cankova,16.02,46.718
39,Andrejci,16.227,46.722
24,Salamenci,16.138,46.727
46,Zenkovci,16.082,46.727
55,Vaneca,16.169,46.727
33,Fokovci,16.268,46.734
66,Ivanovci,16.229,46.737
28,Domajinci,16.044,46.741
28,Slamna vas,15.335,45.674
55,Osojnik,15.213,45.68
55,Crmosnjice,15.102,45.673
55,Bereca vas,15.276,45.681
94,Radovica,15.35,45.69
39,Dolnje Lozine,14.808,45.689
134,Ursna sela,15.126,45.718
230,Ribnica,14.727,45.739
33,Dolenje Jezero,14.358,45.777
24,Potok,15.101,45.785
39,Soteska,15.028,45.778
28,Loz,14.469,45.725
33,Trnje,14.225,45.686
28,Zerovnica,14.426,45.759
112,Dutovlje,13.833,45.756
66,Hrusevje,14.111,45.762
46,Razdrto,14.062,45.757
55,Kazlje,13.908,45.761
66,Sodrazica,14.633,45.764
55,Veliki Dol,13.752,45.77
39,Hrenovice,14.146,45.779
46,Skopo,13.824,45.773
39,Lozice,13.999,45.781
28,Zimarice,14.599,45.777
33,Brje pri Komnu,13.718,45.785
46,Zagon,14.176,45.794
33,Velike Poljane,14.686,45.798
66,Mala Slevica,14.628,45.809
33,Brestovica pri Komnu,13.626,45.814
46,Visnje,14.835,45.809
24,Kompolje,14.714,45.817
24,Veliki Otok,14.198,45.784
24,Visejec,14.87,45.811
39,Goce,13.925,45.821
24,Belsko,14.155,45.82
112,Ambrus,14.816,45.827
39,Podgora,14.702,45.827
46,Vojscica,13.672,45.829
79,Stanjel,13.844,45.823
39,Unec,14.291,45.82
24,Sadinja vas pri Dvoru,14.962,45.82
33,Brezovi Dol,14.847,45.822
33,Tomacevica,13.773,45.817
192,Zuzemberk,14.929,45.831
39,Gaberje,13.884,45.838
28,Rosnja,15.744,46.479
39,Sutna,15.501,45.855
24,Fuzina,14.831,45.862
39,Mihovica,15.332,45.857
28,Podbocje,15.467,45.863
33,Dobrava pri Skocjanu,15.32,45.875
28,Skalske Cirkovce,15.136,46.396
66,Paka pri Velenju,15.141,46.376
66,Boharina,15.372,46.401
79,Kozjak,15.199,46.404
28,Srednji Dolic,15.237,46.413
55,Cirkovce,15.728,46.395
28,Padeski Vrh,15.371,46.415
79,Zgornja Polskava,15.611,46.426
39,Gornji Dolic,15.188,46.427
94,Plesivec,15.105,46.41
24,Spodnja Gorica,15.692,46.417
24,Starosince,15.729,46.426
28,Ravne,15.062,46.397
33,Paka,15.299,46.394
24,Skomarje,15.342,46.413
33,Graska Gora,15.122,46.423
24,Bukovec,15.627,46.435
