rs,name,lon,lat,r1
79,Kobilje,16.394,46.685,20
24,Cersak,15.668,46.698,20
39,Vucja Gomila,16.277,46.703,20
79,Puconci,16.159,46.705,20
24,Predanovci,16.125,46.694,20
24,Skakovci,16.049,46.707,20
33,Motvarjevci,16.35,46.705,20
33,Sebeborci,16.2,46.708,20
112,Cankova,16.02,46.718,20
28,Andrejci,16.227,46.722,20
39,Zenkovci,16.082,46.727,20
46,Vaneca,16.169,46.727,20
79,Fokovci,16.268,46.734,20
28,Ivanovci,16.229,46.737,20
24,Domajinci,16.044,46.741,20
66,Osojnik,15.213,45.68,20
55,Crmosnjice,15.102,45.673,20
46,Bereca vas,15.276,45.681,20
79,Radovica,15.35,45.69,20
33,Dolnje Lozine,14.808,45.689,20
66,Ursna sela,15.126,45.718,20
192,Ribnica,14.727,45.739,24
33,Dolenje Jezero,14.358,45.777,20
39,Soteska,15.028,45.778,20
24,Loz,14.469,45.725,20
28,Trnje,14.225,45.686,20
24,Zerovnica,14.426,45.759,20
94,Dutovlje,13.833,45.756,20
55,Hrusevje,14.111,45.762,20
39,Razdrto,14.062,45.757,20
46,Kazlje,13.908,45.761,20
66,Sodrazica,14.633,45.764,20
55,Veliki Dol,13.752,45.77,20
33,Skopo,13.824,45.773,20
33,Lozice,13.999,45.781,20
24,Zimarice,14.599,45.777,20
28,Brje pri Komnu,13.718,45.785,20
39,Zagon,14.176,45.794,20
33,Velike Poljane,14.686,45.798,20
55,Mala Slevica,14.628,45.809,20
33,Brestovica pri Komnu,13.626,45.814,20
39,Visnje,14.835,45.809,20
33,Goce,13.925,45.821,20
94,Ambrus,14.816,45.827,20
39,Podgora,14.702,45.827,20
33,Vojscica,13.672,45.829,20
66,Stanjel,13.844,45.823,20
39,Unec,14.291,45.82,20
24,Sadinja vas pri Dvoru,14.962,45.82,20
28,Brezovi Dol,14.847,45.822,20
28,Tomacevica,13.773,45.817,20
160,Zuzemberk,14.929,45.831,20
33,Gaberje,13.884,45.838,20
24,Rosnja,15.744,46.479,20
28,Sutna,15.501,45.855,20
33,Mihovica,15.332,45.857,20
24,Podbocje,15.467,45.863,20
28,Dobrava pri Skocjanu,15.32,45.875,20
28,Skalske Cirkovce,15.136,46.396,20
55,Paka pri Velenju,15.141,46.376,20
55,Boharina,15.372,46.401,20
28,Kozjak,15.199,46.404,20
24,Strazgonjca,15.691,46.406,20
24,Cirkovce,15.728,46.395,20
66,Zgornja Polskava,15.611,46.426,20
33,Gornji Dolic,15.188,46.427,20
79,Plesivec,15.105,46.41,20
24,Spodnja Gorica,15.692,46.417,20
28,Ravne,15.062,46.397,20
28,Paka,15.299,46.394,20
24,Skomarje,15.342,46.413,20
28,Graska Gora,15.122,46.423,20
33,Resnik,15.353,46.43,20
94,Zvirce,14.824,45.783,20
24,Veliki Lipovec,15.025,45.806,20
24,Podgora,15.095,45.805,20
33,Precna,15.125,45.813,20
28,Gorenje Kamence,15.14,45.836,20
33,Zdinja vas,15.171,45.847,20
39,Golek,15.452,45.96,20
24,Kisovec,14.964,46.139,20
55,Imeno,15.599,46.131,20
24,Cerovec,15.36,46.251,20
55,Lopata,15.232,46.262,20
28,Ljubecna,15.322,46.259,20
28,Kamence,15.038,46.268,20
24,Zgornje Negonje,15.624,46.27,20
24,Dolga Gora,15.511,46.278,20
28,Smarje,13.852,45.848,20
28,Slap,13.936,45.84,20
46,Klecet,14.876,45.85,20
39,Videm,14.695,45.849,20
112,Gabrovka,14.988,46.001,20
28,Rovte,14.178,45.986,20
39,Planica,15.582,46.469,20
94,Opatje selo,13.583,45.851,20
33,Dobje pri Planini,15.394,46.137,20
24,Semnik,14.934,46.143,20
33,Belovo,15.162,46.145,20
39,Tevce,15.288,46.144,20
33,Trobni Dol,15.345,46.138,20
39,Krtina,14.65,46.151,20
33,Kostrivnica,15.375,46.154,20
28,Ojstro,15.278,46.165,20
55,Izlake,14.929,46.156,20
55,Hudinja,15.309,46.414,20
33,Smiklavz,15.12,46.451,20
39,Mestni Vrh,15.857,46.445,20
39,Kicar,15.917,46.449,20
24,Fram,15.63,46.456,20
33,Radizel,15.653,46.471,20
28,Mislinjska Dobrava,15.125,46.469,20
112,Mislinja,15.199,46.443,20
24,Tratna pri Grobelnem,15.441,46.202,20
28,Kokrica,14.356,46.267,20
55,Naklo,14.317,46.273,20
28,Smartno pri Slovenj Gradcu,15.107,46.494,20
134,Spodnje Hoce,15.649,46.5,20
33,Razvanje,15.635,46.515,20
28,Nadole,15.769,46.294,20
33,Kupcinji Vrh,15.738,46.274,20
33,Stoperce,15.718,46.291,20
79,Polzela,15.077,46.28,20
28,Zbelovo,15.526,46.299,20
46,Stari Grad,15.665,46.296,20
66,Kocice,15.795,46.307,20
39,Stare Slemene,15.374,46.309,20
66,Poljcane,15.578,46.313,20
24,Breg,15.737,46.339,20
112,Slovenske Konjice,15.425,46.339,24
24,Dolena,15.81,46.342,20
24,Slape,15.767,46.342,20
66,Majsperk,15.734,46.35,20
46,Smlednik,14.431,46.163,20
24,Olimje,15.563,46.15,20
66,Olesce,15.308,46.162,20
134,Podcetrtek,15.597,46.157,20
112,Lasko,15.236,46.154,20
24,Srpenica,13.498,46.292,20
134,Breginj,13.426,46.262,20
24,Drezniske Ravne,13.607,46.269,20
24,Podnart,14.259,46.293,20
94,Kropa,14.205,46.298,20
134,Preddvor,14.422,46.303,20
55,Nova Stifta,14.745,46.27,20
39,Male Braslovce,15.043,46.299,20
28,Nomenj,14.006,46.292,20
94,Gornji Grad,14.806,46.296,20
28,Bocna,14.853,46.289,20
46,Tenetise,14.347,46.295,20
33,Kamna Gorica,14.194,46.315,20
24,Ljubno,14.247,46.314,20
33,Dobrovlje,14.996,46.301,20
28,Varpolje,14.91,46.313,20
55,Trnovska vas,15.887,46.52,20
79,Veliko Mrasevo,15.479,45.876,20
33,Dobruska vas,15.305,45.889,20
46,Sela pri Sumberku,14.889,45.896,20
39,Gorica,15.479,45.9,20
33,Vrh nad Zelimljami,14.592,45.905,20
79,Drnovo,15.484,45.918,20
66,Gradisce nad Pijavo Gorico,14.589,45.921,20
66,Sklendrovec,15.017,46.093,20
39,Veliki Dol,15.545,46.021,20
46,Pece,14.81,46.147,20
28,Ciginj,13.71,46.163,20
39,Sv. Ema,15.604,46.177,20
24,Rifengozd,15.258,46.188,20
33,Zibika,15.557,46.192,20
24,Skofija,15.546,46.203,20
46,Slatina,15.974,46.323,20
24,Gradisca,15.972,46.358,20
33,Sestrze,15.69,46.357,20
28,Zgornja Pristava,15.832,46.352,20
33,Bezina,15.434,46.355,20
28,Malahorna,15.436,46.375,20
28,Cresnjevec,15.613,46.373,20
55,Zrece,15.391,46.37,20
46,Sostanj,15.048,46.38,20
24,Strmec nad Dobrno,15.204,46.372,20
24,Lesane,15.899,46.665,20
46,Ciringa,15.596,46.687,20
112,Sentilj v Slov. goricah,15.653,46.679,28
24,Selnica ob Muri,15.695,46.689,20
24,Svecane,15.749,46.693,20
24,Trate,15.787,46.703,20
24,Podgorje,15.818,46.706,20
46,Podbrezje,14.276,46.304,20
79,Koprivnik v Bohinju,13.982,46.307,20
46,Nazarje,14.949,46.318,20
28,Zakl,15.873,46.322,20
28,Letus,15.02,46.317,20
55,Smartno ob Paki,15.033,46.329,20
55,Podvolovljek,14.7,46.315,20
39,Cezsoca,13.547,46.319,20
79,Golnik,14.33,46.324,20
79,Zaga,13.482,46.304,20
28,Radmirje,14.85,46.329,20
24,Mosnje,14.21,46.335,20
24,Lancovo,14.166,46.329,20
55,Mozirje,14.96,46.339,20
28,Veliki Vrh,15.048,46.352,20
46,Ljubno ob Savinji,14.834,46.344,20
55,Bohinjska Bela,14.061,46.337,20
39,Dolenji Lazi,14.715,45.759,20
24,Repisce,15.95,46.336,20
46,Cirkulane,15.995,46.344,20
39,Turski Vrh,16.052,46.362,20
79,Trzic,14.31,46.364,24
24,Hrastovec,16.053,46.374,20
94,Gorisnica,16.013,46.408,20
24,Cvetkovci,16.066,46.414,20
33,Zamusani,16.036,46.422,20
33,Godeninci,16.268,46.421,20
28,Sodinci,16.078,46.427,20
24,Vodranci,16.248,46.434,20
28,Bresnica,16.038,46.443,20
66,Vicanci,16.077,46.441,20
46,Spodnji Razbor,15.057,46.446,20
28,Runec,16.127,46.463,20
79,Apace,15.909,46.698,20
33,Zepovci,15.865,46.695,20
55,Zabice,14.344,45.515,20
33,Kutezevo,14.33,45.531,20
94,Race,15.681,46.452,20
24,Placar,15.89,46.458,20
28,Zlatolicje,15.789,46.451,20
28,Dravski Dvor,15.716,46.466,20
134,Destrnik,15.876,46.493,20
33,Rogoznica,15.82,46.502,20
24,Pivola,15.624,46.504,20
55,Moravci v Slov. goricah,16.026,46.521,20
24,Pince-Marof,16.51,46.515,20
24,Radoslavci,16.101,46.525,20
79,Petisovci,16.46,46.527,20
28,Zgornji Duplek,15.725,46.517,20
24,Pince,16.522,46.526,20
28,Buckovci,16.055,46.532,20
39,Zimica,15.755,46.535,20
24,Kostanjevica na Krasu,13.642,45.844,20
24,Velike Zablje,13.851,45.867,20
39,Ustje,13.895,45.87,20
28,Visnje,14.023,45.872,20
33,Planina,14.251,45.83,20
33,Ponikve,14.652,45.861,20
33,Ivanje selo,14.299,45.835,20
24,Hocevje,14.752,45.871,20
28,Cesta,14.692,45.862,20
46,Krka,14.778,45.881,20
94,Grcarevec,14.213,45.873,20
66,Col,14.001,45.88,20
39,Primoz pri Sentjurju,15.4,46.238,20
94,Zalec,15.165,46.252,20
33,Trnovlje pri Celju,15.288,46.246,20
39,Gomilsko,15.043,46.253,20
79,Ponikva,15.444,46.254,20
55,Pijovci,15.538,46.256,20
79,Sv. Florijan,15.673,46.258,20
28,Pristava,15.333,46.278,20
230,Vinica,15.255,45.46,20
46,Rakitovec,13.971,45.469,20
55,Movraz,13.917,45.477,20
28,Novokracine,14.308,45.493,20
39,Hrast pri Vinici,15.227,45.48,20
55,Gracisce,13.874,45.503,20
112,Jelsane,14.271,45.501,20
33,Veliko Brdo,14.22,45.514,20
55,Adlesici,15.312,45.522,20
55,Dragatus,15.178,45.521,20
39,Kubed,13.87,45.52,20
112,Podgrad,14.146,45.522,20
28,Mala Bukovica,14.241,45.534,20
28,Rizana,13.848,45.544,20
24,Tanca Gora,15.155,45.535,20
28,Obrov,14.087,45.543,20
94,Podgorje,13.945,45.534,20
46,Dolnji Zemon,14.26,45.547,20
33,Butoraj,15.206,45.544,20
28,Crni Kal,13.878,45.55,20
55,Tribuce,15.248,45.544,20
24,Podbeze,14.152,45.547,20
33,Dekani,13.812,45.548,20
39,Morava,14.863,45.551,20
28,Hrusica,14.121,45.54,20
28,Kanizarica,15.17,45.561,20
39,Bertoki,13.766,45.544,20
24,Zarecica,14.224,45.558,20
46,Zirovnica,14.136,46.404,20
24,Robanov Kot,14.702,46.408,20
24,Kocna,14.081,46.415,20
39,Topolsica,15.021,46.4,20
39,Begunje na Gorenjskem,14.198,46.375,20
112,Zgornje Jezersko,14.499,46.393,24
66,Konjski Vrh,14.785,46.387,20
46,Hotiza,16.361,46.549,20
24,Dolina pri Lendavi,16.506,46.538,20
28,Centiba,16.487,46.551,20
160,Lendava,16.451,46.565,39
39,Velika Polana,16.344,46.573,20
39,Dolga vas,16.448,46.583,20
39,Gomilica,16.312,46.603,20
33,Mostje,16.428,46.602,20
28,Radmozanci,16.384,46.612,20
55,Turnisce,16.32,46.622,20
24,Renkovci,16.296,46.635,20
55,Plintovec,15.618,46.637,20
66,Sv. Ana v Slov. goricah,15.845,46.647,20
24,Pusca,16.139,46.655,20
39,Ivanci,16.256,46.658,20
94,Dobrovnik,16.35,46.651,20
24,Norsinci,16.206,46.67,20
33,Lutrje,15.442,46.27,20
28,Arclin,15.301,46.278,20
66,Zetale,15.794,46.275,20
39,Dramlje,15.393,46.273,20
46,Loce,15.256,46.286,20
24,Braslovce,15.04,46.288,20
66,Zbelovska Gora,15.552,46.283,20
28,Pletovarje,15.433,46.284,20
112,Vojnik,15.302,46.292,20
46,Pernovo,15.187,46.287,20
66,Stopice,15.21,45.77,20
28,Praprece pri Strazi,15.105,45.774,20
28,Sentjost,15.209,45.783,20
79,Straza,15.074,45.784,20
24,Smolenja vas,15.202,45.816,20
55,Otocec,15.222,45.834,20
39,Ponikve,15.642,45.848,20
33,Rozno,15.423,45.993,20
28,Kandrse - del,14.839,46.132,20
39,Loka pri Zusmu,15.515,46.159,20
39,Harije,14.194,45.554,20
33,Markovscina,14.035,45.561,20
66,Javorje,14.103,45.556,20
46,Spodnje Skofije,13.792,45.571,20
24,Zarecje,14.209,45.574,20
39,Stalcerji,14.871,45.57,20
79,Griblje,15.293,45.571,20
79,Presnica,13.939,45.571,20
33,Osp,13.858,45.571,20
46,Bac pri Materiji,14.002,45.58,20
94,Ankaran,13.736,45.579,20
46,Pregarje,14.134,45.578,20
33,Krasinec,15.278,45.589,20
24,Tublje pri Hrpeljah,13.973,45.594,20
28,Lokve,15.182,45.588,20
24,Vranovici,15.234,45.602,20
46,Rodine,15.146,45.599,20
39,Mozelj,14.933,45.586,20
192,Hrpelje,13.943,45.607,24
24,Podzemelj,15.272,45.61,20
66,Gradac,15.245,45.614,20
33,Dolga vas,14.877,45.624,20
24,Livold,14.891,45.612,20
33,Krizevska vas,15.307,45.635,20
24,Mahovnik,14.841,45.653,20
33,Bozakovo,15.373,45.646,20
79,Solcava,14.692,46.42,20
39,Bele Vode,14.967,46.407,20
66,Trenta,13.752,46.381,20
66,Zavodnje,15.017,46.424,20
66,Podljubelj,14.288,46.398,20
134,Log pod Mangartom,13.603,46.407,20
39,Jelendol,14.346,46.399,20
46,Dornava,15.955,46.435,20
79,Mojstrana,13.939,46.461,20
33,Koroska Bela,14.099,46.426,20
28,Javorje,14.891,46.456,20
24,Javorniski Rovt,14.092,46.453,20
24,Zgornji Razbor,15.008,46.449,20
33,Hrusica,14.011,46.449,20
33,Zerjav,14.87,46.485,20
66,Koprivna,14.759,46.457,20
79,Kranjska Gora,13.79,46.486,46
46,Podpeca,14.823,46.496,20
24,Podkoren,13.756,46.494,20
24,Gozd Martuljek,13.832,46.484,20
28,Belca,13.91,46.476,20
66,Ratece,13.716,46.498,20
39,Kotlje,14.985,46.522,20
160,Mezica,14.852,46.522,20
24,Vitomarci,15.934,46.526,20
24,Podgora,14.987,46.509,20
33,Sele - del,15.02,46.503,20
33,Lese,14.903,46.531,20
46,Ribnica na Pohorju,15.268,46.535,20
33,Prevalje,14.918,46.546,20
66,Lokovica,14.86,46.554,20
39,Filovci,16.299,46.661,20
28,Polana,16.138,46.682,20
24,Dolina,16.185,46.738,20
33,Prosenjakovci,16.313,46.74,20
24,Krasci,16.035,46.754,20
66,Bodonci,16.112,46.744,20
33,Vadarci,16.071,46.754,20
24,Gerlinci,16.006,46.761,20
33,Pecarovci,16.152,46.747,20
24,Dankovci,16.167,46.764,20
55,Poznanovci,16.126,46.77,20
66,Pertoca,16.038,46.771,20
24,Kustanovci,16.193,46.774,20
24,Veceslavci,16.018,46.783,20
24,Mackovci,16.163,46.784,20
46,Krizevci,16.231,46.78,20
33,Domanjsevci,16.289,46.783,20
276,Rogasovci,16.035,46.805,24
134,Gornji Petrovci,16.219,46.804,20
24,Krplivnik,16.317,46.812,20
24,Stanjevci,16.183,46.808,20
33,Vidonci,16.125,46.817,20
39,Grad,16.092,46.802,20
28,Adrijanci,16.239,46.819,20
24,Serdica,16.022,46.818,20
39,Sotina,16.039,46.827,20
33,Boreca,16.143,46.835,20
24,Gornji Slaveci,16.066,46.816,20
46,Salovci,16.281,46.822,20
66,Kuzma,16.082,46.834,20
112,Nova vas,14.506,45.773,20
46,Grahovo,14.424,45.77,20
66,Ponikve,13.863,45.788,20
79,Jesenice,15.691,45.86,20
33,Sobenja vas,15.587,45.867,20
33,Cirnik,15.656,45.869,20
28,Catez ob Savi,15.603,45.891,20
28,Trebelno,15.149,45.912,20
33,Cuznja vas,15.195,45.912,20
24,Mrtvice,15.51,45.913,20
66,Raka,15.382,45.929,20
46,Bucka,15.319,45.929,20
66,Kapele,15.682,45.934,20
28,Veliki Gaber,14.907,45.937,20
28,Veliko Mlacevo,14.677,45.94,20
39,Kriska vas,14.739,45.937,20
39,Globoko,15.627,45.955,20
28,Rovisce pri Studencu,15.355,45.958,20
39,Artice,15.585,45.952,20
55,Mirna,15.06,45.95,20
24,Pirsenbreg,15.653,45.966,20
33,Studenec,15.35,45.971,20
39,Dednja vas,15.639,45.989,20
79,Arto,15.393,45.985,20
79,Grcarice,14.755,45.651,20
160,Metlika,15.316,45.651,20
28,Zgornje Tinsko,15.538,46.171,20
39,Blagovica,14.804,46.176,20
39,Zgornja Recica,15.162,46.169,20
24,Mavcice,14.406,46.185,20
55,Trojane,14.884,46.188,20
55,Jesenovo,14.97,46.182,20
55,Vodruz,15.364,46.184,20
28,Javornik,15.324,46.191,20
55,Gorica pri Slivnici,15.431,46.187,20
55,Pristava pri Mestinju,15.595,46.196,20
46,Trboje,14.41,46.197,20
24,Krajncica,15.365,46.206,20
24,Dolga Brda,14.84,46.567,20
55,Pernica,15.727,46.58,20
39,Sentanel,14.876,46.573,20
39,Sv. Primoz na Pohorju,15.163,46.558,20
39,Otiski Vrh,15.032,46.571,20
24,Sentjanz nad Dravcami,15.15,46.57,20
28,Tolsti Vrh pri Ravnah na Koroskem - del,14.957,46.558,20
33,Janzevski Vrh,15.31,46.552,20
160,Dravograd,15.018,46.59,20
24,Vukovje,15.729,46.592,20
79,Strojna,14.914,46.596,20
24,Vic,15,46.602,20
28,Zgornje Partinje,15.759,46.595,20
39,Jurovski Dol,15.785,46.607,20
24,Libeliska Gora,14.944,46.609,20
55,Libelice,14.948,46.62,20
28,Malna,15.776,46.622,20
33,Ranca,15.668,46.63,20
28,Zitence,15.791,46.643,20
33,Vukovski Dol,15.72,46.621,20
79,Goriski Vrh,15.018,46.628,20
28,Slatinski Dol,15.601,46.651,20
28,Velike Bloke,14.477,45.788,20
112,Cerknica,14.362,45.796,24
24,Smihel pod Nanosom,14.12,45.795,20
39,Rakek,14.323,45.811,20
55,Begunje pri Cerknici,14.383,45.82,20
94,Studeno,14.179,45.825,20
46,Jablan,15.095,45.838,20
28,Skrbina,13.735,45.842,20
24,Sv. Andrej,14.303,46.137,20
28,Trzin,14.563,46.133,20
79,Miklavz pri Ormozu,16.214,46.458,20
33,Hlaponci,15.981,46.469,20
55,Gomila pri Kogu,16.239,46.483,20
79,Sveti Tomaz,16.08,46.483,20
33,Savci,16.047,46.473,20
94,Mirna Pec,15.082,45.86,20
79,Podkraj,14.059,45.866,20
79,Zapotok,14.567,45.876,20
24,Loce,15.664,45.884,20
55,Dobova,15.661,45.895,20
24,Dolenja Nemska vas,15.036,45.904,20
55,Rakitna,14.44,45.891,20
46,Golo,14.546,45.911,20
33,Zagorica pri Velikem Gabru,14.889,45.922,20
28,Pobrezje,15.878,46.384,20
28,Brezen,15.264,46.378,20
39,Pragersko,15.66,46.395,20
24,Loska gora pri Zrecah,15.374,46.389,20
28,Mizni Dol,14.231,45.983,20
28,Studenec,15.002,45.922,20
24,Limbarska Gora,14.78,46.159,20
24,Strajna,15.832,46.311,20
24,Ojstrica,15.04,46.617,20
39,Jesenica,13.949,46.15,20
39,Lopar,13.832,45.51,20
24,Gornji Suhor pri Metliki,15.273,45.693,20
33,Cesnjice pri Trebelnem,15.147,45.898,20
24,Borovak pri Podkumu,15.061,46.077,20
46,Sutna,14.329,46.199,20
39,Grobelno - del,15.443,46.213,20
24,Hajnsko,15.589,46.208,20
66,Zabukovica,15.159,46.212,20
24,Serovo,15.552,46.215,20
24,Liboje,15.193,46.206,20
28,Kosnica pri Celju,15.241,46.211,20
39,Voglje,14.438,46.213,20
24,Lahovce,14.506,46.219,20
28,Kristan Vrh,15.585,46.223,20
46,Zgornje Bitnje,14.338,46.22,20
33,Spitalic,14.833,46.215,20
134,Sentjur,15.395,46.216,24
55,Dobovec pri Rogatcu,15.759,46.209,20
24,Marija Reka,15.073,46.185,20
33,Matke,15.117,46.22,20
46,Store,15.31,46.222,20
24,Botricnica,15.397,46.227,20
39,Smarje pri Jelsah,15.519,46.229,20
33,Zalog pri Cerkljah,14.518,46.23,20
