rs,name,lon,lat,r1
134,Sandgerdi,-22.7,64.033,20
46,Gardur,-22.652,64.071,20
94,Vogar,-22.377,63.984,20
331,Grindavik,-22.434,63.843,39
46,Alftanes,-22.013,64.11,20
192,Grundarhverfi Kjalarnesi,-21.831,64.242,20
331,Borgarnes,-21.91,64.545,39
66,Hvanneyri,-21.766,64.562,20
331,Budardalur,-21.762,65.109,94
1419,Stykkisholmur,-22.725,65.076,160
192,Grundarfjordur,-23.261,64.925,46
476,Olafsvik,-23.708,64.897,112
112,Hellissandur,-23.882,64.915,20
571,Patreksfjordur,-23.999,65.598,134
55,Talknafjordur,-23.823,65.627,20
134,Bildudalur,-23.599,65.686,28
230,Thingeyri,-23.489,65.877,55
160,Flateyri,-23.508,66.046,20
112,Sudureyri,-23.526,66.129,28
160,Bolungarvik,-23.25,66.157,24
66,Hnifsdalur,-23.12,66.11,20
4233,Isafjordur,-23.124,66.075,397
112,Sudavik,-22.986,66.038,20
160,Laugarbakki,-20.894,65.328,20
571,Hvammstangi,-20.943,65.398,94
397,Skagastrond,-20.303,65.823,39
276,Blonduos,-20.28,65.658,66
685,Saudarkrokur,-19.64,65.748,134
476,Varmahlid,-19.444,65.553,55
230,Holar i Hjaltadal,-19.113,65.733,46
476,Siglufjordur,-18.907,66.155,55
230,Olafsfjordur,-18.653,66.071,28
397,Dalvik,-18.53,65.974,79
55,Litli-Arskogssandur,-18.354,65.945,20
55,Hauganes,-18.301,65.923,20
160,Grenivik,-18.181,65.946,28
331,Faskrudsfjordur,-14.014,64.93,28
230,Stodvarfjordur,-13.874,64.833,28
476,Djupivogur,-14.283,64.657,55
112,Nesjahverfi Hornafirdi,-15.226,64.312,20
1702,Hofn i Hornafirdi,-15.208,64.255,192
94,Svalbardseyri,-18.085,65.743,20
230,Hrafnagil,-18.094,65.571,28
46,Kristnes,-18.086,65.596,20
476,Husavik,-17.343,66.047,112
331,Laugar,-17.36,65.721,33
331,Reykjahlid,-16.91,65.64,94
276,Kopasker,-16.44,66.302,55
685,Raufarhofn,-15.949,66.454,79
986,Thorshofn,-15.336,66.198,112
476,Bakkafjordur,-14.803,66.037,55
1183,Vopnafjordur,-14.828,65.753,134
46,Fellabaer,-14.426,65.283,20
1702,Egilsstadir,-14.406,65.262,331
134,Seydisfjordur,-14.009,65.26,39
192,Reydarfjordur,-14.218,65.033,55
66,Eskifjordur,-14.013,65.071,24
476,Neskaupstadur,-13.676,65.147,55
331,Reykholar,-22.199,65.448,79
112,Drangsnes,-21.44,65.69,20
192,Hofsos,-19.41,65.898,39
397,Grimsey,-18.009,66.538,112
79,Hrisey,-18.375,65.979,20
55,Breiddalsvik,-14.003,64.791,20
112,Hafnir,-22.679,63.933,20
24,Rif,-23.815,64.923,20
685,Holmavik,-21.683,65.701,94
134,Thorlakshofn,-21.378,63.861,33
192,Hveragerdi,-21.184,64.001,24
79,Stokkseyri,-21.062,63.837,20
94,Eyrarbakki,-21.142,63.861,24
24,Arbaejarhverfi Olfusi,-21.032,63.944,20
331,Laugarvatn,-20.733,64.218,24
79,Solheimar,-20.642,64.066,20
79,Laugaras,-20.499,64.116,20
134,Reykholt Biskupstungum,-20.443,64.181,20
397,Fludir,-20.32,64.131,66
230,Hella,-20.401,63.834,28
571,Hvolsvollur,-20.231,63.749,66
2042,Vestmannaeyjar,-20.276,63.44,134
685,Kirkjubaejarklaustur,-18.038,63.794,134
571,Vik,-19.006,63.42,134
276,Bifrost,-21.549,64.766,46
476,Akranes,-22.058,64.319,46
2042,Akureyri,-18.101,65.689,476
24,Gardabaer,-21.928,64.091,20
55,Hafnarfjordur,-21.955,64.072,20
160,Keflavik og Njardvik,-22.548,63.998,66
112,Mosfellsbaer,-21.69,64.167,20
33,Reykjavik,-21.897,64.133,20
685,Selfoss,-21.003,63.937,79
94,Seltjarnarnes,-21.983,64.151,20
100000,Reykjavík,-21.903,64.115,0
55,Hamrar,-21.793,64.145,20
