rs,name,lon,lat,r1
134,Sandgerdi,-22.7,64.033,66
46,Gardur,-22.652,64.071,39
94,Vogar,-22.377,63.984,66
331,Grindavik,-22.434,63.843,160
46,Alftanes,-22.013,64.11,33
192,Grundarhverfi Kjalarnesi,-21.831,64.242,79
331,Borgarnes,-21.91,64.545,192
66,Hvanneyri,-21.766,64.562,66
331,Budardalur,-21.762,65.109,0
1419,Stykkisholmur,-22.725,65.076,685
192,Grundarfjordur,-23.261,64.925,192
476,Olafsvik,-23.708,64.897,476
112,Hellissandur,-23.882,64.915,55
571,Patreksfjordur,-23.999,65.598,571
55,Talknafjordur,-23.823,65.627,0
134,Bildudalur,-23.599,65.686,112
230,Thingeyri,-23.489,65.877,230
160,Flateyri,-23.508,66.046,79
112,Sudureyri,-23.526,66.129,112
160,Bolungarvik,-23.25,66.157,94
66,Hnifsdalur,-23.12,66.11,33
4233,Isafjordur,-23.124,66.075,1702
112,Sudavik,-22.986,66.038,55
160,Laugarbakki,-20.894,65.328,79
571,Hvammstangi,-20.943,65.398,397
397,Skagastrond,-20.303,65.823,160
276,Blonduos,-20.28,65.658,276
685,Saudarkrokur,-19.64,65.748,571
476,Varmahlid,-19.444,65.553,230
230,Holar i Hjaltadal,-19.113,65.733,192
476,Siglufjordur,-18.907,66.155,230
230,Olafsfjordur,-18.653,66.071,112
397,Dalvik,-18.53,65.974,331
55,Litli-Arskogssandur,-18.354,65.945,33
55,Hauganes,-18.301,65.923,55
160,Grenivik,-18.181,65.946,112
331,Faskrudsfjordur,-14.014,64.93,134
230,Stodvarfjordur,-13.874,64.833,112
476,Djupivogur,-14.283,64.657,230
112,Nesjahverfi Hornafirdi,-15.226,64.312,55
1702,Hofn i Hornafirdi,-15.208,64.255,822
94,Svalbardseyri,-18.085,65.743,46
230,Hrafnagil,-18.094,65.571,112
46,Kristnes,-18.086,65.596,24
476,Husavik,-17.343,66.047,476
331,Laugar,-17.36,65.721,160
331,Reykjahlid,-16.91,65.64,0
276,Kopasker,-16.44,66.302,230
685,Raufarhofn,-15.949,66.454,331
986,Thorshofn,-15.336,66.198,476
476,Bakkafjordur,-14.803,66.037,230
1183,Vopnafjordur,-14.828,65.753,571
46,Fellabaer,-14.426,65.283,24
1702,Egilsstadir,-14.406,65.262,1183
134,Seydisfjordur,-14.009,65.26,0
192,Reydarfjordur,-14.218,65.033,0
66,Eskifjordur,-14.013,65.071,0
476,Neskaupstadur,-13.676,65.147,230
331,Reykholar,-22.199,65.448,331
112,Drangsnes,-21.44,65.69,79
192,Hofsos,-19.41,65.898,160
397,Grimsey,-18.009,66.538,0
79,Hrisey,-18.375,65.979,66
55,Breiddalsvik,-14.003,64.791,0
112,Hafnir,-22.679,63.933,79
24,Rif,-23.815,64.923,0
685,Holmavik,-21.683,65.701,397
134,Thorlakshofn,-21.378,63.861,134
192,Hveragerdi,-21.184,64.001,94
79,Stokkseyri,-21.062,63.837,39
94,Eyrarbakki,-21.142,63.861,94
24,Arbaejarhverfi Olfusi,-21.032,63.944,20
331,Laugarvatn,-20.733,64.218,94
79,Solheimar,-20.642,64.066,79
79,Laugaras,-20.499,64.116,55
134,Reykholt Biskupstungum,-20.443,64.181,66
397,Fludir,-20.32,64.131,276
230,Hella,-20.401,63.834,112
571,Hvolsvollur,-20.231,63.749,276
2042,Vestmannaeyjar,-20.276,63.44,571
685,Kirkjubaejarklaustur,-18.038,63.794,571
571,Vik,-19.006,63.42,476
276,Bifrost,-21.549,64.766,192
476,Akranes,-22.058,64.319,192
2042,Akureyri,-18.101,65.689,2042
24,Gardabaer,-21.928,64.091,20
55,Hafnarfjordur,-21.955,64.072,39
160,Keflavik og Njardvik,-22.548,63.998,0
112,Mosfellsbaer,-21.69,64.167,55
33,Reykjavik,-21.897,64.133,20
685,Selfoss,-21.003,63.937,331
94,Seltjarnarnes,-21.983,64.151,33
100000,Reykjavík,-21.903,64.115,0
55,Hamrar,-21.793,64.145,46
