rmax,name,lon,lat
160,Sandgerdi,-22.7,64.033
66,Gardur,-22.652,64.071
112,Vogar,-22.377,63.984
331,Grindavik,-22.434,63.843
55,Alftanes,-22.013,64.11
230,Grundarhverfi Kjalarnesi,-21.831,64.242
397,Borgarnes,-21.91,64.545
66,Hvanneyri,-21.766,64.562
397,Budardalur,-21.762,65.109
1702,Stykkisholmur,-22.725,65.076
192,Grundarfjordur,-23.261,64.925
571,Olafsvik,-23.708,64.897
134,Hellissandur,-23.882,64.915
685,Patreksfjordur,-23.999,65.598
55,Talknafjordur,-23.823,65.627
134,Bildudalur,-23.599,65.686
276,Thingeyri,-23.489,65.877
160,Flateyri,-23.508,66.046
112,Sudureyri,-23.526,66.129
230,Bolungarvik,-23.25,66.157
79,Hnifsdalur,-23.12,66.11
5079,Isafjordur,-23.124,66.075
134,Sudavik,-22.986,66.038
192,Laugarbakki,-20.894,65.328
331,Hvammstangi,-20.943,65.398
476,Skagastrond,-20.303,65.823
331,Blonduos,-20.28,65.658
822,Saudarkrokur,-19.64,65.748
571,Varmahlid,-19.444,65.553
276,Holar i Hjaltadal,-19.113,65.733
571,Siglufjordur,-18.907,66.155
276,Olafsfjordur,-18.653,66.071
476,Dalvik,-18.53,65.974
66,Litli-Arskogssandur,-18.354,65.945
66,Hauganes,-18.301,65.923
192,Grenivik,-18.181,65.946
397,Faskrudsfjordur,-14.014,64.93
276,Stodvarfjordur,-13.874,64.833
571,Djupivogur,-14.283,64.657
134,Nesjahverfi Hornafirdi,-15.226,64.312
1702,Hofn i Hornafirdi,-15.208,64.255
112,Svalbardseyri,-18.085,65.743
276,Hrafnagil,-18.094,65.571
55,Kristnes,-18.086,65.596
476,Husavik,-17.343,66.047
331,Laugar,-17.36,65.721
571,Reykjahlid,-16.91,65.64
276,Kopasker,-16.44,66.302
822,Raufarhofn,-15.949,66.454
1183,Thorshofn,-15.336,66.198
571,Bakkafjordur,-14.803,66.037
1419,Vopnafjordur,-14.828,65.753
55,Fellabaer,-14.426,65.283
1419,Egilsstadir,-14.406,65.262
160,Seydisfjordur,-14.009,65.26
192,Reydarfjordur,-14.218,65.033
79,Eskifjordur,-14.013,65.071
571,Neskaupstadur,-13.676,65.147
331,Reykholar,-22.199,65.448
134,Drangsnes,-21.44,65.69
230,Hofsos,-19.41,65.898
476,Grimsey,-18.009,66.538
79,Hrisey,-18.375,65.979
55,Breiddalsvik,-14.003,64.791
112,Hafnir,-22.679,63.933
24,Rif,-23.815,64.923
822,Holmavik,-21.683,65.701
160,Thorlakshofn,-21.378,63.861
230,Hveragerdi,-21.184,64.001
94,Stokkseyri,-21.062,63.837
112,Eyrarbakki,-21.142,63.861
28,Arbaejarhverfi Olfusi,-21.032,63.944
397,Laugarvatn,-20.733,64.218
79,Solheimar,-20.642,64.066
94,Laugaras,-20.499,64.116
160,Reykholt Biskupstungum,-20.443,64.181
476,Fludir,-20.32,64.131
276,Hella,-20.401,63.834
685,Hvolsvollur,-20.231,63.749
2450,Vestmannaeyjar,-20.276,63.44
685,Kirkjubaejarklaustur,-18.038,63.794
685,Vik,-19.006,63.42
331,Bifrost,-21.549,64.766
571,Akranes,-22.058,64.319
2450,Akureyri,-18.101,65.689
28,Gardabaer,-21.928,64.091
66,Hafnarfjordur,-21.955,64.072
160,Keflavik og Njardvik,-22.548,63.998
24,Kopavogur,-21.861,64.113
66,Mosfellsbaer,-21.69,64.167
39,Reykjavik,-21.897,64.133
822,Selfoss,-21.003,63.937
112,Seltjarnarnes,-21.983,64.151
100000,Reykjavík,-21.903,64.115
66,Hamrar,-21.793,64.145
