rs,name,lon,lat,r1
24,Visnove,17.754,48.725,20
66,Zemianska Olca,17.866,47.809,66
66,Zlatna na Ostrove,17.977,47.77,0
66,Bodzianske Luky,17.897,47.888,46
33,Virt,18.322,47.754,20
39,Holiare,17.817,47.826,20
476,Levice,18.596,48.215,276
46,Bajka,18.518,48.15,20
55,Batovce,18.746,48.291,33
46,Besa,18.404,48.145,39
66,Bielovce,18.774,47.993,24
46,Bory,18.75,48.179,20
46,Brhlovce,18.739,48.214,33
39,Cajkov,18.6,48.289,33
66,Caka,18.471,48.039,33
112,Demandice,18.784,48.119,66
55,Devicany,18.705,48.321,33
39,Dolna Sec,18.564,48.176,33
33,Dolne Semerovce,18.852,48.112,20
55,Dolny Pial,18.461,48.132,55
33,Domadice,18.78,48.177,20
28,Drzenice,18.696,48.287,0
79,Farna,18.509,48.004,39
39,Hokovce,18.87,48.15,20
33,Hontianska Vrbica,18.703,48.135,28
39,Cerencany,19.987,48.409,24
24,Ciz,20.281,48.309,24
33,Dolne Zahorany,19.901,48.351,28
39,Drazice,20.067,48.436,33
28,Male Zlievce,19.447,48.181,20
46,Modry Kamen,19.337,48.24,24
33,Mula,19.526,48.193,20
112,Nenince,19.26,48.145,79
39,Olovary,19.41,48.153,33
33,Opatovska Nova Ves,19.277,48.115,28
33,Opava,19.177,48.197,24
46,Potor,19.422,48.234,39
46,Pravica,19.458,48.314,24
33,Pribelce,19.259,48.195,20
39,Secianky,19.079,48.095,24
160,Senne,19.396,48.309,46
66,Sklabina,19.355,48.16,39
66,Slovenske Darmoty,19.291,48.09,24
24,Suchan,19.223,48.315,20
55,Trebusovce,19.197,48.116,28
33,Velka Calomija,19.202,48.073,0
46,Velke Zlievce,19.455,48.2,33
55,Velky Lom,19.371,48.34,28
160,Vinica,19.12,48.117,112
39,Zlatno,18.313,48.464,33
28,Cerveny Hradok,18.386,48.301,0
79,Chminianske Jakubovany,21.012,48.993,66
134,Kapusany,21.331,49.045,39
94,Kendice,21.245,48.925,46
28,Lazany,21.1,49.039,28
46,Lemesany,21.272,48.85,24
39,Lesicek,21.384,48.918,20
39,Lipovce,20.952,49.056,20
28,Lubovec,21.175,48.912,20
24,Maly Slivnik,21.26,49.119,20
39,Maly Saris,21.182,49.002,39
24,Miklusovce,21.08,48.917,24
46,Mirkovce,21.325,48.89,28
24,Okruzna,21.367,49.024,20
24,Ovcie,20.978,48.963,20
24,Petrovany,21.262,48.911,20
39,Podhorany,21.358,49.081,33
33,Pusovce,21.407,49.085,24
39,Radatice,21.189,48.925,39
46,Rokycany,21.142,48.961,46
55,Ruska Nova Ves,21.325,48.978,28
79,Sedlice,21.119,48.919,46
55,Svinia,21.123,49.008,39
28,Sarisska Poruba,21.384,49.041,0
28,Zemianske Podhradie,17.832,48.84,28
28,Nova Ves nad Vahom,17.889,48.73,20
28,Nedanovce,18.296,48.594,20
46,Ostratice,18.277,48.645,20
160,Partizanske,18.358,48.629,112
55,Skacany,18.378,48.657,28
46,Velke Uherce,18.441,48.604,28
24,Velky Kliz,18.367,48.55,0
