rmax,name,lon,lat
33,Visnove,17.754,48.725
94,Zemianska Olca,17.866,47.809
66,Zlatna na Ostrove,17.977,47.77
79,Bodzianske Luky,17.897,47.888
39,Virt,18.322,47.754
46,Holiare,17.817,47.826
571,Levice,18.596,48.215
55,Bajka,18.518,48.15
55,Batovce,18.746,48.291
55,Besa,18.404,48.145
79,Bielovce,18.774,47.993
55,Bory,18.75,48.179
55,Brhlovce,18.739,48.214
46,Cajkov,18.6,48.289
79,Caka,18.471,48.039
134,Demandice,18.784,48.119
66,Devicany,18.705,48.321
46,Dolna Sec,18.564,48.176
39,Dolne Semerovce,18.852,48.112
66,Dolny Pial,18.461,48.132
39,Domadice,18.78,48.177
28,Drzenice,18.696,48.287
94,Farna,18.509,48.004
46,Hokovce,18.87,48.15
33,Hontianska Vrbica,18.703,48.135
46,Cerencany,19.987,48.409
24,Ciz,20.281,48.309
33,Dolne Zahorany,19.901,48.351
39,Drazice,20.067,48.436
28,Male Zlievce,19.447,48.181
55,Modry Kamen,19.337,48.24
39,Mula,19.526,48.193
134,Nenince,19.26,48.145
24,Nova Ves,19.365,48.169
46,Olovary,19.41,48.153
39,Opatovska Nova Ves,19.277,48.115
39,Opava,19.177,48.197
55,Potor,19.422,48.234
46,Pravica,19.458,48.314
39,Pribelce,19.259,48.195
39,Secianky,19.079,48.095
55,Selany,19.191,48.157
94,Senne,19.396,48.309
79,Sklabina,19.355,48.16
79,Slovenske Darmoty,19.291,48.09
24,Suchan,19.223,48.315
66,Trebusovce,19.197,48.116
33,Velka Calomija,19.202,48.073
55,Velke Zlievce,19.455,48.2
66,Velky Lom,19.371,48.34
24,Vieska,19.466,48.262
192,Vinica,19.12,48.117
46,Zlatno,18.313,48.464
24,Zikava,18.382,48.443
24,Tekovske Nemce,18.527,48.358
28,Cerveny Hradok,18.386,48.301
24,Chminianska Nova Ves,21.08,49.003
79,Chminianske Jakubovany,21.012,48.993
160,Kapusany,21.331,49.045
134,Kendice,21.245,48.925
24,Klenov,21.056,48.927
24,Lada,21.361,49.044
33,Lazany,21.1,49.039
55,Lemesany,21.272,48.85
