rmax,name,lon,lat
100000,Sofia,23.32,42.687
1702,Plovdiv,24.755,42.142
5079,Varna,27.898,43.224
2940,Ruse,25.968,43.842
2042,Burgas,27.464,42.511
986,Stara Zagora,25.621,42.424
1419,Pleven,24.618,43.413
822,Dobrich,27.833,43.568
822,Sliven,26.332,42.677
397,Yambol,26.511,42.483
986,Shumen,26.932,43.273
822,Haskovo,25.551,41.935
331,Pazardzhik,24.331,42.191
685,Veliko Tarnovo,25.619,43.079
1183,Blagoevgrad,23.098,42.008
986,Vratsa,23.552,43.208
276,Asenovgrad,24.876,42.013
397,Kazanlak,25.398,42.623
160,Meden Rudnik,27.414,42.455
2940,Vidin,22.875,43.992
986,Kardzhali,25.37,41.636
571,Gabrovo,25.315,42.878
397,Montana,23.222,43.408
571,Kyustendil,22.688,42.282
276,Pernik,23.038,42.604
1419,Silistra,27.269,44.114
476,Razgrad,26.526,43.524
685,Lovech,24.714,43.144
230,Targovishte,26.566,43.246
331,Dupnitsa,23.119,42.262
822,Svishtov,25.353,43.614
160,Gorna Oryahovitsa,25.697,43.131
2940,Petrich,23.208,41.398
66,Pernik,23.105,42.604
822,Samokov,23.559,42.336
397,Sandanski,23.28,41.56
331,Dimitrovgrad,25.594,42.059
571,Smolyan,24.71,41.576
331,Nova Zagora,26.007,42.492
276,Sevlievo,25.101,43.027
112,Asparuhovo,27.891,43.181
397,Aytos,27.25,42.702
822,Karlovo,24.806,42.639
230,Harmanli,25.91,41.922
331,Gotse Delchev,23.73,41.57
476,Lom,23.235,43.821
397,Peshtera,24.308,42.035
230,Velingrad,23.99,42.029
571,Troyan,24.71,42.888
192,Radomir,22.969,42.536
192,Pomorie,27.629,42.564
230,Karnobat,26.981,42.648
571,Panagyurishte,24.187,42.506
822,Kozloduy,23.718,43.781
276,Kostinbrod,23.205,42.819
276,Chirpan,25.335,42.2
276,Razlog,23.465,41.887
685,Botevgrad,23.794,42.906
79,Bankia - Ivanyane,23.149,42.71
66,Branipole / Belashtitsa / Brestnik / Kuklen,24.764,42.056
276,Novi pazar,27.196,43.345
230,Radnevo,25.935,42.292
571,Knezha,24.08,43.498
331,Balchik,28.167,43.419
397,Cherven bryag,24.085,43.276
685,Svilengrad,26.208,41.771
331,Parvomay,25.235,42.101
134,Lukovit,24.164,43.209
476,Sredets,27.181,42.347
822,Dulovo,27.13,43.813
331,Berkovitsa,23.129,43.237
331,Ihtiman,23.813,42.439
276,Kostenets,23.864,42.315
79,Burgas,27.445,42.481
160,Kavarna,28.34,43.433
79,Rakitovo,24.085,41.991
276,Pavlikeni,25.308,43.239
276,Galabovo,25.864,42.137
66,Sopot,24.756,42.652
160,Etropole,23.993,42.833
230,Momchilgrad,25.41,41.528
112,Byala Slatina,23.933,43.469
331,Isperih,26.832,43.715
230,Belene,25.126,43.646
571,Svoge,23.34,42.959
397,Pirdop,24.179,42.703
160,Septemvri,24.128,42.211
94,Vinitsa,27.981,43.244
79,Ognyanovo / Garmen / Debren / Dabnitsa,23.81,41.591
192,Botunets / Gorni Bogrov / Yana,23.528,42.732
192,Veliki Preslav,26.814,43.161
571,Kubrat,26.5,43.798
397,Provadia,27.441,43.177
476,Tutrakan,26.613,44.048
112,Bansko,23.489,41.837
230,Levski,25.145,43.36
134,Lyubimets,26.084,41.843
276,Dryanovo,25.473,42.979
397,Zlatograd,25.093,41.383
397,General Toshevo,28.032,43.702
134,Elin Pelin,23.6,42.669
331,Hisarya,24.711,42.507
134,Stamboliyski,24.535,42.135
112,Novi Iskar,23.348,42.813
331,Dolni chiflik,27.715,42.993
192,Mezdra,23.718,43.147
685,Elhovo,26.571,42.17
160,Simeonovgrad,25.838,42.028
134,Perushtitsa / Ustina,24.537,42.05
66,Krichim,24.47,42.044
112,Kazichene,23.465,42.667
134,Slivnitsa,23.038,42.85
192,Bobov dol / Mlamolovo,23.009,42.361
685,Popovo,26.226,43.348
397,Rakovski,24.963,42.285
160,Krumovgrad / Polkovnik Zhelyazovo / Vransko,25.65,41.47
276,Tervel,27.406,43.75
79,Aidemir,27.182,44.1
230,Lozen,23.486,42.602
55,Svetovrachene / Negovan / Chepintsi,23.412,42.769
160,Beloslav,27.706,43.189
160,Tryavna,25.492,42.871
112,Varshets,23.285,43.192
79,Kostandovo / Dorkovo,24.12,42.032
79,Ovoshtnik / Cherganovo,25.45,42.581
134,Bozhurishte,23.202,42.76
192,Polski Trambesh / Radanovo,25.637,43.361
685,Tsarevo,27.846,42.169
331,Teteven,24.261,42.916
476,Kotel,26.443,42.89
28,Pernik,23.067,42.612
276,Simitli,23.118,41.889
55,Dolno Ezerovo,27.372,42.519
397,Devin,24.398,41.743
397,Straldzha,26.69,42.602
134,Devnya,27.569,43.219
397,Omurtag,26.417,43.11
66,Ustovo,24.782,41.573
331,Topolovgrad,26.337,42.085
476,Nesebar,27.727,42.661
134,Skutare / Rogosh,24.854,42.18
94,Cherno More,27.49,42.614
331,Byala,25.737,43.459
331,Chepelare,24.681,41.724
