rmax,name,lon,lat
33,Kvernaland,5.716,58.785
571,Bryne,5.653,58.734
160,Naerboe,5.645,58.667
1183,Egersund,5.999,58.448
1183,Kristiansand,7.999,58.147
331,Vennesla,7.976,58.268
134,Soegne,7.817,58.096
397,Mandal,7.455,58.029
397,Flekkefjord,6.665,58.295
822,Arendal,8.775,58.466
276,Grimstad,8.594,58.344
230,Lillesand,8.376,58.251
276,Notodden,9.265,59.561
986,Krageroe,9.413,58.872
571,Porsgrunn/Skien,9.614,59.179
192,Larvik,10.053,59.051
134,Stavern,10.032,59
230,Sandefjord,10.224,59.131
276,Toensberg,10.409,59.268
134,Horten,10.484,59.416
160,Holmestrand,10.315,59.489
331,Kongsberg,9.651,59.671
476,Hoenefoss,10.257,60.166
476,Drammen,10.222,59.743
331,Aamot/Geithus,9.966,59.935
822,Lillehammer,10.459,61.12
230,Gjoevik,10.692,60.794
160,Raufoss,10.614,60.727
2042,Hamar,11.079,60.795
397,Elverum,11.562,60.886
230,Brumunddal,10.943,60.884
476,Kongsvinger,11.996,60.186
100000,Oslo,10.723,59.916
331,Raaholt,11.176,60.284
192,Kloefta,11.136,60.074
571,Jessheim,11.173,60.146
134,Nesoddtangen,10.664,59.859
160,Droebak,10.636,59.651
94,Aas,10.791,59.664
397,Ski,10.837,59.717
397,Moss,10.658,59.434
331,Askim,11.166,59.584
134,Mysen,11.326,59.553
1702,Fredrikstad/Sarpsborg,11.106,59.28
397,Halden,11.386,59.122
134,Tranby,10.265,59.812
397,Sand,6.254,59.487
276,Hauge,6.288,58.344
476,Skjold,19.295,69.027
476,Leknes,13.629,68.146
230,Straumen,15.599,67.35
331,Straumen,11.298,63.871
39,Hauge,10.87,59.101
66,Leknes,5.377,60.573
276,Sand,11.538,60.393
39,Dale,9.492,61.776
476,Fagernes,9.237,60.988
46,Sande,10.207,59.587
192,Farsund,6.787,58.092
192,Skjold,5.577,59.503
331,Haga,5.769,60.386
331,Dale,5.82,60.585
397,Dale,5.396,61.36
276,Sande,5.795,61.323
33,Myklebost,6.335,62.496
66,Valle,6.664,62.479
55,Sylte,7.221,62.836
276,Husoey,17.661,69.544
331,Boe,14.466,68.616
331,Husoey,12.096,66.503
94,Kvaal,10.282,63.231
112,Roed,10.943,59.075
79,Saetre,10.525,59.681
55,Soevik,5.386,60.215
66,Soevik,6.278,62.547
112,Saetre,6.094,62.303
2450,Foerde,5.848,61.456
46,Brennaasen,7.854,58.138
66,Slettebrotane,7.831,58.268
276,Haegeland,7.742,58.384
46,Tomb,10.807,59.318
230,Skjaerhalden,11.036,59.025
94,Hellvik,5.88,58.48
331,Moi,6.55,58.458
134,Liknes,6.963,58.315
79,Feda,6.818,58.27
276,Lyngdal,7.068,58.137
134,Vigeland,7.302,58.083
331,Mehamn,27.851,71.035
230,Kiberg,31.002,70.286
276,Breivikbotn,22.294,70.59
94,Vestre Jakobselv,29.332,70.113
571,Deanusaldi,28.191,70.199
822,Kirkenes,30.042,69.728
986,Lakselv,24.947,70.053
55,Hesseng,29.99,69.69
79,Movik,19.098,69.717
66,Uthaug,9.595,63.725
94,Opphaug,9.691,63.729
46,Ottersbo,9.746,63.706
685,Brekstad,9.665,63.689
476,Fillan,8.974,63.605
112,Svorkmo,9.744,63.17
79,Askjem,9.993,63.514
192,Selbekken,9.819,63.506
79,Trolla,10.307,63.451
112,Spongdal,10.163,63.358
192,Meldal,9.711,63.047
112,Torvikbukt,7.85,62.943
2042,Oppdal,9.693,62.595
331,Sistranda,8.828,63.728
94,Hasle,11.162,59.316
46,Ise,11.221,59.299
28,Skivika,11.081,59.218
79,Skjeberg,11.196,59.208
55,Glosli,11.035,59.187
46,Isebakke,11.306,59.116
33,Utgaard,10.882,59.087
94,Sponvika,11.226,59.095
192,Tomter,11.004,59.66
79,Slitu,11.265,59.585
192,Kirkebygden,10.874,59.49
112,Skiptvet,11.161,59.476
160,Svinndal,11.013,59.423
66,Fuglevik,10.658,59.389
112,Ryggebyen,10.763,59.375
112,Jelsnes,11.163,59.379
55,Karlshus,10.867,59.353
79,Larkollen,10.667,59.337
192,Degernes,11.424,59.356
55,Spetalen,10.764,59.298
160,Forsand,6.1,58.9
112,Ploganes,6.014,60.262
55,Rostadneset,10.996,59.293
134,Lervik,10.745,59.275
79,Slevik,10.818,59.193
94,Buskogen,10.94,59.181
397,Rakkestad,11.342,59.427
33,Skotbu,10.947,59.668
134,Faaberg,10.406,61.169
55,Monssveen,10.665,60.821
94,Stavsjoe,10.839,60.807
33,Segalstad bru,10.226,61.229
134,Heggenes,9.069,61.143
134,Gran/Ringstad,10.572,60.36
46,Roa,10.617,60.287
55,Kirkevoll/Brekkeaasen,10.284,59.416
46,Helgeroa/Nevlunghamn,9.866,58.991
66,Revetal/Bergsaasen,10.263,59.372
79,Oddevall/Sjaastad,10.216,59.864
24,Fagerliaasen/Poverudbyen,10.262,59.905
46,Vollen,10.493,59.314
79,Lauve/Viksjord,10.159,59.065
79,Vadfoss/Helle,9.379,58.901
160,Aalgaard/Figgjo,5.854,58.765
94,Padlene,5.474,59.381
66,Aakrehamn,5.191,59.261
192,Oestenstad,5.629,59.425
79,Kleppe/Verdalen,5.631,58.774
822,Sogndalsfjoera,7.095,61.231
571,Lyngseidet,20.217,69.572
397,Skibotn,20.274,69.392
331,Gibostad,18.075,69.356
112,Nordkjosbotn,19.566,69.217
134,Bleik,15.96,69.273
28,Silsand,17.946,69.245
160,Borkenes,16.171,68.773
46,Andslimoen,18.577,69.088
160,Andselv,18.522,69.07
66,Heggelia,18.508,69.044
476,Myre,15.086,68.916
822,Setermoen,18.351,68.861
192,Straume,14.48,68.688
134,Sigerfjord,15.512,68.646
276,Bjerkvik,17.557,68.552
160,Bogen,17.008,68.524
160,Melbu,14.807,68.505
230,Ramsund,16.523,68.493
134,Beisfjord,17.6,68.371
276,Ballangen,16.828,68.341
66,Gravdal,13.539,68.119
192,Ballstad,13.545,68.075
112,Reine,13.089,67.935
397,Rognan,15.395,67.102
397,Inndyr,14.033,67.035
397,Lovund,12.36,66.368
79,Hauknes,14.053,66.283
230,Hemnesberget,13.624,66.226
685,Nesna,13.025,66.195
192,Bjerka,13.837,66.146
397,Korgen,13.811,66.076
571,Gladstad,11.959,65.678
331,Hattfjelldal,13.999,65.597
397,Trofors,13.405,65.534
230,Berg,12.201,65.368
134,Vik,12.168,65.312
276,Eikefjord,5.464,61.589
33,Forland,5.106,60.193
66,Skogsvaagen,5.105,60.257
79,Sekkingstad,4.984,60.355
28,Ramsoey,5.053,60.437
39,Hamre,5.347,60.543
28,Grinde,5.465,59.43
94,Slaattevik,5.464,59.312
39,Skre,5.369,59.41
160,Ferkingstad,5.189,59.213
112,Kolnes,5.587,58.901
112,Vatne,5.787,58.857
39,Missingmyr,10.937,59.345
94,Lindeberg,11.128,60.037
24,Frogner,11.111,60.024
46,Lundermoen,11.149,60.014
33,Blaker,11.302,60.001
55,Hogsetfeltet,11.358,59.974
94,Aursmoen,11.451,59.925
79,Fjellsrud,11.236,59.883
331,Flateby,11.143,59.835
46,Torvik,10.693,59.81
94,Fjellstrand,10.608,59.792
46,Momoen,11.399,59.806
33,Korsvik,8.075,58.146
79,Longum,8.773,58.508
33,Soleroed,10.363,59.374
28,Kjoepmanssskjaer,10.382,59.176
55,Naersnes,10.508,59.756
55,Konglungen,10.509,59.839
39,Saastadbraaten,10.72,59.4
28,Sandvoll,10.916,59.765
33,Hoeysand,11.19,59.194
79,Norderhaug,10.917,59.107
134,Lunner,10.582,60.305
66,Lommedalen,10.471,59.964
230,Jondal,6.255,60.279
112,Uggdalseidet,5.499,59.996
79,Tingnes,10.943,60.764
66,Joerstadmoen,10.383,61.145
134,Torvika,5.788,61.921
112,Leikanger,5.318,62.118
79,Haugsbygda,5.584,62.236
28,Leinstrand,5.687,62.348
55,Sveggen,7.601,63.106
46,Nypan,10.31,63.331
192,Mosvik,11.003,63.816
160,Hunn,11.771,64.462
39,Skogmo,12.014,64.508
112,Namsskogan sentrum,13.154,64.931
28,Ottersoey,11.286,64.858
79,Vikvaagen,16.267,68.739
46,Langset,11.248,60.408
112,Minnesund,11.201,60.39
112,Eidsvoll,11.261,60.328
112,Maura,11.036,60.257
66,Sessvollmoen,11.148,60.235
79,Teigebyen,11.023,60.223
79,Skogrand,11.51,60.229
112,Nordkisa,11.262,60.188
134,Opakermoen,11.515,60.176
55,Vormsund,11.417,60.159
55,Borgen,11.212,60.096
79,Fjellfoten,11.465,60.092
39,Svennevik,7.202,58.049
55,Svenevik,7.022,58.113
24,Skomrak,7.059,58.111
28,Leirsund,11.099,59.995
94,Kirkebygda,11.15,59.761
66,Ytre Enebakk,11.04,59.73
192,Moelv,10.702,60.932
79,Ingeberg,11.135,60.827
230,Torget,11.063,60.437
160,Roverud,12.057,60.251
66,Neskollen,11.341,60.122
55,Movatn,10.813,60.038
134,Aulifeltet,11.351,60.034
94,Smestad,11.094,59.904
79,Fjellstad,11.095,59.865
112,Mesnali,10.699,61.101
46,Kylstad,11.041,60.872
55,Slemsrud,11.235,60.845
112,Ilseng,11.231,60.776
79,Romedal Sentrum,11.296,60.739
192,Stange,11.19,60.717
112,Gata,11.346,60.682
79,Kjellmyra,12.036,60.645
476,Tangen,11.267,60.616
685,Flisa,12.012,60.613
94,Mo,11.635,60.429
192,Skarnes,11.679,60.249
79,Sander,11.806,60.227
476,Skotterud,12.125,59.984
79,Magnor,12.203,59.951
112,Braskereidfoss,11.808,60.724
192,Os,11.231,62.497
331,Tolga,11,62.409
822,Tynset,10.777,62.272
192,Kolvereid,11.603,64.864
134,Dalvvesvaggi,20.529,69.606
571,Hansnes,19.613,69.962
476,Storsteinnes,19.218,69.237
331,Gryllefjord,17.05,69.361
134,Moen,18.62,69.121
276,Tennevoll,17.807,68.748
276,Grov,17.125,68.674
276,Ibestad,17.171,68.78
66,Rypefjord,23.683,70.634
571,Storslett,21.025,69.767
1183,Andenes,16.12,69.319
134,Leland,12.942,66.064
397,Stokmarknes,14.91,68.566
