rs,name,lon,lat,r1
28,Kvernaland,5.716,58.785,0
476,Bryne,5.653,58.734,230
134,Naerboe,5.645,58.667,66
986,Egersund,5.999,58.448,276
1702,Kristiansand,7.999,58.147,986
230,Vennesla,7.976,58.268,134
134,Soegne,7.817,58.096,94
397,Mandal,7.455,58.029,276
397,Flekkefjord,6.665,58.295,331
685,Arendal,8.775,58.466,397
230,Grimstad,8.594,58.344,112
192,Lillesand,8.376,58.251,112
230,Notodden,9.265,59.561,192
986,Krageroe,9.413,58.872,331
476,Porsgrunn/Skien,9.614,59.179,0
160,Larvik,10.053,59.051,94
112,Stavern,10.032,59,55
230,Sandefjord,10.224,59.131,134
276,Toensberg,10.409,59.268,0
112,Horten,10.484,59.416,94
160,Holmestrand,10.315,59.489,94
276,Kongsberg,9.651,59.671,276
476,Hoenefoss,10.257,60.166,230
331,Drammen,10.222,59.743,276
276,Aamot/Geithus,9.966,59.935,192
685,Lillehammer,10.459,61.12,331
230,Gjoevik,10.692,60.794,192
134,Raufoss,10.614,60.727,66
1702,Hamar,11.079,60.795,822
331,Elverum,11.562,60.886,230
192,Brumunddal,10.943,60.884,94
986,Kongsvinger,11.996,60.186,397
100000,Oslo,10.723,59.916,0
276,Raaholt,11.176,60.284,134
160,Kloefta,11.136,60.074,79
476,Jessheim,11.173,60.146,230
134,Fetsund,11.161,59.928,66
112,Nesoddtangen,10.664,59.859,55
134,Droebak,10.636,59.651,112
94,Aas,10.791,59.664,55
331,Ski,10.837,59.717,192
397,Moss,10.658,59.434,160
397,Askim,11.166,59.584,160
112,Mysen,11.326,59.553,79
1419,Fredrikstad/Sarpsborg,11.106,59.28,685
331,Halden,11.386,59.122,160
112,Tranby,10.265,59.812,66
331,Sand,6.254,59.487,160
230,Hauge,6.288,58.344,160
397,Skjold,19.295,69.027,192
476,Leknes,13.629,68.146,331
192,Straumen,15.599,67.35,94
276,Straumen,11.298,63.871,79
33,Hauge,10.87,59.101,24
55,Leknes,5.377,60.573,55
230,Sand,11.538,60.393,134
33,Dale,9.492,61.776,24
397,Fagernes,9.237,60.988,276
39,Sande,10.207,59.587,28
160,Farsund,6.787,58.092,160
160,Skjold,5.577,59.503,66
276,Haga,5.769,60.386,160
331,Dale,5.82,60.585,192
331,Dale,5.396,61.36,160
230,Sande,5.795,61.323,134
28,Myklebost,6.335,62.496,28
55,Valle,6.664,62.479,24
46,Sylte,7.221,62.836,28
230,Husoey,17.661,69.544,112
276,Boe,14.466,68.616,134
276,Husoey,12.096,66.503,134
66,Kvaal,10.282,63.231,33
94,Roed,10.943,59.075,46
66,Saetre,10.525,59.681,55
46,Soevik,5.386,60.215,33
66,Soevik,6.278,62.547,66
94,Saetre,6.094,62.303,55
2042,Foerde,5.848,61.456,986
39,Brennaasen,7.854,58.138,20
55,Slettebrotane,7.831,58.268,28
397,Haegeland,7.742,58.384,94
39,Tomb,10.807,59.318,24
192,Skjaerhalden,11.036,59.025,160
79,Hellvik,5.88,58.48,66
331,Moi,6.55,58.458,134
134,Liknes,6.963,58.315,0
66,Feda,6.818,58.27,0
230,Lyngdal,7.068,58.137,192
112,Vigeland,7.302,58.083,79
276,Mehamn,27.851,71.035,134
192,Kiberg,31.002,70.286,94
230,Breivikbotn,22.294,70.59,112
94,Vestre Jakobselv,29.332,70.113,0
476,Deanusaldi,28.191,70.199,0
571,Kirkenes,30.042,69.728,331
822,Lakselv,24.947,70.053,571
46,Hesseng,29.99,69.69,24
66,Movik,19.098,69.717,0
55,Uthaug,9.595,63.725,39
79,Opphaug,9.691,63.729,39
39,Ottersbo,9.746,63.706,24
571,Brekstad,9.665,63.689,331
397,Fillan,8.974,63.605,331
94,Svorkmo,9.744,63.17,46
79,Askjem,9.993,63.514,79
160,Selbekken,9.819,63.506,79
66,Trolla,10.307,63.451,46
66,Spongdal,10.163,63.358,39
160,Meldal,9.711,63.047,79
94,Torvikbukt,7.85,62.943,79
1702,Oppdal,9.693,62.595,685
276,Sistranda,8.828,63.728,134
79,Hasle,11.162,59.316,33
39,Ise,11.221,59.299,0
66,Skivika,11.081,59.218,55
160,Skjeberg,11.196,59.208,79
55,Glosli,11.035,59.187,33
46,Isebakke,11.306,59.116,39
28,Utgaard,10.882,59.087,20
94,Sponvika,11.226,59.095,39
134,Tomter,11.004,59.66,39
66,Slitu,11.265,59.585,33
160,Kirkebygden,10.874,59.49,112
94,Skiptvet,11.161,59.476,79
134,Svinndal,11.013,59.423,79
55,Fuglevik,10.658,59.389,46
112,Ryggebyen,10.763,59.375,55
94,Jelsnes,11.163,59.379,66
55,Karlshus,10.867,59.353,55
79,Larkollen,10.667,59.337,46
134,Degernes,11.424,59.356,66
46,Spetalen,10.764,59.298,24
134,Forsand,6.1,58.9,66
94,Ploganes,6.014,60.262,0
46,Rostadneset,10.996,59.293,28
160,Lervik,10.745,59.275,134
79,Slevik,10.818,59.193,66
134,Buskogen,10.94,59.181,94
331,Rakkestad,11.342,59.427,134
28,Skotbu,10.947,59.668,28
94,Faaberg,10.406,61.169,46
46,Monssveen,10.665,60.821,28
79,Stavsjoe,10.839,60.807,55
28,Segalstad bru,10.226,61.229,28
112,Heggenes,9.069,61.143,55
112,Gran/Ringstad,10.572,60.36,55
39,Roa,10.617,60.287,20
55,Kirkevoll/Brekkeaasen,10.284,59.416,46
46,Helgeroa/Nevlunghamn,9.866,58.991,0
55,Revetal/Bergsaasen,10.263,59.372,0
66,Oddevall/Sjaastad,10.216,59.864,39
46,Vollen,10.493,59.314,39
66,Lauve/Viksjord,10.159,59.065,55
66,Vadfoss/Helle,9.379,58.901,28
160,Aalgaard/Figgjo,5.854,58.765,112
94,Padlene,5.474,59.381,46
66,Aakrehamn,5.191,59.261,66
94,Oestenstad,5.629,59.425,79
79,Kleppe/Verdalen,5.631,58.774,39
685,Sogndalsfjoera,7.095,61.231,571
476,Lyngseidet,20.217,69.572,230
331,Skibotn,20.274,69.392,192
276,Gibostad,18.075,69.356,112
