rmax,name,lon,lat
112,Abild,8.877,54.978
66,Faarvang,9.734,56.269
112,Jels,9.219,55.351
79,Loerslev,10.081,57.429
28,Allesoe,10.312,55.456
46,Noerre Kongerslev,10.13,56.908
66,Rostrup,9.929,56.728
66,Sandager,9.93,55.328
94,Ejby,12.075,55.496
66,Ejby,11.839,55.693
79,Aale,9.567,55.89
94,Isenvad,9.201,56.1
192,Roedby,11.389,54.7
94,Hellebaek,12.546,56.077
28,Kildebroende,12.261,55.61
94,Krunderup,8.542,56.396
112,Stroeby Egede,12.28,55.408
66,Hampen,9.354,56.013
55,Seden Strand,10.453,55.441
24,Skodsboel,9.655,54.904
28,Teestrup,11.888,55.329
79,Hoerby,10.387,57.323
55,Skellerup,10.652,55.333
66,Oue,9.976,56.695
55,Graenge,11.769,54.775
28,Raehr,8.656,57.096
39,Thuroe By,10.677,55.051
55,Raasted,9.951,56.511
39,Levring,9.464,56.308
79,Ebberup,9.987,55.246
79,Hjordkaer,9.301,55.026
112,Studsgaard,8.908,56.092
55,Stenlille,11.593,55.536
94,Sjoelund,9.533,55.403
33,Rinkenaes,9.562,54.892
39,Karlebo,12.408,55.921
160,Gjoel,9.732,57.068
112,Farstrup,9.467,56.985
160,Kibaek,8.863,56.029
112,Oedsted,9.394,55.658
79,Soender Onsild,9.765,56.584
94,Moensted,9.181,56.447
33,Svallerup,11.168,55.609
66,Skraverup,11.69,55.208
55,Rold,9.817,56.775
39,Hejls,9.577,55.38
79,Bjaeverskov,12.041,55.45
46,Ny Noerup,9.31,55.706
28,Hvornum,9.667,56.597
46,Gevninge,11.964,55.651
39,Moseby,11.668,55.905
46,Tolne,10.313,57.487
33,Soender Jernloese,11.647,55.656
33,Rolsted,10.572,55.321
39,Tange,9.584,56.351
79,Vonge,9.413,55.861
160,Faarup,9.839,56.547
55,Eskebjerg,11.302,55.717
79,Ferritslev,10.592,55.307
79,Ullits,9.293,56.728
66,Klovborg,9.482,55.932
24,Gimming,10.097,56.495
24,Kollund Oesterskov,9.472,54.848
66,Havbro,9.416,56.797
79,Snave,10.037,55.211
134,Vils,8.727,56.756
79,Uhre,9.048,55.932
46,Praestbro,10.387,57.234
94,Hornum,9.43,56.837
55,Stae,10.08,57.082
55,Lille Skensved,12.127,55.509
28,Kyndby,11.923,55.796
46,Holtug,12.402,55.343
79,Idestrup,11.958,54.745
24,Noerre Lyngby,9.739,57.404
33,Hadbjerg,10.101,56.33
55,Bovlstrup,10.226,55.943
66,Vrensted,9.783,57.339
94,Bjerre,9.849,55.792
112,Sejerslev,8.866,56.925
39,Skalbjerg,10.153,55.37
33,Overby,10.005,55.757
66,Mosbjerg,10.282,57.507
79,Laurbjerg,9.92,56.359
160,Oester Hoejst,9.045,55
276,Agerbaek,8.79,55.604
66,Vidstrup,9.943,57.5
94,Skjoed,9.923,56.3
66,Jordrup,9.309,55.554
79,Havneby,8.558,55.093
55,Vorgod-Barde,8.699,56.088
39,Knabstrup,11.561,55.668
46,Forlev,11.259,55.359
94,Astrup,9.988,56.764
55,Astrup,10.09,57.481
33,Jernved,8.795,55.416
39,Noerhalne,9.878,57.155
66,Haastrup,10.189,55.17
160,Vorbasse,9.075,55.632
66,Bjergby,10.047,57.517
79,Oerting,10.15,55.929
28,Elling,10.475,57.478
33,Sankt Klemens,10.349,55.334
134,Glud,10.006,55.807
46,Svenstrup,9.832,55.033
39,Oelsted Sydstrand,12.046,55.903
79,Pedersker,14.994,55.033
66,Sjoerring,8.578,56.947
46,Bonnet,8.225,56.519
55,Soender Vium,8.412,55.822
134,Karby,8.561,56.756
33,Koelby,9.423,56.982
46,Viuf,9.491,55.586
66,Bedsted,9.105,55.065
160,Bedsted,8.399,56.81
79,Smidstrup,9.564,55.611
79,Husum-Ballum,8.665,55.076
79,Kettinge,11.739,54.696
94,Hornsyld,9.85,55.752
192,Harbooere,8.176,56.621
24,Hoerdum,8.499,56.85
66,Hundslund,10.048,55.917
66,Kragelund,9.409,56.198
160,Skaevinge,12.152,55.902
46,Jaegerspris,11.977,55.852
39,Haarup,10.215,56.286
46,Hagested,11.623,55.746
94,Bording,9.266,56.146
192,Skaerbaek,8.756,55.16
276,Gram,9.035,55.29
46,Grumstrup,9.983,55.966
230,Ulfborg,8.322,56.278
46,Naesbyhoved-Broby,10.301,55.445
94,Glejbjerg,8.829,55.559
28,Bisnap,10.347,57.006
33,Goerloese,12.193,55.887
28,Haldrup,9.954,55.891
39,Vindinge,10.727,55.306
112,Tikoeb,12.447,56.02
55,Ramsing,8.841,56.592
66,Vaerum,9.99,56.404
33,Sall,9.833,56.282
66,Soendersoe,10.263,55.493
39,Bregninge,10.315,54.89
28,Bregninge,10.607,55.027
24,Vedsted,9.36,55.197
66,Holm,9.7,55.055
94,Nymindegab,8.197,55.816
46,Oester Assels,8.692,56.699
94,Oedis,9.388,55.408
55,Sjoerslev,9.44,56.324
94,Klint,11.594,55.956
192,Ry,9.786,56.089
55,Faarevejle Stationsby,11.475,55.787
94,Fynshav,9.986,54.988
28,Skaerup,9.598,55.636
66,Saksild,10.227,55.979
112,Orehoved,11.851,54.952
66,Horne,8.535,55.729
24,Staarup,11.634,55.908
476,Allinge-Sandvig,14.79,55.286
160,Noerre Nebel,8.291,55.773
55,Stenum,9.863,57.323
134,Agerskov,9.12,55.136
66,Oure,10.726,55.117
55,Hoem,11.784,55.41
24,Helstrup,9.892,56.432
55,Oelholm,9.538,55.83
94,Soender Bjert,9.56,55.454
33,Soender Hygum,8.977,55.351
79,Hammershoej,9.755,56.497
160,Stenstrup,10.506,55.125
112,Jerup,10.414,57.532
28,Dalby Huse,11.936,55.82
79,Klejtrup,9.623,56.589
