rs,name,lon,lat,r1
94,Abild,8.877,54.978,20
55,Faarvang,9.734,56.269,20
94,Jels,9.219,55.351,20
66,Loerslev,10.081,57.429,20
24,Allesoe,10.312,55.456,20
39,Noerre Kongerslev,10.13,56.908,20
55,Rostrup,9.929,56.728,20
55,Sandager,9.93,55.328,20
79,Ejby,12.075,55.496,20
55,Ejby,11.839,55.693,20
66,Aale,9.567,55.89,20
79,Isenvad,9.201,56.1,20
160,Roedby,11.389,54.7,20
79,Hellebaek,12.546,56.077,20
24,Kildebroende,12.261,55.61,20
79,Krunderup,8.542,56.396,20
94,Stroeby Egede,12.28,55.408,20
55,Hampen,9.354,56.013,20
46,Seden Strand,10.453,55.441,20
24,Skodsboel,9.655,54.904,20
28,Teestrup,11.888,55.329,20
79,Hoerby,10.387,57.323,20
39,Skellerup,10.652,55.333,20
66,Oue,9.976,56.695,20
46,Graenge,11.769,54.775,20
24,Raehr,8.656,57.096,20
39,Thuroe By,10.677,55.051,20
46,Raasted,9.951,56.511,20
33,Levring,9.464,56.308,20
66,Ebberup,9.987,55.246,20
66,Hjordkaer,9.301,55.026,20
94,Studsgaard,8.908,56.092,20
46,Stenlille,11.593,55.536,20
79,Sjoelund,9.533,55.403,20
46,Rinkenaes,9.562,54.892,20
33,Karlebo,12.408,55.921,20
94,Gjoel,9.732,57.068,20
112,Farstrup,9.467,56.985,24
134,Kibaek,8.863,56.029,24
94,Oedsted,9.394,55.658,20
66,Soender Onsild,9.765,56.584,20
79,Moensted,9.181,56.447,20
33,Svallerup,11.168,55.609,20
55,Skraverup,11.69,55.208,20
46,Rold,9.817,56.775,20
33,Hejls,9.577,55.38,20
66,Bjaeverskov,12.041,55.45,20
39,Ny Noerup,9.31,55.706,20
24,Hvornum,9.667,56.597,20
39,Gevninge,11.964,55.651,20
33,Moseby,11.668,55.905,20
39,Tolne,10.313,57.487,20
28,Soender Jernloese,11.647,55.656,20
28,Rolsted,10.572,55.321,20
33,Tange,9.584,56.351,20
66,Vonge,9.413,55.861,20
134,Faarup,9.839,56.547,20
46,Eskebjerg,11.302,55.717,20
79,Ferritslev,10.592,55.307,20
66,Ullits,9.293,56.728,20
55,Klovborg,9.482,55.932,20
46,Havbro,9.416,56.797,20
66,Snave,10.037,55.211,20
112,Vils,8.727,56.756,20
66,Uhre,9.048,55.932,20
46,Praestbro,10.387,57.234,20
79,Hornum,9.43,56.837,20
39,Stae,10.08,57.082,20
46,Lille Skensved,12.127,55.509,20
28,Kyndby,11.923,55.796,20
39,Holtug,12.402,55.343,20
66,Idestrup,11.958,54.745,20
33,Hadbjerg,10.101,56.33,20
46,Bovlstrup,10.226,55.943,20
55,Vrensted,9.783,57.339,20
66,Bjerre,9.849,55.792,20
112,Sejerslev,8.866,56.925,20
33,Skalbjerg,10.153,55.37,20
24,Overby,10.005,55.757,20
55,Mosbjerg,10.282,57.507,20
79,Laurbjerg,9.92,56.359,20
134,Oester Hoejst,9.045,55,20
276,Agerbaek,8.79,55.604,24
55,Vidstrup,9.943,57.5,20
94,Skjoed,9.923,56.3,20
55,Jordrup,9.309,55.554,20
66,Havneby,8.558,55.093,20
46,Vorgod-Barde,8.699,56.088,20
33,Knabstrup,11.561,55.668,20
46,Forlev,11.259,55.359,20
94,Astrup,9.988,56.764,20
55,Astrup,10.09,57.481,20
24,Jernved,8.795,55.416,20
33,Noerhalne,9.878,57.155,20
55,Haastrup,10.189,55.17,20
160,Vorbasse,9.075,55.632,20
55,Bjergby,10.047,57.517,20
66,Oerting,10.15,55.929,20
24,Elling,10.475,57.478,20
28,Sankt Klemens,10.349,55.334,20
112,Glud,10.006,55.807,20
39,Svenstrup,9.832,55.033,20
39,Oelsted Sydstrand,12.046,55.903,20
79,Pedersker,14.994,55.033,20
66,Sjoerring,8.578,56.947,20
39,Bonnet,8.225,56.519,20
46,Soender Vium,8.412,55.822,20
112,Karby,8.561,56.756,20
28,Koelby,9.423,56.982,20
39,Viuf,9.491,55.586,20
66,Bedsted,9.105,55.065,20
112,Bedsted,8.399,56.81,20
66,Smidstrup,9.564,55.611,20
66,Husum-Ballum,8.665,55.076,20
66,Kettinge,11.739,54.696,20
79,Hornsyld,9.85,55.752,20
160,Harbooere,8.176,56.621,20
24,Hoerdum,8.499,56.85,20
55,Hundslund,10.048,55.917,20
79,Kragelund,9.409,56.198,20
94,Skaevinge,12.152,55.902,20
39,Jaegerspris,11.977,55.852,20
39,Haarup,10.215,56.286,20
46,Hagested,11.623,55.746,20
94,Bording,9.266,56.146,20
397,Skaerbaek,8.756,55.16,28
134,Gram,9.035,55.29,20
39,Grumstrup,9.983,55.966,20
192,Ulfborg,8.322,56.278,39
39,Naesbyhoved-Broby,10.301,55.445,20
79,Glejbjerg,8.829,55.559,20
24,Bisnap,10.347,57.006,20
28,Goerloese,12.193,55.887,20
28,Haldrup,9.954,55.891,20
39,Vindinge,10.727,55.306,20
94,Tikoeb,12.447,56.02,20
46,Ramsing,8.841,56.592,20
55,Vaerum,9.99,56.404,20
28,Sall,9.833,56.282,20
66,Soendersoe,10.263,55.493,20
28,Bregninge,10.315,54.89,20
28,Bregninge,10.607,55.027,20
24,Vedsted,9.36,55.197,20
55,Holm,9.7,55.055,20
94,Nymindegab,8.197,55.816,20
39,Oester Assels,8.692,56.699,20
79,Oedis,9.388,55.408,20
39,Sjoerslev,9.44,56.324,20
79,Klint,11.594,55.956,20
160,Ry,9.786,56.089,20
46,Faarevejle Stationsby,11.475,55.787,20
79,Fynshav,9.986,54.988,20
24,Skaerup,9.598,55.636,20
66,Saksild,10.227,55.979,20
94,Orehoved,11.851,54.952,20
66,Horne,8.535,55.729,20
24,Staarup,11.634,55.908,20
397,Allinge-Sandvig,14.79,55.286,24
134,Noerre Nebel,8.291,55.773,33
46,Stenum,9.863,57.323,20
112,Agerskov,9.12,55.136,20
55,Oure,10.726,55.117,20
46,Hoem,11.784,55.41,20
24,Helstrup,9.892,56.432,20
46,Oelholm,9.538,55.83,20
79,Soender Bjert,9.56,55.454,20
33,Soender Hygum,8.977,55.351,20
66,Hammershoej,9.755,56.497,20
134,Stenstrup,10.506,55.125,20
79,Jerup,10.414,57.532,20
24,Dalby Huse,11.936,55.82,20
79,Klejtrup,9.623,56.589,20
112,Skoerping,9.898,56.839,20
66,Noerre Broby,10.223,55.253,20
33,Loedderup,8.796,56.775,20
46,Hvorslev,9.771,56.365,20
55,Lodbjerg Hede,8.144,56.148,20
39,Ugerloese,11.654,55.589,20
55,Stepping,9.36,55.35,20
39,Stenvad,10.64,56.466,20
28,Egernsund,9.616,54.901,20
66,Noerre Nissum,8.415,56.545,20
66,Fjellerup,10.587,56.502,20
46,Raarup,9.923,55.772,20
94,Arden,9.87,56.769,20
28,Klarup,10.049,57.018,20
66,Bonderup,9.369,57.06,20
46,Slots Bjergby,11.332,55.364,20
39,Veddum,10.171,56.778,20
79,Hundelev,9.847,57.425,20
28,Balka,15.112,55.041,20
66,Klippinge,12.328,55.352,20
66,Oestbirk,9.758,55.972,20
55,Harlev,10.007,56.148,20
66,Stenderup,8.845,55.699,20
24,Vemmedrup,12.06,55.46,20
79,Bur,8.428,56.366,20
46,Ellidshoej,9.869,56.932,20
331,Juelsminde,10.029,55.698,39
55,Slangerup,12.182,55.851,20
46,Veddinge Bakker,11.451,55.847,20
28,Oksboel,9.751,55.035,20
24,Oenslev,11.857,54.851,20
66,Skelund,10.197,56.757,20
55,Oestrup,10.413,55.489,20
94,Oestrup,9.474,56.749,20
55,Enslev,10.121,56.617,20
33,Vaarst,10.05,56.939,20
112,Raekker Moelle,8.55,56.021,20
33,Tarup,10.531,55.314,20
94,Givskud,9.356,55.817,20
46,Foerslev,11.9,55.355,20
28,Torslunde,12.25,55.628,20
39,Rakkeby,9.927,57.404,20
33,Droesselbjerg Strand,11.191,55.465,20
192,Tim,8.314,56.192,20
33,Oester Kippinge,11.8,54.899,20
134,Loegumkloster,8.961,55.062,33
46,Graese Bakkeby,12.068,55.867,20
134,Bellinge,10.299,55.336,20
160,Oersted,10.336,56.507,20
46,Ordrup Strand,11.379,55.826,20
66,Humlum,8.564,56.539,20
160,Rens,9.093,54.895,20
55,Herrup,8.92,56.411,20
94,Nyker,14.758,55.137,20
46,Varnaes,9.568,55.018,20
55,Tulleboelle,10.8,54.961,20
28,Valloeby,12.233,55.398,20
24,Oerby,12.153,56.051,20
79,Sveboelle,11.276,55.654,20
24,Troense,10.655,55.03,20
28,Blaavand,8.089,55.556,20
33,Serup,9.491,56.241,20
33,Norup,10.117,56.678,20
46,Stoense Udflyttere,10.89,55.114,20
33,Aabyen,10.034,57.56,20
94,Bjerregaard,8.163,55.865,20
33,Maarsoe,11.644,55.731,20
28,Handrup Strand,10.63,56.228,20
55,Lobbaek,14.837,55.077,20
39,Endrup,8.724,55.523,20
46,Roerbaek,9.712,56.705,20
55,Landet,10.593,54.998,20
79,Guderup,9.859,54.993,20
55,Vodskov,10.015,57.105,20
94,Vind,8.561,56.256,20
28,Udby,12.317,55.001,20
28,Faldsled,10.147,55.151,20
112,Blans,9.662,54.992,20
66,Holeby,11.481,54.714,20
160,Oerum,9.633,56.48,24
55,Store Roerbaek,12.114,55.8,20
112,Lem,8.392,56.031,20
39,Vilsted,9.281,56.906,20
66,Hesselager,10.749,55.178,20
46,Slimminge,11.952,55.444,20
79,Harridslev,10.129,56.499,20
192,Aulum,8.803,56.261,20
46,Jegerup,9.29,55.283,20
94,Hummingen,11.222,54.712,20
39,Svindinge,10.684,55.222,20
46,Fjelsted,10.016,55.44,20
39,Herringloese,12.208,55.713,20
66,Thorning,9.334,56.283,20
39,Lading,9.983,56.221,20
55,Skelby,11.681,55.317,20
24,Strandhuse,11.674,55.878,20
79,Ansager,8.743,55.713,20
66,Aadum,8.593,55.872,20
39,Gjellerodde,8.283,56.578,20
46,Broendby Strand,12.433,55.622,20
55,Kolind,10.6,56.36,20
39,Maare,10.616,55.275,20
46,Funder Kirkeby,9.438,56.157,20
66,Soevang,12.619,55.567,20
276,Nordby,10.55,55.965,28
46,Oester Ulslev,11.624,54.7,20
79,Skals,9.396,56.55,20
134,Trustrup,10.78,56.349,20
66,Andrup,8.533,55.503,20
94,Loejt Kirkeby,9.464,55.085,20
66,Hjarup,9.361,55.443,20
94,Oelsted,9.756,55.812,20
55,Oelsted,12.074,55.925,20
134,Nim,9.69,55.926,20
46,Vandel,9.209,55.707,20
55,Hyldtofte Oestersoebad,11.411,54.633,20
24,Hoejby Lyng,11.548,55.902,20
94,Bisserup,11.498,55.208,20
33,Ramten,10.632,56.441,20
46,Vestbjerg,9.968,57.126,20
94,Thyregod,9.266,55.906,20
33,Baaring,9.917,55.49,20
192,Aalestrup,9.472,56.689,20
24,Nyraad,11.952,54.998,20
24,Hovvig,8.118,56.136,20
24,Demstrup,9.42,56.336,20
28,Fjellerup Strand,10.568,56.515,20
685,Havnebyen,11.364,55.968,28
94,Vadum,9.865,57.118,20
39,Bredal,9.638,55.749,20
230,Oelgod,8.608,55.803,24
39,Tornemark,11.526,55.242,20
94,Voerladegaard,9.728,56.024,20
94,Haarby,9.906,56.085,20
33,Ravsted,9.122,55.009,20
55,Hoptrup,9.456,55.186,20
94,Svinninge,11.472,55.717,20
66,Koelkaer,9.082,56.065,20
66,Stensved,12.033,55,20
39,Froerup,10.72,55.241,20
66,Bevtoft,9.206,55.197,20
79,Spoerring,10.148,56.301,20
55,Lisbjerg,10.166,56.221,20
39,Virring,10.028,56.03,20
79,Gesten,9.215,55.531,20
94,Oester Toerslev,10.189,56.588,20
46,Gelsted,9.968,55.396,20
46,Nordbyen,11.872,54.808,20
55,Tebstrup,9.881,55.974,20
39,Gerlev,12.024,55.822,20
46,Stroeby,12.284,55.384,20
39,Holme-Olstrup,11.842,55.263,20
46,Baelum,10.115,56.834,20
39,Hornsved,11.914,55.909,20
160,Knebel,10.476,56.214,20
46,Skelhoeje,9.295,56.36,20
66,Groennemose,10.051,55.419,20
94,Kirke Hvalsoe,11.849,55.6,24
160,Moeldrup,9.497,56.613,20
79,Lindelse,10.726,54.866,20
33,Nyrup,11.65,55.543,20
79,Oesterby,9.606,57.057,20
55,Broager,9.663,54.886,20
33,Jersie,12.16,55.524,20
79,Sundby,8.676,56.875,20
134,Tistrup,8.613,55.719,20
397,Brande,9.124,55.934,46
24,Store Fuglede Stationsby,11.226,55.587,20
192,Sejerby,11.141,55.884,24
55,Hoeruphav,9.896,54.908,20
94,Kvaerndrup,10.525,55.173,20
66,Glesborg,10.716,56.48,20
94,Hou,10.363,57.059,20
160,Vraa,9.95,57.352,20
66,Fraugde,10.501,55.355,20
55,Bakkeboelle Strand,11.989,54.974,20
24,Soender Stenderup,9.613,55.466,20
28,Tranum Strand,9.424,57.17,20
94,Jebjerg,9.017,56.665,20
46,Roedhus,9.538,57.22,20
33,Noerup,9.301,55.724,20
46,Gedved,9.851,55.928,20
79,Skodborg,9.14,55.418,20
33,Arentsminde,9.622,57.126,20
192,Nibe,9.658,56.983,24
94,Lunderskov,9.284,55.478,20
39,Virklund,9.543,56.133,20
39,Soender Rind,9.476,56.39,20
66,Osted,11.953,55.553,20
28,Borum,10.016,56.189,20
192,Bjerringbro,9.657,56.384,33
39,Fangel,10.314,55.317,20
33,Kongsmark Strand,11.196,55.418,20
33,Soenderholm,9.747,57.002,20
55,Ejstrupholm,9.308,55.984,20
28,Veksoe,12.232,55.756,20
33,Soender Vissing,9.642,56.021,20
134,Tinglev,9.263,54.939,24
66,Roerby,11.171,55.644,20
33,Aabyskov,10.733,55.068,20
79,Goerlev,11.23,55.548,20
79,Tuse,11.623,55.707,20
66,Allerslev,12.032,55.086,20
94,Balling,8.885,56.614,20
192,Noerre Aaby,9.873,55.467,20
112,Over Jerstal,9.31,55.195,20
55,Sejet,9.923,55.815,20
24,Gudbjerg,10.658,55.156,20
66,Selde,9.05,56.779,20
46,Halvrimmen,9.593,57.11,20
28,Karleby,12.034,54.791,20
33,Soellinge,10.532,55.287,20
79,Roedkaersbro,9.506,56.345,20
331,Padborg,9.336,54.832,39
134,Hoejer,8.699,54.97,24
33,Valsted,9.567,56.977,20
39,Sneslev,11.837,55.394,20
46,Slettestrand,9.372,57.156,20
46,Knudby,9.25,56.556,20
79,Nykoebing S,11.675,55.92,24
