rmax,name,lon,lat
55,Polna na Sumave,14.147,48.799
55,Alberice,13.166,50.165
39,Zabori,14.525,50.31
112,Rudna,14.234,50.035
46,Velke Prilepy,14.314,50.161
33,Pozorka,13.795,50.661
33,Vrchlice,15.267,49.936
24,Bohousova,16.386,50.086
46,Brod nad Tichou,12.741,49.835
94,Brloh,14.219,48.93
33,Mistrin,17.084,48.971
33,Kasenec,16.328,48.919
39,Bohumilice,16.895,49.017
24,Bohuslavice,17.122,49.05
33,Mosty,18.592,49.748
94,Brodce,14.869,50.331
55,Chropyne,17.365,49.356
66,Stare Civice,15.689,50.015
46,Becice,14.553,49.383
39,Becvary,15.08,49.957
24,Biskupice,15.513,49.873
46,Biskupice,17.71,49.083
24,Hradkov,16.697,49.487
24,Mladkov,16.617,49.489
33,Horni Cerekev,15.328,49.32
160,Chlum u Trebone,14.928,48.962
33,Bratrusov,16.95,50.009
46,Nove Herminovy,17.528,50.023
112,Nove Hrady,14.778,48.79
28,Nove Hrady,16.144,49.852
55,Nove Hute,13.646,49.039
79,Nove Mitrovice,13.684,49.58
112,Nove Mesto pod Smrkem,15.229,50.925
28,Nakri,14.329,49.119
28,Nejdek,16.776,48.813
39,Svaty Kriz,15.578,49.567
55,Smolovy,15.543,49.587
24,Kvetnov,15.593,49.543
39,Mirovka,15.619,49.58
24,Nove Lublice,17.678,49.863
39,Podebaby,15.531,49.602
28,Sucha,15.576,49.555
79,Novy Dum,13.831,50.088
33,Budikov,15.363,49.579
28,Budceves,15.255,50.308
39,Myslik,18.271,49.618
28,Hodonovice,18.354,49.635
33,Bystrice pod Lopenikem,17.764,48.975
66,Micmanice,16.183,48.795
33,Destne,17.677,49.895
33,Utechov,16.633,49.288
39,Bykov,17.689,50.053
39,Hostalkovy,17.6,50.112
94,Hrabisin,17.036,49.914
66,Buk,17.468,49.504
24,Bukovany,14.624,49.823
24,Vlcovice,18.191,49.592
79,Bustehrad,14.189,50.156
33,Klikov,14.913,48.905
39,Poutnov,12.836,50.02
24,Nove Sady,16.193,49.294
24,Sanov,16.76,50.049
28,Chlum,15.767,49.313
94,Bozi Dar,12.924,50.41
160,Blovice,13.54,49.582
192,Novy Hrozenkov,18.198,49.337
46,Novy Hradek,16.244,50.357
28,Bochor,17.428,49.421
33,Boharyne,15.631,50.204
33,Bohatice,14.679,50.669
28,Bohate Malkovice,17.016,49.189
55,Nova Vcelnice,15.073,49.239
39,Udrc,13.087,50.133
24,Borova,18.104,49.96
24,Budkovice,16.346,49.072
112,Bohdalov,15.876,49.479
24,Kanice,16.715,49.264
28,Kanina,14.6,50.425
55,Hojsova Straz,13.197,49.211
24,Kvetin,16.895,49.808
33,Nemcany,16.919,49.164
24,Suche Lazce,17.986,49.901
28,Blazim,13.048,49.916
39,Blazim,13.628,50.407
39,Blazovice,16.786,49.166
28,Blevice,14.236,50.21
28,Plesovec,17.382,49.339
46,Louky,18.585,49.799
39,Dolni Libina,17.107,49.858
28,Obedne,17.053,49.885
55,Horni Blatna,12.771,50.39
39,Vajglov,17.359,49.897
46,Lhotka,13.996,49.832
46,Lhotka,14.549,50.371
28,Lhotka,15.386,49.209
39,Hodesovice,15.92,50.147
28,Chlum,13.851,49.447
46,Bohumilice,13.816,49.096
46,Nova Ves,14.247,48.948
33,Chlum,13.66,49.936
55,Chlum,14.563,50.578
79,Naklo,17.13,49.655
55,Luby,13.3,49.374
28,Uncovice,17.106,49.667
33,Nove Zamky,17.031,49.723
33,Brodce,15.672,49.257
28,Brodek,15.168,50.357
46,Horni Hyncina,16.538,49.668
24,Zadni Ujezd,17.046,49.798
28,Lhotka,16.003,49.582
24,Lhotka,17.41,49.5
24,Budetice,13.585,49.283
46,Doly,18.473,49.826
94,Bujanov,14.43,48.702
28,Bujesily,13.574,49.915
39,Buk,13.845,49.038
94,Lukavec,14.99,49.565
46,Mokra,16.752,49.223
33,Hnizdo,16.131,48.773
28,Bitov,18.047,49.8
66,Stitna nad Vlari,17.975,49.07
66,Chvalnov,17.233,49.167
94,Kostelec,17.702,49.26
39,Horky,14.646,49.398
24,Piskov,17.049,49.821
55,Krizany,14.901,50.738
46,Benatky,16.327,49.854
24,Bernardov,15.399,50.014
66,Bernartice,15.129,49.676
79,Bernartice,14.381,49.369
55,Bernartice,15.966,50.645
33,Lhoty u Potstejna,16.269,50.056
28,Lhanice,16.223,49.109
28,Lhuta,13.528,49.702
39,Lubomer,17.706,49.689
46,Bohdalovice,14.287,48.743
46,Bohdalin,15.016,49.308
39,Moravske Krizanky,16.065,49.686
39,Krtiny,16.744,49.297
24,Nove Mlyny,16.732,48.858
55,Nova Ves u Lestiny,15.404,49.786
39,Nova Ves u Noveho Mesta na Morave,16.084,49.54
39,Nova Ves u Svetle,15.438,49.649
