rs,name,lon,lat
46,Polna na Sumave,14.147,48.799
46,Alberice,13.166,50.165
33,Zabori,14.525,50.31
94,Rudna,14.234,50.035
39,Velke Prilepy,14.314,50.161
28,Vrchlice,15.267,49.936
39,Brod nad Tichou,12.741,49.835
79,Brloh,14.219,48.93
28,Mistrin,17.084,48.971
28,Kasenec,16.328,48.919
39,Bohumilice,16.895,49.017
33,Mosty,18.592,49.748
79,Brodce,14.869,50.331
46,Chropyne,17.365,49.356
55,Stare Civice,15.689,50.015
39,Becice,14.553,49.383
39,Becvary,15.08,49.957
39,Biskupice,17.71,49.083
33,Horni Cerekev,15.328,49.32
134,Chlum u Trebone,14.928,48.962
33,Bratrusov,16.95,50.009
46,Nove Herminovy,17.528,50.023
94,Nove Hrady,14.778,48.79
28,Nove Hrady,16.144,49.852
55,Nove Hute,13.646,49.039
66,Nove Mitrovice,13.684,49.58
94,Nove Mesto pod Smrkem,15.229,50.925
24,Nakri,14.329,49.119
24,Nejdek,16.776,48.813
33,Svaty Kriz,15.578,49.567
46,Smolovy,15.543,49.587
33,Mirovka,15.619,49.58
24,Nove Lublice,17.678,49.863
28,Podebaby,15.531,49.602
24,Sucha,15.576,49.555
66,Novy Dum,13.831,50.088
28,Budikov,15.363,49.579
46,Budceves,15.255,50.308
33,Myslik,18.271,49.618
24,Hodonovice,18.354,49.635
33,Bystrice pod Lopenikem,17.764,48.975
66,Micmanice,16.183,48.795
33,Destne,17.677,49.895
28,Utechov,16.633,49.288
33,Bykov,17.689,50.053
33,Hostalkovy,17.6,50.112
66,Hrabisin,17.036,49.914
79,Buk,17.468,49.504
66,Bustehrad,14.189,50.156
28,Klikov,14.913,48.905
39,Poutnov,12.836,50.02
24,Chlum,15.767,49.313
94,Bozi Dar,12.924,50.41
134,Blovice,13.54,49.582
160,Novy Hrozenkov,18.198,49.337
39,Novy Hradek,16.244,50.357
28,Bochor,17.428,49.421
28,Boharyne,15.631,50.204
24,Bohatice,14.679,50.669
28,Bohate Malkovice,17.016,49.189
55,Nova Vcelnice,15.073,49.239
33,Udrc,13.087,50.133
94,Bohdalov,15.876,49.479
24,Kanina,14.6,50.425
55,Hojsova Straz,13.197,49.211
28,Nemcany,16.919,49.164
24,Suche Lazce,17.986,49.901
39,Blazim,13.628,50.407
39,Blazovice,16.786,49.166
24,Blevice,14.236,50.21
24,Plesovec,17.382,49.339
39,Louky,18.585,49.799
33,Dolni Libina,17.107,49.858
24,Obedne,17.053,49.885
39,Horni Blatna,12.771,50.39
33,Vajglov,17.359,49.897
39,Lhotka,13.996,49.832
46,Lhotka,14.549,50.371
24,Lhotka,15.386,49.209
33,Hodesovice,15.92,50.147
24,Chlum,13.851,49.447
39,Bohumilice,13.816,49.096
39,Nova Ves,14.247,48.948
28,Chlum,13.66,49.936
79,Chlum,14.563,50.578
79,Naklo,17.13,49.655
46,Luby,13.3,49.374
24,Uncovice,17.106,49.667
33,Nove Zamky,17.031,49.723
28,Brodce,15.672,49.257
24,Brodek,15.168,50.357
46,Horni Hyncina,16.538,49.668
24,Lhotka,16.003,49.582
24,Budetice,13.585,49.283
39,Doly,18.473,49.826
79,Bujanov,14.43,48.702
24,Bujesily,13.574,49.915
33,Buk,13.845,49.038
94,Lukavec,14.99,49.565
39,Mokra,16.752,49.223
24,Bitov,18.047,49.8
55,Stitna nad Vlari,17.975,49.07
55,Chvalnov,17.233,49.167
79,Kostelec,17.702,49.26
33,Horky,14.646,49.398
46,Krizany,14.901,50.738
39,Benatky,16.327,49.854
55,Bernartice,15.129,49.676
66,Bernartice,14.381,49.369
46,Bernartice,15.966,50.645
28,Lhoty u Potstejna,16.269,50.056
24,Lhanice,16.223,49.109
28,Lhuta,13.528,49.702
33,Lubomer,17.706,49.689
46,Bohdalovice,14.287,48.743
39,Bohdalin,15.016,49.308
33,Moravske Krizanky,16.065,49.686
33,Krtiny,16.744,49.297
24,Nove Mlyny,16.732,48.858
39,Nova Ves u Lestiny,15.404,49.786
39,Nova Ves u Noveho Mesta na Morave,16.084,49.54
33,Nova Ves u Svetle,15.438,49.649
39,Troubky,17.269,49.23
33,Sebrov,16.599,49.33
33,Budetsko,16.927,49.587
28,Reznovice,16.319,49.084
24,Horni Bukovina,14.926,50.543
66,Chlumec,13.939,50.699
79,Budiskovice,15.531,49.076
39,Nesovice,17.081,49.151
33,Nespeky,14.659,49.859
33,Nestrasovice,14.026,49.56
39,Lhota,17.615,49.498
24,Chlumany,13.965,49.067
39,Lhota pod Libcany,15.696,50.172
28,Lhota pod Radcem,13.711,49.827
24,Lhota u Pribrame,13.981,49.714
46,Horni Vaclavov,17.364,49.981
46,Stranik,17.992,49.545
24,Ptensky Dvorek,16.95,49.532
94,Bela,17.216,50.132
39,Spicak,13.227,49.158
94,Rajec,16.639,49.411
33,Brodeslavy,13.557,49.954
28,Hradiste,14.123,49.298
24,Helenin,15.625,49.403
39,Biskupice,16.758,49.647
33,Berovice,14.124,50.269
24,Miskovice,14.542,50.156
39,Zebice,14.713,50.413
24,Trebcin,17.115,49.549
33,Mladonov,17.084,49.922
39,Kdousov,15.647,48.986
24,Nemilany,17.249,49.557
24,Habrek,15.269,49.712
24,Ujezd u Pruhonic,14.545,50.014
79,Brodek u Prostejova,17.09,49.37
24,Biskupice,17.237,49.46
39,Lestina u Svetle,15.398,49.761
66,Becov nad Teplou,12.838,50.083
28,Pustimerske Prusy,17.028,49.317
28,Skochovice,15.397,50.227
28,Rez,14.36,50.172
33,Frydnava,15.486,49.781
66,Bezno,14.796,50.367
112,Bezverov,13.059,49.995
28,Vrcha,15.762,49.946
28,Satalice,14.571,50.125
46,Mojzir,14.114,50.682
46,Kroucova,13.784,50.207
46,Krsy,13.055,49.926
28,Bratrinov,14.34,49.843
24,Brloh,15.557,50.001
39,Horni Bojanovice,16.8,48.95
55,Kasava,17.786,49.295
79,Brniste,14.703,50.729
112,Becov,13.718,50.449
39,Bitozeves,13.641,50.373
33,Birkov,13.23,49.518
46,Mostiste,16.017,49.379
28,Lipovka,16.256,50.178
24,Panska Habrova,16.3,50.184
28,Kacin,14.121,49.648
28,Nova Ves,16.527,48.939
24,Tynecek,17.295,49.623
24,Korycany,14.452,50.254
55,Karlstejn,14.186,49.937
24,Lokot,16.24,50.163
28,Karolin,17.435,49.231
24,Kasalice,15.609,50.118
79,Kasejovice,13.741,49.463
24,Policany,15.256,49.926
28,Bechovice,14.616,50.081
55,Brodek u Konice,16.833,49.549
66,Karez,13.782,49.824
28,Predlice,13.989,50.659
33,Bedihost,17.166,49.448
24,Bednarecek,15.144,49.21
39,Bedrichov,16.465,49.461
33,Tune,15.648,50.256
24,Domasin,16.201,50.29
24,Vratikov,16.71,49.497
24,Nedvezi,17.21,49.558
28,Katerinice,17.886,49.383
24,Loucka,17.982,49.585
24,Stara Skrener,15.441,50.247
33,Karolinka,18.24,49.351
33,Zabedov,15.481,50.226
