rs,name,lon,lat,r1
100000,Budapest,19.093,47.492,0
1702,Debrecen,21.63,47.532,397
986,Miskolc,20.765,48.096,160
2450,Szeged,20.155,46.254,276
1702,Gyõr,17.643,47.68,230
2042,Pécs,18.226,46.081,331
134,Rákosliget,19.265,47.479,28
685,Székesfehérvár,18.432,47.196,94
822,Nyíregyháza,21.726,47.961,112
1183,Kecskemét,19.689,46.912,134
986,Szombathely,16.619,47.235,160
476,Tatabánya,18.395,47.579,94
685,Szolnok,20.188,47.18,79
230,Érd,18.907,47.394,28
331,Veszprém,17.915,47.096,79
986,Sopron,16.584,47.683,112
476,Eger,20.378,47.9,55
476,Kaposvár,17.789,46.358,79
822,Zalaegerszeg,16.838,46.837,94
94,Rózsadomb,18.225,46.039,20
276,Dunakeszi-Fenyves (Toboz),19.16,47.631,33
986,Békéscsaba,21.09,46.676,134
397,Dunaújváros,18.932,46.966,94
160,Szigethalom-Marlyntelep,19.023,47.331,20
397,Hódmezővásárhely,20.327,46.42,46
822,Nagykanizsa,16.999,46.458,94
192,Erdőskert,19.207,47.393,20
331,Gyöngyös,19.928,47.781,66
822,Baja,18.958,46.182,112
571,Vác,19.134,47.783,39
276,Szekszárd,18.701,46.346,46
331,Cegléd,19.798,47.172,66
276,Kazincbarcika,20.624,48.252,33
276,Esztergom,18.739,47.792,55
331,Mosonmagyaróvár,17.272,47.869,66
476,Pápa,17.471,47.326,79
397,Kiskunfélegyháza,19.85,46.713,46
112,Gyula,21.28,46.646,33
112,Budaörs,18.953,47.46,20
134,Győrújbarát,17.643,47.609,20
230,Komló,18.253,46.193,28
276,Hajdúböszörmény,21.513,47.668,28
192,Szentes,20.259,46.658,55
571,Ajka,17.554,47.105,55
55,Gödöllő,19.354,47.603,33
230,Jászberény,19.915,47.499,66
33,Vecsés,19.262,47.405,20
397,Kiskunhalas,19.486,46.429,79
112,Galgahévíz-Ökofalu,19.553,47.62,33
94,Gárdony-Gárdonyfürdő,18.642,47.219,33
230,Hajdúszoboszló,21.395,47.443,33
571,Karcag,20.924,47.318,79
192,Várpalota,18.143,47.203,33
134,Dorog-Zrínyi Miklós lakótelep,18.734,47.729,20
134,Kistarcsa-Telep,19.266,47.556,20
55,Dunaharaszti,19.099,47.353,20
79,Aszód,19.493,47.662,20
66,Szentendre-Bükköspart,19.071,47.671,20
134,Tata,18.323,47.654,20
276,Makó,20.48,46.219,46
230,Keszthely,17.242,46.768,66
276,Nagykőrös,19.782,47.034,33
160,Abony,20.011,47.188,28
192,Békés,21.131,46.772,24
685,Siófok-Belváros,18.052,46.902,46
192,Oroszlány,18.31,47.486,24
331,Orosháza,20.673,46.56,55
476,Paks,18.853,46.624,66
397,Dabas,19.31,47.191,39
55,Százhalombatta,18.913,47.317,20
134,Pilisvörösvár,18.907,47.62,24
476,Mohács,18.682,45.991,55
685,Balassagyarmat,19.296,48.074,79
822,Sátoraljaújhely,21.658,48.398,112
160,Sülysáp-Tápiósüly,19.569,47.452,39
112,Remetekertváros,18.957,47.558,20
397,Mezőtúr,20.626,47.002,79
276,Tiszaújváros,21.039,47.932,46
192,Törökszentmiklós,20.413,47.176,39
160,Tiszavasvári,21.36,47.96,55
331,Újfehértó,21.682,47.803,39
276,Bátonyterenye,19.831,47.996,46
276,Szerencs-Szerencsi Ipari Park,21.191,48.158,46
192,Kalocsa,18.974,46.527,24
230,Dombóvár,18.133,46.376,39
94,Almádi-Budatava,18.021,47.044,20
112,Hajdúsámson,21.752,47.598,20
476,Ózd,20.281,48.218,55
160,Gyomaendrőd,20.807,46.931,33
134,Monor,19.444,47.349,28
160,Hajdúnánás,21.429,47.845,24
331,Tapolca,17.44,46.883,33
79,Nagykáta,19.743,47.414,24
94,Csongrád,20.147,46.71,20
160,Balmazújváros,21.343,47.613,24
331,Mátészalka,22.323,47.957,94
66,Pomáz-Szelistye,19.023,47.645,20
94,Hadházitelep,21.574,47.597,20
192,Sárvár,16.935,47.253,55
160,Bicske,18.634,47.49,39
112,Pilis,19.548,47.284,20
94,Gyömrő,19.397,47.427,20
230,Eperjes telep,19.81,48.102,24
79,Albertirsa,19.611,47.24,20
134,Tiszaföldvár-Homok,20.254,46.969,46
230,Sárbogárd,18.619,46.881,46
160,Hatvan,19.693,47.669,20
66,Isaszeg,19.4,47.537,20
79,Budakeszi-Alvég,18.927,47.517,20
230,Nyírbátor,22.13,47.839,33
571,Tiszafüred,20.761,47.616,66
160,Ráckeve-Szulla,18.945,47.154,39
230,Mezőkövesd,20.569,47.809,33
112,Alsózsolca-Vaytelep,20.893,48.052,24
28,Maglód-Krisztinatelep,19.36,47.445,20
55,Piliscsaba,18.826,47.639,20
66,Veresegyház,19.285,47.653,20
192,Sarkad,21.38,46.741,24
112,Edelény,20.738,48.294,20
276,Szarvas,20.556,46.862,33
192,Balatonboglár-Szőlőskislak,17.68,46.781,39
55,Sajószentpéter,20.709,48.218,20
331,Siklós,18.293,45.86,39
46,Pécel-Bartoshegy,19.341,47.489,20
134,Derecske,21.567,47.353,33
276,Kisvárda,22.081,48.22,55
112,Dunavarsány-Kisvarsány,19.069,47.269,20
160,Tolna,18.773,46.422,20
331,Kőszeg,16.541,47.388,33
112,Tiszakécske,20.094,46.933,24
