rmax,name,lon,lat
100000,Budapest,19.093,47.492
1702,Debrecen,21.63,47.532
986,Miskolc,20.765,48.096
2450,Szeged,20.155,46.254
1702,Gyõr,17.643,47.68
2042,Pécs,18.226,46.081
134,Rákosliget,19.265,47.479
685,Székesfehérvár,18.432,47.196
822,Nyíregyháza,21.726,47.961
1183,Kecskemét,19.689,46.912
986,Szombathely,16.619,47.235
476,Tatabánya,18.395,47.579
685,Szolnok,20.188,47.18
230,Érd,18.907,47.394
331,Veszprém,17.915,47.096
986,Sopron,16.584,47.683
476,Eger,20.378,47.9
476,Kaposvár,17.789,46.358
822,Zalaegerszeg,16.838,46.837
94,Rózsadomb,18.225,46.039
276,Dunakeszi-Fenyves (Toboz),19.16,47.631
986,Békéscsaba,21.09,46.676
397,Dunaújváros,18.932,46.966
160,Szigethalom-Marlyntelep,19.023,47.331
397,Hódmezővásárhely,20.327,46.42
822,Nagykanizsa,16.999,46.458
192,Erdőskert,19.207,47.393
331,Gyöngyös,19.928,47.781
822,Baja,18.958,46.182
571,Vác,19.134,47.783
276,Szekszárd,18.701,46.346
331,Cegléd,19.798,47.172
276,Kazincbarcika,20.624,48.252
276,Esztergom,18.739,47.792
331,Mosonmagyaróvár,17.272,47.869
476,Pápa,17.471,47.326
397,Kiskunfélegyháza,19.85,46.713
112,Gyula,21.28,46.646
112,Budaörs,18.953,47.46
134,Győrújbarát,17.643,47.609
230,Komló,18.253,46.193
276,Hajdúböszörmény,21.513,47.668
192,Szentes,20.259,46.658
571,Ajka,17.554,47.105
55,Gödöllő,19.354,47.603
230,Jászberény,19.915,47.499
33,Vecsés,19.262,47.405
397,Kiskunhalas,19.486,46.429
112,Galgahévíz-Ökofalu,19.553,47.62
94,Gárdony-Gárdonyfürdő,18.642,47.219
230,Hajdúszoboszló,21.395,47.443
571,Karcag,20.924,47.318
192,Várpalota,18.143,47.203
134,Dorog-Zrínyi Miklós lakótelep,18.734,47.729
134,Kistarcsa-Telep,19.266,47.556
55,Dunaharaszti,19.099,47.353
79,Aszód,19.493,47.662
66,Szentendre-Bükköspart,19.071,47.671
134,Tata,18.323,47.654
276,Makó,20.48,46.219
230,Keszthely,17.242,46.768
276,Nagykőrös,19.782,47.034
160,Abony,20.011,47.188
192,Békés,21.131,46.772
685,Siófok-Belváros,18.052,46.902
192,Oroszlány,18.31,47.486
331,Orosháza,20.673,46.56
476,Paks,18.853,46.624
397,Dabas,19.31,47.191
55,Százhalombatta,18.913,47.317
134,Pilisvörösvár,18.907,47.62
476,Mohács,18.682,45.991
685,Balassagyarmat,19.296,48.074
822,Sátoraljaújhely,21.658,48.398
160,Sülysáp-Tápiósüly,19.569,47.452
112,Remetekertváros,18.957,47.558
397,Mezőtúr,20.626,47.002
276,Tiszaújváros,21.039,47.932
192,Törökszentmiklós,20.413,47.176
160,Tiszavasvári,21.36,47.96
331,Újfehértó,21.682,47.803
276,Bátonyterenye,19.831,47.996
276,Szerencs-Szerencsi Ipari Park,21.191,48.158
192,Kalocsa,18.974,46.527
230,Dombóvár,18.133,46.376
94,Almádi-Budatava,18.021,47.044
112,Hajdúsámson,21.752,47.598
476,Ózd,20.281,48.218
160,Gyomaendrőd,20.807,46.931
134,Monor,19.444,47.349
160,Hajdúnánás,21.429,47.845
331,Tapolca,17.44,46.883
79,Nagykáta,19.743,47.414
94,Csongrád,20.147,46.71
160,Balmazújváros,21.343,47.613
331,Mátészalka,22.323,47.957
66,Pomáz-Szelistye,19.023,47.645
94,Hadházitelep,21.574,47.597
192,Sárvár,16.935,47.253
160,Bicske,18.634,47.49
112,Pilis,19.548,47.284
94,Gyömrő,19.397,47.427
230,Eperjes telep,19.81,48.102
79,Albertirsa,19.611,47.24
134,Tiszaföldvár-Homok,20.254,46.969
230,Sárbogárd,18.619,46.881
160,Hatvan,19.693,47.669
66,Isaszeg,19.4,47.537
79,Budakeszi-Alvég,18.927,47.517
230,Nyírbátor,22.13,47.839
571,Tiszafüred,20.761,47.616
160,Ráckeve-Szulla,18.945,47.154
230,Mezőkövesd,20.569,47.809
112,Alsózsolca-Vaytelep,20.893,48.052
28,Maglód-Krisztinatelep,19.36,47.445
55,Piliscsaba,18.826,47.639
66,Veresegyház,19.285,47.653
192,Sarkad,21.38,46.741
112,Edelény,20.738,48.294
276,Szarvas,20.556,46.862
192,Balatonboglár-Szőlőskislak,17.68,46.781
55,Sajószentpéter,20.709,48.218
331,Siklós,18.293,45.86
46,Pécel-Bartoshegy,19.341,47.489
134,Derecske,21.567,47.353
276,Kisvárda,22.081,48.22
112,Dunavarsány-Kisvarsány,19.069,47.269
160,Tolna,18.773,46.422
331,Kőszeg,16.541,47.388
112,Tiszakécske,20.094,46.933
112,Nyékládháza,20.838,48.002
160,Nádudvar,21.161,47.426
685,Szeghalom,21.17,47.023
66,Ócsa,19.233,47.299
160,Túrkeve,20.744,47.104
192,Dunaföldvár,18.915,46.811
134,Lajosmizse,19.559,47.025
331,Mór,18.207,47.373
134,Lőrinci-Selyp,19.678,47.768
276,Jánoshalma,19.329,46.3
331,Kiskőrös,19.285,46.622
192,Sárospatak,21.564,48.317
46,Hajdúdorog,21.498,47.816
160,Kisújszállás,20.754,47.215
94,Győr-Győrszentiván,17.738,47.701
160,Füzesabony,20.415,47.751
476,Berettyóújfalu,21.534,47.227
134,Bonyhád,18.524,46.299
112,Fehérgyarmat,22.516,47.988
66,Kiskunlacháza,19.006,47.183
160,Kunszentmiklós,19.12,47.024
230,Ercsi,18.893,47.25
134,Dévaványa,20.959,47.031
192,Kecel,19.247,46.523
160,Sándorfalva,20.104,46.365
192,Kunhegyes,20.634,47.366
397,Kapuvár,17.028,47.593
476,Heves,20.283,47.596
331,Nagyatád,17.365,46.225
112,Polgár,21.115,47.865
160,Hosszúpályi,21.749,47.396
66,Halásztelek,18.984,47.366
276,Encs-Abaújdevecser,21.106,48.327
685,Barcs,17.459,45.962
55,Törökbálint,18.916,47.438
79,Hernádnémeti,20.968,48.085
46,Kiskundorozsma,20.068,46.276
160,Putnok,20.435,48.292
331,Körmend,16.6,47.014
33,Budakalász-Madár utcák,19.051,47.623
79,Létavértes,21.882,47.384
160,Nagyecsed,22.384,47.862
476,Tamási,18.284,46.633
112,Göd,19.146,47.705
276,Szigetvár,17.8,46.05
230,Újszász,20.077,47.294
94,Balatonfüred,17.88,46.96
46,Homokbánya,19.652,46.894
160,Bátaszék,18.725,46.195
160,Püspökladány,21.117,47.319
397,Zirc,17.873,47.264
94,Üllő,19.343,47.384
276,Páty,18.829,47.515
79,Biatorbágy,18.824,47.472
66,Hajdúhadház,21.668,47.679
192,Celldömölk,17.154,47.255
134,Kompolt,20.249,47.745
192,Vésztő,21.267,46.927
160,Kisbér-Hánta,18.021,47.503
79,Soltvadkert,19.391,46.582
192,Mindszent,20.189,46.523
112,Martfű,20.284,47.018
397,Bácsalmás,19.336,46.128
134,Fegyvernek,20.529,47.249
192,Sümeg,17.285,46.98
134,Kistelek,19.981,46.474
134,Kunszentmárton,20.286,46.839
160,Szentgotthárd,16.276,46.953
