rmax,name,lon,lat
100000,Budapest,19.093,47.492
2042,Debrecen,21.63,47.532
1183,Miskolc,20.765,48.096
2940,Szeged,20.155,46.254
1702,Gyõr,17.643,47.68
2450,Pécs,18.226,46.081
134,Rákosliget,19.265,47.479
822,Székesfehérvár,18.432,47.196
822,Nyíregyháza,21.726,47.961
685,Kecskemét,19.689,46.912
1183,Szombathely,16.619,47.235
476,Tatabánya,18.395,47.579
986,Szolnok,20.188,47.18
276,Érd,18.907,47.394
397,Veszprém,17.915,47.096
986,Sopron,16.584,47.683
571,Eger,20.378,47.9
571,Kaposvár,17.789,46.358
986,Zalaegerszeg,16.838,46.837
112,Rózsadomb,18.225,46.039
331,Dunakeszi-Fenyves (Toboz),19.16,47.631
1183,Békéscsaba,21.09,46.676
476,Dunaújváros,18.932,46.966
192,Szigethalom-Marlyntelep,19.023,47.331
476,Hódmezővásárhely,20.327,46.42
476,Nagykanizsa,16.999,46.458
230,Erdőskert,19.207,47.393
397,Gyöngyös,19.928,47.781
822,Baja,18.958,46.182
685,Vác,19.134,47.783
331,Szekszárd,18.701,46.346
397,Cegléd,19.798,47.172
331,Kazincbarcika,20.624,48.252
276,Esztergom,18.739,47.792
397,Mosonmagyaróvár,17.272,47.869
571,Pápa,17.471,47.326
476,Kiskunfélegyháza,19.85,46.713
134,Gyula,21.28,46.646
112,Budaörs,18.953,47.46
192,Győrújbarát,17.643,47.609
276,Komló,18.253,46.193
331,Hajdúböszörmény,21.513,47.668
192,Szentes,20.259,46.658
571,Ajka,17.554,47.105
66,Gödöllő,19.354,47.603
230,Jászberény,19.915,47.499
39,Vecsés,19.262,47.405
476,Kiskunhalas,19.486,46.429
112,Galgahévíz-Ökofalu,19.553,47.62
112,Gárdony-Gárdonyfürdő,18.642,47.219
276,Hajdúszoboszló,21.395,47.443
571,Karcag,20.924,47.318
192,Várpalota,18.143,47.203
160,Dorog-Zrínyi Miklós lakótelep,18.734,47.729
160,Kistarcsa-Telep,19.266,47.556
66,Dunaharaszti,19.099,47.353
94,Aszód,19.493,47.662
79,Szentendre-Bükköspart,19.071,47.671
160,Tata,18.323,47.654
331,Makó,20.48,46.219
230,Keszthely,17.242,46.768
331,Nagykőrös,19.782,47.034
192,Abony,20.011,47.188
79,Nyergesújfalu / Lábatlan,18.506,47.756
230,Békés,21.131,46.772
397,Siófok-Belváros,18.052,46.902
230,Oroszlány,18.31,47.486
397,Orosháza,20.673,46.56
1419,Paks,18.853,46.624
476,Dabas,19.31,47.191
55,Százhalombatta,18.913,47.317
134,Pilisvörösvár,18.907,47.62
571,Mohács,18.682,45.991
685,Balassagyarmat,19.296,48.074
986,Sátoraljaújhely,21.658,48.398
192,Sülysáp-Tápiósüly,19.569,47.452
134,Remetekertváros,18.957,47.558
397,Mezőtúr,20.626,47.002
331,Tiszaújváros,21.039,47.932
192,Törökszentmiklós,20.413,47.176
192,Tiszavasvári,21.36,47.96
397,Újfehértó,21.682,47.803
276,Bátonyterenye,19.831,47.996
331,Szerencs-Szerencsi Ipari Park,21.191,48.158
230,Kalocsa,18.974,46.527
276,Dombóvár,18.133,46.376
112,Almádi-Budatava,18.021,47.044
112,Hajdúsámson,21.752,47.598
571,Ózd,20.281,48.218
160,Gyomaendrőd,20.807,46.931
134,Monor,19.444,47.349
160,Hajdúnánás,21.429,47.845
331,Tapolca,17.44,46.883
79,Nagykáta,19.743,47.414
94,Csongrád,20.147,46.71
160,Balmazújváros,21.343,47.613
397,Mátészalka,22.323,47.957
66,Pomáz-Szelistye,19.023,47.645
94,Hadházitelep,21.574,47.597
192,Sárvár,16.935,47.253
192,Bicske,18.634,47.49
276,Pilis,19.548,47.284
94,Gyömrő,19.397,47.427
276,Eperjes telep,19.81,48.102
94,Albertirsa,19.611,47.24
160,Tiszaföldvár-Homok,20.254,46.969
276,Sárbogárd,18.619,46.881
192,Hatvan,19.693,47.669
66,Isaszeg,19.4,47.537
79,Budakeszi-Alvég,18.927,47.517
276,Nyírbátor,22.13,47.839
571,Tiszafüred,20.761,47.616
192,Ráckeve-Szulla,18.945,47.154
276,Mezőkövesd,20.569,47.809
112,Alsózsolca-Vaytelep,20.893,48.052
33,Maglód-Krisztinatelep,19.36,47.445
55,Piliscsaba,18.826,47.639
79,Veresegyház,19.285,47.653
230,Sarkad,21.38,46.741
134,Edelény,20.738,48.294
476,Szarvas,20.556,46.862
230,Balatonboglár-Szőlőskislak,17.68,46.781
66,Sajószentpéter,20.709,48.218
397,Siklós,18.293,45.86
46,Pécel-Bartoshegy,19.341,47.489
192,Derecske,21.567,47.353
331,Kisvárda,22.081,48.22
134,Dunavarsány-Kisvarsány,19.069,47.269
192,Tolna,18.773,46.422
397,Kőszeg,16.541,47.388
134,Tiszakécske,20.094,46.933
134,Nyékládháza,20.838,48.002
192,Nádudvar,21.161,47.426
822,Szeghalom,21.17,47.023
79,Ócsa,19.233,47.299
160,Túrkeve,20.744,47.104
230,Dunaföldvár,18.915,46.811
160,Lajosmizse,19.559,47.025
397,Mór,18.207,47.373
134,Lőrinci-Selyp,19.678,47.768
331,Jánoshalma,19.329,46.3
571,Kiskőrös,19.285,46.622
230,Sárospatak,21.564,48.317
55,Hajdúdorog,21.498,47.816
276,Kisújszállás,20.754,47.215
