rs,name,lon,lat,r1
100000,Budapest,19.093,47.492,0
1702,Debrecen,21.63,47.532,1702
986,Miskolc,20.765,48.096,685
2450,Szeged,20.155,46.254,1183
1702,Gyõr,17.643,47.68,986
2042,Pécs,18.226,46.081,1419
134,Rákosliget,19.265,47.479,112
685,Székesfehérvár,18.432,47.196,397
822,Nyíregyháza,21.726,47.961,476
1183,Kecskemét,19.689,46.912,571
986,Szombathely,16.619,47.235,685
476,Tatabánya,18.395,47.579,397
685,Szolnok,20.188,47.18,331
230,Érd,18.907,47.394,112
331,Veszprém,17.915,47.096,331
986,Sopron,16.584,47.683,476
476,Eger,20.378,47.9,230
476,Kaposvár,17.789,46.358,331
822,Zalaegerszeg,16.838,46.837,397
94,Rózsadomb,18.225,46.039,46
276,Dunakeszi-Fenyves (Toboz),19.16,47.631,134
986,Békéscsaba,21.09,46.676,571
397,Dunaújváros,18.932,46.966,397
160,Szigethalom-Marlyntelep,19.023,47.331,94
397,Hódmezővásárhely,20.327,46.42,192
822,Nagykanizsa,16.999,46.458,397
192,Erdőskert,19.207,47.393,94
331,Gyöngyös,19.928,47.781,276
822,Baja,18.958,46.182,476
571,Vác,19.134,47.783,160
276,Szekszárd,18.701,46.346,192
331,Cegléd,19.798,47.172,276
276,Kazincbarcika,20.624,48.252,134
276,Esztergom,18.739,47.792,230
331,Mosonmagyaróvár,17.272,47.869,276
476,Pápa,17.471,47.326,331
397,Kiskunfélegyháza,19.85,46.713,192
112,Gyula,21.28,46.646,0
112,Budaörs,18.953,47.46,66
134,Győrújbarát,17.643,47.609,66
230,Komló,18.253,46.193,112
276,Hajdúböszörmény,21.513,47.668,134
192,Szentes,20.259,46.658,0
571,Ajka,17.554,47.105,230
55,Gödöllő,19.354,47.603,0
230,Jászberény,19.915,47.499,0
33,Vecsés,19.262,47.405,33
397,Kiskunhalas,19.486,46.429,331
112,Galgahévíz-Ökofalu,19.553,47.62,0
94,Gárdony-Gárdonyfürdő,18.642,47.219,0
230,Hajdúszoboszló,21.395,47.443,134
571,Karcag,20.924,47.318,276
192,Várpalota,18.143,47.203,134
134,Dorog-Zrínyi Miklós lakótelep,18.734,47.729,66
134,Kistarcsa-Telep,19.266,47.556,55
55,Dunaharaszti,19.099,47.353,46
79,Aszód,19.493,47.662,46
66,Szentendre-Bükköspart,19.071,47.671,66
134,Tata,18.323,47.654,66
276,Makó,20.48,46.219,192
230,Keszthely,17.242,46.768,0
276,Nagykőrös,19.782,47.034,134
160,Abony,20.011,47.188,112
192,Békés,21.131,46.772,94
685,Siófok-Belváros,18.052,46.902,192
192,Oroszlány,18.31,47.486,94
331,Orosháza,20.673,46.56,230
476,Paks,18.853,46.624,276
397,Dabas,19.31,47.191,160
55,Százhalombatta,18.913,47.317,0
134,Pilisvörösvár,18.907,47.62,112
476,Mohács,18.682,45.991,230
685,Balassagyarmat,19.296,48.074,331
822,Sátoraljaújhely,21.658,48.398,397
160,Sülysáp-Tápiósüly,19.569,47.452,160
112,Remetekertváros,18.957,47.558,55
397,Mezőtúr,20.626,47.002,331
276,Tiszaújváros,21.039,47.932,192
192,Törökszentmiklós,20.413,47.176,160
160,Tiszavasvári,21.36,47.96,0
331,Újfehértó,21.682,47.803,160
276,Bátonyterenye,19.831,47.996,192
276,Szerencs-Szerencsi Ipari Park,21.191,48.158,192
192,Kalocsa,18.974,46.527,94
230,Dombóvár,18.133,46.376,160
94,Almádi-Budatava,18.021,47.044,79
112,Hajdúsámson,21.752,47.598,79
476,Ózd,20.281,48.218,230
160,Gyomaendrőd,20.807,46.931,134
134,Monor,19.444,47.349,112
160,Hajdúnánás,21.429,47.845,112
331,Tapolca,17.44,46.883,134
79,Nagykáta,19.743,47.414,0
94,Csongrád,20.147,46.71,79
160,Balmazújváros,21.343,47.613,112
331,Mátészalka,22.323,47.957,0
66,Pomáz-Szelistye,19.023,47.645,28
94,Hadházitelep,21.574,47.597,55
192,Sárvár,16.935,47.253,0
160,Bicske,18.634,47.49,160
112,Pilis,19.548,47.284,79
94,Gyömrő,19.397,47.427,79
230,Eperjes telep,19.81,48.102,112
79,Albertirsa,19.611,47.24,46
134,Tiszaföldvár-Homok,20.254,46.969,0
230,Sárbogárd,18.619,46.881,192
160,Hatvan,19.693,47.669,94
66,Isaszeg,19.4,47.537,66
79,Budakeszi-Alvég,18.927,47.517,46
230,Nyírbátor,22.13,47.839,134
571,Tiszafüred,20.761,47.616,276
160,Ráckeve-Szulla,18.945,47.154,160
230,Mezőkövesd,20.569,47.809,134
112,Alsózsolca-Vaytelep,20.893,48.052,94
28,Maglód-Krisztinatelep,19.36,47.445,28
55,Piliscsaba,18.826,47.639,55
66,Veresegyház,19.285,47.653,55
192,Sarkad,21.38,46.741,112
112,Edelény,20.738,48.294,66
276,Szarvas,20.556,46.862,160
192,Balatonboglár-Szőlőskislak,17.68,46.781,192
55,Sajószentpéter,20.709,48.218,0
331,Siklós,18.293,45.86,160
46,Pécel-Bartoshegy,19.341,47.489,39
134,Derecske,21.567,47.353,134
276,Kisvárda,22.081,48.22,230
112,Dunavarsány-Kisvarsány,19.069,47.269,55
160,Tolna,18.773,46.422,79
331,Kőszeg,16.541,47.388,160
112,Tiszakécske,20.094,46.933,112
112,Nyékládháza,20.838,48.002,55
160,Nádudvar,21.161,47.426,134
685,Szeghalom,21.17,47.023,230
66,Ócsa,19.233,47.299,0
160,Túrkeve,20.744,47.104,112
192,Dunaföldvár,18.915,46.811,160
134,Lajosmizse,19.559,47.025,112
331,Mór,18.207,47.373,112
134,Lőrinci-Selyp,19.678,47.768,94
276,Jánoshalma,19.329,46.3,134
331,Kiskőrös,19.285,46.622,192
192,Sárospatak,21.564,48.317,94
46,Hajdúdorog,21.498,47.816,0
160,Kisújszállás,20.754,47.215,112
94,Győr-Győrszentiván,17.738,47.701,66
160,Füzesabony,20.415,47.751,94
476,Berettyóújfalu,21.534,47.227,134
134,Bonyhád,18.524,46.299,112
112,Fehérgyarmat,22.516,47.988,0
66,Kiskunlacháza,19.006,47.183,39
160,Kunszentmiklós,19.12,47.024,112
230,Ercsi,18.893,47.25,66
134,Dévaványa,20.959,47.031,112
192,Kecel,19.247,46.523,94
160,Sándorfalva,20.104,46.365,112
192,Kunhegyes,20.634,47.366,134
397,Kapuvár,17.028,47.593,276
476,Heves,20.283,47.596,160
331,Nagyatád,17.365,46.225,276
112,Polgár,21.115,47.865,66
160,Hosszúpályi,21.749,47.396,112
66,Halásztelek,18.984,47.366,33
276,Encs-Abaújdevecser,21.106,48.327,160
685,Barcs,17.459,45.962,276
55,Törökbálint,18.916,47.438,24
79,Hernádnémeti,20.968,48.085,46
46,Kiskundorozsma,20.068,46.276,0
160,Putnok,20.435,48.292,94
331,Körmend,16.6,47.014,192
33,Budakalász-Madár utcák,19.051,47.623,20
79,Létavértes,21.882,47.384,0
160,Nagyecsed,22.384,47.862,94
476,Tamási,18.284,46.633,276
112,Göd,19.146,47.705,46
276,Szigetvár,17.8,46.05,230
230,Újszász,20.077,47.294,112
94,Balatonfüred,17.88,46.96,94
46,Homokbánya,19.652,46.894,24
160,Bátaszék,18.725,46.195,160
160,Püspökladány,21.117,47.319,112
397,Zirc,17.873,47.264,160
94,Üllő,19.343,47.384,46
276,Páty,18.829,47.515,66
79,Biatorbágy,18.824,47.472,46
66,Hajdúhadház,21.668,47.679,66
192,Celldömölk,17.154,47.255,160
134,Kompolt,20.249,47.745,112
192,Vésztő,21.267,46.927,79
160,Kisbér-Hánta,18.021,47.503,134
79,Soltvadkert,19.391,46.582,79
192,Mindszent,20.189,46.523,112
112,Martfű,20.284,47.018,55
397,Bácsalmás,19.336,46.128,160
134,Fegyvernek,20.529,47.249,79
192,Sümeg,17.285,46.98,112
134,Kistelek,19.981,46.474,94
134,Kunszentmárton,20.286,46.839,134
160,Szentgotthárd,16.276,46.953,0
160,Kiskunmajsa,19.74,46.488,160
94,Mezőberény,21.026,46.829,79
276,Polgárdi,18.304,47.065,134
192,Pásztó,19.698,47.92,94
397,Ács,18.012,47.714,192
94,Zsámbék,18.724,47.551,66
134,Szentgál,17.747,47.122,112
476,Lenti,16.539,46.628,230
134,Jászapáti,20.143,47.511,94
134,Ibrány,21.705,48.125,0
112,Kaba,21.273,47.357,79
192,Mezőcsát,20.905,47.823,134
55,Gorkij-lakótelep,19.778,48.078,28
46,Kozármisleny,18.291,46.039,46
94,Kakucs,19.339,47.251,66
160,Berhida,18.124,47.114,79
66,Jászfényszaru,19.725,47.571,0
331,Marcali,17.411,46.582,192
160,Nyíradony,21.907,47.689,112
