rs,name,lon,lat,r1
100000,Beograd,20.454,44.786,0
822,Novi Sad,19.799,45.255,134
2940,Niš,21.905,43.32,331
1183,Kragujevac,20.902,44.009,192
2450,Subotica,19.662,46.096,192
986,Novi Pazar,20.505,43.139,230
230,Pančevo,20.657,44.868,33
397,Zrenjanin,20.393,45.375,94
685,Kraljevo,20.676,43.722,79
160,Borča,20.472,44.866,20
331,Čačak,20.353,43.887,66
476,Kruševac,21.327,43.574,94
685,Leskovac,21.942,42.996,79
822,Valjevo,19.905,44.276,94
822,Šabac,19.69,44.749,112
1702,Vranje,21.898,42.55,112
397,Smederevo,20.925,44.652,55
986,Užice,19.843,43.855,94
476,Pirot,22.59,43.158,112
134,Batajnica,20.277,44.904,33
192,Požarevac,21.185,44.619,46
230,Jagodina,21.26,43.978,66
986,Zaječar,22.272,43.904,160
822,Sombor,19.11,45.776,94
571,Kikinda,20.463,45.829,112
397,Sremska Mitrovica,19.61,44.973,55
160,Zeleznik,20.373,44.723,20
822,Vršac,21.299,45.12,94
276,Bor,22.104,44.065,33
571,Loznica,19.229,44.537,79
112,Ruma,19.818,45.007,33
230,Bačka Palanka,19.388,45.248,66
192,Paraćin,21.413,43.86,33
230,Prokuplje,21.596,43.241,55
230,Inđija,20.077,45.048,39
476,Vrbas,19.646,45.571,79
685,Smederevska Palanka,20.961,44.371,66
230,Arandjelovac,20.562,44.309,66
192,Gornji Milanovac,20.461,44.027,39
112,Stara Pazova,20.159,44.987,20
94,Ćuprija,21.379,43.932,20
276,Temerin,19.891,45.408,39
397,Ada,20.13,45.784,55
230,Apatin,18.984,45.671,28
571,Knjaževac,22.265,43.57,66
276,Senta,20.082,45.927,33
685,Negotin,22.529,44.229,66
685,Priboj,19.533,43.568,79
331,Becej,20.038,45.619,39
66,Nova Pazova,20.218,44.944,20
276,Aleksinac,21.704,43.54,46
476,Kuršumlija,21.266,43.138,55
160,Vlasotince,22.131,42.966,33
476,Sjenica,20.006,43.276,94
1702,Kladovo,22.615,44.614,94
397,Vladičin Han,22.072,42.707,46
79,Gorica,20.386,44.682,20
685,Šid,19.227,45.127,33
134,Кула,19.528,45.608,20
276,Trstenik,21.004,43.617,55
134,Surcin,20.278,44.794,20
276,Bačka Topola,19.633,45.817,55
55,Novi Banovci,20.282,44.962,20
192,Bujanovac,21.759,42.469,24
331,Tutin,20.331,42.988,39
276,Arilje,20.097,43.751,39
66,Surdulica,22.174,42.69,20
39,Radinac,20.96,44.631,20
192,Kovin,20.978,44.744,24
55,Velika Plana,21.071,44.331,20
331,Raška,20.617,43.285,39
160,Жабаљ,20.074,45.373,33
55,Vrnjačka Banja,20.898,43.625,20
230,Svilajnac,21.195,44.234,24
134,Kać-Каћ,19.941,45.304,20
276,Kanjiza,20.052,46.063,33
66,Palić,19.75,46.11,20
192,Požega,20.039,43.844,20
192,Bajina Bašta,19.564,43.973,55
160,Чуруг,20.066,45.47,24
230,Dimitrovgrad,22.763,43.014,33
55,Zemun Polje,20.32,44.875,20
160,Srbobran,19.795,45.549,24
397,Ivanjica,20.234,43.578,39
397,Ub,20.073,44.459,46
55,Sremska Kamenica-Сремска Каменица,19.848,45.223,20
192,Petrovac na Mlavi,21.418,44.378,39
160,Bela Palanka,22.314,43.221,55
230,Sivac,19.38,45.705,28
55,Dobanovci,20.227,44.827,20
46,Nis,21.879,43.345,20
134,Ripanj,20.514,44.647,24
397,Bela Crkva,21.423,44.902,46
192,Kacarevo,20.7,44.965,24
160,Kostolac,21.167,44.711,20
230,Cantavir,19.768,45.918,28
160,Lajkovac,20.166,44.371,20
192,Bajmok-Бајмок,19.418,45.973,39
94,Novi Bečej,20.136,45.598,20
112,Lapovo Municipality-Lapovo,21.1,44.185,20
39,Novi Knezevac Municipality-Novi Knezevac,20.099,46.042,20
276,Nova Varoš,19.817,43.462,39
66,Banatsko Novo Selo,20.784,44.991,20
55,Sevojno,19.895,43.845,20
230,Prijepolje,19.63,43.368,28
276,Aleksandrovac,21.049,43.46,33
230,Lebane,21.734,42.917,33
230,Mali Iđoš,19.694,45.673,24
397,Guncati,20.412,44.595,20
192,Grocka,20.714,44.674,33
160,Backo Petrovo Selo,20.081,45.707,20
24,Sremski Karlovci,19.932,45.203,20
79,Jabuka,20.6,44.949,20
66,Rumenka,19.742,45.295,20
192,Omoljica,20.739,44.76,20
476,Kovačica,20.621,45.112,33
79,Crvenka,19.457,45.658,20
39,Sremčica,20.402,44.662,20
66,Vrčin,20.595,44.667,20
79,Ugrinovci,20.189,44.875,20
192,Grdelica,22.07,42.891,20
134,Dolovo,20.88,44.903,20
112,Zrenjanin,20.447,45.311,20
66,Batočina,21.083,44.154,20
160,Bački Petrovac,19.592,45.359,28
160,Beška,20.067,45.131,20
276,Svrljig,22.128,43.413,33
79,Topola,20.684,44.256,24
276,Čajetina,19.707,43.742,28
94,Vranjska Banja,21.995,42.557,20
397,Majdanpek,21.936,44.425,79
276,Sokobanja,21.875,43.643,28
276,Melenci,20.319,45.516,33
112,Bolec,20.606,44.732,20
331,Odžaci,19.258,45.505,39
134,Bavanište,20.874,44.82,20
94,Umka,20.312,44.683,20
94,Novo Miloševo,20.3,45.715,33
276,Veliko Gradište,21.514,44.762,33
331,Blace,21.287,43.298,39
79,Padina,20.726,45.117,20
